label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,"Pixy ini kok lama-lama gemesim yaaaa. Setelah jatuh cinta sama lip cream nya, kayak nya bakal jatih cinta sama yang lain. Huft [URL]",Pixy ini kok gemesim Setelah jatuh cinta sama lip cream kayak nya bakal jatih cinta sama yang Huft,0.940214991569519,2,[0.1423 0.0029 0.8192 0.0153 0.0202],2,[0.0059 0.001  0.9117 0.0034 0.078 ],"{'gemesim': 'gemesim', 'cinta': 'cinta', 'jatuh': 'jatuh', 'cream': 'cream', 'huft': 'huft', 'kayak': 'kayak'}",2,2,0.9223,0.759090909090909,0.6545454545454545,0.948946564136581,0.5836234090909092,0.7068181818181818,0.1045454545454545,-0.05227272727272725,0.7340909090909091,3.0
3,Penyakit hepatitis B 100x lebih infeksius dari HIV/AIDS Duhh serem! Dan belum ada obatnya.,Penyakit hepatitis B 100x lebih infeksius dari Duhh Dan belum ada,0.9448561668395996,3,[0.0031 0.0014 0.0022 0.9905 0.0027],0,[0.4651 0.0461 0.0327 0.1112 0.3449],"{'duhh': 'duhh', 'dan': 'dan', 'penyakit': 'penyakit'}",0,3,0.1123,,,,,,,,,
3,[USERNAME] [USERNAME] [USERNAME] Gw lebih khawatir lg kalo Ahok jd jurkamnya Jokowi bro. Nemo movement malah berbalik jd ikon punya Jokowi. Persis kejadian 212 yg jd panggung Jkw,Gw lebih khawatir lg kalo Ahok jd jurkamnya Jokowi Nemo movement malah berbalik jd ikon punya Persis kejadian 212 yg jd panggung Jkw,0.8855966329574585,3,[0.0026 0.0112 0.0016 0.9818 0.0028],3,[0.0063 0.067  0.0022 0.9198 0.0046],"{'jokowi': 'jokowi', 'jkw': 'jkw', 'ikon': 'ikon', 'jd': 'jd', 'yg': 'yg', 'nemo': 'nemo', 'kejadian': 'kejadian', 'kalo': 'kalo', 'berbalik': 'berbalik'}",3,3,1.8115,,,,,,,,,
1,"Kemerdekaan adalah hak segala bangsa ...( Kec Yahudi,Kurdi , Catalonia , Koptik ) sbgmn kita menutup mata terhadap Penjajahan Yaman dan Qatar.Artinya standart ganda ...",Kemerdekaan adalah hak segala bangsa Kec Catalonia Koptik sbgmn kita menutup mata terhadap Penjajahan Yaman dan standart ganda,0.9747864603996276,1,[0.1396 0.8068 0.0018 0.0469 0.0049],0,[0.6017 0.2257 0.02   0.0477 0.1048],"{'koptik': 'Koptik', 'kemerdekaan': 'kemerdekaan', 'penjajahan': 'penjajahan', 'sbgmn': 'sbgmn', 'mata': 'mata', 'hak': 'hak', 'yaman': 'Yaman'}",4,1,1.8882,,,,,,,,,
4,"Selamat pak [USERNAME] resmi jadi bapak, sekedar saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton pertandingan Liverpool... Biar ngerti sejarah dan kesetiaan haha",Selamat pak rasmi jadi sekedar saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton pertandingan Biar ngerti sejarah dan kesetiaan haha,0.9354684948921204,4,[1.400e-03 6.000e-04 3.600e-03 8.000e-04 9.937e-01],4,[0.0041 0.0012 0.0025 0.0013 0.9909],"{'selamat': 'selamat', 'resmi': 'rasmi', 'sekedar': 'sekedar', 'haha': 'haha', 'saran': 'saran', 'dengar': 'dengar', 'tonton': 'tonton', 'jagoan': 'jagoan', 'lagu': 'lagu', 'si': 'si'}",4,4,0.7082,,,,,,,,,
0,"Pas aktip di ig merasa twitter ini tempat melarikan diri. Pas lbh sering mencuit, merasa ig itu mall... aku dangkal, butuh hingar, mau di pasar",Pas aktip di ig merasa twitter ini tempat melarikan Pas lebih sering merasa ig itu aku butuh mau di pasar,0.9358516335487366,0,[0.9781 0.0149 0.0013 0.0043 0.0014],0,[0.9626 0.0041 0.0103 0.006  0.0169],"{'ig': 'ig', 'lbh': 'lebih', 'twitter': 'twitter', 'pas': 'pas', 'pasar': 'pasar'}",0,0,0.6006,,,,,,,,,
1,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,1.0,4,[0.0058 0.0013 0.0019 0.0051 0.9859],4,[0.0058 0.0013 0.0019 0.0051 0.9859],,4,4,0.19,,,,,,,,,
0,"Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda","Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda",1.0,1,[5.570e-02 9.393e-01 8.000e-04 1.600e-03 2.700e-03],1,[5.570e-02 9.393e-01 8.000e-04 1.600e-03 2.700e-03],,1,1,0.2,,,,,,,,,
3,jadi takut buat nikah...buat punya anak...takut kalo saya nikah saya ga bisa bahagiain pasangan...takut kalo punya anak nanti saya banding bandingin...,jadi takut buat punya kalo saya nikah saya ga bisa bahagiain kalo punya anak nanti saya banding,0.9794464111328124,3,[0.002  0.0014 0.0016 0.9922 0.0028],3,[0.0038 0.0027 0.0023 0.9889 0.0024],"{'takut': 'takut', 'banding': 'banding', 'ga': 'ga', 'kalo': 'kalo'}",3,3,0.6464,,,,,,,,,
4,"BTW, salut dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat makan udang. Dengan narasi yang cukup simple tapi bisa langsung ngena ke gua emotionally. Well done",salut dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat makan Dengan narasi yang cukup simple tapi bisa langsung ngena ke saya Well done,0.9678410291671752,4,[0.0135 0.0012 0.0205 0.0016 0.9633],4,[0.0125 0.001  0.0119 0.0014 0.9733],"{'done': 'done', 'gua': 'saya', 'salut': 'salut', 'simple': 'simple', 'tokopedia': 'tokopedia', 'cerita': 'cerita', 'dengan': 'dengan', 'bikin': 'bikin', 'langsung': 'langsung'}",4,4,0.5443,,,,,,,,,
3,"Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp","Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp",1.0,0,[0.502  0.0055 0.0072 0.4749 0.0104],0,[0.502  0.0055 0.0072 0.4749 0.0104],,3,3,0.2,,,,,,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Tidak disemua tempat kita boleh melaksanakan salah satunya di bangunan yang didirikan untuk kekafiran satunya Aku berlindung kepada ALLAAH dari godaan setan yang,0.916731059551239,3,[0.0079 0.0036 0.0013 0.986  0.0012],3,[0.0072 0.0028 0.0065 0.9816 0.0019],"{'setan': 'setan', 'allaah': 'allah', 'godaan': 'godaan', 'melaksanakan': 'melaksanakan', 'disemua': 'disemua', 'didirikan': 'didirikan', 'berlindung': 'berlindung', 'salah': 'salah'}",3,3,1.0842,,,,,,,,,
1,"Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.",Akhirnya jamaahnya tercuci memilih paslon pilkada itu karena kewajiban dari imam Bagi mereka program paslon ga yg penting takbir terus,0.9623275995254515,1,[0.0606 0.9286 0.0018 0.0061 0.0029],4,[0.1241 0.0949 0.0125 0.0187 0.7499],"{'bagi': 'bagi', 'kewajiban': 'kewajiban', 'imam': 'imam'}",4,1,0.6173,,,,,,,,,
0,"Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis ya! Terus gw bingung.. lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab an, karna emg ganiat mau kemana2.. (fyi gincu arab itu ga menor samsek kek natural gt) terus gw ngaca ajg kok gw menor bgt",Sampe rumah masuk2 dijudesin bokap bilang gini kamu lama2 kayak artis Terus w lah ngapa Perasaan tadi brgkt cuman bedakan plus gincu arab karna emg malignan mau gincu arab itu ga menor samsek kek natural terus w ngaca ajg kok w menor hebat,0.8849857449531555,0,[0.4214 0.0082 0.0087 0.325  0.2368],0,[0.8391 0.0843 0.0041 0.0368 0.0357],"{'plus': 'plus', 'dijudesin': 'dijudesin', 'gincu': 'gincu', 'bgt': 'hebat', 'cuman': 'cuman', 'brgkt': 'brgkt', 'karna': 'karna', 'terus': 'terus', 'emg': 'emg', 'perasaan': 'perasaan', 'ga': 'ga', 'menor': 'menor', 'kayak': 'kayak', 'natural': 'natural', 'gw': 'w', 'arab': 'arab', 'bedakan': 'bedakan', 'rumah': 'rumah', 'ganiat': 'malignan'}",4,4,0.8872,,,,,,,,,
1,"Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.","Hai para penghujat KPOPers. Aku pikir musik itu selera, kaya makan mie instan, kamu suka mie sedap aku suka indomie. Aku suka korean, kalian suka pop, ada yg dandut, and more ~ simpel sekali ~ hanya masalah pilihan yg nyaman di telinga aja kok.",1.0,4,[0.1169 0.1039 0.1736 0.0216 0.584 ],4,[0.1169 0.1039 0.1736 0.0216 0.584 ],,2,2,0.21,,,,,,,,,
2,"tiap kali baca kisah2 zaman nabi, rasa jatuh cinta dgn semuaaaaa. mlm ni baca saidina umar dlm hati... ya allah saidina umar ",tiap kali baca kisah2 era rasa jatuh cinta dgn mlm ni baca saidina umar dlm ya Tuan saidina umar,0.9023459553718568,2,[0.0062 0.0011 0.9804 0.005  0.0074],2,[0.0058 0.001  0.9462 0.0038 0.0431],"{'cinta': 'cinta', 'baca': 'baca', 'ni': 'ni', 'jatuh': 'jatuh', 'allah': 'Tuan', 'zaman': 'era', 'mlm': 'mlm', 'saidina': 'saidina', 'umar': 'umar'}",2,2,0.4342,,,,,,,,,
0,"[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""","[USERNAME] [USERNAME] Anak sipil kuliah 4tahun buat lulus ada jerih payah tiap detiknya, cuma dinyirnyirin gak jelas gini, ya Allah ya Rabb, mulut netizen Maha Benar memang :""",1.0,1,[0.091  0.9048 0.0013 0.002  0.001 ],1,[0.091  0.9048 0.0013 0.002  0.001 ],,0,0,0.13,,,,,,,,,
2,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,buat aku juga kan eh ada mas adi makasih :3 semangat ya buat kamu :,1.0,4,[3.800e-03 9.000e-04 2.400e-02 2.200e-03 9.691e-01],4,[3.800e-03 9.000e-04 2.400e-02 2.200e-03 9.691e-01],,4,4,0.06,,,,,,,,,
3,[askmf] kamu kalo pergi ke psikolog pertamanya ngomong apaan? Kan aku mau jelasin terus dia tiba-tiba motong ucapanku. Tapi dia tau masalahku lewat tes gitu. Cuman aku takut nggak diperhatikan bgt gitu.(?),kamu kalo pergi ke psikolog pertamanya ngomong Kan aku mau jelasin terus dia motong Tapi dia tahu masalahku lewat tes Cuman aku takut nggak diperhatikan bgt,0.962355613708496,3,[0.0034 0.0062 0.0022 0.9866 0.0017],3,[0.0044 0.0171 0.0017 0.9753 0.0015],"{'cuman': 'cuman', 'nggak': 'nggak', 'psikolog': 'psikolog', 'kan': 'kan', 'tau': 'tahu', 'pertamanya': 'pertamanya', 'tapi': 'tetapi', 'jelasin': 'jelasin', 'tes': 'tes'}",3,3,0.672,,,,,,,,,
4,"Self Titled - Bin Idris (2016) Q tau mz haikal cs jago bgt bikin ambience jd nada di Sigmun, di album ini w kaget soalnya lagu2nya sm ambience di MV nya bener2 persis sm apa yg gue bayangin pas denger lagunya. Keren. W suka lagu Dalam Wangi, Calm Water, Rebahan",Self Titled Bin Idris Q tau mz haikal cs jago hebat bikin ambience jd nada di di album ini w kaget soalnya lagu2nya sm ambience di MV miliknya bener2 persis sm apa yg saya bayangin pas denger W suka lagu Dalam Calm Rebahan,0.956162452697754,4,[1.700e-03 5.000e-04 6.800e-03 1.200e-03 9.897e-01],4,[0.0134 0.0019 0.0292 0.004  0.9514],"{'kaget': 'kaget', 'w': 'w', 'rebahan': 'rebahan', 'titled': 'bertajuk', 'sm': 'sm', 'bin': 'bin', 'bgt': 'hebat', 'jago': 'jago', 'mz': 'mz', 'cs': 'cs', 'suka': 'suka', 'gue': 'saya', 'mv': 'mv', 'haikal': 'haikal', 'idris': 'idris', 'dalam': 'dalam', 'pas': 'pas', 'nya': 'miliknya', 'album': 'album', 'denger': 'denger', 'lagu': 'lagu', 'jd': 'jd'}",4,4,1.6492,,,,,,,,,
0,"[USERNAME] 1minggu sebelum bapak meninggal agak sedikit membuat bapak marah, dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal",1minggu sebelum bapak meninggal agak sedikit membuat bapak dan penyesalanku adalah blm sempat meminta maaf sampai bapak meninggal,0.9445483684539796,0,[9.897e-01 3.200e-03 1.700e-03 4.500e-03 9.000e-04],0,[0.9816 0.0021 0.0046 0.009  0.0027],"{'meninggal': 'meninggal', 'penyesalanku': 'penyesalanku', 'maaf': 'maaf'}",0,0,0.7282,,,,,,,,,
0,"Throwback video Launching lagu takkan terhenti disini, di tahun 2010, dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn lalu. Hoek hiks. [USERNAME] [USERNAME] [URL]",Throwback video Launching lagu takkan terhenti di tahun dimana salah satu kaka saya yg ada di video ini sudah meninggal 3 thn Hoek,0.9333333969116212,0,[9.774e-01 7.000e-04 2.600e-03 6.200e-03 1.300e-02],0,[0.9366 0.0024 0.0048 0.0133 0.0429],"{'hoek': 'cangkuk', 'kaka': 'kaka', 'video': 'video', 'lagu': 'lagu', 'thn': 'thn', 'yg': 'yg'}",0,0,0.7629,,,,,,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Betul mas. Sayapun kecewa, karena Rahtawu merupakan salah satu objek alam yang menjadi favorit masyarakat Kudus.",Betul Sayapun karena Rahtawu merupakan salah satu objek alam yang menjadi favorit Lay,0.5944392085075378,0,[0.5129 0.4749 0.0019 0.0048 0.0055],4,[0.1602 0.1018 0.1451 0.0637 0.5292],{'masyarakat': 'Lay'},4,0,0.5575,,,,,,,,,
1,"Makanya pernah saya sampaikan kepada anda [USERNAME] jangan kebanyakan baca novel, nonton film dan nonton mak lampir, pahami saja KESELURUHAN isi Kitab Suci Al-Qur'an. Akhirnya anda nyasar kan ? ......... I T U. [URL]",Makanya pernah saya sampaikan kepada anda jangan kebanyakan baca menonton film dan menonton mak pahami saja KESELURUHAN isi Kitab Suci Akhirnya anda sesat kan I T,0.906250298023224,1,[1.040e-02 9.816e-01 4.000e-04 7.100e-03 5.000e-04],1,[6.400e-03 9.869e-01 3.000e-04 5.400e-03 1.000e-03],"{'pahami': 'pahami', 'suci': 'suci', 't': 't', 'akhirnya': 'akhirnya', 'nyasar': 'sesat', 'mak': 'mak', 'nonton': 'menonton', 'i': 'i', 'baca': 'baca'}",1,1,0.7323,,,,,,,,,
4,"Hepibesdey mbaak canteeeekk [USERNAME] panjang umur, sehat selalu serta mulia dan jadi pribadi yang jauh lebih baik tetep mentel yee tapi jangan jadi simpenan orang",Hepibesdey mbaak canteeeekk panjang sihat selalu serta mulia dan jadi pribadi yang jauh lebih baik tinggal mentel yee tapi jangan jadi simpenan orang,0.9666229486465454,4,[0.0013 0.0014 0.0025 0.0026 0.9922],4,[0.0029 0.0046 0.0047 0.0152 0.9726],"{'tetep': 'tinggal', 'canteeeekk': 'canteeeekk', 'orang': 'orang', 'sehat': 'sihat', 'mulia': 'mulia', 'hepibesdey': 'hepibesdey'}",4,4,0.8504,,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha #BonekSelamanyaJancok,udah mirip ama sodara anjingnya lu cuuk jancuk hahahaha itu pribadi bukan golongan tagih gih ama orangnya hahahaha,0.8238250613212585,1,[1.200e-03 9.969e-01 5.000e-04 4.000e-04 9.000e-04],1,[1.600e-03 9.957e-01 1.100e-03 5.000e-04 1.100e-03],"{'udah': 'udah', 'anjingnya': 'anjingnya', 'lu': 'lu', 'ama': 'ama', 'sodara': 'sodara', 'tagih': 'tagih', 'golongan': 'golongan', 'jancuk': 'jancuk'}",1,1,0.4973,,,,,,,,,
4,Kecerian Bersama Teman-teman BARU itu sangat Mengasikkan. . #KeluargaBaru . Salam Gowes [USERNAME] [URL] republiksepeda mtb_indo bikestable [USERNAME] gowesnusantara gowes_holic,Kecerian Bersama BARU itu sangat Salam Gowes republiksepeda bikestable gowesnusantara,0.696214497089386,4,[1.300e-03 1.600e-03 4.200e-03 8.000e-04 9.921e-01],4,[0.0025 0.0023 0.0042 0.0012 0.9899],"{'kecerian': 'kegembiraan', 'baru': 'baru', 'bikestable': 'bikestable', 'republiksepeda': 'republiksepeda'}",4,4,0.4892,,,,,,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] yg penting janji itu di buktikan dgn kerja nyata, bukan hanya diucapkan saja....jgn pas pilkada dekat dgn rakyat, bila sudah terpilih...lupakan janji itu....kita tunggu saja .....",yg penting janji itu di buktikan dgn kerja bukan hanya diucapkan pas pilkada dekat dgn bila sudah janji tunggu saja,0.6525764465332031,1,[2.600e-03 9.948e-01 9.000e-04 1.000e-03 8.000e-04],1,[0.0115 0.9826 0.0012 0.0023 0.0025],"{'pas': 'pas', 'pilkada': 'pilkada', 'janji': 'janji', 'yg': 'yg', 'dgn': 'dgn'}",1,1,0.4759,,,,,,,,,
2,"Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau insinyur. Ketahuilah, bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu nanti. Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn papa.",Setelah lulus SMA papa akan sedikit memaksamh untuk menjadi dokter atau bahwa seluruh paksaan yang dilakukan papa itu semata mata hanya karena memikirkan masa depanmu Tapi toh papa akan tersenyum dan mendukung saat pilihanmu tdk sesuai dgn,0.9876939058303832,2,[0.0084 0.0011 0.9389 0.0037 0.0479],2,[0.0628 0.0041 0.8269 0.008  0.0982],"{'sesuai': 'sesuai', 'pilihanmu': 'pilihanmu', 'depanmu': 'depanmu', 'sma': 'sma', 'memaksamh': 'memaksamh', 'papa': 'papa', 'tapi': 'tetapi', 'memikirkan': 'memikirkan', 'setelah': 'setelah', 'tersenyum': 'tersenyum'}",2,2,0.5867,,,,,,,,,
4,"Nah hari ini kaka gue memutuskan naikin uang makan gue biar ga makan di kfc mulu, ga bergizi katanya. Dan di hari pertama uang makan gue naik, gue memilih buka puasa pake baso uang makan ada kembalian, hati happy. Makan mah yg penting bismillah",Nah hari ini kaka saya memutuskan naikin uang makan saya biar ga makan di kfc ga berkhasiat Dan di hari pertama uang makan saya saya memilih buka puasa pake baso uang makan ada hati Makan mah yg penting bismillah,0.9485692977905272,4,[1.200e-03 7.000e-04 1.500e-03 1.800e-03 9.949e-01],4,[0.016  0.0016 0.0029 0.0032 0.9762],"{'bismillah': 'bismillah', 'mah': 'mah', 'gue': 'saya', 'makan': 'makan', 'dan': 'dan', 'ga': 'ga', 'puasa': 'puasa', 'buka': 'buka', 'hati': 'hati', 'yg': 'yg', 'bergizi': 'berkhasiat', 'uang': 'uang', 'nah': 'nah', 'kaka': 'kaka'}",4,4,0.34,,,,,,,,,
1,"Jangan main2 dengan SARA. Mereka yang bermain dengan SARA apalagi mendekati tahun politik, hampir dapat di pasti ujungnya konflik. [URL]",Jangan main2 dengan Mereka yang bermain dengan SARA apalagi mendekati tahun hampir dapat di pasti habis,0.9112350940704346,1,[4.400e-03 9.804e-01 8.000e-04 1.250e-02 1.800e-03],1,[5.900e-03 9.811e-01 7.000e-04 1.030e-02 1.800e-03],"{'jangan': 'jangan', 'ujungnya': 'habis', 'mereka': 'mereka'}",1,1,0.2232,,,,,,,,,
1,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS *sodorin anak yg tantrum karna ngantuk tp gak mau bobo* *istigfar kenceng2*,SIAPA YG BILANG PUNYA ANAK MENYENANGKAN TEROS anak yg tantrum karna ngantuk tp tidak mau,0.9506007432937622,1,[0.2308 0.5601 0.0083 0.1964 0.0044],0,[0.6202 0.0574 0.0285 0.0211 0.2727],"{'menyenangkan': 'menyenangkan', 'yg': 'yg', 'anak': 'anak', 'punya': 'punya', 'tantrum': 'tantrum', 'gak': 'tidak'}",0,3,0.4161,,,,,,,,,
2,Jadi demen sama oppa ini huhuhuhu,Jadi demen sama oppa ini huhuhuhu,1.0,2,[0.0091 0.0045 0.6793 0.0023 0.3047],2,[0.0091 0.0045 0.6793 0.0023 0.3047],{'jadi': 'jadi'},2,2,0.4004,,,,,,,,,
0,"Lebih baik mendengar suara bom, guntur, geledek, petir, atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat apa-apa.",Lebih baik mendengar suara atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat,0.9652160406112672,0,[0.7786 0.0051 0.1628 0.0414 0.0121],0,[0.7714 0.0111 0.1863 0.0257 0.0055],"{'meletus': 'meletus', 'tangismu': 'tangismu', 'berbuat': 'berbuat', 'lebih': 'lebih', 'mendengar': 'mendengar'}",2,2,0.435,,,,,,,,,
3,"[USERNAME] jujur iya aku takut, soalnya aku takut keciduk pas naik/turun dari mobil di suatu tempat :))) om aku driver ojol takutnya beliau liat :)))",jujur iya aku soalnya aku takut keciduk pas dari mobil di suatu tempat om aku driver ojol takutnya dia liat,0.9598102569580078,3,[1.700e-03 9.000e-04 1.700e-03 9.931e-01 2.500e-03],3,[0.0016 0.0015 0.002  0.9918 0.0031],"{'liat': 'liat', 'keciduk': 'keciduk', 'pas': 'pas', 'mobil': 'mobil', 'iya': 'iya', 'takutnya': 'takutnya', 'beliau': 'dia'}",3,3,0.4483,,,,,,,,,
1,Pecinta kpop salty? Ya siapa sih yg suka every one insulting things or people whom you passionate about Lo nya aja otaknya pada gaada . EQ nya jongkok Belajar menghargai . Percuma belajar ppkn,Pecinta kpop Ya siapa neraka yg suka every one insulting things or people whom you passionate tentang Lo miliknya aja otaknya pada gaada EQ miliknya jongkok Belajar menghargai Percuma belajar ppkn,0.9374369978904724,1,[3.000e-03 9.955e-01 7.000e-04 4.000e-04 4.000e-04],1,[1.100e-02 9.873e-01 6.000e-04 6.000e-04 5.000e-04],"{'ppkn': 'ppkn', 'suka': 'suka', 'yg': 'yg', 'lo': 'lo', 'percuma': 'percuma', 'passionate': 'passionate', 'about': 'tentang', 'sih': 'neraka', 'pecinta': 'pecinta', 'whom': 'whom', 'every': 'every', 'aja': 'aja', 'kpop': 'kpop', 'nya': 'miliknya', 'menghargai': 'menghargai', 'one': 'one', 'belajar': 'belajar'}",1,1,0.5444,,,,,,,,,
1,"Lambat laun kok makin ga jelas dan semakin kurang ajar. Gw sabar. Jujur ya, gw ga pernah dan ga mau scr frontal maki org. Gw blg baik2, nasehatin. Scr adek2.",Lambat laun kok makin ga jelas dan semakin kurang Gw Jujur w ga pernah dan ga mau scr frontal maki Gw blg Scr,0.9601316452026368,1,[2.500e-03 9.958e-01 7.000e-04 7.000e-04 3.000e-04],1,[3.000e-03 9.954e-01 5.000e-04 9.000e-04 2.000e-04],"{'scr': 'scr', 'maki': 'maki', 'gw': 'w', 'blg': 'blg', 'ga': 'ga'}",1,1,0.4504,,,,,,,,,
3,"BESOK UDAH MULAI KERJA YAAMPUN, DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 PAGI, SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN PFFFT. [URL]",BESOK UDAH MULAI KERJA DAG DIG DUG TAKUT SUSAH BANGUN UDAH MULAI KERJA JAM 6 SAMPE BIKIN ALARM KAYA GINI TAKUT GA BISA BANGUN,0.9501848220825196,3,[2.400e-03 7.000e-04 1.300e-03 9.941e-01 1.500e-03],3,[0.0023 0.0012 0.0019 0.9926 0.002 ],"{'bangun': 'bangun', 'alarm': 'alarm', 'kerja': 'kerja', 'mulai': 'mulai', 'besok': 'esok', 'dag': 'hari', 'jam': 'jam', 'takut': 'takut', 'udah': 'udah', 'dug': 'digali', 'susah': 'keras'}",3,3,2.113,,,,,,,,,
4,benar tidak-kangenya nanti bong lagi wakaka,benar tidak-kangenya nanti bong lagi wakaka,1.0,0,[0.7234 0.0084 0.0448 0.0153 0.2081],0,[0.7234 0.0084 0.0448 0.0153 0.2081],,0,0,0.12,,,,,,,,,
4,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,[USERNAME] suka skinship cuma ama pacar. peluk cium nangkring di paha duduk di pangkuan ya gitu deh wkwkw klo ama temen cwek agak canggung nyahah,1.0,2,[0.0869 0.0019 0.5794 0.0176 0.3142],2,[0.0869 0.0019 0.5794 0.0176 0.3142],,2,2,0.13,,,,,,,,,
4,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,iya semoga itu karya terbaik mu adalah skripsi mu dan lucua2n mu tapi harapan aku dari kamu adalah kesembuhanmu nold,1.0,4,[0.2574 0.0053 0.2327 0.0248 0.4798],4,[0.2574 0.0053 0.2327 0.0248 0.4798],"{'terbaik': 'terbaik', 'harapan': 'harapan', 'mu': 'mu', 'skripsi': 'skripsi', 'iya': 'iya'}",2,2,0.4482,,,,,,,,,
