label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,"Aku tau berdoa itu bisa kapanpun dimanapun tapi dasarnya aku kangen terus jadi aku mau usahain tiap minggu ketemu papalove you so much daddy sayang papaa... Bersyukur pas papa masi hidup papa sama aku slalu sayang2an, ngomong sayang, cinta ya kita bkn lewat medsos doang [URL]",Aku tahu berdoa itu bisa kapanpun dimanapun tapi dasarnya aku kangen terus jadi aku mau usahain tiap minggu ketemu papalove you so much daddy sayang Bersyukur pas papa masi hidup papa sama aku slalu ngomong cinta ya kita bkn lewat medsos sahaja,0.9811499118804932,2,[7.000e-04 6.000e-04 9.943e-01 1.200e-03 3.300e-03],2,[8.000e-04 7.000e-04 9.955e-01 1.500e-03 1.400e-03],"{'cinta': 'cinta', 'doang': 'sahaja', 'papalove': 'papalove', 'berdoa': 'berdoa', 'tau': 'tahu', 'bersyukur': 'bersyukur', 'ngomong': 'ngomong', 'minggu': 'minggu', 'medsos': 'medsos', 'papa': 'papa', 'kangen': 'kangen', 'pas': 'pas', 'dimanapun': 'dimanapun', 'bkn': 'bkn', 'daddy': 'daddy'}",2,2,0.6031,,,,,,,,,
0,galau -> bingung mau ngpain tapi malas mau ngapain,terganggu bingung mau ngpain tapi malas mau ngapain,0.943688988685608,0,[0.9451 0.0051 0.0078 0.0249 0.0171],0,[0.7613 0.0239 0.0224 0.0881 0.1044],"{'galau': 'terganggu', 'malas': 'malas', 'ngapain': 'ngapain'}",0,0,0.4196,,,,,,,,,
0,Sumpahya ngeliat blekping jd pengen punya rambut panjang lagi hikz :( tapi sampe kapanpun rambut panjang w ga bakalan kayak mereka heeeft [URL],Sumpahya ngeliat blekping jd pengen punya rambut panjang lagi hikz tapi sampe kapanpun rambut panjang w ga bakalan kayak mereka heeeft,0.9753032922744752,0,[0.6418 0.0033 0.0549 0.1679 0.1321],4,[0.3451 0.0075 0.0386 0.0595 0.5492],"{'rambut': 'rambut', 'ngeliat': 'ngeliat', 'jd': 'jd', 'pengen': 'pengen', 'heeeft': 'heeeft'}",4,2,0.4521,,,,,,,,,
4,"Well, ternyata yg punya bali nature lumayan awet baunya. Td sore iseng usap2 di tangan trus ditempelin ke bantal. Ku tinggal pergi sejam 2 jam ehh baunya masih ninggal~ lumayan, alternatif untukku yg sering wahing kena farfumm~  [URL]",ternyata yg punya Bali nature lumayan awet Td sore iseng usap2 di tangan trus ditempelin ke Ku tinggal pergi sejam 2 jam ehh baunya masih alternatif untukku yg sering wahing kena,0.95033860206604,4,[6.000e-03 3.000e-04 3.000e-03 6.900e-03 9.838e-01],4,[0.0551 0.0017 0.0093 0.0705 0.8634],"{'untukku': 'untukku', 'kena': 'kena', 'ehh': 'ehh', 'tinggal': 'tinggal', 'pergi': 'pergi', 'ku': 'ku', 'tangan': 'tangan', 'nature': 'nature', 'sejam': 'sejam', 'jam': 'jam', 'yg': 'yg', 'trus': 'trus', 'awet': 'awet', 'bali': 'Bali'}",4,4,0.4886,,,,,,,,,
0,"Aliran darahku menghantarkan rasa rindu di sela-sela sel otakku yang terus berbisik untuk mengucapkannya, tapi aku tidak mampu, bahkan hanya untuk menyiratkannya. [URL]",Aliran darahku menghantarkan rasa rindu di sel otakku yang terus berbisik untuk tapi aku tidak bahkan hanya untuk,0.9398501515388488,0,[0.9318 0.0033 0.047  0.0149 0.0029],0,[0.8846 0.0054 0.0906 0.0156 0.0039],"{'berbisik': 'berbisik', 'menghantarkan': 'menghantarkan', 'sel': 'sel', 'rindu': 'rindu'}",0,0,0.3707,,,,,,,,,
2,"Cuma [USERNAME] yang ngerti cara nanganin aku kalau aku udh ngamuk2, sayang sama aku tanpa nyuruh aku buat berubah jd orang lain, sabar, pengertian, org yang selalu maju paling depan kalau ada yg macem2in aku",Cuma yang ngerti cara nanganin aku kalau aku Sudah sayang sama aku tanpa nyuruh aku buat berubah jd orang org yang selalu maju paling depan kalau ada yg macem2in aku,0.9841083288192748,2,[0.0063 0.0032 0.9794 0.0093 0.0017],2,[0.0061 0.0033 0.9841 0.0046 0.0018],"{'sayang': 'sayang', 'udh': 'Sudah', 'cuma': 'cuma', 'nyuruh': 'nyuruh', 'nanganin': 'nanganin', 'maju': 'maju', 'jd': 'jd'}",2,2,0.5457,,,,,,,,,
3,"Pertanyaan yg bakal ditanya nanti pas lebaran itu pasti begini ""galuh udah selesai? "" - Alhamdulillah udah bisa jawab. "" sekarang kerja dimana? "" - Alhamdulillah udah bisa jawab. "" kapan nikahnya? "" - Alhamdulillah, eum..itu..anu..eh.. ((JEDERRRRRRR))","Pertanyaan yg bakal ditanya nanti pas lebaran itu pasti begini ""galuh udah selesai? "" - Alhamdulillah udah bisa jawab. "" sekarang kerja dimana? "" - Alhamdulillah udah bisa jawab. "" kapan nikahnya? "" - Alhamdulillah, eum..itu..anu..eh.. ((JEDERRRRRRR))",1.0,0,[0.9101 0.007  0.0056 0.048  0.0292],0,[0.9101 0.007  0.0056 0.048  0.0292],,0,0,0.17,,,,,,,,,
3,"gara2 pernah baca orang ditelp cuma ditanya ""benar ini dengan (sebut nama yg ditelp)?"" dan si penerima jawab ""iya"" abis itu ditutup telpnya, sekarang tiap angkat tlp dr nomor ga dikenal selalu balik nanya dr siapa, perlu apa, sebelum jawab nama gue bener yg dia sebut. ngeri cuy",gara2 pernah baca orang ditelp cuma ditanya ini dengan nama yg dan si penerima jawab abis itu ditutup sekarang tiap lif tlp dr nomor ga dikenal selalu balik nanya dr perlu sebelum jawab nama saya bener yg dia ngeri cuy,0.975272536277771,3,[0.0079 0.0313 0.0018 0.9544 0.0046],3,[0.0066 0.0427 0.0015 0.946  0.0033],"{'nanya': 'nanya', 'nama': 'nama', 'yg': 'yg', 'dr': 'dr', 'dikenal': 'dikenal', 'ga': 'ga', 'gue': 'saya', 'tlp': 'tlp', 'baca': 'baca', 'angkat': 'lif', 'si': 'si'}",3,3,0.2333,,,,,,,,,
4,"Jadi sekarang bokap-nyokap gue ga ngasih THR gitu, Buat anak2, dia sedia snack, atau coklat kecil2 bungkusan gitu, buat dibagi, mirip2 Halloween di Amrik gitu lah",Jadi sekarang saya ga ngasih THR Buat dia sedia atau coklat kecil2 bungkusan buat mirip2 Halloween di Amrik gitu lah,0.9623008966445924,4,[0.209  0.0021 0.0091 0.0559 0.7239],4,[0.3975 0.0075 0.0092 0.0191 0.5667],"{'amrik': 'amrik', 'jadi': 'jadi', 'sedia': 'sedia', 'gue': 'saya', 'thr': 'thr', 'bungkusan': 'bungkusan', 'buat': 'buat'}",4,4,0.1371,,,,,,,,,
2,Yg romantis bikin gemash dan degdegann kkk pokoknya bikin senyum2 dan bikin aku pingin kiss attack! cowo romantis ada aja hal yg bakal dia lakuin buat patnernya aiguuuu fav bgt laki2 yg begitu,Yg romantis bikin gemash dan dedegann kkk pokoknya bikin senyum2 dan bikin aku mahu kiss cowo romantis ada aja hal yg bakal dia lakuin buat patnernya aiguuuu fav bgt laki2 yg begitu,0.990185022354126,2,[1.300e-03 8.000e-04 9.661e-01 1.000e-03 3.080e-02],2,[1.300e-03 8.000e-04 9.812e-01 8.000e-04 1.590e-02],"{'kiss': 'kiss', 'bikin': 'bikin', 'aiguuuu': 'aiguuuu', 'cowo': 'cowo', 'lakuin': 'lakuin', 'degdegann': 'dedegann', 'pingin': 'mahu', 'romantis': 'romantis', 'gemash': 'gemash', 'kkk': 'kkk'}",2,2,0.3832,,,,,,,,,
3,Ini pas banget! Gue habis baca buku ada bule PDKT bilang cariin rumah sama.mobil. dicariin mobil sama rumah mewah si bule Ok dan niat kirim uang sekitar $100jt tp pake pos. Bilang sama hadiah lain. Tp gak masuk akal kirim yang sebanyak itu pake pos [URL],Ini pas Gue habis baca buku ada bule PDKT katakan cariin rumah dicariin mobil sama rumah mewah si bule Ok dan niat hantar uang sekitar tp pake Bilang sama hadiah Tp gak masuk akal hantar yang sebanyak itu pake pos,0.9691370725631714,3,[0.1304 0.0319 0.0028 0.8063 0.0286],0,[0.4145 0.271  0.002  0.2794 0.0331],"{'rumah': 'rumah', 'kirim': 'hantar', 'mobil': 'mobil', 'habis': 'habis', 'pake': 'pake', 'bilang': 'katakan', 'bule': 'bule', 'niat': 'niat', 'pos': 'pos', 'gue': 'saya', 'ok': 'ok', 'hadiah': 'hadiah', 'dicariin': 'dicariin', 'mewah': 'mewah', 'pas': 'pas', 'pdkt': 'pdkt', 'ini': 'ini'}",0,3,0.5124,,,,,,,,,
2,"sesayang apaa? sayang banget banget bangeeeet sampe susah buat ngungkapinnya. dan sayangnya tuh beda banget ga kayak fans ke idol, tapi kayak ke saudara sendiri, kayak ke adek sendiri, kayak ke anak sendiri jugaa dan rela banget buat",sesayang sayang banget banget bangeeeet sampe susah buat dan sayangnya tuh beda banget ga kayak fans ke tapi kayak ke saudara kayak ke adek kayak ke anak sendiri jugaa dan rela banget buat,0.9821390509605408,2,[0.003  0.0038 0.9864 0.0056 0.0012],2,[0.0024 0.003  0.9898 0.0034 0.0014],"{'beda': 'beda', 'tuh': 'tuh', 'kayak': 'kayak', 'banget': 'banget', 'jugaa': 'jugaa', 'sesayang': 'sesayang', 'anak': 'anak', 'sampe': 'sampe', 'ga': 'ga', 'adek': 'adek'}",2,2,0.5831,,,,,,,,,
2,Selamat subuh untuk jiwa yang sedang merasakan teduh. Keluarlah ke suatu titik yang jika ketik kau berada pada titik itu kau merasa aku ada pada hatimu,Selamat subuh untuk jiwa yang sedang merasakan Keluarlah ke suatu titik yang jika taip kau berada pada titik itu kau merasa aku ada pada hatimu,0.9950990676879884,2,[0.0936 0.002  0.8134 0.0079 0.0832],2,[0.3588 0.0049 0.6015 0.0146 0.0202],"{'keluarlah': 'keluar', 'kau': 'kau', 'titik': 'titik', 'merasakan': 'merasakan', 'ketik': 'taip'}",2,2,0.6047,,,,,,,,,
3,"Lagi tiduran sambil main hp, tiba2 kasur kok goyang. Karna malam ini tidur sendiri di kamar yg blm beradaptasi sama 'penghuni kamar'nya, jadinya aku ngerasa takut dan berdoa dan baca ayat2. Kirain ada 'makhluk' mau gangguin tidurku.",Lagi tiduran sambil main tiba2 kasur kok Karna malam ini tidur sendiri di kamar yg blm beradaptasi sama jadinya aku ngerasa takut dan berdoa dan baca Kirain ada mau gangguin,0.972809076309204,3,[3.400e-03 9.000e-04 2.900e-03 9.901e-01 2.800e-03],3,[0.0029 0.0013 0.0022 0.9915 0.002 ],"{'takut': 'takut', 'gangguin': 'gangguin', 'kasur': 'kasur', 'malam': 'malam', 'tiduran': 'tiduran', 'ngerasa': 'ngerasa', 'beradaptasi': 'beradaptasi', 'main': 'main', 'berdoa': 'berdoa', 'kamar': 'kamar'}",3,3,0.4682,,,,,,,,,
0,"kenangan SMA, tiap pulang sekolah sebelum pulang minta uang ke temen2 cewek masing2 seribu bilangnya buat bensin, tapi malah nyasar ke warung nongki beli udud hahahahah :(",kenangan tiap pulang sekolah sebelum pulang minta uang ke temen2 perempuan masing2 seribu katakan buat tapi malah sesat ke warung nongki beli udud hahahahah,0.949691891670227,0,[0.9723 0.0014 0.0028 0.008  0.0155],0,[0.7806 0.0094 0.0059 0.0122 0.1918],"{'pulang': 'pulang', 'nyasar': 'sesat', 'seribu': 'seribu', 'bilangnya': 'katakan', 'warung': 'warung', 'cewek': 'perempuan'}",4,0,0.4396,,,,,,,,,
1,"[USERNAME] Kalah sudah kalah pamor ya beginilah jadinya, ngomongnya asal njeplak Wae, melemahkan seseorang, menciptakan ujaran kebencian, menyebarkan berita HOAK dll. Tak pantaslah seorang yang katanya tokoh nasional di negeri ini, bicaranya selalu k",Kalah sudah kalah pamor ya beginilah ngomongnya asal njeplak melemahkan menciptakan ujaran menyebarkan berita HOAK Tak pantaslah seorang yang katanya tokoh nasional di negeri bicaranya selalu k,0.9007912874221802,1,[4.500e-03 9.939e-01 7.000e-04 5.000e-04 4.000e-04],1,[5.100e-03 9.931e-01 6.000e-04 6.000e-04 6.000e-04],"{'pantaslah': 'pantaslah', 'ngomongnya': 'ngomongnya', 'menyebarkan': 'menyebarkan', 'hoak': 'penipuan', 'kalah': 'kalah', 'berita': 'berita', 'tak': 'tak', 'melemahkan': 'melemahkan', 'ya': 'ya', 'menciptakan': 'menciptakan', 'pamor': 'pamor'}",1,1,0.4761,,,,,,,,,
1,[USERNAME] [USERNAME] Ini Negara Hukum. Hkm hrs menjadi panglima. Jika ada yg tdk spendapat dgn apa yg dsampaikn Polri lakukan upaya hukum drpd hny nyinyir saja.,Ini Negara Hkm hrs menjadi Jika ada yg tdk spendapat dgn apa yg dsampaikn Polri lakukan upaya hukum drpd hny nyinyir,0.9212945103645324,1,[6.800e-03 9.877e-01 5.000e-04 4.600e-03 5.000e-04],1,[8.000e-03 9.876e-01 5.000e-04 3.200e-03 8.000e-04],"{'yg': 'yg', 'ini': 'ini', 'hukum': 'hukum', 'lakukan': 'lakukan', 'upaya': 'upaya', 'nyinyir': 'nyinyir', 'hrs': 'hrs', 'polri': 'polri', 'dgn': 'dgn', 'hkm': 'hkm'}",1,1,0.5988,,,,,,,,,
1,"Pan sini mau belajar bayar pajak yg bener ya.. kalo ga tau, nanya nanya ya pastilah datang ke kantor pajak. Ndak dapat pencerahan malah dapetnya emosi. Kalo males bayar pajak karena ribet, tar jadi masalah lagi.. Kan lucu..",Pan sini mau belajar bayar pajak yg betul kalo ga nanya nanya ya pastilah datang ke kantor Ndak dapat pencerahan malah dapetnya Kalo males bayar pajak karena tar jadi masalah Kan,0.9658223390579224,1,[1.140e-02 9.808e-01 5.000e-04 6.300e-03 1.000e-03],1,[0.0611 0.8595 0.0016 0.0739 0.004 ],"{'bener': 'betul', 'ga': 'ga', 'pan': 'pan', 'nanya': 'nanya', 'pajak': 'pajak', 'bayar': 'bayar', 'ya': 'ya', 'kalo': 'kalo', 'yg': 'yg', 'kan': 'kan'}",1,1,0.4661,,,,,,,,,
2,"Neng,cinta Abang ke Eneng tuh seujung kuku..kecil tp slalu tumbuh tiap hari.",Abang ke Eneng tuh seujung tp sentiasa tumbuh tiap,0.7442890405654907,2,[0.0013 0.0018 0.99   0.0047 0.0023],2,[0.0064 0.0011 0.9858 0.0019 0.0047],"{'slalu': 'sentiasa', 'tumbuh': 'tumbuh', 'eneng': 'eneng', 'seujung': 'seujung'}",2,2,0.3873,,,,,,,,,
2,ku tatap wajahmu saat pertama kita bertemu terasa bergetar jiwaku saat kau tersenyum padaku i love u. #ARMYSelcaDay [USERNAME],ku tatap wajahmu saat pertama kita bertemu terasa bergetar jiwaku saat kau tersenyum padaku i love,0.9397164583206176,2,[1.500e-03 8.000e-04 9.957e-01 1.000e-03 1.000e-03],2,[0.002  0.0011 0.9949 0.001  0.0011],"{'love': 'love', 'i': 'i', 'tersenyum': 'tersenyum', 'padaku': 'padaku', 'kau': 'kau', 'tatap': 'tatap'}",2,2,0.4658,,,,,,,,,
1,"Lalu bagaimana dengan negara? Mereka akan kehilangan banyak pendapatan dari cukai rokok. Hutang negara akan semakin banyak. Ah, itu kan hanya pembenaranmu saja. Coba lihat ini! Bagaimana? Apa pendapatmu masih sama? [URL]",Lalu bagaimana dengan Mereka akan kehilangan banyak pendapatan dari cukai Hutang negara akan semakin itu kan hanya pembenaranmu Coba lihat Apa pendapatmu masih,0.960929274559021,1,[2.910e-02 9.678e-01 7.000e-04 1.900e-03 6.000e-04],1,[0.0364 0.922  0.0133 0.0232 0.0051],"{'pembenaranmu': 'pembenaranmu', 'lihat': 'lihat', 'negara': 'negara', 'mereka': 'mereka', 'lalu': 'kemudian', 'apa': 'apa', 'hutang': 'hutang'}",1,1,0.4784,,,,,,,,,
0,"Jangan sengaja menghilang jika hanya sekedar ingin dicari,satu hal yang perlu kamu ketahui bahwa yang hilang tak selalu dicari tapi juga bisa diganti.",Jangan sengaja menghilang jika hanya sekedar ingin hal yang perlu kamu ketahui bahwa yang hilang tak selalu carilah tapi juga bisa,0.9784140586853028,0,[0.8011 0.0048 0.0916 0.0561 0.0464],0,[0.856  0.0057 0.0138 0.0999 0.0246],"{'menghilang': 'menghilang', 'hilang': 'hilang', 'dicari': 'carilah', 'ketahui': 'ketahui'}",0,2,0.4232,,,,,,,,,
0,"Helloo, Liburan Kapan Liburan... Kerja teyuss, Lebaran pun ON teyus Liburan Sekolah udah mau Selesai  elisoulea . . . . . #kapanliburanlagi",Liburan Kapan Kerja Lebaran pun ON teyus Liburan Sekolah udah mau Selesai elisoulea,0.9440407156944276,0,[0.9835 0.0095 0.001  0.0034 0.0027],4,[0.0773 0.0075 0.0114 0.0066 0.8972],"{'elisoulea': 'elisoulea', 'udah': 'udah'}",4,0,0.4554,,,,,,,,,
1,[USERNAME] Coba dikasih jelas ke [USERNAME] dan pasukan nya.... biar ga ngebubarin pengajiannya Ust [USERNAME] dgn alasan HTI ormas terlarang [URL],Coba dikasih jelas ke dan pasukan biar ga ngebubarin pengajiannya Ust dgn alasan HTI ormas terlarang,0.7543878555297852,1,[5.900e-03 9.864e-01 6.000e-04 6.600e-03 4.000e-04],1,[7.200e-03 9.774e-01 8.000e-04 1.380e-02 8.000e-04],"{'terlarang': 'terlarang', 'ormas': 'ormas', 'coba': 'coba', 'ngebubarin': 'ngebubarin', 'hti': 'hti', 'dikasih': 'dikasih', 'pasukan': 'pasukan'}",1,1,0.4634,,,,,,,,,
4,Mau Ngucapin Happy Birthday yg ke 24 buat de' Nursehah. smoga berkah umur &amp,Mau Ngucapin Happy Birthday yg ke 24 buat smoga berkah umur,0.929198443889618,4,[4.800e-03 6.000e-04 2.200e-03 1.700e-03 9.907e-01],4,[0.0153 0.0022 0.0031 0.005  0.9744],"{'umur': 'umur', 'happy': 'happy', 'birthday': 'birthday', 'ngucapin': 'ngucapin'}",4,4,0.4013,,,,,,,,,
3,"Takut semester ini gak bakalan maksimal. Belajar yang seharusnya 2 semester satu tahun jadi cuma 6 bulan. Pulang sore berangkat pagi, pkl 6 bulan. Alamat setres dadakan.",Takut semester ini tidak bakalan Belajar yang seharusnya 2 semester satu tahun jadi cuma 6 Pulang sore berangkat pkl 6 Alamat tekanan,0.9539766311645508,3,[9.700e-03 1.600e-03 9.000e-04 9.865e-01 1.400e-03],3,[0.0382 0.0185 0.0079 0.9279 0.0074],"{'setres': 'tekanan', 'semester': 'semester', 'belajar': 'belajar', 'gak': 'tidak', 'pkl': 'pkl', 'alamat': 'alamat'}",3,3,0.1503,,,,,,,,,
1,"Rasional juga cara pikir Yassona, karena partainya paling banyak koruptor pak",Rasional juga cara pikir karena partainya paling banyak koruptor pak,0.9830312132835388,1,[0.1953 0.7567 0.0017 0.0147 0.0316],1,[0.1611 0.7848 0.0028 0.0242 0.0271],"{'koruptor': 'koruptor', 'rasional': 'rasional'}",1,1,0.1174,,,,,,,,,
0,"Daun yang jatuh tak pernah membenci angin, dia membiarkan dirinya jatuh begitu saja. Tak melawan, mengikhlaskan semuanya. Bahwa hidup harus menerima, penerimaan yang indah.","Daun yang jatuh tak pernah membenci angin, dia membiarkan dirinya jatuh begitu saja. Tak melawan, mengikhlaskan semuanya. Bahwa hidup harus menerima, penerimaan yang indah.",1.0,2,[0.1712 0.002  0.7831 0.0039 0.0399],2,[0.1712 0.002  0.7831 0.0039 0.0399],,2,2,0.03,,,,,,,,,
1,ish sialan sangat punya teman macam kamu hahaha xp,ish sialan sangat punya teman macam kamu hahaha xp,1.0000001192092896,1,[0.1677 0.767  0.0135 0.0431 0.0088],1,[0.1677 0.767  0.0135 0.0431 0.0088],"{'xp': 'xp', 'ish': 'ish', 'hahaha': 'hahaha'}",1,1,0.1135,,,,,,,,,
1,Asal ngomong dan udah pasti ngawur. Kasihan PKI dijadikan kambing hitam terooos.,Asal ngomong dan udah pasti Kasihan PKI dijadikan kambing hitam,0.9514166116714478,1,[0.0129 0.9834 0.001  0.0017 0.001 ],1,[0.1596 0.8164 0.0062 0.0054 0.0124],"{'pki': 'pki', 'hitam': 'hitam', 'kambing': 'kambing', 'udah': 'udah'}",1,1,0.1134,,,,,,,,,
4,"karna kesiangan, lapar dan belum mandi. pagi ini ku memulai hari dengan menguji kemultitaskingan diri sendiri dengan memasak mie sekaligus mandi :) nyalain kompor, masukin telor + mie. lalu ku mandi~ beres mandi, mie pun beres.",karna lapar dan belum pagi ini ku memulai hari dengan menguji kemultitaskingan diri sendiri dengan memasak mie sekaligus mandi nyalain masukin telor lalu ku beres mie pun,0.962866485118866,4,[8.300e-03 6.000e-04 3.300e-03 2.100e-03 9.857e-01],4,[0.1359 0.0047 0.0174 0.0471 0.7949],"{'karna': 'karna', 'mie': 'mie', 'pagi': 'pagi', 'menguji': 'menguji', 'telor': 'telor', 'ku': 'ku', 'masukin': 'masukin', 'nyalain': 'nyalain'}",4,4,0.1793,,,,,,,,,
1,"[USERNAME] biasanya jam segini sinyal bagus... Nah ini tetap aka buruk, Sama kayak d siang hari.... Semakin hari Kualitas Sinyal Smkin kacauu","[USERNAME] biasanya jam segini sinyal bagus... Nah ini tetap aka buruk, Sama kayak d siang hari.... Semakin hari Kualitas Sinyal Smkin kacauu",1.0,0,[0.7489 0.2086 0.0012 0.0346 0.0067],0,[0.7489 0.2086 0.0012 0.0346 0.0067],,0,0,0.04,,,,,,,,,
3,"Khawatir sih, takut terjadi yang aneh2 ama dia. Tapi aku tetap ngekeh ngga mau hubungi dia dulu.",Khawatir takut terjadi yang aneh2 ama Tapi aku tetap ngekeh ngga mau hubungi dia,0.948648989200592,3,[0.0033 0.0015 0.0032 0.991  0.001 ],3,[0.0071 0.004  0.0034 0.9843 0.0012],"{'khawatir': 'khawatir', 'takut': 'takut', 'hubungi': 'hubungi'}",3,3,0.1261,,,,,,,,,
3,[USERNAME] Hihi itu kok nyeremin banget ya. Juur sih aku ga percaya gitu gituan tapi jujur juga kalo sendiri gue ngrasa takut. #Trans7RumahUya2507 #RumahUya2507,Hihi itu kok nyeremin banget Juur neraka aku ga percaya gitu gituan tapi jujur juga kalo sendiri gue ngrasa,0.9543619155883788,3,[0.0017 0.0012 0.0021 0.9924 0.0025],3,[0.0693 0.0074 0.0055 0.9164 0.0014],"{'hihi': 'hihi', 'ga': 'ga', 'kalo': 'kalo', 'ngrasa': 'ngrasa', 'gituan': 'gituan', 'gitu': 'gitu', 'sih': 'neraka'}",3,3,0.2451,,,,,,,,,
0,"Generasi Jara Pacoa . . Terik pagi tadi mengantarkan saya ke sebuah pantai yang sudah termasyhur namanya di bima yaitu pantai Kalaki, pantai yang tidak seindah pada masanya sekarang di [URL]",Generasi Jara Pacoa Terik pagi tadi mengantarkan saya ke sebuah pantai yang sudah termasyhur namanya di bima yaitu pantai pantai yang tidak seindah pada masanya sekarang di,0.9721205830574036,0,[0.8106 0.0022 0.0081 0.0115 0.1676],0,[0.8918 0.0074 0.0067 0.0138 0.0803],"{'masanya': 'masanya', 'terik': 'panas', 'pantai': 'pantai', 'bima': 'bima', 'generasi': 'generasi', 'namanya': 'namanya'}",0,0,0.5466,,,,,,,,,
4,[USERNAME] waduuuh udahlah rame pisan kalo ibu ibu snsd qu ngerumpul semua haduu tapi gapapa yakk?? tar aku kirim ke gdm yaakkk lah iya wkwk udah di follback ya sayang quuu,waduuuh udahlah rame pisan kalo ibu ibu snsd qu ngerumpul semua haveuu tapi gapapa tar aku hantar ke gdm yaakkk lah iya wkwk udah di follback ya sayang quuu,0.9645261764526368,4,[0.0028 0.0011 0.4495 0.0037 0.5429],4,[0.0046 0.002  0.3548 0.0028 0.6358],"{'tar': 'tar', 'qu': 'qu', 'kirim': 'hantar', 'rame': 'rame', 'haduu': 'haveuu', 'wkwk': 'wkwk', 'iya': 'iya', 'gapapa': 'gapapa', 'snsd': 'snsd', 'ngerumpul': 'ngerumpul', 'gdm': 'gdm', 'pisan': 'pisan'}",2,2,0.5267,,,,,,,,,
1,"Mau seberapa hebat akses komunikasi berbasis internet, sebuah pemberitahuan yang di kabarkan dalam bentuk cetak dan dapat di konsumsi umum justru lebih di butuhkan tanpa harus peduli jumlah kuota. Tinggal tempel, apa susahnya? Tolonglah jangan dipersulit urusan yang mudah itu...",Mau seberapa hebat akses komunikasi berbasis sebuah pemberitahuan yang di kabarkan dalam bentuk cetak dan dapat di konsumsi umum justru lebih di butuhkan tanpa harus peduli jumlah Tinggal apa Tolonglah jangan dipersulit benda yang mudah,0.9608523845672609,1,[0.056  0.9344 0.0049 0.0036 0.0011],1,[0.2637 0.6915 0.0267 0.0122 0.006 ],"{'tolonglah': 'tolonglah', 'mau': 'mau', 'urusan': 'benda', 'pemberitahuan': 'pemberitahuan', 'hebat': 'hebat', 'konsumsi': 'konsumsi', 'berbasis': 'berbasis', 'mudah': 'mudah', 'bentuk': 'bentuk', 'tinggal': 'tinggal'}",1,1,0.6065,,,,,,,,,
1,"Dear [USERNAME] tolong dengan sangat, para driver di edukasi kembali. Kalo emang nomernya ganti, itu di info di aplikasi. Saya sampai harus cancel 2x karena driver tidak bisa dihub sama sekali (chat gak di bales & telp gak aktif). Terima kasih.",Dear tolong dengan para driver di edukasi Kalo emang nomernya itu di info di Saya sampai harus cancel 2x karena driver tidak bisa dihub sama sekali tidak di bales telp tidak Terima,0.9527819156646729,1,[1.910e-02 9.768e-01 1.100e-03 2.300e-03 7.000e-04],1,[4.200e-03 9.932e-01 6.000e-04 1.500e-03 5.000e-04],"{'terima': 'terima', 'nomernya': 'nomernya', 'kalo': 'kalo', 'edukasi': 'edukasi', 'emang': 'emang', 'gak': 'tidak', 'tolong': 'tolong', 'driver': 'driver', 'dihub': 'dihub'}",1,1,0.6792,,,,,,,,,
1,"Orang yg tidak dewasa adalah orang yg membenci mantannya (mantan pacar/suami) Mereka yg membenci mantan adalah yg tidak faham arti cinta dan kasih sayang. Malah gak jarang ada orang yg ngata-ngatain mantannya setan, anjing, babi, dll. Buset, dulu kenapa mau pacaran sama Setan ?",Orang yg tidak dewasa adalah orang yg benci mantannya Mereka yg benci mantan adalah yg tidak faham arti cinta dan cinta Malah gak jarang ada orang yg mantannya dulu kenapa mau pacaran sama Setan,0.9753493070602416,1,[1.867e-01 8.025e-01 4.200e-03 6.100e-03 6.000e-04],1,[0.4823 0.4867 0.0254 0.0045 0.001 ],"{'yg': 'yg', 'mereka': 'mereka', 'jarang': 'jarang', 'cinta': 'cinta', 'orang': 'orang', 'mantannya': 'mantannya', 'kasih': 'cinta', 'mantan': 'mantan', 'arti': 'arti', 'membenci': 'benci'}",0,0,0.6942,,,,,,,,,
