label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
3,"saking takut salah ngetik mo ngechat ke dosen wali, gue ngetiknya di note dulu setelah itu perbaiki-perbaiki-copy-paste ke roomchat-cek-cek-cek lagi-delete-buka note lagi-perbaiki-perbaiki-buka whatsapp-close-gajadi chat deh mules gue mo pup dulu aku lemah",saking takut salah ngetik mo ngechat ke pencerita saya ngetiknya di note dulu setelah itu ke note chat deh mules saya mo pup dulu aku lemah,0.948988676071167,3,[0.0079 0.0157 0.0011 0.9739 0.0014],3,[0.0035 0.0017 0.001  0.9927 0.001 ],"{'ngetik': 'ngetik', 'pup': 'pup', 'saking': 'saking', 'chat': 'chat', 'gue': 'saya', 'mo': 'mo', 'dosen': 'pencerita', 'deh': 'deh', 'note': 'note', 'salah': 'salah'}",3,3,0.7519,,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Naaahhhh keookkk kan.. ?? Bong terbang ke langit dululah jngan berkutat di kolam kerruh.!,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Naaahhhh keookkk kan.. ?? Bong terbang ke langit dululah jngan berkutat di kolam kerruh.!,1.0,3,[0.2621 0.1087 0.0059 0.6115 0.0118],3,[0.2621 0.1087 0.0059 0.6115 0.0118],,3,3,0.21,,,,,,,,,
0,Kangen mama :( buat temen2 yg masih ditemeni mamanya ataupun kedua ortu. Kalian sangat beruntung.. sayangi mrk selagi msh ada kesempatan [URL],Kangen mama :( buat temen2 yg masih ditemeni mamanya ataupun kedua ortu. Kalian sangat beruntung.. sayangi mrk selagi msh ada kesempatan [URL],1.0,2,[0.1096 0.0015 0.8349 0.0072 0.0468],2,[0.1096 0.0015 0.8349 0.0072 0.0468],,2,2,0.13,,,,,,,,,
4,Bahagia itu jika beli paketan segiga dan nyatanya sampai saat ini habis lebih dari limagiga dan masih lancar buat internetan. Mayanlah wkwk eh Alhamdulillah,Bahagia itu jika beli paketan segiga dan nyatanya sampai saat ini habis lebih dari limagiga dan masih lancar buat Mayanlah wkwk eh Alhamdulillah,0.9950442314147948,4,[0.0037 0.0014 0.0029 0.0017 0.9903],4,[0.0047 0.0015 0.003  0.0017 0.9892],"{'lancar': 'lancar', 'eh': 'eh', 'beli': 'beli', 'bahagia': 'gembira', 'habis': 'habis', 'segiga': 'segiga'}",4,4,0.6928,,,,,,,,,
2,"[USERNAME] mencintai jaewon bisa, menyayangi jaewon bisa, jadi bucin jaewon bisa, jadi istri yang baik buat jaewon bisa, request aja maunya apa",mencintai jaewon menyayangi jaewon jadi bucin jaewon jadi istri yang baik buat jaewon request aja maunya apa,0.8992080688476562,2,[1.500e-03 1.500e-03 9.867e-01 7.000e-04 9.600e-03],2,[2.000e-03 1.800e-03 9.915e-01 6.000e-04 4.100e-03],"{'jaewon': 'jaewon', 'request': 'request', 'mencintai': 'mencintai', 'bucin': 'bucin', 'maunya': 'maunya'}",2,2,0.4052,,,,,,,,,
1," TIDAK TERBUKTI MEMBERI CONTOH PERBUATAN BAIK, pada kami yg nakal. ayo bang, DO MORE, TALK LESS while leading.",TIDAK TERBUKTI MEMBERI CONTOH PERBUATAN pada kami yg ayo DO TALK LESS while,0.9102634787559508,1,[7.70e-03 9.88e-01 1.70e-03 6.00e-04 2.10e-03],1,[1.560e-02 9.801e-01 1.500e-03 9.000e-04 1.900e-03],"{'tidak': 'tidak', 'terbukti': 'terbukti', 'while': 'while', 'perbuatan': 'perbuatan', 'memberi': 'memberi', 'ayo': 'ayo'}",1,1,0.5628,,,,,,,,,
4,"abis sahur, sembahyang subuh balek tidur lagi, bangun jam 6.30 dan sampe ruangan jam 7 kurang 5 menit, sptinya saya harus mengapresiasi diri sendiri krn dpet mandi, seragaman, pake bedak sm gincu dan berjalan dlm waktu 50 menit ",abis sembahyang subuh balek tidur bangun jam dan sampe ruangan jam 7 kurang 5 sptinya saya harus menghargai diri sendiri krn dpet pake serbuk sm gincu dan berjalan dlm waktu 50 menit,0.9595012664794922,4,[0.0222 0.0027 0.0054 0.0033 0.9665],4,[0.0246 0.0025 0.0023 0.0042 0.9665],"{'mengapresiasi': 'menghargai', 'dpet': 'dpet', 'sptinya': 'sptinya', 'gincu': 'gincu', 'balek': 'balek', 'menit': 'menit', 'krn': 'krn', 'berjalan': 'berjalan', 'sm': 'sm', 'bedak': 'serbuk', 'dlm': 'dlm', 'pake': 'pake', 'sembahyang': 'sembahyang'}",4,4,0.7416,,,,,,,,,
4,"Semalam super random bangets beli tiket ke Makassar. Padahal abis beli tiket baru kepikiran, mau ngapain yak di Makassar?. Kangen jalan se-random dulu lagi.","Semalam super random bangets beli tiket ke Makassar. Padahal abis beli tiket baru kepikiran, mau ngapain yak di Makassar?. Kangen jalan se-random dulu lagi.",1.0,0,[0.9753 0.0025 0.0017 0.0169 0.0036],0,[0.9753 0.0025 0.0017 0.0169 0.0036],,0,0,0.22,,,,,,,,,
0,gue benci hutang tapi jujur juga belum bisa 100 % lulus dari jeratannya. masih seneng sm dunia. tapi kalo bisnis udah pake uang yang kita aja belum tau laku berapa tapi udah mendahului Allah. bakal abis buat nutupin tu bisnis.,gue benci hutang tapi jujur juga belum bisa 100 lulus dari masih seneng sm tapi kalo bisnis udah pake uang yang kita aja belum tahu laku berapa tapi udah mendahului bakal abis buat nutupin tu,0.957564413547516,0,[0.7241 0.1506 0.0034 0.1189 0.003 ],0,[0.4838 0.0239 0.003  0.4816 0.0077],"{'abis': 'abis', 'mendahului': 'mendahului', 'laku': 'laku', 'lulus': 'lulus', 'nutupin': 'nutupin', 'udah': 'udah', 'aja': 'aja', 'uang': 'uang', 'seneng': 'seneng', 'tau': 'tahu'}",0,0,0.6227,,,,,,,,,
0,"Jaman dulu fotografer masih jarang maen photoshop, foto yg banyak micin'nya banyak yg suka. Sekarang setelah banyak aplikasi photoshop yg semua orang bisa download free di hp, orang udah mulai mual lihat foto yg kebanyakan micin","Jaman dulu fotografer masih jarang maen photoshop, foto yg banyak micin'nya banyak yg suka. Sekarang setelah banyak aplikasi photoshop yg semua orang bisa download free di hp, orang udah mulai mual lihat foto yg kebanyakan micin",1.0,3,[0.0876 0.0083 0.005  0.7667 0.1324],3,[0.0876 0.0083 0.005  0.7667 0.1324],,3,3,0.11,,,,,,,,,
0,"Karena dialog ini, semalaman aku merenung, apa iya masih ada Tuhan? Kalaulah ada, apa iya masih ingat dengan janjiNya untuk membuat kiamat? Apa iya Tuhan peduli pada Indonesia? Apa iya Tuhan peduli padaku? Kukira tidak!",Karena dialog semalaman aku apa iya masih ada Kalaulah apa iya masih ingat dengan janjiNya untuk membuat Apa iya Tuhan peduli pada Apa iya Tuhan peduli Kukira,0.9630035161972046,0,[0.9042 0.0105 0.0086 0.0755 0.0012],0,[0.7179 0.0057 0.256  0.0057 0.0147],"{'iya': 'iya', 'tuhan': 'tuhan', 'kukira': 'kukira', 'apa': 'apa', 'semalaman': 'semalaman', 'dialog': 'dialog'}",2,0,0.6971,,,,,,,,,
1,Apa seneng banget ya refreshing? Seneng banget gitu mencari udara segar? Lah kalo udah terlaku sumpek disini ya kan mending gausah lebay2 minta pulang kesini kan? Kita udah ga minta2 dia selalu disini kaya dulu loh.,Apa seneng banget ya Seneng banget gitu mencari udara Lah kalo udah terlaku sumpek disini ya kan mending gausah lebay2 minta pulang kesini Kita udah ga minta2 dia selalu disini kaya dulu,0.9779078364372252,1,[0.0421 0.9442 0.0028 0.0048 0.0061],4,[0.0515 0.0502 0.0135 0.0082 0.8766],"{'ya': 'ya', 'pulang': 'pulang', 'apa': 'apa'}",4,1,0.7955,,,,,,,,,
1,drpd keseel aja mikirin omongan nyokap gw kmrn ..ntr mau nyantai aja tenangin otak ngadem lama nongki di BK Balkot aja dah sampe sore [URL],drpd keseel aja mikirin omongan nyokap gw kmrn ..ntr mau nyantai aja tenangin otak ngadem lama nongki di BK Balkot aja dah sampe sore [URL],1.0,4,[0.0994 0.0054 0.0024 0.02   0.8728],4,[0.0994 0.0054 0.0024 0.02   0.8728],,4,4,0.2,,,,,,,,,
1,"Then, kalaupun gue jarang sama si x akhir-akhir ini, mungkin kita sedang memasuki dinamika pertemanan yg rumit, yey yg namanya manusia pasti ada slek-slekkan nya la ya. Ga mungkin akur terus, ga asik dong akur terus. Terus gue mesti jelasin k lu semua yg pada nanya, ga kan?",kalaupun saya jarang sama si x mungkin kita sedang memasuki dinamika pertemanan yg yey yg namanya lelaki pasti ada miliknya la Ga mungkin akur ga asik dong akur Terus saya mesti jelasin k lu semua yg pada ga,0.950668454170227,1,[0.2668 0.5268 0.0044 0.1997 0.0022],1,[0.053  0.9349 0.0019 0.0087 0.0015],"{'mesti': 'mesti', 'terus': 'terus', 'akur': 'akur', 'k': 'k', 'ga': 'ga', 'jelasin': 'jelasin', 'lu': 'lu', 'asik': 'asik', 'la': 'la', 'yg': 'yg', 'x': 'x', 'gue': 'saya', 'nya': 'miliknya', 'manusia': 'lelaki', 'si': 'si', 'namanya': 'namanya'}",1,3,0.77,,,,,,,,,
2,"Cinta pandangan hati adalah anugerah. Cinta yang tumbuh dari hati meninggalkan rasa sayang yang sangat mendalam. Bila seseorang dapat merasakan cinta yang tumbuh dari hati, itulah yang disebut cinta sejati.",Cinta pandangan hati adalah Cinta yang tumbuh dari hati meninggalkan rasa sayang yang sangat Bila seseorang dapat merasakan cinta yang tumbuh dari itulah yang disebut cinta,0.9906260371208192,2,[8.000e-04 1.200e-03 9.952e-01 1.900e-03 9.000e-04],2,[1.600e-03 1.500e-03 9.951e-01 1.100e-03 7.000e-04],"{'cinta': 'cinta', 'pandangan': 'pandangan', 'tumbuh': 'tumbuh'}",2,2,0.7563,,,,,,,,,
3,asli parno bgt kebangun ada bunyi2 deket telinga dan ada yg nonjol gtu di balik gorden,asli parno hebat kebangun ada bunyi2 deket telinga dan ada yg nonjol gtu di balik gorden,0.9689736366271972,3,[0.0027 0.0018 0.0017 0.9922 0.0017],3,[0.0031 0.002  0.0016 0.9918 0.0016],"{'parno': 'parno', 'telinga': 'telinga', 'kebangun': 'kebangun', 'gorden': 'gorden', 'bgt': 'hebat'}",3,3,0.6718,,,,,,,,,
3,Aku dulu nemu ig nya dia. Pas dia lg liat camera gitu serem dah. Itu gatau pake softlens atau gimana tapi matanya tuh jd gede bgt,Aku dulu nemu ig miliknya Pas dia lg liat camera gitu serem Itu gatau pake softlens atau bagaimana tapi matanya tuh jd gede hebat,0.9621943831443788,3,[3.000e-03 9.000e-04 3.600e-03 9.882e-01 4.300e-03],4,[0.1328 0.0083 0.1082 0.3326 0.4181],"{'bgt': 'hebat', 'nya': 'miliknya', 'gimana': 'bagaimana', 'pake': 'pake', 'ig': 'ig', 'lg': 'lg', 'tuh': 'tuh', 'jd': 'jd', 'nemu': 'nemu', 'liat': 'liat'}",3,3,0.6505,,,,,,,,,
3,Lagian yaallah ini kuliah ditempat biasa aja bayaran pernah nunggak trs sampe jual mobil gatau deh buat apa mana rumahnya pindah2 jdkan w takut,Lagian yaallah ini kuliah ditempat biasa aja bayaran pernah nunggak trs sampe jual mobil gatau deh buat apa mana rumahnya pindah2 jdkan w takut,1.0000001192092896,3,[0.0027 0.0021 0.0017 0.9917 0.0018],3,[0.0027 0.0021 0.0017 0.9917 0.0018],"{'gatau': 'gatau', 'jdkan': 'jdkan', 'kuliah': 'kuliah', 'yaallah': 'yaallah', 'w': 'w', 'nunggak': 'nunggak', 'trs': 'trs', 'mobil': 'mobil', 'sampe': 'sampe'}",3,3,0.603,,,,,,,,,
1,Kenapa tak minta UMKM Jakarta produksi tong sampah dr stainles steel? Katanya mau mengurangi pengangguran. Lebih 9 milyar diberikan ke jerman&gt,Kenapa tak minta UMKM Jakarta produksi tong sampah dr stainles Katanya mau mengurangi Lebih 9 milyar diberikan ke,0.9524081945419312,1,[0.3586 0.6277 0.0028 0.0048 0.0061],1,[0.1229 0.8655 0.0016 0.0047 0.0053],"{'kenapa': 'kenapa', 'milyar': 'milyar', 'katanya': 'katanya', 'mengurangi': 'mengurangi', 'dr': 'dr', 'tong': 'tong', 'lebih': 'lebih'}",1,0,0.5112,,,,,,,,,
1,Bnyk orng marah Krn [USERNAME] bilang PKS melahirkan 2 koruptor Besar. Katanya itu OKNUM. Goblog keterlaluan. Oknum berlaku untuk kelas KROCO. Kalau kelas kakap apalagi presiden kok oknum Memang dia bisa dapat projek tipu-tipu kalau bukan karna presiden Parte? [USERNAME],Bnyk orng marah Krn bilang PKS melahirkan 2 koruptor Katanya itu Goblog Oknum berlaku untuk kelas Kalau kelas kakap apalagi presiden kok orang Memang dia bisa dapat projek kalau bukan karna presiden,0.9335317015647888,1,[1.500e-03 9.971e-01 6.000e-04 4.000e-04 3.000e-04],1,[2.200e-03 9.964e-01 5.000e-04 5.000e-04 4.000e-04],"{'marah': 'marah', 'goblog': 'goblog', 'bnyk': 'bnyk', 'presiden': 'presiden', 'orng': 'orng', 'kelas': 'kelas', 'oknum': 'orang', 'memang': 'memang', 'kakap': 'kakap', 'berlaku': 'berlaku', 'karna': 'karna'}",1,1,0.5568,,,,,,,,,
0,Kereta ke arah Rangkas pasti ini wkwkwkw..I feel banget sih perjalanan sejauh ini berdiri...tapi semoga kedepannya bisa disiplin lagi,Kereta ke arah Rangkas pasti ini wkwkwkw..I feel banget sih perjalanan sejauh ini berdiri...tapi semoga kedepannya bisa disiplin lagi,1.0,4,[0.0772 0.0019 0.0084 0.0038 0.9087],4,[0.0772 0.0019 0.0084 0.0038 0.9087],,4,4,0.13,,,,,,,,,
1,"Seni dari demokrasi yah bisa saling mengkritik dan mempatuahi, mau sekarang beliau presiden, sekjen PBB atau siapalah. Gamau dikritik? Mati ajah mungkin disurga kamu damai akan kritik, tapi masih mungkin yah belum pasti. Ha.","Seni dari demokrasi yah bisa saling mengkritik dan mempatuahi, mau sekarang beliau presiden, sekjen PBB atau siapalah. Gamau dikritik? Mati ajah mungkin disurga kamu damai akan kritik, tapi masih mungkin yah belum pasti. Ha.",1.0,0,[0.3246 0.1734 0.0133 0.183  0.3057],0,[0.3246 0.1734 0.0133 0.183  0.3057],,4,4,0.12,,,,,,,,,
4,"Misi mas numpang ngamen 'Kau membuatku merasakan Indahnya jatuh cinta Indahnya dicintai Saat kau jadi milikku Makasih,, Kalo gapunya receh pake cinta juga gapapa mas [USERNAME] [URL]","Misi mas numpang ngamen 'Kau membuatku merasakan Indahnya jatuh cinta Indahnya dicintai Saat kau jadi milikku Makasih,, Kalo gapunya receh pake cinta juga gapapa mas [USERNAME] [URL]",1.0,2,[0.0031 0.0014 0.7619 0.001  0.2326],2,[0.0031 0.0014 0.7619 0.001  0.2326],,2,2,0.12,,,,,,,,,
3,"#ygl aku takut perasaan ini semakin mendalam jika kita terus bersama, terlebih semenjak aku tau ada hati lain yang menunggumu juga hyung. Aku semakin takut. [URL]",saya takut perasaan ini semakin mendalam jika kita terus terlebih semenjak saya tau ada hati lain yang menunggumu juga Aku semakin,0.9136383533477784,3,[0.0028 0.0015 0.0043 0.989  0.0024],3,[0.0081 0.0041 0.0067 0.9796 0.0016],"{'mendalam': 'mendalam', 'aku': 'saya', 'perasaan': 'perasaan', 'semenjak': 'semenjak'}",3,3,0.4585,,,,,,,,,
4,"[USERNAME] Wkwk malese talah. Contoh suudzon dalam cemburu: Gaberani duduk sebelahan ketika ada dia doi dan kamu. Mikirnya ""tuhkan knp sih gamau sebelahan, pasti biar ga dikira nempel terus ma aq"" Wkwkkwwk pdhl gr2 sebelahmu dah ada temen yg lain.","[USERNAME] Wkwk malese talah. Contoh suudzon dalam cemburu: Gaberani duduk sebelahan ketika ada dia doi dan kamu. Mikirnya ""tuhkan knp sih gamau sebelahan, pasti biar ga dikira nempel terus ma aq"" Wkwkkwwk pdhl gr2 sebelahmu dah ada temen yg lain.",1.0,1,[5.040e-02 9.456e-01 1.200e-03 2.200e-03 6.000e-04],1,[5.040e-02 9.456e-01 1.200e-03 2.200e-03 6.000e-04],,0,0,0.2,,,,,,,,,
4,"Potong pepaya, leci, blueberry. Bikin overnight oatmeal dan madu. Seketika saya merasa sehat. . . . . Padahal dimakan aja belum~ Semua hanya fatamorganaaaaaaa..",Potong Bikin overnight oatmeal dan Seketika saya merasa Padahal dimakan aja Semua hanya,0.8829280138015747,4,[0.0094 0.0014 0.0039 0.0036 0.9817],0,[0.9565 0.0044 0.0038 0.0189 0.0165],{},0,4,0.6573,,,,,,,,,
2,[USERNAME] Cinta terhadap negara merupakan bentuk bela tanah air. Jadilah pahlawan untuk negara dalam bentuk manifestasi menghargai tamu negara yang sedang di undang negara kita.,Cinta terhadap negara merupakan bentuk bela tanah Jadilah pahlawan untuk negara dalam bentuk manifestasi menghargai pengembara negara yang sedang di undang negara,0.9378507137298584,2,[0.0077 0.0057 0.71   0.0049 0.2717],2,[0.0305 0.0242 0.7432 0.0114 0.1907],"{'negara': 'negara', 'tamu': 'pengembara', 'bentuk': 'bentuk', 'tanah': 'tanah', 'menghargai': 'menghargai'}",2,2,0.7413,,,,,,,,,
1,"Lah elu yang harusnya ditanya teh, kenapa bisa berasumsi guw mah kacang tanpa kulit, maksudnya apa hayo? Ke sana juga kan maksud loooo",Lah elu yang harusnya ditanya kenapa bisa berasumsi guw mah kacang tanpa maksudnya apa Ke sana juga kan maksud Loooo,0.9885215759277344,1,[2.500e-03 9.962e-01 6.000e-04 4.000e-04 3.000e-04],1,[2.600e-03 9.958e-01 5.000e-04 5.000e-04 5.000e-04],"{'loooo': 'Loooo', 'guw': 'guw', 'elu': 'elu', 'lah': 'lah', 'kacang': 'kacang', 'ke': 'ke'}",1,1,0.6967,,,,,,,,,
1,"bukan soal idolamu yang khilaf, bukan soal lebay si artis. ini soal sexual harrasement yang dijadiin komentar bercanda dan dianggap biasa aja. ah. sudahlah. semoga bukan kamu, atau orang yang kamu kenal yang diperlakukan begitu dulu, baru kamu sadar.",bukan soal idolamu yang bukan soal lebay si ini soal sexual harrasement yang dijadiin komentar bergurau dan dianggap biasa Semoga bukan atau orang yang kamu kenal yang diperlakukan begitu baru kamu,0.9741938710212708,1,[0.1613 0.8322 0.0032 0.0022 0.001 ],1,[3.650e-02 9.605e-01 1.300e-03 1.100e-03 7.000e-04],"{'si': 'si', 'orang': 'orang', 'diperlakukan': 'diperlakukan', 'komentar': 'komentar', 'semoga': 'Semoga', 'kenal': 'kenal', 'bercanda': 'bergurau'}",1,1,0.5572,,,,,,,,,
0,"Aku bingung kok dia tiba tiba diem engga manggil aku dan tanya2 lagi, nah tak dengerin bener2 kok nafasnya anteng banget eh ternyata udah dibuat nyaman sama bantal guling dan kasur",Aku bingung kok dia tiba tiba diem engga manggil aku dan tanya2 nah tak dengerin bener2 kok nafasnya anteng banget eh ternyata udah dibuat selesa sama bantal guling dan kasur,0.9850777983665466,0,[0.455  0.0061 0.0932 0.0286 0.4172],4,[0.1934 0.0072 0.1127 0.0317 0.6549],"{'nafasnya': 'nafasnya', 'bantal': 'bantal', 'manggil': 'manggil', 'kasur': 'kasur', 'udah': 'udah', 'nyaman': 'selesa', 'anteng': 'anteng', 'guling': 'guling', 'banget': 'banget'}",4,4,0.3248,,,,,,,,,
2,"Dear Naomi.. Tumbuhlah jadi anak yang solehah, yang selalu ingat, sayang, dan selalu mendoakaan kedua orang tua mu.. tumbuhlah menjadi anak yang baik hatinya, baik ibadahnya",Dear Tumbuhlah jadi anak yang yang selalu dan selalu mendoakaan kedua orang tua tumbuhlah menjadi anak yang baik baik ibadahnya,0.9511435031890868,2,[1.90e-03 6.00e-04 9.71e-01 1.20e-03 2.53e-02],4,[0.0065 0.0026 0.1336 0.0054 0.8519],{},2,2,0.4191,,,,,,,,,
1,"Oke an ini buat pertama dan yang terakhir kalinya pergi kehotel gak pakai mandi pakai sendal jepit dan udah macam gembel, udah sampai hotel disuruh naik tangga,dan keselnya ada lift disana kenapa disuruh naik tangga?? Untung lagi puasa ini mbak mbak",Oke an ini buat pertama dan yang terakhir kalinya pergi kehotel tidak pakai mandi pakai sendal jepit dan udah macam udah sampai hotel disuruh naik keselnya ada lift disana kenapa disuruh naik Untung lagi puasa ini rindu rindu,0.9820774793624878,1,[0.1487 0.8385 0.0009 0.0088 0.0031],0,[0.8711 0.1172 0.0023 0.0065 0.0029],"{'mbak': 'rindu', 'disuruh': 'disuruh', 'pakai': 'pakai', 'puasa': 'puasa', 'jepit': 'jepit', 'an': 'an', 'mandi': 'mandi', 'gak': 'tidak', 'oke': 'baik', 'udah': 'udah', 'kehotel': 'kehotel'}",0,0,0.4993,,,,,,,,,
4,Terima kasih kak [USERNAME] Cantik Lukis Digitalnya ka Dinda juga yaa,Terima kasih kakak Cantik Lukis Digitalnya ka Dinda juga Yeah,0.8448735475540161,4,[0.0022 0.001  0.0024 0.0016 0.9928],4,[0.0036 0.0014 0.0045 0.0015 0.989 ],"{'yaa': 'Yeah', 'ka': 'ka', 'digitalnya': 'digital', 'dinda': 'dinda', 'kak': 'kakak'}",4,4,0.5577,,,,,,,,,
3,"Ngeri.. Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali pakai. Karena jika tak perhatikan hal ini, bahaya bisa mendekati si kecil",Ternyata Popok Seklai Pakai Jadi Pemicu Utama Infeksi Saluran Kencing Jangan lengah dengan kepraktisan popok sekali Karena jika tak perhatikan hal bahaya bisa pendekatan si kecil,0.9660441875457764,3,[0.0326 0.0061 0.0044 0.9492 0.0077],3,[0.3444 0.0287 0.0096 0.5806 0.0367],"{'jangan': 'jangan', 'mendekati': 'pendekatan', 'kencing': 'kencing', 'saluran': 'saluran', 'ternyata': 'ternyata', 'seklai': 'sekali', 'utama': 'utama', 'lengah': 'lengah', 'jadi': 'jadi', 'pemicu': 'pemicu', 'perhatikan': 'perhatikan'}",3,3,0.6484,,,,,,,,,
3,Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,Liat boneka susan aja sudah ampun. Lha ini malah diajakin nonton film horror boneka sabrina.,1.0,0,[0.8233 0.031  0.0153 0.07   0.0604],0,[0.8233 0.031  0.0153 0.07   0.0604],,0,0,0.13,,,,,,,,,
3,"dek, saya cuma takut, perasaan saya akan melebihi batas sebagai kakak kelas. berhenti ya? sekalipun alasan kamu mengabari saya adalah karena bosan.",saya cuma perasaan saya akan melebihi batas sebagai kakak berhenti sekalipun alasan kamu mengabari saya adalah karena,0.9620652794837952,3,[0.0042 0.0023 0.0038 0.9884 0.0013],2,[0.2153 0.01   0.7599 0.0116 0.0031],{},2,3,0.3905,,,,,,,,,
4,"Gua gatau kalo tweet ini akan banyak yg support tapi mau bilang makasih dan semua member bangtan pantes buat di sayaang. Army sayang bangtan kan? Jangan terpecah belah ya. Harus kuat dan sayang semuanya. Saling memaafkan sesama army, jangan sampe sesama army malah saling benci","Gua gatau kalo tweet ini akan banyak yg support tapi mau bilang makasih dan semua member bangtan pantes buat di sayaang. Army sayang bangtan kan? Jangan terpecah belah ya. Harus kuat dan sayang semuanya. Saling memaafkan sesama army, jangan sampe sesama army malah saling benci",1.0,2,[0.0015 0.0012 0.9041 0.0014 0.0918],2,[0.0015 0.0012 0.9041 0.0014 0.0918],,2,2,0.12,,,,,,,,,
0,"harus diakui, perasaan paling menyesakkan adalah saat menerima undangan pernikahan dari mantan. mantan saingan, mantan gebetan, mantan pacar, manatan teman dan mantan-mantan lainnya.",harus perasaan paling menyesakkan adalah saat menerima undangan pernikahan dari mantan mantan mantan manatan teman dan,0.948647677898407,0,[9.915e-01 2.800e-03 1.000e-03 4.100e-03 6.000e-04],0,[0.9859 0.0038 0.0017 0.0057 0.0029],"{'menyesakkan': 'menyesakkan', 'manatan': 'manatan', 'mantan': 'mantan', 'undangan': 'undangan', 'pernikahan': 'pernikahan'}",0,0,0.3952,,,,,,,,,
4,"Meskipun raganya telah tiada tapi jujur salah satu orang yg bikin penasaran dalam hidup Mas Tyoo. WHY? Krn gak pernah lihat Bung Besar ini di Televisi, beda sama Pak Soeharto. Namun.. Bendera MERAH PUTIH yang selalu berkibar adalah salah satu bukti NYATA PERJUANGAN BUNG BESAR","Meskipun raganya telah tiada tapi jujur salah satu orang yg bikin penasaran dalam hidup Mas Tyoo. WHY? Krn gak pernah lihat Bung Besar ini di Televisi, beda sama Pak Soeharto. Namun.. Bendera MERAH PUTIH yang selalu berkibar adalah salah satu bukti NYATA PERJUANGAN BUNG BESAR",1.0,2,[0.0426 0.003  0.6213 0.0782 0.2549],2,[0.0426 0.003  0.6213 0.0782 0.2549],,2,2,0.13,,,,,,,,,
4,"Persahabatan itu harus mempunyai telinga untuk saling mendengar, tangan untuk saling menolong, dan hati untuk saling memahami. -5 cm . Selamat Hari Persahabatan Internasional",Persahabatan itu harus mempunyai telinga untuk saling tangan untuk saling dan hati untuk saling cm Selamat Hari Persahabatan Internasional,0.9703232645988464,4,[0.0038 0.0032 0.1458 0.0012 0.846 ],4,[0.0271 0.0191 0.3973 0.0045 0.5521],"{'cm': 'cm', 'persahabatan': 'persahabatan', 'tangan': 'tangan', 'selamat': 'selamat'}",4,4,0.4266,,,,,,,,,
4,"[USERNAME] @8rianna_ Hadir min, salam ane di segmen salsa icikiwir minta to long bacain ya [USERNAME] [USERNAME] [USERNAME] trimakasih!",Hadir salam ane di segmen salsa icikiwir minta kepada long bacain ya,0.6037952303886414,4,[0.0208 0.0057 0.0044 0.0243 0.9448],4,[0.0154 0.0088 0.0043 0.028  0.9435],"{'segmen': 'segmen', 'hadir': 'hadir', 'ya': 'ya', 'long': 'long', 'bacain': 'bacain', 'to': 'kepada'}",4,4,0.4403,,,,,,,,,
