label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
4,Desain razer mirip banget mbp. Malah lbh modern dgn bezel tipis. N kemampuan untuk gaming. Artinya spek lbh baik n desain elegan. Lama kelamaan hipnotis apple akan pudar. Contoh nya $[USERNAME],Desain razer mirip banget Malah lebih moden dgn bezel N kemampuan untuk Artinya spek lebih baik n desain Lama kelamaan hipnotis apple akan Contoh miliknya,0.9206000566482544,4,[0.2042 0.0049 0.0028 0.0423 0.7458],4,[0.0879 0.0054 0.0131 0.0078 0.8858],"{'nya': 'miliknya', 'lama': 'panjang', 'malah': 'malah', 'banget': 'banget', 'modern': 'moden', 'n': 'n', 'razer': 'razer', 'lbh': 'lebih', 'dgn': 'dgn', 'contoh': 'contoh', 'artinya': 'artinya'}",4,4,0.4685,,,,,,,,,
0,"Menggapai cita2 kadang bukan hal mudah. Cita2 pengen jadi dokter, tpi gak ada uang. Cita2 pengen jadi tentara tapi gagal tes kesehatan. Pengen jadi artis tpi orang tua pengen anaknya jadi insinyur. Ngiri gak sih sama orang2 yg dikasih kesempatan terbuka lebar tpi gak dimanfaatin?",Menggapai cita2 kadang bukan hal Cita2 pengen jadi tp tidak ada Cita2 pengen jadi tentara tapi gagal tes Pengen jadi artis tp orang tua pengen anaknya jadi Ngiri tidak sih sama orang2 yg dikasih kesempatan buka lebar tp tidak,0.922248601913452,0,[0.8598 0.1275 0.0027 0.0073 0.0027],0,[0.9146 0.0649 0.0018 0.0116 0.0072],"{'kadang': 'kadang', 'tpi': 'tp', 'pengen': 'pengen', 'gak': 'tidak', 'tentara': 'tentara', 'menggapai': 'menggapai', 'yg': 'yg', 'kesempatan': 'kesempatan', 'gagal': 'gagal', 'lebar': 'lebar', 'terbuka': 'buka'}",0,0,0.543,,,,,,,,,
0,"Banyak maba dikampus, mereka tidak tau kalo kuliah itu gak kayak difilm film, pada sumringah semua. Ntar sebulan kuliah, langsung kusut muka.","Banyak maba dikampus, mereka tidak tau kalo kuliah itu gak kayak difilm film, pada sumringah semua. Ntar sebulan kuliah, langsung kusut muka.",1.0,4,[0.0024 0.0016 0.0012 0.0031 0.9917],4,[0.0024 0.0016 0.0012 0.0031 0.9917],,4,4,0.13,,,,,,,,,
1,"Oke, lanjut siap bukber sama tmn kampus ke rumah tmn, katanya deket, tp untung w puasa jd sabar, muacet poll dimana. Sampe rumah temen, baru cuma ada w & 1 orang!","Oke, lanjut siap bukber sama tmn kampus ke rumah tmn, katanya deket, tp untung w puasa jd sabar, muacet poll dimana. Sampe rumah temen, baru cuma ada w & 1 orang!",1.0,4,[0.0061 0.001  0.0015 0.0012 0.9902],4,[0.0061 0.001  0.0015 0.0012 0.9902],,4,4,0.13,,,,,,,,,
0,"Mengapa hidup ini ada yang mengatakan kejam? Mungkin dia menganggap hidup ini sebagai pertarungan juga arena persaingan. Kalau dia berfikir layaknya petani, maka hidup ya seperti bercocok tanam, ia akan merasa diantara harapan & ketakutan","Mengapa hidup ini ada yang mengatakan kejam? Mungkin dia menganggap hidup ini sebagai pertarungan juga arena persaingan. Kalau dia berfikir layaknya petani, maka hidup ya seperti bercocok tanam, ia akan merasa diantara harapan & ketakutan",1.0,3,[8.300e-03 1.800e-03 8.000e-04 9.882e-01 9.000e-04],3,[8.300e-03 1.800e-03 8.000e-04 9.882e-01 9.000e-04],,3,3,0.13,,,,,,,,,
4,"Pertama kali ketemu pas bayi umur 3 bulan dan sekarang sudah 6 taon kelas 1 SD, time so fast... namanya Raditya yang punya cita cita jadi petugas pemadam kebakaran. Pinter yo Le sekohale",Pertama masa ketemu pas bayi umur 3 bulan dan sekarang sudah 6 taon kelas 1 time jadi namanya Raditya yang punya cita cita jadi petugas pemadam Pinter yo Le sekohale,0.9174315333366394,4,[1.20e-03 6.00e-04 8.30e-03 1.00e-03 9.89e-01],4,[4.900e-03 8.000e-04 2.210e-02 1.700e-03 9.705e-01],"{'sekohale': 'sekohale', 'pinter': 'pinter', 'yo': 'yo', 'petugas': 'petugas', 'taon': 'taon', 'cita': 'cita', 'kali': 'masa', 'bayi': 'bayi', 'le': 'le', 'time': 'time', 'so': 'jadi'}",4,4,0.5889,,,,,,,,,
2,Siang dan malam aku tak kuasa melupakan wajahmu Apakah ku terjerat cinta buta Ataukah ku hanya merasa kasmaran [USERNAME],Siang dan malam aku tak kuasa melupakan wajahmu Apakah ku terjerat cinta buta Ataukah ku hanya merasa kasmaran [USERNAME],1.0,0,[0.6041 0.0094 0.3545 0.0288 0.0032],0,[0.6041 0.0094 0.3545 0.0288 0.0032],,2,2,0.13,,,,,,,,,
0,"masrakat nelayan di kbt merauke papua, resa dan gelisa karna lambatnya keluar surat surat (dukumen) kapal nelayan bakkan ada sampai tahunan,padahal masrakat nelayan menbayar mahal sampai 20 jutaan ditanba maraknya pungutan liar..",masrakat nelayan di kbt merauke resa dan gelisa karna lambatnya keluar surat surat kapal nelayan bakkan ada sampai masrakat nelayan menbayar mahal sampai 20 jutaan ditanba maraknya pungutan,0.968178391456604,0,[0.5628 0.4208 0.0016 0.0117 0.0031],1,[0.3563 0.6279 0.0028 0.0076 0.0054],"{'menbayar': 'menbayar', 'masrakat': 'masrakat', 'ditanba': 'ditanba', 'nelayan': 'nelayan', 'bakkan': 'bakkan', 'gelisa': 'gelisa', 'resa': 'resa', 'mahal': 'mahal', 'kbt': 'kbt', 'jutaan': 'jutaan', 'lambatnya': 'lambatnya'}",1,0,0.4741,,,,,,,,,
1,"[USERNAME] Well, common logic di Indonesia itu selalu perempuan yg salah. ""Coba kalo nggk ini, itu, bla bla bla"". Sedangkan yang salah sebenarnya selalu pelaku, bukannya korban. Logcial fallacy.",common logic di Indonesia itu selalu perempuan yg kalo nggk bla bla Sedangkan yang salah sebenarnya selalu bukannya Logcial,0.9296948313713074,1,[0.1638 0.8298 0.0016 0.0033 0.0015],1,[0.1592 0.8167 0.0029 0.0087 0.0125],"{'salah': 'salah', 'sedangkan': 'sedangkan', 'common': 'common', 'kalo': 'kalo', 'indonesia': 'Indonesia', 'logcial': 'logik', 'bla': 'bla'}",1,1,1.7517,,,,,,,,,
4,"Temen SMA w nih , berhubung dia lg jomblo baru 2 hari mkanya gangguin orang. Barangkali ada yg mau knalan. Dia bilang kemren klo dia mau cari pasangan yg bisa ngeetiin tugasnya hehew [URL]","Temen SMA w nih , berhubung dia lg jomblo baru 2 hari mkanya gangguin orang. Barangkali ada yg mau knalan. Dia bilang kemren klo dia mau cari pasangan yg bisa ngeetiin tugasnya hehew [URL]",1.0,0,[0.7654 0.0027 0.0061 0.0721 0.1537],0,[0.7654 0.0027 0.0061 0.0721 0.1537],,4,4,0.06,,,,,,,,,
1,"Aku pun boleh je nak jadi selfish, pemalas dan biadap. Tapi aku ni tak bodoh. Bijak macm gampang? Cantik macam gampang pun. Kalau kau takde adab baik mampus je. Biar bodoh asalkan ada adab. Biadap tu simpan lah. Nanti kau bagi kat anak2 kau. Biar kau pulak rasa macamana biadap tu",Aku pun boleh je nak jadi pemalas dan Tapi aku ni tak Bijak macm Cantik macam gampang Kalau kau takde adab baik mampus Biar bodoh asalkan ada Biadap itu simpan Nanti kau bagi kat anak2 Biar kau pulak rasa macamana biadap itu,0.925104022026062,1,[0.1219 0.7424 0.0068 0.1225 0.0065],1,[0.2594 0.7187 0.0034 0.0152 0.0033],"{'adab': 'adab', 'je': 'je', 'pulak': 'pulak', 'kau': 'kau', 'bodoh': 'bodoh', 'nak': 'nak', 'tu': 'itu', 'biadap': 'biadap', 'biar': 'biar', 'cantik': 'cantik', 'gampang': 'gampang', 'ni': 'ni', 'kat': 'kat', 'mampus': 'mampus', 'nanti': 'nanti'}",0,3,0.5984,,,,,,,,,
4,Tiada henti 2ny q mengucap syukut alhmdllh.... Skrg aku bsa.... Uang jadi panitia kmrn alhmdllh trmkah kau bri brlmpah.... Mski tak sbrpa inysllh lma2 mmbukit amn [URL],Tiada henti 2ny q mengucap syukut Skrg aku Uang jadi panitia kmrn alhmdllh trmkah kau bri Mski tak sbrpa inysllh lma2 mmbukit amn,0.8842676281929016,4,[1.300e-03 6.000e-04 1.300e-03 7.000e-04 9.961e-01],4,[0.0652 0.0029 0.0062 0.0038 0.9218],"{'mengucap': 'mengucap', 'henti': 'henti', 'q': 'q', 'panitia': 'panitia', 'kmrn': 'kmrn', 'trmkah': 'trmkah', 'tiada': 'tiada', 'amn': 'amn', 'sbrpa': 'sbrpa', 'bri': 'bri'}",4,4,0.513,,,,,,,,,
3,"Heran si, orang stres begitu masih berkeliarab d salemba. 2minggu yg lalu juga abis pukul anak cowok juga, kaya gitu mana ada yg mau betah d Salemba. Tp emang si RT RW lebih cepet nanggepin keluhan warganya.","Heran si, orang stres begitu masih berkeliarab d salemba. 2minggu yg lalu juga abis pukul anak cowok juga, kaya gitu mana ada yg mau betah d Salemba. Tp emang si RT RW lebih cepet nanggepin keluhan warganya.",1.0,1,[1.440e-02 9.835e-01 8.000e-04 9.000e-04 4.000e-04],1,[1.440e-02 9.835e-01 8.000e-04 9.000e-04 4.000e-04],,1,1,0.11,,,,,,,,,
1,"pasti mereka terdidik. punya budaya malu, TAPI KALAU PERKARA KELAHI DI KANDANG LAWAN ATAU DI KANDANG MACAN, itu sudah naluri, udah dari NENEK MOYANG N","pasti mereka terdidik. punya budaya malu, TAPI KALAU PERKARA KELAHI DI KANDANG LAWAN ATAU DI KANDANG MACAN, itu sudah naluri, udah dari NENEK MOYANG N",1.0,0,[0.4275 0.1315 0.0033 0.4247 0.013 ],0,[0.4275 0.1315 0.0033 0.4247 0.013 ],,0,0,0.1,,,,,,,,,
0,"Cewek itu paling ga suka dikasarin, dibohongin, dicuekin dan didatengin pas ada butuhnya doang. :')",Cewek itu paling ga suka dicuekin dan didatengin pas ada butuhnya,0.97714763879776,0,[0.9068 0.0584 0.0286 0.0036 0.0025],0,[0.7388 0.0917 0.141  0.0092 0.0192],"{'didatengin': 'didatengin', 'dicuekin': 'dicuekin', 'butuhnya': 'butuhnya', 'ga': 'ga'}",0,0,0.1154,,,,,,,,,
2,"menyayangi mu membuat ku mengenal bahasa baru, menyayangi mu membuatku mampu merangkai kata kata baru, ya memang tak seindah puisi puisi pak sapardi, tapi cukup untuk memberi mu makna. Rasa sayang melahirkan sedikit demi sedikit kalimat yang tersusun rapi di sebuah kertas",menyayangi mu membuat ku mengenal bahasa menyayangi mu membuatku mampu tali kata kata ya memang tak seindah syair syair pak tapi cukup untuk memberi mu Rasa sayang melahirkan sedikit demi sedikit kalimat yang tersusun rapi di sebuah kertas,0.9555107951164246,2,[1.900e-03 9.000e-04 9.946e-01 1.300e-03 1.300e-03],2,[3.700e-03 9.000e-04 9.934e-01 1.000e-03 1.000e-03],"{'membuatku': 'membuatku', 'sayang': 'sayang', 'seindah': 'seindah', 'mengenal': 'mengenal', 'merangkai': 'tali', 'mu': 'mu', 'puisi': 'syair', 'menyayangi': 'menyayangi', 'rapi': 'rapi', 'tersusun': 'tersusun'}",2,2,0.3881,,,,,,,,,
1,[USERNAME] Iya di DM lewat twitter gitu tadi sempet selewat ngeliat. Sebenernya boleh aja minta hapus foto2 konser atau sue kalo mereka ga mau. Macem Jelpi. Tapi kalo nyuruh tutup sih bodoh sih.,Iya di DM lewat twitter gitu tadi sempet lalu Sebenernya boleh aja minta dimatikan foto2 konser atau sue kalo mereka ga Macem Tapi kalo nyuruh tutup sih bodoh,0.9643505811691284,1,[7.300e-03 9.904e-01 2.000e-04 1.900e-03 2.000e-04],1,[1.870e-02 9.615e-01 1.000e-03 1.820e-02 5.000e-04],"{'bodoh': 'bodoh', 'dm': 'dm', 'gitu': 'gitu', 'twitter': 'twitter', 'tapi': 'tetapi', 'selewat': 'lalu', 'hapus': 'dimatikan', 'nyuruh': 'nyuruh', 'kalo': 'kalo', 'iya': 'iya', 'aja': 'aja'}",1,1,0.5145,,,,,,,,,
1,"Di jual buat beli rubicon atau hummer baru, lumayan buat aset dan modal nyapres. Atau beli tanah lagi yg luas buat ""katanya"" perjuangan gerakan. Jamaahnya cuma gitu-gitu aja, cari kerja sana-sini. Atau malak THR sama orang Cina. Hadeuh Guwoblok",Di jual buat beli rubicon atau hummer lumayan buat aset dan modal Atau beli tanah lagi yg luas buat perjuangan Jamaahnya cuma cari kerja Atau malak THR sama orang Hadeuh Guwoblok,0.9801023006439208,1,[0.1815 0.8063 0.0018 0.004  0.0064],0,[0.5265 0.4488 0.0055 0.0052 0.0139],"{'modal': 'modal', 'atau': 'atau', 'guwoblok': 'guwoblock', 'cari': 'cari', 'hummer': 'hummer', 'thr': 'thr', 'kerja': 'kerja', 'jamaahnya': 'jamaahnya', 'lumayan': 'lumayan', 'perjuangan': 'perjuangan', 'aset': 'aset', 'rubicon': 'rubicon', 'luas': 'luas'}",0,1,0.6568,,,,,,,,,
4,"[USERNAME] [USERNAME] [USERNAME] System dah canggih n inovasi baru lagi yg kita lihat dgn sgl kemudahan utk rakyat,terima kasih pak jojowi n tims kabinet sukses selalu n sehat",System dah canggih n inovasi baru lagi yg kita lihat dgn sgl kemudahan untuk cinta pak jojowi n tims kabinet kejayaan selalu n sihat,0.8255794644355774,4,[1.000e-03 8.000e-04 1.000e-03 1.100e-03 9.961e-01],4,[0.0067 0.0064 0.0692 0.0242 0.8934],"{'sehat': 'sihat', 'dgn': 'dgn', 'kasih': 'cinta', 'sgl': 'sgl', 'sukses': 'kejayaan', 'n': 'n', 'utk': 'untuk', 'lihat': 'lihat', 'jojowi': 'jojowi', 'kemudahan': 'kemudahan'}",4,4,0.4054,,,,,,,,,
2,"i love you. i love you so much. aku sering bgt ngomong gini ke kamu, tapi semoga kamu ga bosen ya. soalnya apa yg aku omongin itu semua beneran tulus dari hati aku",i love i love you so aku sering bgt ngomong gini ke tapi Semoga kamu ga bosen soalnya apa yg aku omongin itu semua serius tulus dari hati aku,0.9813127517700196,2,[1.100e-03 6.000e-04 9.971e-01 6.000e-04 6.000e-04],2,[8.000e-04 5.000e-04 9.975e-01 4.000e-04 8.000e-04],"{'love': 'love', 'i': 'i', 'bosen': 'bosen', 'you': 'you', 'semoga': 'Semoga', 'omongin': 'omongin', 'tulus': 'tulus', 'beneran': 'serius'}",2,2,0.5265,,,,,,,,,
2,Dan untukmu wanita yg selalu aju cinta dan aku rindukan. Selamat bertambah usia syng. Selamat bertambah keberkahan dan kebahagian hidup. Aku sdr aku bukan siapa2 lagi dlm hidupmu. Aku sdr aku hanya manusia asing skrng. Tp percayalah aku akan berusaha menjaga dirimu dlm hatiku,Dan untukmu wanita yg selalu aju cinta dan saya Selamat bertambah usia Selamat bertambah keberkahan dan kebahagian Aku sdr saya bukan siapa2 lagi dlm Aku sdr saya hanya manusia asing Tp percayalah saya akan berusaha menjaga dirimu dlm hatiku,0.9301775097846984,2,[1.600e-03 4.000e-04 9.897e-01 1.700e-03 6.700e-03],2,[2.300e-03 5.000e-04 9.857e-01 1.800e-03 9.600e-03],"{'cinta': 'cinta', 'dirimu': 'dirimu', 'menjaga': 'menjaga', 'hatiku': 'hatiku', 'dlm': 'dlm', 'untukmu': 'untukmu', 'selamat': 'selamat', 'percayalah': 'percayalah', 'asing': 'asing', 'aju': 'aju', 'dan': 'dan', 'aku': 'saya', 'usia': 'usia', 'berusaha': 'berusaha', 'yg': 'yg'}",2,2,0.5698,,,,,,,,,
0,"Mungkin saja Allah mencubitku dengan ujianNYA. Mungkin saja Allah sedang rindu, Rindu pada rintihanku, Rindu pada sujud panjangku, Rindu puji-pujianku padaNYA. Atau bisa saja Allah cemburu, Karna aku lebih sayang dan merindukanmu (lelakiku).","Mungkin saja Allah mencubitku dengan ujianNYA. Mungkin saja Allah sedang rindu, Rindu pada rintihanku, Rindu pada sujud panjangku, Rindu puji-pujianku padaNYA. Atau bisa saja Allah cemburu, Karna aku lebih sayang dan merindukanmu (lelakiku).",1.0,2,[0.3345 0.0038 0.6495 0.0096 0.0026],2,[0.3345 0.0038 0.6495 0.0096 0.0026],,2,2,0.11,,,,,,,,,
2,"Senyum adalah media paling murah dalam membangun suatu hubungan. #kintamani #photography #savana #vsco #balicili #balitrip #baligasm #bali #travelling @ Kintamani, Bali, Indonesia [URL]","Senyum adalah media paling murah dalam membangun suatu hubungan. #kintamani #photography #savana #vsco #balicili #balitrip #baligasm #bali #travelling @ Kintamani, Bali, Indonesia [URL]",1.0,4,[0.0178 0.0057 0.0564 0.0026 0.9175],4,[0.0178 0.0057 0.0564 0.0026 0.9175],,4,4,0.15,,,,,,,,,
4,"Hmmm ya mungkin seneng kalo dikasih kado, tapi kalo buatku dia inget aja tanggal lahirku atau anniv wes bahagia rasane.  #pekaitupenting",Hmmm ya mungkin seneng kalo dikasih tapi kalo buatku dia inget aja Tarikh lahirku atau anniv wes bahagia,0.9814317226409912,4,[0.008  0.0016 0.2996 0.0028 0.6879],4,[0.0526 0.0021 0.0221 0.0046 0.9185],"{'anniv': 'anniv', 'seneng': 'seneng', 'hmmm': 'Hmmm', 'ya': 'ya', 'wes': 'wes', 'kalo': 'kalo', 'tanggal': 'Tarikh', 'inget': 'inget'}",4,2,0.4286,,,,,,,,,
4,"sy sbagai pribadi Katolik bangga punya Yesus dlam hidup sy. Sbesar apapun msalah hidup, Dia tdk prnh tingglkan sy. Trima lasih Yesus, atas tntangan yg Engkau brikan! [URL]",sy sbagai pribadi Katolik bangga punya Yesus dlam hidup Sbesar apapun msalah Dia tdk prnh tingglkan Trima lasih atas tntangan yg Engkau,0.9387869834899902,4,[1.40e-03 9.00e-04 1.90e-02 1.70e-03 9.77e-01],4,[0.0118 0.0051 0.0266 0.0048 0.9517],"{'bangga': 'bangga', 'trima': 'trima', 'sy': 'sy', 'tdk': 'tdk', 'yesus': 'yesus', 'hidup': 'hidup', 'pribadi': 'pribadi', 'apapun': 'apapun', 'yg': 'yg', 'dia': 'dia', 'sbesar': 'besar', 'katolik': 'Katolik'}",4,4,0.645,,,,,,,,,
0,"Mencintai kamu itu tidak sulit, yang sulit itu adalah bertahan mencintai kamu yang sudah jelas masih mencintai orang lain Yang sulit mengikhlaskan cinta sejati agar bisa berbahagia tanpa harus membebani diri dan keluarganya","Mencintai kamu itu tidak sulit, yang sulit itu adalah bertahan mencintai kamu yang sudah jelas masih mencintai orang lain Yang sulit mengikhlaskan cinta sejati agar bisa berbahagia tanpa harus membebani diri dan keluarganya",1.0,2,[0.4432 0.0063 0.5401 0.0063 0.0041],2,[0.4432 0.0063 0.5401 0.0063 0.0041],,2,2,0.11,,,,,,,,,
4,"Yap! kalau mau jodoh yang baik, yuk perbaiki diri. ini berlaku terus biarpum sudah menikah, supaya tetap baik seterusnya",kalau mau jodoh yang yuk perbaiki ini berlaku terus biarpum sudah supaya tetap baik seterusnya,0.9452590942382812,4,[0.0661 0.0065 0.2071 0.0386 0.6817],0,[0.5004 0.1568 0.0443 0.0416 0.2569],"{'biarpum': 'biarpum', 'perbaiki': 'perbaiki'}",4,2,0.4033,,,,,,,,,
1,"[USERNAME] Dalil haditsnya justru Imam Mahdi, gak pernah mau ngaku-ngaku jadi imam. Bahkan sudah ditunjuk pun, dia ogah menerima amanat untuk memimpin umat. Lah yg ini apah? Sudah ngeklaim, nyuruh umatnya mundur? Inamahdi malah nolak dibai'at, bukan bi",Dalil haditsnya justru Imam tidak pernah mau jadi Bahkan sudah ditunjuk dia ogah menerima amanat untuk memimpin Lah yg ini Sudah nyuruh umatnya Inamahdi malah nolak bukan bi,0.9019423723220824,1,[2.600e-03 9.963e-01 4.000e-04 4.000e-04 3.000e-04],1,[9.700e-03 9.884e-01 6.000e-04 7.000e-04 5.000e-04],"{'bi': 'bi', 'lah': 'lah', 'dalil': 'dalil', 'gak': 'tidak', 'yg': 'yg', 'menerima': 'menerima', 'nolak': 'nolak', 'sudah': 'sudah', 'memimpin': 'memimpin', 'haditsnya': 'haditsnya'}",1,1,0.4701,,,,,,,,,
0,"[USERNAME] Dan dibilang ""kok gendutan?"" Dan ditanya ""kapan nyusul mas/mba ini nikah?"" Dan ditodong ""mana angpaonya?"" Dan dimaki ""umur udah ga kecil lagi, masih aja sendiri"" Asem emang :'(","[USERNAME] Dan dibilang ""kok gendutan?"" Dan ditanya ""kapan nyusul mas/mba ini nikah?"" Dan ditodong ""mana angpaonya?"" Dan dimaki ""umur udah ga kecil lagi, masih aja sendiri"" Asem emang :'(",1.0,1,[0.2479 0.7453 0.0013 0.0031 0.0023],1,[0.2479 0.7453 0.0013 0.0031 0.0023],,0,0,0.13,,,,,,,,,
0,Wktu masih jaman sekolah kalau ada laki2 yg suka boro2 mau nanggepin ..yg ada malu nya minta ampun smpe tuh laki malah d musuhin!! Tp bocah jman skrng jomblo bentar galau nya minta ampun  ..gmn klau mereka kaya gua yg jomblo 7 tahun  #OldMoneyGakNgerasain,Wktu masih jaman sekolah kalau ada laki2 yg suka boro2 mau lif ada malu nya minta ampun smpe tuh lelaki malah d Tp bocah jman skrng jomblo bentar galau nya minta ampun klau mereka kaya saya yg jomblo 7 tahun,0.977324903011322,0,[0.595  0.0582 0.0024 0.3409 0.0035],3,[0.4379 0.0384 0.0027 0.5187 0.0023],"{'malu': 'malu', 'ampun': 'ampun', 'suka': 'suka', 'bentar': 'bentar', 'gua': 'saya', 'jaman': 'jaman', 'wktu': 'masa', 'tp': 'tp', 'yg': 'yg', 'kaya': 'kaya', 'sekolah': 'sekolah', 'laki': 'lelaki', 'skrng': 'skrng', 'nanggepin': 'lif'}",0,3,0.5647,,,,,,,,,
1,[USERNAME] boi ini gimane nih wifi gangguan mulu ? Jan mau kalah lah ama indie home . Kalo ampe bsk masih gangguan gue pake indie home aja lah,boi ini gimane nih wifi gangguan mulu Jan mau kalah lah ama indie rumah Kalo ampe bsk masih gangguan gue pake indie rumah aja lah,0.9504589438438416,1,[2.300e-03 9.956e-01 8.000e-04 7.000e-04 7.000e-04],1,[0.0051 0.9915 0.001  0.0011 0.0012],"{'boi': 'boi', 'jan': 'jan', 'home': 'rumah', 'ampe': 'ampe', 'gangguan': 'gangguan', 'pake': 'pake', 'wifi': 'wifi', 'indie': 'indie', 'kalo': 'kalo'}",1,1,0.4135,,,,,,,,,
3,"Tapi sekarang ini, ntah sejak kapan, pemikiran gue berubah. Kalo gue kepikiran untuk share hal yg gila, gue akan pikir 1000x untuk tulis di twitter/IG. Kenapa? Jempol netizen tak bisa dikalahkan.","Tapi sekarang ini, ntah sejak kapan, pemikiran gue berubah. Kalo gue kepikiran untuk share hal yg gila, gue akan pikir 1000x untuk tulis di twitter/IG. Kenapa? Jempol netizen tak bisa dikalahkan.",1.0,0,[0.5768 0.0045 0.0115 0.2557 0.1515],0,[0.5768 0.0045 0.0115 0.2557 0.1515],,3,3,0.1,,,,,,,,,
4,"Gaya Presiden Jokowi dalam blusukan adalah mendatangi masyarakat, bertanya, mendengar dan berdiskusi, sambil tak lupa menyalami masyarakat yang dijumpai. #JokowiSekaliLagi",Gaya Presiden Jokowi dalam blusukan adalah mendatangi mendengar dan sambil tak lupa menyalami Lay yang,0.9576552510261536,4,[0.0095 0.0038 0.0399 0.0027 0.9441],4,[0.2675 0.0904 0.206  0.0169 0.4192],"{'masyarakat': 'Lay', 'lupa': 'lupa', 'menyalami': 'menyalami', 'gaya': 'gaya'}",4,4,0.4299,,,,,,,,,
4,"Muka w mang gak indah, tp at least w bs jln ke tempat yg indah.. #myfaceismyproblemnotyours #dibikinasikaja #familytime #qualitytime @ Munduk, Bali, Indonesia [URL]",Muka w mang gak tp at least w bs Jalan ke tempat yg Indonesia,0.8592737913131714,4,[1.700e-03 7.000e-04 2.000e-03 5.000e-04 9.951e-01],4,[0.0336 0.0096 0.0024 0.0131 0.9413],"{'jln': 'Jalan', 'muka': 'muka', 'indonesia': 'Indonesia', 'w': 'w', 'tp': 'tp', 'bs': 'bs'}",4,4,0.4304,,,,,,,,,
0,"Innalillahi wa inna ilaihi rajiun. Kabar duka kembali menyelimuti Aceh. Pewaris Kesultanan Aceh, Teungku Putro Safiatuddin Cahya Nur Alam dikabarkan meninggal dunia di Kota Mataram, Nusa Tenggara Barat (NTB), Rabu (6/6/2018) sekira pukul 06.45 WITA. [URL]",Innalillahi wa inna ilaihi Kabar duka kembali menyelimuti Pewaris Kesultanan Teungku Putro Safiatuddin Cahya Nur Alam dikabarkan meninggal dunia di Kota Nusa Tenggara Barat Rabu sekira pukul,0.9296838641166688,0,[0.9837 0.0017 0.0022 0.011  0.0014],0,[0.9821 0.0024 0.0031 0.01   0.0024],"{'innalillahi': 'innalillahi', 'ilaihi': 'ilaihi', 'safiatuddin': 'safiatuddin', 'inna': 'inna', 'pewaris': 'pewaris', 'wa': 'wa', 'kesultanan': 'kesultanan', 'menyelimuti': 'menyelimuti', 'duka': 'duka', 'kabar': 'kabar', 'putro': 'putro', 'cahya': 'ringan', 'rabu': 'Rabu', 'alam': 'alam'}",0,0,3.5669,,,,,,,,,
1, Gak punya mobil ya naik kend umum.biar jln gk macet.gk ada uang tuk bayar TOL .ya lewat jalan tol ada pilihan !.Geto aja repot!,Gak punya mobil ya naik kend jln gk ada uang tuk bayar TOL lewat jalan tol ada pilihan aja,0.9620257616043092,1,[0.1495 0.7949 0.0024 0.0485 0.0046],0,[0.3718 0.1986 0.0035 0.1265 0.2997],"{'aja': 'aja', 'tuk': 'tuk', 'pilihan': 'pilihan', 'bayar': 'bayar', 'uang': 'uang', 'jalan': 'jalan', 'kend': 'kend', 'gak': 'tidak'}",4,1,0.5979,,,,,,,,,
3,Menurut ferry julianto foto2 spt ini menjadikan Jokowi was2.Foto ini malah memalukan masa iya petinggi dan ketua partai jadi jongos ormas.,Menurut ferry julianto foto2 spt ini menjadikan Jokowi ini malah memalukan masa iya petinggi dan ketua partai jadi jongos,0.9871748685836792,3,[0.0075 0.2383 0.0055 0.7436 0.0051],1,[1.010e-02 9.854e-01 7.000e-04 2.100e-03 1.600e-03],{},1,3,0.4125,,,,,,,,,
1,"Kalau orang yang digituin pakai hijab, bukan penyanyi dangdut, dan berpakian tertutup. Gue rasa orang masih akan bela, tapi hanya karena Via Vallen penyanyi dangdut yang terkenal dengan 'gay seksi', she deserved to be sexually harrased?",Kalau orang yang digituin pakai bukan penyanyi dan berpakian Gue rasa orang masih akan tapi hanya karena Via Vallen penyanyi dangdut yang terkenal dengan she deserved kepada jadilah sexually,0.9164671897888184,1,[0.3117 0.6483 0.0141 0.0061 0.0197],1,[0.2545 0.7002 0.0216 0.004  0.0197],"{'digituin': 'digituin', 'pakai': 'pakai', 'orang': 'orang', 'kalau': 'kalau', 'be': 'jadilah', 'to': 'kepada', 'penyanyi': 'penyanyi', 'via': 'via', 'sexually': 'sexually', 'vallen': 'vallen'}",1,0,0.4709,,,,,,,,,
