label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,"gua berasa stalker abis, nyari tau kenapa dia bisa se pendiem itu, nyari tau mantannya, nyari tau latar belakangnya, ngikutin dia sampe rumahnya, kenalan samaa nyokapnya, bikinin bekel, beliin oreo, beliin susu, i serach and give all he cintad. emang gua seagresif itu dulu.",saya berasa stalker nyari tahu kenapa dia bisa se pendiem nyari tahu nyari tahu latar ngikutin dia sampe pengenalan samaa bikinin beliin beliin i serach and memberi all dia emang saya seagresif itu,0.8296129107475281,2,[0.3462 0.0126 0.6208 0.0063 0.0141],0,[0.7296 0.0598 0.1981 0.0047 0.0078],"{'he': 'dia', 'tau': 'tahu', 'emang': 'emang', 'gua': 'saya', 'berasa': 'berasa', 'sampe': 'sampe', 'pendiem': 'pendiem', 'give': 'memberi', 'latar': 'latar', 'beliin': 'beliin', 'all': 'all', 'bikinin': 'bikinin', 'nyari': 'nyari', 'kenalan': 'pengenalan'}",2,2,0.522,,,,,,,,,
0,"Jd, kukira laporan2 yg ditulis oleh bahkan institusi internasional tuh akan padat berisi. Tp ternyata ga jg ya coy! Isinya jg bisa ngaco dan ga logis. Datanya bisa bener, tp tafsirnya engga.","Jd, kukira laporan2 yg ditulis oleh bahkan institusi internasional tuh akan padat berisi. Tp ternyata ga jg ya coy! Isinya jg bisa ngaco dan ga logis. Datanya bisa bener, tp tafsirnya engga.",1.0,3,[0.3201 0.0863 0.0027 0.5841 0.0067],3,[0.3201 0.0863 0.0027 0.5841 0.0067],,3,3,0.12,,,,,,,,,
1,belajar agama yg tuntas jd nga ngarang dalam hidup. Isa saja disebut2 dialquran trus lu mau jelek2in Isa?? Bisa baca alquran ga? [URL],belajar agama yg tuntas jd nga ngarang dalam Isa saja disebut2 dialquran trus lu mau jelek2in Bisa baca alquran,0.9573367834091188,1,[3.100e-03 9.924e-01 6.000e-04 3.200e-03 7.000e-04],1,[3.500e-03 9.923e-01 4.000e-04 2.700e-03 1.100e-03],"{'lu': 'lu', 'ngarang': 'ngarang', 'alquran': 'alquran', 'yg': 'yg', 'tuntas': 'tuntas', 'belajar': 'belajar', 'trus': 'trus'}",1,1,0.3838,,,,,,,,,
3,"[USERNAME] jujur ya gue juga takut, banci yang ngamen gitu sih, pernah kejadian soalnya banci ngebegal, serem banget kalo lahi marah marah sambil nodong piso",jujur ya gue juga banci yang ngamen gitu pernah kejadian soalnya banci serem banget kalo lahi marah marah sambil nodong piso,0.9470980167388916,3,[0.0016 0.0023 0.0029 0.99   0.0032],3,[0.0023 0.0035 0.0032 0.988  0.003 ],"{'piso': 'piso', 'banget': 'banget', 'kalo': 'kalo', 'marah': 'marah', 'kejadian': 'kejadian', 'nodong': 'nodong', 'lahi': 'lahi', 'ya': 'ya'}",3,3,0.6735,,,,,,,,,
1,"[USERNAME] tolong kepada petugas [USERNAME] dan atau polisi di jalan Tol cipularang km 101 arah jakarta, malam ini ada yg melempari kendaraan pake batu besar. saya salah satu korbannya.mohon diamankan!!",tolong kepada petugas dan atau polisi di jalan Tol cipularang km 101 arah malam ini ada yg melempari kendaraan pake batu saya salah satu,0.9342172145843506,1,[0.0384 0.5788 0.0075 0.3708 0.0044],1,[0.0271 0.8681 0.0028 0.0981 0.0039],"{'tolong': 'tolong', 'arah': 'arah', 'petugas': 'petugas', 'yg': 'yg', 'tol': 'tol', 'melempari': 'melempari', 'km': 'km', 'salah': 'salah', 'jalan': 'jalan'}",1,3,0.7307,,,,,,,,,
3,Aku terlalu takut untuk pulang ke rumah dan memutuskan menghabiskan malam di supermarket itu hingga pagi.,Aku terlalu takut untuk pulang ke rumah dan memutuskan menghabiskan malam di supermarket itu hingga,0.990545928478241,3,[0.0077 0.001  0.0049 0.9804 0.006 ],3,[0.0414 0.0134 0.0446 0.8839 0.0166],"{'aku': 'saya', 'pulang': 'pulang', 'menghabiskan': 'menghabiskan', 'rumah': 'rumah'}",3,3,0.6635,,,,,,,,,
1,"Ya apa salahnya si mbak dishare ulang, postan mu iku di grup udh tenggelem jauh. Kirim poto ini poto itu, tau sendiri kan. Gregetan aku tu mbak karo koe.",Ya apa salahnya si rindu dishare postan mu iku di grup Sudah tenggelem Kirim poto ini poto tahu sendiri Gregetan aku itu rindu karo,0.9072413444519044,1,[3.300e-03 9.946e-01 8.000e-04 7.000e-04 6.000e-04],1,[6.870e-02 9.259e-01 9.000e-04 3.700e-03 8.000e-04],"{'karo': 'karo', 'gregetan': 'gregetan', 'tau': 'tahu', 'poto': 'poto', 'salahnya': 'salahnya', 'mu': 'mu', 'mbak': 'rindu', 'si': 'si', 'tenggelem': 'tenggelem', 'udh': 'Sudah', 'tu': 'itu'}",0,1,0.7038,,,,,,,,,
0,"Di line ada lapak yg lagi rame berantem bahas ""orang jawa yg ngomong pake gue/lo"" trs yg bikin status pake bahasa jawa,yg komen jg pake bahasa jawa, lalu aku termenung karena aku tak mengerti:(",Di line ada lapak yg lagi rame berantem bahas jawa yg ngomong pake trs yg bikin status pake bahasa komen jg pake bahasa lalu aku termenung karena aku tak,0.9804178476333618,0,[9.681e-01 1.440e-02 1.000e-03 1.580e-02 8.000e-04],0,[0.9732 0.0169 0.001  0.0075 0.0014],"{'status': 'status', 'bahas': 'bahas', 'bahasa': 'bahasa', 'pake': 'pake', 'jawa': 'jawa', 'bikin': 'bikin', 'ngomong': 'ngomong', 'jg': 'jg', 'yg': 'yg', 'trs': 'trs'}",0,0,0.7453,,,,,,,,,
2,"Begitu mulianya tugas orang tua membesarkan anak. Mengemban amanah dari Tuhan untuk menjaga, mendidik, menyayangi dan memelihara anak. Berilah ia cinta dan kebutuhan lahir dan batinnya.",Begitu mulianya Kewajipan orang tua membesarkan Mengemban amanah dari Tuhan untuk menyayangi dan memelihara Berilah ia cinta dan kebutuhan lahir dan,0.9280946254730223,2,[0.0025 0.0013 0.9862 0.0038 0.0062],2,[0.0077 0.0011 0.9838 0.0025 0.0049],"{'cinta': 'cinta', 'mulianya': 'mulianya', 'tugas': 'Kewajipan', 'begitu': 'jadi', 'berilah': 'memberi', 'menyayangi': 'menyayangi', 'tuhan': 'tuhan', 'orang': 'orang', 'lahir': 'lahir'}",2,2,1.0258,,,,,,,,,
1,"Ya makanya diganti pakai unsur ""setiap orang"" biar semuanya kena. Katanya mau mengkriminalisasi semua perbuatan cabul... [URL]",Ya makanya diganti pakai unsur biar semuanya Katanya mau mengkriminalisasi semua perbuatan,0.8865052461624146,1,[1.300e-03 9.972e-01 4.000e-04 7.000e-04 3.000e-04],1,[4.70e-03 9.92e-01 6.00e-04 1.40e-03 1.30e-03],"{'perbuatan': 'perbuatan', 'mengkriminalisasi': 'mengkriminalisasi', 'katanya': 'katanya', 'pakai': 'pakai'}",1,1,0.7533,,,,,,,,,
0,"Sayangnya aku cuma manusia biasa yang tidak bisa menolak datangnya cinta, hanya bisa memendam tanpa mengutarakan, dan memperhatikan dari jauh","Sayangnya aku cuma manusia biasa yang tidak bisa menolak datangnya cinta, hanya bisa memendam tanpa mengutarakan, dan memperhatikan dari jauh",1.0,2,[0.1169 0.0029 0.8751 0.0033 0.0018],2,[0.1169 0.0029 0.8751 0.0033 0.0018],,2,2,0.21,,,,,,,,,
0,"[USERNAME] Nokia c3 termasuk barang mewah di kala itu, tiap ada yang make c3 langsung segan. Apalagi bb ngaoahahaha Dulu beli pas harga berapa? Seumur-umur aqu ga pernah make bb soalnya huuhu",Nokia c3 termasuk barang mewah di kala tiap ada yang make c3 langsung Apalagi bb ngaoahahaha Dulu beli pas harga aqu ga pernah make bb soalnya huuhu,0.9583967924118042,0,[0.5807 0.0025 0.0078 0.1611 0.2479],4,[0.2273 0.0063 0.0139 0.0075 0.745 ],"{'ngaoahahaha': 'ngaoahahaha', 'bb': 'bb', 'pas': 'pas', 'barang': 'barang', 'ga': 'ga', 'huuhu': 'huuhu', 'beli': 'beli', 'mewah': 'mewah', 'langsung': 'langsung'}",4,4,0.7602,,,,,,,,,
0,iya bener loh han.. cinta tuh gk harus nikah gitu. Bisa aja kebetulan dia atau km nikahnya malah sama org lain :(,iya bener loh han.. cinta tuh gk harus nikah gitu. Bisa aja kebetulan dia atau km nikahnya malah sama org lain :(,1.0,2,[0.0994 0.0051 0.8607 0.0327 0.0021],2,[0.0994 0.0051 0.8607 0.0327 0.0021],,2,2,0.27,,,,,,,,,
0,"Beliau bilang, jadwal uas terakhir keluar tgl 25 Mei. Cukup lama untuk kami berdua memiliki waktu protes. Tapi ya namanya mahasiswa tua, jangankan liat jadwal uas, kekampus aja boro2 tiap hari :) Kami diam. Sebelumnya sudah saya singgung mengenai 'jadwal ujian final' pada beliau",Beliau jadwal uas terakhir keluar tgl 25 Cukup lama untuk kami berdua memiliki waktu Tapi ya namanya pelajar jangankan liat jadwal kekampus aja boro2 tiap hari Kami Sebelumnya sudah saya singgung mengenai ujian pada beliau,0.9416035413742064,0,[9.837e-01 4.800e-03 8.000e-04 8.600e-03 2.100e-03],0,[0.9223 0.0027 0.0041 0.011  0.0599],"{'mahasiswa': 'pelajar', 'memiliki': 'memiliki', 'aja': 'aja', 'cukup': 'cukup', 'berdua': 'berdua', 'jadwal': 'jadwal', 'kekampus': 'kekampus', 'uas': 'uas', 'ya': 'ya', 'tapi': 'tetapi', 'tgl': 'tgl'}",0,0,0.7722,,,,,,,,,
4,"Indonesia kian dipandang elok,kinerja pak jokowi n kabinet sukses dgn penuh inovasi n berjaya seantero nkri yg lain minus2 trus krna tdk mampu",Indonesia kian dipandang pak jokowi n kabinet sukses dgn penuh inovasi n berjaya seantero nkri yg lain minus2 trus krna tdk mampu,0.9953408241271972,4,[0.0351 0.0069 0.0021 0.0029 0.953 ],4,[0.0538 0.015  0.0026 0.004  0.9246],"{'kian': 'kian', 'krna': 'krna', 'seantero': 'seantero', 'jokowi': 'jokowi', 'yg': 'yg', 'penuh': 'penuh', 'n': 'n', 'dipandang': 'dipandang', 'indonesia': 'Indonesia'}",4,4,0.5155,,,,,,,,,
2,`Percayalah Hati Ini Hanya Untuk Mu,Hati Ini Hanya Untuk Mu,0.9764703512191772,2,[0.0045 0.0012 0.9913 0.0013 0.0017],2,[0.0119 0.0022 0.9808 0.0011 0.0039],"{'mu': 'mu', 'hati': 'hati', 'hanya': 'hanya'}",2,2,0.6451,,,,,,,,,
4,"Ceritanya makan malam ini ala2 korea Pas belanja bulanan eee nemu daging premium lagi diskon langsung deh di ambil Nasi putih ,nori, minyak wijen, wijen aduk jd 1 Sapi lada hitam",Ceritanya makan malam ini ala2 korea Pas belanja bulanan eee nemu daging premium lagi diskon langsung deh di ambil Nasi putih minyak wijen aduk jd 1 Sapi lada hitam,0.9879587292671204,4,[0.0293 0.0022 0.005  0.0082 0.9553],4,[0.0266 0.0018 0.0033 0.0083 0.96  ],"{'belanja': 'belanja', 'diskon': 'diskon', 'langsung': 'langsung', 'nemu': 'nemu', 'deh': 'deh', 'korea': 'korea', 'ceritanya': 'ceritanya', 'ambil': 'ambil', 'pas': 'pas', 'hitam': 'hitam', 'makan': 'makan', 'putih': 'putih', 'bulanan': 'bulanan'}",4,4,0.7527,,,,,,,,,
4,"Aplikasi pencatatan keuangan semacam money manager memang berguna ya. Jadi tahu sebenarnya pengeluaran kita per bulan itu berapa. Yg penting konsisten aja catetnya. Abis ngeluarin uang, walaupun parkir di Indomaret 2000 perak, tetap dicatet.",Aplikasi pencatatan keuangan semacam money pentadbir memang berguna Jadi tahu sebenarnya pengeluaran kita per bulan itu Yg penting konsisten aja Abis ngeluarin walaupun parkir di Indomaret 2000 tetap,0.9573737382888794,4,[0.0029 0.0023 0.004  0.0026 0.9882],4,[0.0197 0.0097 0.0051 0.0151 0.9504],"{'konsisten': 'konsisten', 'pengeluaran': 'pengeluaran', 'aplikasi': 'aplikasi', 'jadi': 'jadi', 'keuangan': 'keuangan', 'yg': 'yg', 'indomaret': 'indomaret', 'aja': 'aja', 'manager': 'pentadbir'}",4,4,0.7946,,,,,,,,,
1,"Pas masuk udah bilang, iyah soalnya saya bingung ke sana di mana2 macet. Duh kenapa juga ambil orderan saya Pak. Ini belom jam kantor pulang lo. Macet jg lampu merah doang. Jalan. Belom tauk Cikampek sama JoRR nih. ",Pas masuk udah iyah soalnya saya salah ke sana di mana2 Duh kenapa juga ambil orderan saya Ini belom jam pejabat pulang Macet jg lampu merah Belom tauk Cikampek sama JoRR,0.9374328851699828,1,[8.700e-02 8.583e-01 7.000e-04 5.290e-02 1.100e-03],1,[2.129e-01 7.729e-01 7.000e-04 1.230e-02 1.200e-03],"{'belom': 'belom', 'iyah': 'iyah', 'bingung': 'salah', 'macet': 'sesak', 'cikampek': 'cikampek', 'pas': 'pas', 'duh': 'duh', 'jorr': 'jorr', 'tauk': 'tauk', 'kantor': 'pejabat'}",1,3,2.2523,,,,,,,,,
4,AAAAAK SUKA BANGET. feel sehabis nonton sama kayak the greatest showman. ikut nyanyi pas dancing queen dan mamma mia. dan dancing queen yg ini jauuuuh lebih asik drpd yg versi meryl streep di film pertama hehe. RASANYA MAU BALIK NONTON LAGI,AAAAAK SUKA feel sehabis menonton sama kayak the greatest ikut nyanyi pas dancing queen dan mamma dan dancing queen yg ini jauuuuh lebih asik drpd yg versi meryl streep di film pertama RASANYA MAU BALIK NONTON LAGI,0.9820300340652466,4,[1.200e-03 9.000e-04 2.860e-02 1.900e-03 9.675e-01],4,[0.0019 0.0011 0.0168 0.0015 0.9786],"{'lagi': 'lagi', 'asik': 'asik', 'kayak': 'kayak', 'nonton': 'menonton', 'greatest': 'greatest', 'film': 'film', 'feel': 'feel', 'queen': 'queen', 'nyanyi': 'nyanyi', 'the': 'the', 'yg': 'yg', 'sehabis': 'sehabis', 'balik': 'balik', 'rasanya': 'rasanya', 'dancing': 'dancing'}",4,4,0.8819,,,,,,,,,
4,"Kuliner yang lagi hitz di Yogyakarta. Namanya ""ceplukan"". Jaman masih kecil tahun 1980-an suka mencari ceplukan di kebun. Setelah hampir 30 tahun, makan buah ini lagi. Viva la Ceplukan [URL]",Kuliner yang lagi hitz di Namanya Jaman masih kecil tahun suka mencari ceplukan di Setelah hampir 30 makan buah ini Viva la Ceplukan,0.9446825385093688,4,[3.700e-03 5.000e-04 2.100e-03 7.000e-04 9.931e-01],4,[0.007  0.001  0.0028 0.0026 0.9866],"{'hitz': 'hitz', 'ceplukan': 'ceplukan', 'buah': 'buah', 'suka': 'suka', 'la': 'la', 'jaman': 'jaman', 'makan': 'makan'}",4,4,0.7067,,,,,,,,,
4,"Saya serius, kalopun pak [USERNAME] nanti kalah, sy mending kalah sama yusril daripada sama prabowo Tapi kan gak mungkin kalah ya...hahaha [URL]",Saya walaupun pak nanti sy mending kalah sama yusril daripada sama prabowo Tapi kan tidak mungkin kalah,0.8993016481399536,4,[0.082  0.0215 0.0065 0.194  0.6959],3,[0.3158 0.2668 0.0054 0.338  0.0741],"{'mending': 'mending', 'saya': 'saya', 'kalah': 'kalah', 'gak': 'tidak', 'kalopun': 'walaupun'}",3,4,0.7153,,,,,,,,,
1,"[USERNAME] Cuma mau nunjukkin ini, Kak.. Kalo linimasa aku yg begini kamu samain sama mereka yang tergugah isu-isu busuk politik, da aku bisa bilang apa lagii ~~ [URL]","[USERNAME] Cuma mau nunjukkin ini, Kak.. Kalo linimasa aku yg begini kamu samain sama mereka yang tergugah isu-isu busuk politik, da aku bisa bilang apa lagii ~~ [URL]",1.0,0,[9.518e-01 3.950e-02 4.700e-03 3.300e-03 6.000e-04],0,[9.518e-01 3.950e-02 4.700e-03 3.300e-03 6.000e-04],,0,0,0.2,,,,,,,,,
1,[USERNAME] [USERNAME] Kalo yg di Jakarta kan jago nyembunyiin buktinya dia punya perusahaan offshore yg bikin namanya muncul di Panama Paper... jadi harus jago banget untuk bisa temuin bukti,Kalo yg di Jakarta kan jago bersembunyi bukti dia punya perusahaan offshore yg bikin namanya muncul di Panama jadi harus jago banget untuk bisa temuin bukti,0.9443941712379456,1,[0.0287 0.9128 0.0013 0.0524 0.0049],1,[0.0152 0.8992 0.0036 0.0672 0.0149],"{'bukti': 'bukti', 'nyembunyiin': 'bersembunyi', 'perusahaan': 'perusahaan', 'jago': 'jago', 'yg': 'yg', 'buktinya': 'bukti', 'bikin': 'bikin', 'jakarta': 'Jakarta', 'kalo': 'kalo'}",1,1,0.7467,,,,,,,,,
0,"Yaampun aslii deh ga lagi ngopi malem2 -,- alhasil ga bisa tidur sampe jm 4 pagi trus jam /6 udah kebangun lagi dan ga bisa merem lagi sampe sekarang padahal mata berat tapi ga bisa diajak merem jugaaa",Yaampun aslii deh ga lagi ngopi malem2 alhasil ga bisa tidur sampe jm 4 pagi trus jam udah kebangun lagi dan ga bisa merem lagi sampe sekarang padahal mata berat tapi ga bisa diajak merem jugaaa,0.9939171075820924,0,[0.9706 0.0023 0.0017 0.0228 0.0026],0,[0.9782 0.0027 0.0017 0.0144 0.003 ],"{'jugaaa': 'jugaaa', 'jam': 'jam', 'deh': 'deh', 'ngopi': 'ngopi', 'ga': 'ga', 'kebangun': 'kebangun', 'udah': 'udah', 'diajak': 'diajak', 'aslii': 'aslii', 'sampe': 'sampe', 'merem': 'merem', 'trus': 'trus', 'pagi': 'pagi'}",0,0,0.9239,,,,,,,,,
0,mau banget disposable cameranya karena emg dr dulu pengen punya aja tp blm smpt karena sayang duit,mau banget disposable cameranya karena emg dr dulu pengen punya aja tp blm smpt karena sayang duit,1.0000001192092896,0,[0.4308 0.0034 0.1745 0.0202 0.3711],0,[0.4308 0.0034 0.1745 0.0202 0.3711],"{'tp': 'tp', 'emg': 'emg', 'duit': 'duit', 'smpt': 'smpt', 'aja': 'aja', 'dr': 'dr', 'blm': 'blm'}",0,0,0.7113,,,,,,,,,
1,"Emang bener yaa ""Orang baik pasti sama yg baik "" Jahat ya sama yang jahat ""Tukang selingkuh ya sama yg tukang selingkuh juga, trus nikah sama2 di selingkuhin"" Jodoh itu cerminan diri, makanya banyakin ngaca","Emang bener yaa ""Orang baik pasti sama yg baik "" Jahat ya sama yang jahat ""Tukang selingkuh ya sama yg tukang selingkuh juga, trus nikah sama2 di selingkuhin"" Jodoh itu cerminan diri, makanya banyakin ngaca",1.0,0,[0.6839 0.257  0.0166 0.0304 0.0121],0,[0.6839 0.257  0.0166 0.0304 0.0121],,0,0,0.2,,,,,,,,,
2,Cinta datang tanpa di rencanakan Cinta datang begitu saja Tidak pernah ada waktu dan tempat untuk cinta sejati Semuanya terjadi tnp sengaja. Dlm satu detak jantung Dalam satu irama Tapi bisa menghasilkan Moment yang penuh arti #keseleoCinta #EfekGaBisaTidur [URL],Cinta datang tanpa di rencanakan Cinta datang begitu saja Tidak pernah ada waktu dan tempat untuk cinta sejati Semuanya terjadi tnp Dlm satu detak jantung Dalam satu irama Tapi bisa menghasilkan Moment yang penuh arti,0.9890294075012208,2,[0.3121 0.0053 0.6741 0.006  0.0024],2,[0.003  0.0012 0.9922 0.0012 0.0023],"{'arti': 'arti', 'penuh': 'penuh', 'menghasilkan': 'menghasilkan', 'tapi': 'tetapi', 'irama': 'irama', 'detak': 'detak', 'cinta': 'cinta', 'moment': 'moment', 'tidak': 'tidak', 'semuanya': 'semuanya'}",2,2,0.7706,,,,,,,,,
1,"Pasti pada banyak yg mikir ""apasi bel sok2 di update lagi, biar ikutan viral kan?"" Hm, gapapa kok kalian semua disini nggak retweet or reply this thread, cuma mau nunjukin aja kalo ya mau kita artis kek mau org biasa kek mau siapa kek ya emg berhak marah kalo dilecehin.",Pasti pada banyak yg fikir bel sok2 di update biar ikutan viral gapapa kok kalian semua disini nggak retweet or reply ini cuma mau nunjukin aja kalo ya mau kita artis kek mau org biasa kek mau siapa kek ya emg berhak marah kalo,0.9777695536613464,1,[0.0135 0.9682 0.0014 0.0141 0.0028],1,[4.400e-03 9.888e-01 7.000e-04 5.000e-03 1.200e-03],"{'marah': 'marah', 'kalo': 'kalo', 'nggak': 'nggak', 'berhak': 'berhak', 'retweet': 'retweet', 'emg': 'emg', 'reply': 'reply', 'mikir': 'fikir', 'yg': 'yg', 'kek': 'kek', 'bel': 'bel', 'this': 'ini', 'pasti': 'pasti', 'biar': 'biar', 'ya': 'ya'}",1,1,0.936,,,,,,,,,
1,okay ternyata emosi saya sekarang bnr2 balik lagi kaya dulu ya alah kenapa jadi begini lagi yang tidak-bisa control emosi >_<,okay ternyata emosi saya sekarang bnr2 balik lagi kaya dulu ya alah kenapa jadi begini lagi yang tidak-bisa control emosi >_<,1.0,0,[0.9811 0.0081 0.0021 0.0072 0.0014],0,[0.9811 0.0081 0.0021 0.0072 0.0014],,0,0,0.2,,,,,,,,,
2,"Sudah waktunya memfokuskan niat kita serta dan meraih hati,, I love you sayangku dan mengizinkan getaran cinta itu untuk menghangatkan jiwa yang haus akan kasih dan sayang",Sudah waktunya memfokuskan niat kita serta dan dicapai I love you sayangku dan mengizinkan getaran cinta itu untuk menghangatkan jiwa yang haus akan cinta dan sayang,0.9831371903419496,2,[7.00e-04 7.00e-04 9.97e-01 7.00e-04 8.00e-04],2,[1.300e-03 1.100e-03 9.959e-01 1.100e-03 6.000e-04],"{'sayangku': 'sayangku', 'meraih': 'dicapai', 'memfokuskan': 'memfokuskan', 'love': 'love', 'you': 'you', 'jiwa': 'jiwa', 'sayang': 'sayang', 'kasih': 'cinta', 'sudah': 'sudah'}",2,2,0.7787,,,,,,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya. sesayang itu. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui.,seluruh hidup saya dedikasikan dan saya peruntukkan sebagai contoh untuk bahkan saya mampu mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita sesayang saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah,0.9833050966262816,2,[2.800e-03 7.000e-04 9.908e-01 2.400e-03 3.300e-03],2,[1.620e-02 9.000e-04 9.607e-01 1.800e-03 2.030e-02],"{'sesayang': 'sesayang', 'dedikasikan': 'dedikasikan', 'peruntukkan': 'peruntukkan', 'rela': 'mampu', 'mimpi': 'mimpi', 'merasakan': 'merasakan', 'mengubur': 'mengubur', 'sulitnya': 'sulitnya'}",2,2,0.8512,,,,,,,,,
2,WOI PIYIK KU INI ASAI NANAMI SAYANG KU CINTA YAALLAH BANGGANYA DIRIKU PADA MU SAYANG YAALLAH DEEP VOICENYA BAGUS BNGT YAALLAH YAALLAH LUCU BNGT INI MANUSIA [URL],WOI PIYIK KU INI ASAI NANAMI SAYANG KU CINTA YAALLAH BANGGANYA DIRIKU PADA MU SAYANG YAALLAH DEEP VOICENYA BAGUS BNGT YAALLAH YAALLAH LUCU BNGT INI MANUSIA,0.9843385219573976,2,[9.000e-04 1.500e-03 9.836e-01 7.000e-04 1.330e-02],2,[1.20e-03 1.90e-03 9.78e-01 8.00e-04 1.82e-02],"{'yaallah': 'yaallah', 'sayang': 'sayang', 'nanami': 'Nanami', 'cinta': 'cinta', 'bangganya': 'bangga', 'voicenya': 'voicenya', 'deep': 'dalam', 'pada': 'pada', 'diriku': 'diriku', 'lucu': 'jenaka', 'ku': 'ku', 'mu': 'mu'}",2,2,1.7221,,,,,,,,,
0,"[USERNAME] aku merasa gagal menjadi teman, aku tadi cuman mau bohong tapi jawaban mu seperti itu, termakan sendiri aku, sedih wed, maaf yaa",aku merasa gagal menjadi aku tadi cuman mau bohong tapi jawaban mu seperti termakan sendiri sedih maaf yaa,0.9289404153823853,0,[9.881e-01 5.200e-03 3.800e-03 2.300e-03 6.000e-04],0,[0.9867 0.0064 0.0018 0.0037 0.0014],"{'sedih': 'sedih', 'maaf': 'maaf', 'termakan': 'termakan', 'gagal': 'gagal'}",0,0,0.6645,,,,,,,,,
4,"Yakinlah ada sesuatu yang menantimu selepas banyak kesabaran (yang kau jalani), yang akan membuatmu terpana hingga kau lupa pedihnya rasa sakit - Ali Bin Abi Thalib-",Yakinlah ada sesuatu yang menantimu selepas banyak kesabaran kau yang akan membuatmu terpana hingga kau lupa sakit rasa sakit Ali Bin Abi,0.972768783569336,4,[0.2907 0.0016 0.1962 0.0172 0.4943],0,[0.8775 0.0035 0.0458 0.0441 0.0291],"{'terpana': 'terpana', 'kau': 'kau', 'pedihnya': 'sakit', 'kesabaran': 'kesabaran', 'lupa': 'lupa', 'sakit': 'sakit', 'selepas': 'selepas'}",2,2,0.6499,,,,,,,,,
3,minum obat kamu jangan sampai sakit ye awas saja kalau besok tidak-masuk,minum obat kamu jangan sampai sakit ye awas saja kalau esok,0.9776412844657898,3,[0.01   0.0443 0.0072 0.9307 0.0079],3,[0.0108 0.0215 0.0065 0.9565 0.0047],"{'ye': 'ye', 'besok': 'esok', 'sakit': 'sakit'}",3,3,0.6797,,,,,,,,,
0,"Sebagai manusia aku bisa saja salah saat melihat manusia lain. Aku cuma sedang melihat diriku sendiri sebenernya. Jadi aku minta maaf ya shan, seperti yg biasa aku lakukan","Sebagai manusia aku bisa saja salah saat melihat manusia lain. Aku cuma sedang melihat diriku sendiri sebenernya. Jadi aku minta maaf ya shan, seperti yg biasa aku lakukan",1.0,2,[0.3617 0.0077 0.579  0.0309 0.0207],2,[0.3617 0.0077 0.579  0.0309 0.0207],,2,2,0.21,,,,,,,,,
4,"[USERNAME] Iyaaa ya Mas mudah memberi gelar sm yg g sepaham, pdhl hidup memang lebih indah krn banyak warna dan perbedaan supaya kita didewasakan baik iman dan prilaku krn semua mahluk ciptaan Tuhan","[USERNAME] Iyaaa ya Mas mudah memberi gelar sm yg g sepaham, pdhl hidup memang lebih indah krn banyak warna dan perbedaan supaya kita didewasakan baik iman dan prilaku krn semua mahluk ciptaan Tuhan",1.0,1,[0.4125 0.4245 0.0027 0.0694 0.0909],1,[0.4125 0.4245 0.0027 0.0694 0.0909],,4,4,0.2,,,,,,,,,
1,saya kecewa ......atau kita dipaksa golput .....presiden RI kok takut sm FPI...@DivHumas_Polri [USERNAME] [USERNAME] [USERNAME] [USERNAME],saya kecewa kita dipaksa golput RI kok takut sm,0.6275817155838013,1,[2.400e-03 9.961e-01 5.000e-04 8.000e-04 2.000e-04],1,[9.300e-03 9.802e-01 6.000e-04 9.200e-03 6.000e-04],"{'sm': 'sm', 'ri': 'ri', 'takut': 'takut'}",1,1,0.6541,,,,,,,,,
