label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
0,"Saya terlalu sibuk menggalau hingga lupa kalo kemarin lusa oshimen pada zamannya berganti umur yang ke...?? Entahlah, akupun tak tau~ [USERNAME] [URL]",Saya terlalu sibuk menggalau hingga lupa kalo semalaman lusa oshimen pada zamannya berganti umur yang akupun tak,0.8890770673751831,0,[0.9869 0.0026 0.0028 0.0063 0.0015],0,[0.9496 0.0304 0.0027 0.014  0.0032],"{'umur': 'umur', 'kemarin': 'semalaman', 'akupun': 'akupun', 'sibuk': 'sibuk', 'lupa': 'lupa', 'oshimen': 'oshimen', 'berganti': 'berganti'}",0,0,0.7,,,,,,,,,
0,petani dieng rugi akibat bun upas - mungkin sudah mulai harus di kencangkan kerjasama BMKG Dengan Dinas Pertanian untuk wilayah2 khusus seperti dieng supaya ada peringatan dini bun upas - apakah memungkinkan? [USERNAME],petani dieng rugi akibat bun upas - mungkin sudah mulai harus di kencangkan kerjasama BMKG Dengan Dinas Pertanian untuk wilayah2 khusus seperti dieng supaya ada peringatan dini bun upas - apakah memungkinkan? [USERNAME],1.0,3,[0.0321 0.0195 0.0058 0.9386 0.004 ],3,[0.0321 0.0195 0.0058 0.9386 0.004 ],,3,3,0.29,,,,,,,,,
4,"Udah mandi mas, sampe berendem malah biar wangi ga ilang sampe sore :D",Udah mandi sampe mandi malah biar wangi ga ilang sampe sore,0.8962819576263428,4,[0.1103 0.0041 0.0239 0.0935 0.7682],4,[0.1305 0.0082 0.0332 0.0331 0.7951],"{'sampe': 'sampe', 'berendem': 'mandi', 'mandi': 'mandi', 'udah': 'udah'}",4,4,0.758,,,,,,,,,
3,"Duh beberapa hari ini kok rasanya seneng ya, kayak bakal terjadi sesuatu yg menyenangkan. Ini kalo realitanya ntr malah kebalikan kan sediiiihhhh.",Duh beberapa hari ini kok rasanya seneng kayak bakal terjadi sesuatu yg Ini kalo realitanya ntr malah kebalikan kan,0.9737840294837952,3,[0.0516 0.0019 0.003  0.7975 0.1459],3,[0.0364 0.0028 0.0028 0.5601 0.398 ],"{'kebalikan': 'kebalikan', 'kayak': 'kayak', 'kalo': 'kalo', 'duh': 'duh'}",3,3,0.7292,,,,,,,,,
0,kadang pulang cerita ke anak isteri abis nonton konser a b c dan gratis krn sembari kerja. tapi... tiap anaknya nanya konser ina itu kelewatan. sedih. #yha.,kadang pulang cerita ke anak isteri abis nonton konser a b c dan gratis krn sembari tiap anaknya nanya konser ina itu,0.9727752804756165,0,[0.9886 0.0013 0.0016 0.0047 0.0038],4,[0.0168 0.0022 0.0046 0.0033 0.9731],{},4,0,0.7171,,,,,,,,,
4,"Klo udah denger gitu, meskipun tau itu adalah kalimat yg diulang2 tp efek menenangkannya slalu sama.. intinya kata Bapak, ""rumuse sabar dan tawakal, maka akan ada rezeki dari arah yg tdk di sangka2.. wes to percoyo ae, wes bismillah""",Klo udah denger meskipun tau itu adalah kalimat yg diulang2 tp kesan menenangkannya sentiasa intinya kata sabar dan maka akan ada rezeki dari arah yg tdk di wes kepada percoyo wes,0.9713400602340698,4,[5.400e-03 8.000e-04 1.130e-02 2.300e-03 9.802e-01],4,[0.0453 0.0021 0.0084 0.0094 0.9347],"{'wes': 'wes', 'efek': 'kesan', 'rezeki': 'rezeki', 'menenangkannya': 'menenangkannya', 'tp': 'tp', 'kalimat': 'kalimat', 'to': 'kepada', 'slalu': 'sentiasa', 'yg': 'yg', 'udah': 'udah'}",4,4,0.785,,,,,,,,,
1,jujur aja cukup yah kegoblokan kegilaan gw hrs sadar .gw pgn segera keluar dari lingkaran setan hidup disini byk sodara dengki n jahat sm gw ga kuat gw ..n terutama sepupu sialan cln penghuni neraka si lina n lakinya n si lita jg najiiiis lo sialan,jujur aja cukup yah kegoblokan kegilaan w hrs sadar pgn segera keluar dari lingkaran setan hidup disini byk sodara dengki n jahat sm w ga kuat w terutama sepupu sialan cln penghuni neraka si lina n lakinya n si lita jg najiiiis lo sialan,0.8394328355789185,1,[2.460e-02 9.676e-01 8.000e-04 6.300e-03 6.000e-04],1,[4.200e-03 9.938e-01 3.000e-04 1.300e-03 3.000e-04],"{'hrs': 'hrs', 'lo': 'lo', 'sialan': 'sialan', 'sadar': 'sadar', 'setan': 'setan', 'yah': 'yah', 'jg': 'jg', 'sm': 'sm', 'si': 'si', 'n': 'n', 'dengki': 'dengki', 'neraka': 'neraka', 'lina': 'lina', 'aja': 'aja', 'jujur': 'jujur', 'gw': 'w', 'hidup': 'hidup', 'byk': 'byk', 'penghuni': 'penghuni', 'najiiiis': 'najiiiis'}",1,1,0.8643,,,,,,,,,
0,macetnya mantap #parkir,macetnya mantap,0.815492570400238,0,[0.7592 0.121  0.005  0.0896 0.0252],0,[0.7319 0.091  0.0196 0.0381 0.1193],{'mantap': 'mantap'},0,0,0.5212,,,,,,,,,
4,"[USERNAME] Manusialah, polisi penjaga yang bertugas di sekitar makam Mantan presiden Mustafa Kemal nah karena tinggi dan kek patung saya tertarik foto hahaha",polisi penjaga yang bertugas di sekitar makam Mantan presiden Mustafa Kemal nah karena tinggi dan kek patung saya tertarik foto hahaha,0.9702464938163756,4,[0.0122 0.001  0.0028 0.0046 0.9794],4,[0.0188 0.0025 0.0068 0.0082 0.9636],"{'hahaha': 'hahaha', 'tertarik': 'tertarik', 'kek': 'kek', 'polisi': 'polisi', 'makam': 'makam', 'patung': 'patung', 'presiden': 'presiden'}",4,4,0.4236,,,,,,,,,
1,"Kl ga kebukti ga perlu kabur tuh bangsat cabul, logika berpikir orang waras. Nah cabul imam pula dibela sampai mampus cm krn takut ga masuk surga lu? [URL]",Kl ga kebukti ga perlu kabur tuh bangsat logika berpikir orang Nah cabul imam pula dibela sampai mampus cm krn takut ga masuk surga,0.9639423489570618,1,[3.700e-03 9.822e-01 8.000e-04 1.260e-02 8.000e-04],1,[3.200e-03 9.888e-01 6.000e-04 6.700e-03 7.000e-04],"{'logika': 'logika', 'cabul': 'cabul', 'kabur': 'kabur', 'ga': 'ga', 'bangsat': 'bangsat', 'imam': 'imam', 'cm': 'cm', 'kl': 'kl', 'nah': 'nah', 'dibela': 'dibela', 'kebukti': 'kebukti'}",1,1,0.4459,,,,,,,,,
2,"Pacar yg baik adalah pacar yg nasehatin kamu gak pernah ngebentak, tp dgn lemah lembut & kasih sayang sambil tersenyum & menatap mata kamu",Pacar yg baik adalah pacar yg nasehatin kamu tidak pernah tp dgn lemah lembut kasih sayang sambil tersenyum termenung mata kamu,0.9821805953979492,2,[0.0017 0.001  0.9909 0.0014 0.005 ],2,[4.100e-03 1.100e-03 9.802e-01 7.000e-04 1.390e-02],"{'sayang': 'sayang', 'mata': 'mata', 'lembut': 'lembut', 'lemah': 'lemah', 'gak': 'tidak', 'menatap': 'termenung', 'pacar': 'pacar', 'nasehatin': 'nasehatin', 'dgn': 'dgn'}",2,2,0.4609,,,,,,,,,
3,"[askmf] abis baca menfess ini, aku sbg calon anak rantau ngerasa takut, minder, kalo temen2 disana diam2 ngerasa kesal dengan logat aku/ karena aku masih sering nyampur bahasa :( [URL]",abis baca menfess aku sbg calon anak rantau ngerasa kalo temen2 disana diam2 ngerasa kesal dengan logat karena aku masih sering nyampur bahasa,0.947179079055786,3,[0.0036 0.0016 0.0019 0.9911 0.0018],0,[0.5094 0.4578 0.0053 0.0222 0.0053],{'baca': 'baca'},0,3,0.6053,,,,,,,,,
1,"Hampir tiap hari Mbak kos suka ributin "" itu lo dua bodigardnya vela yg sukanya muterin halaman kosan "" -_- Mon maap ni ya mbak, temen w emang gada tau dirinya muterin halaman kos dg suara motor gede hampir tiap hari",Hampir tiap hari Mbak kos suka ributin itu lo dua bodigardnya vela yg sukanya muterin halaman kosan Mon maap ni ya temen w emang gada tahu dirinya muterin halaman kos dg suara motor gede hampir tiap hari,0.9804243445396424,1,[1.540e-02 9.783e-01 7.000e-04 5.100e-03 6.000e-04],1,[6.700e-03 9.891e-01 5.000e-04 3.200e-03 5.000e-04],"{'lo': 'lo', 'ributin': 'ributin', 'yg': 'yg', 'emang': 'emang', 'w': 'w', 'ni': 'ni', 'dg': 'dg', 'mbak': 'rindu', 'sukanya': 'sukanya', 'muterin': 'muterin', 'temen': 'temen', 'hampir': 'hampir', 'suka': 'suka', 'tau': 'tahu', 'bodigardnya': 'bodigardnya', 'mon': 'mon', 'vela': 'vela'}",1,1,0.7918,,,,,,,,,
2,"Alasan nama ria dan manusia bernama ria ini ada adalah tertawa walaupun dalam keadaan sedih sekalipun.kata 2 org tua itu.thanks God, i cintad them.",Alasan nama ria dan lelaki bernama ria ini ada adalah tertawa walaupun dalam keadaan sedih 2 org tua i cintad,0.9471075534820556,2,[0.0024 0.0016 0.7964 0.0011 0.1985],2,[0.012  0.0021 0.9411 0.0025 0.0423],"{'sedih': 'sedih', 'manusia': 'lelaki', 'bernama': 'bernama', 'ria': 'ria', 'nama': 'nama'}",2,2,0.6791,,,,,,,,,
4,"Gara gara lihat papa, om dan sepupunya tiap akhir pekan nobar bola, Nayla jadi suka bola juga, sedikiiiit tambah semangat pas nonton lagunya [USERNAME] ( [URL] pakai [USERNAME] #JADIBISA #RameinBola bareng mereka [URL]",Gara gara lihat om dan sepupunya tiap akhir pekan nobar Nayla jadi suka bola sedikiiiit tambah semangat pas menonton lagunya pakai bareng mereka,0.8326026797294617,4,[1.200e-03 5.000e-04 2.780e-02 8.000e-04 9.696e-01],4,[0.003  0.0012 0.1369 0.0016 0.8573],"{'semangat': 'semangat', 'om': 'om', 'gara': 'gara', 'pakai': 'pakai', 'nobar': 'nobar', 'nonton': 'menonton', 'lagunya': 'lagunya', 'pekan': 'pekan', 'sepupunya': 'sepupunya'}",4,4,0.7384,,,,,,,,,
2,"Lg ngobrol sama Kiya  : dek, doain mamah ya dek, supaya bisa blablabla. Dek Kiya bantu doa ya. : *Manggut-manggut, senyum"". Tulus bgt mukanya. Meski ga ngerti apa yg dimaksud, tp tiap bilang doain ya dek dia pasti senyum"" smbl peluk.","Lg ngobrol sama Kiya  : dek, doain mamah ya dek, supaya bisa blablabla. Dek Kiya bantu doa ya. : *Manggut-manggut, senyum"". Tulus bgt mukanya. Meski ga ngerti apa yg dimaksud, tp tiap bilang doain ya dek dia pasti senyum"" smbl peluk.",1.0,4,[2.000e-03 6.000e-04 5.300e-02 8.000e-04 9.435e-01],4,[2.000e-03 6.000e-04 5.300e-02 8.000e-04 9.435e-01],,2,2,0.17,,,,,,,,,
2,"Dik, semoga kau paham. Mencinta tapi belum halal, merindu namun belum sah. Ini tidak mudah karena kau harus dimuliakan. Perhatikan sikapku, apakah aku memilih kita berangkulan atau menuai nyaman dengan bergandengan. Aku hanya mensyukuri tiap pertemuan dengan cara mencuri pandang.","Dik, semoga kau paham. Mencinta tapi belum halal, merindu namun belum sah. Ini tidak mudah karena kau harus dimuliakan. Perhatikan sikapku, apakah aku memilih kita berangkulan atau menuai nyaman dengan bergandengan. Aku hanya mensyukuri tiap pertemuan dengan cara mencuri pandang.",1.0,0,[0.7002 0.004  0.2774 0.0126 0.0057],0,[0.7002 0.004  0.2774 0.0126 0.0057],,2,2,0.3,,,,,,,,,
0,"[USERNAME] Gak perlu bang Karni, yg perlu di buka sekarang adalah kasus2 pelanggaran HAM seperti penculikan dan pembunuhan mahasiswa di era orde baru.","[USERNAME] Gak perlu bang Karni, yg perlu di buka sekarang adalah kasus2 pelanggaran HAM seperti penculikan dan pembunuhan mahasiswa di era orde baru.",1.0,1,[3.450e-02 9.458e-01 7.000e-04 1.490e-02 4.200e-03],1,[3.450e-02 9.458e-01 7.000e-04 1.490e-02 4.200e-03],,1,1,0.19,,,,,,,,,
0,"Yuk, akhirnya msk minggu awal bln Juni 2018. Ga terasa udh setengah thn aj. Ternyata bnyak target yg blm terealisasi sampai skr. Hrs belajar displin konsisten biar bisnis Oriflame makin lancar",akhirnya msk minggu awal bln Juni Ga terasa Sudah setengah thn Ternyata bnyak sasaran yg blm terealisasi sampai Hrs belajar displin konsisten biar bisnis Oriflame makin lancar,0.91913902759552,0,[0.8387 0.0037 0.0031 0.0429 0.1116],0,[0.9487 0.0061 0.0024 0.015  0.0278],"{'ternyata': 'ternyata', 'bnyak': 'bnyak', 'udh': 'Sudah', 'thn': 'thn', 'target': 'sasaran', 'terealisasi': 'terealisasi', 'juni': 'juni', 'ga': 'ga', 'msk': 'msk', 'blm': 'blm', 'hrs': 'hrs', 'minggu': 'minggu'}",0,0,0.739,,,,,,,,,
1,Ancoooree udah dapat no antrian eh salah lagi yg di kasih B seharusnya A macam mana jak pelayanannya nih ? Dari tgl 02 / 10 -07-2018 ngurus surat pindah aja susahnya minta ampun sampai sekarang belum kelar lagi mana no antriannya udh habis lagi tolong dengarkan keluhan kami !!! [URL],Ancoooree udah dapat no antrian eh salah lagi yg di cinta B seharusnya A macam mana jak perkhidmatan nih Dari tgl 02 10 ngurus surat pindah aja susahnya minta ampun sampai sekarang belum selesai lagi mana no antriannya Sudah habis lagi tolong dengar keluhan kami,0.972198486328125,1,[6.400e-03 9.913e-01 1.000e-03 7.000e-04 6.000e-04],1,[0.0153 0.9803 0.0018 0.0013 0.0012],"{'jak': 'jak', 'pelayanannya': 'perkhidmatan', 'udah': 'udah', 'kelar': 'selesai', 'aja': 'aja', 'tgl': 'tgl', 'no': 'no', 'nih': 'nih', 'salah': 'salah', 'dengarkan': 'dengar', 'b': 'b', 'kasih': 'cinta', 'udh': 'Sudah', 'a': 'a', 'ancoooree': 'ancoooree'}",1,1,0.9978,,,,,,,,,
2,"10 hari terakhir ramadhan, ada 1 malam yang sangat mulia dr seribu bulan, selamat datang Lailatul Qadar, kami orang yang beriman sangat merindukan kedatangan mu...","10 hari terakhir ramadhan, ada 1 malam yang sangat mulia dr seribu bulan, selamat datang Lailatul Qadar, kami orang yang beriman sangat merindukan kedatangan mu...",1.0,4,[0.0107 0.0016 0.2455 0.0165 0.7257],4,[0.0107 0.0016 0.2455 0.0165 0.7257],,2,2,0.2,,,,,,,,,
4,"Dear sender menfes ini, dm aku terbuka banget kok :') ayuk cerita ke aku.. Aku mau kamu berbagi juga sama aku, kamu nggk sendiri. Aku sayang kamu","Dear sender menfes ini, dm aku terbuka banget kok :') ayuk cerita ke aku.. Aku mau kamu berbagi juga sama aku, kamu nggk sendiri. Aku sayang kamu",1.0,2,[1.500e-03 4.000e-04 9.928e-01 6.000e-04 4.700e-03],2,[1.500e-03 4.000e-04 9.928e-01 6.000e-04 4.700e-03],,2,2,0.23,,,,,,,,,
2,"g ikut ospek jurusan ada berkahnya, brwl dr krn g ikut ospek krn skit (hoream) jd kenal-& deket ,btw doi org yg bkn jdi semngt kuliah , doi orgnya pinter,pejuang sngad,atlet,model,duta,hits dll pd intinya jauh w sm aing yg tdr ml wkwk, ily qam trs smngtt!!","g ikut ospek jurusan ada berkahnya, brwl dr krn g ikut ospek krn skit (hoream) jd kenal-& deket ,btw doi org yg bkn jdi semngt kuliah , doi orgnya pinter,pejuang sngad,atlet,model,duta,hits dll pd intinya jauh w sm aing yg tdr ml wkwk, ily qam trs smngtt!!",1.0,4,[3.20e-03 9.00e-04 3.20e-03 7.00e-04 9.92e-01],4,[3.20e-03 9.00e-04 3.20e-03 7.00e-04 9.92e-01],,4,4,0.22,,,,,,,,,
1,"Bahkan gue prnh suatu hari make gamis panjang kerudung panjang dan di dalem KRL gerbong campuran masih aja ditatap lama, diliatin, bahkan ada cowok yg nanya ""mau plg kmn neng, rumah dmn, sendirian aja""gak cuma satu cowoknya, plus tmn2nya jg ngeledek2in.",Bahkan gue prnh suatu hari untuk gamis panjang kerudung panjang dan di dalem KRL troli campuran masih aja ditatap bahkan ada cowok yg nanya plg kmn rumah sendirian cuma satu plus tmn2nya jg,0.9654139280319214,1,[0.3776 0.604  0.0021 0.0146 0.0016],0,[0.9329 0.0151 0.0023 0.0401 0.0096],"{'aja': 'aja', 'ditatap': 'ditatap', 'jg': 'jg', 'kmn': 'kmn', 'nanya': 'nanya', 'rumah': 'rumah', 'plg': 'plg', 'krl': 'krl', 'plus': 'plus', 'make': 'untuk', 'gerbong': 'troli'}",4,0,1.1188,,,,,,,,,
4,"Selamat ulang tahun istriku tersayang, yulyyanti_armal_prasetiyo . Semoga panjang umur, Sehat selalu, Rejekinya lancar, Tetap menjadi istri yang sholihah, Mendapatkan kemuliaan di [URL]",Selamat ulang tahun istriku Semoga panjang Sehat Rejekinya Tetap menjadi istri yang Mendapatkan kemuliaan di,0.8877483606338501,4,[0.0025 0.0011 0.0445 0.0037 0.9482],4,[0.0061 0.0028 0.0318 0.0046 0.9547],"{'ulang': 'ulang', 'tetap': 'tetap', 'rejekinya': 'rejekinya', 'sehat': 'sihat', 'kemuliaan': 'kemuliaan', 'semoga': 'Semoga'}",4,4,0.65,,,,,,,,,
3,"Inilah salah satu sebab kenapa aku mending nggak usah punya anak. Cuma suka anak kecil selama masih lucu aja. Ya tapi kalo dikasih makan, anak kecil pasti jadi anak besar kan ya...","Inilah salah satu sebab kenapa aku mending nggak usah punya anak. Cuma suka anak kecil selama masih lucu aja. Ya tapi kalo dikasih makan, anak kecil pasti jadi anak besar kan ya...",1.0,0,[0.8442 0.0115 0.0056 0.1356 0.0031],0,[0.8442 0.0115 0.0056 0.1356 0.0031],,3,3,0.2,,,,,,,,,
1,[USERNAME] Uang yang ada Dompet Saya sudah 2 bulan tidak Bisa di Carikan gara2 di Bekukan Semua pertanyaan Pihak Bukalapak soal penjualan yang bermasalah sudah jawab semua sampai bukti2 nya pun Semua saya kirim Tapi Sampai Sekarang Dompet saya masih di,Uang yang ada Dompet Saya sudah 2 bulan tidak Bisa di Carikan gara2 di Bekukan Semua pertanyaan Pihak Bukalapak soal penjualan yang bermasalah sudah jawab semua sampai bukti2 miliknya pun Semua saya hantar Tapi Sampai Sekarang Dompet saya masih di,0.9841326475143432,1,[0.1731 0.7983 0.0045 0.0082 0.016 ],1,[0.2023 0.7589 0.0076 0.0098 0.0213],"{'tapi': 'tetapi', 'bermasalah': 'bermasalah', 'semua': 'semua', 'sampai': 'sampai', 'nya': 'miliknya', 'uang': 'uang', 'saya': 'saya', 'kirim': 'hantar', 'pihak': 'pihak'}",1,1,0.687,,,,,,,,,
1,Setiap peristiwa gw sikapi masing masing ..gak gw buat paket soale ya. Parpol parpol yg kadernya korup ada Bukan cuma korup tapi kejahatan lainnya. Pertanyaannya apakah setiap kejahatan itu selalu dihubungkan dgn Ketumnya? Kalo iya cek lagi kejahatan yg dilakukan kader parpol,Setiap peristiwa w sikapi masing masing w buat pakej soale Parpol parpol yg kadernya rasuah ada Bukan cuma rasuah tapi kejahatan Pertanyaannya apakah setiap kejahatan itu selalu dihubungkan dgn Kalo iya cek lagi kejahatan yg dilakukan kader parpol,0.939159631729126,1,[0.031  0.9325 0.0011 0.0334 0.002 ],1,[3.100e-03 9.937e-01 3.000e-04 2.200e-03 7.000e-04],"{'parpol': 'parpol', 'sikapi': 'sikapi', 'cek': 'cek', 'soale': 'soale', 'paket': 'pakej', 'kalo': 'kalo', 'pertanyaannya': 'pertanyaannya', 'setiap': 'setiap', 'yg': 'yg', 'gw': 'w', 'korup': 'rasuah', 'bukan': 'bukan', 'kejahatan': 'kejahatan', 'peristiwa': 'peristiwa'}",1,3,0.6554,,,,,,,,,
2,UMMAT MAU TGB Ini kami. Dari seluruh pelosok negeri. Berteriak dan berjanji. Meminta dan berharap. Deklarasi. Kiranya engkau wahai TGB sudi. Menjadi pemimpin kami. Sebab kami tahu. Engkau pemimpin amanah. Kerna kami lihat engkau imam ummat. #TGBHarapan2019 [URL],UMMAT MAU TGB Ini Dari seluruh pelosok Berteriak dan Meminta dan Kiranya engkau wahai TGB Menjadi pemimpin Sebab kami Engkau pemimpin Kerna kami lihat engkau imam,0.937083899974823,2,[0.0847 0.0202 0.5434 0.046  0.3057],2,[0.2749 0.2593 0.3249 0.0153 0.1256],"{'dari': 'dari', 'ummat': 'ummat', 'berteriak': 'berteriak', 'ini': 'ini', 'engkau': 'engkau', 'sebab': 'sebab', 'kiranya': 'kiranya', 'mau': 'mau', 'menjadi': 'menjadi', 'tgb': 'tgb', 'lihat': 'lihat'}",2,2,0.6968,,,,,,,,,
0,muka minder... sabar nggih semeton... saya juga ingin punya istri koq,muka minder... sabar nggih semeton... saya juga ingin punya istri koq,1.0,4,[0.1212 0.0509 0.0102 0.0511 0.7665],4,[0.1212 0.0509 0.0102 0.0511 0.7665],,4,4,0.21,,,,,,,,,
0,"Helloo, Liburan Kapan Liburan...Kerja teyuss, Lebaran pun ON teyuss Liburan Sekolah udah mau Selesai elisoulea . #kapanliburanlagi #kerjateruss",Liburan Kapan Lebaran pun ON teyuss Liburan Sekolah udah mau Selesai elisoulea,0.9421173930168152,0,[0.9632 0.0176 0.0025 0.0048 0.0119],4,[0.1785 0.0086 0.0131 0.0074 0.7923],{'selesai': 'selesai'},4,0,0.7065,,,,,,,,,
4,"Lg ngebayangin, entar wisuda punya calon/pacar datang kasih kado sambil ada caption ""calon wife selamat lulus,"" sambil senyum bahagia. YAAMPUN SEMOGA JADI KENYATAAN",Lg entar wisuda punya datang kasih kado sambil ada caption wife selamat sambil senyum YAAMPUN SEMOGA JADI KENYATAAN,0.949324071407318,4,[0.0164 0.001  0.0316 0.0248 0.9263],4,[3.700e-03 6.000e-04 2.900e-03 1.000e-03 9.918e-01],"{'senyum': 'senyum', 'selamat': 'selamat', 'wife': 'wife', 'semoga': 'Semoga', 'kenyataan': 'kenyataan', 'jadi': 'jadi', 'yaampun': 'yaampun'}",4,4,0.7053,,,,,,,,,
3,"Serem jg ya yg staf nya wanna1 nge dm in fansite karena copyright infringement, yg actually bener sih.... tp langsung mematikan fansite culture",Serem jg ya yg staf miliknya wanna1 nge dm in fansite karena copyright yg actually betul tp langsung matikan fansite culture,0.9497582912445068,3,[0.0026 0.0031 0.001  0.992  0.0013],3,[0.0053 0.0078 0.0016 0.9842 0.0011],"{'fansite': 'fansite', 'ya': 'ya', 'nya': 'miliknya', 'jg': 'jg', 'langsung': 'langsung', 'mematikan': 'matikan', 'bener': 'betul', 'copyright': 'copyright', 'actually': 'actually', 'tp': 'tp'}",3,3,0.7393,,,,,,,,,
4,Senyum itu bisa menyenangkan hati lho... Makanya kudu senyum meski lokasi potonya ngampung di hotel Dafam Lotus Jember..,Senyum itu bisa menyenangkan hati Makanya kudu senyum meski lokasi gambar ngampung di hotel Dafam Lotus,0.9684839248657228,4,[3.10e-03 9.00e-04 8.40e-03 7.00e-04 9.87e-01],4,[0.041  0.0026 0.0105 0.0025 0.9433],"{'potonya': 'gambar', 'lotus': 'teratai', 'senyum': 'senyum', 'lokasi': 'lokasi', 'menyenangkan': 'menyenangkan', 'hati': 'hati'}",4,4,0.6552,,,,,,,,,
0,[USERNAME] [USERNAME] Iya mereka harus saling menguatkan sih. Yang penting Mino harus cerita aja ke member yang lain biar ngga beban sendiri :'''''''''),[USERNAME] [USERNAME] Iya mereka harus saling menguatkan sih. Yang penting Mino harus cerita aja ke member yang lain biar ngga beban sendiri :'''''''''),1.0,4,[1.540e-02 7.000e-04 3.360e-02 2.300e-03 9.481e-01],4,[1.540e-02 7.000e-04 3.360e-02 2.300e-03 9.481e-01],,2,2,0.22,,,,,,,,,
0,"Hm, agak gimana gitu ya liat orang2 yg against Via Vallen. Karena dimana2 pelecehan ya pelecehan, mau verbal atau fisik. Jadi inget pernah digituin juga... Hmm",agak gimana gitu ya liat orang2 yg against Via Karena dimana2 pelecehan ya mau verbal atau Jadi inget pernah digituin Hmm,0.9712618589401244,0,[0.8422 0.0042 0.0024 0.1473 0.0039],3,[0.1015 0.0152 0.0037 0.8772 0.0024],"{'inget': 'inget', 'hmm': 'hmm', 'jadi': 'jadi'}",3,3,0.7482,,,,,,,,,
0,"Kita ngga bisa mengatur otak orang, menjaga hati orang. Disaat ada yg berniat menghasut orang utk membenci kita, dan berhasil. Ya sudah. Terima aja kl yg terhasut ngga layak utk lbh lama jd teman","Kita ngga bisa mengatur otak orang, menjaga hati orang. Disaat ada yg berniat menghasut orang utk membenci kita, dan berhasil. Ya sudah. Terima aja kl yg terhasut ngga layak utk lbh lama jd teman",1.0,1,[0.4819 0.5052 0.0018 0.0099 0.0013],1,[0.4819 0.5052 0.0018 0.0099 0.0013],,0,0,0.23,,,,,,,,,
3,"Pernah saya tanya, kok sore sudah pulang? ""Males mas, takut kemaleman. Kadang suka ada beruang lewat sama hewan buas lainnya."" Nah loh. Mampus dah aing. Tiap siang langsung saya cabut balik ke Jambi. Itu belum gangguan sosok mistis klo kemaleman di jalan",Pernah saya kok sore sudah takut Kadang suka ada beruang lewat sama hewan buas Nah Mampus dah Tiap siang langsung saya cabut balik ke Itu belum gangguan sosok mistis klo kemaleman di jalan,0.9340507984161376,3,[3.500e-03 2.800e-03 1.900e-03 9.909e-01 9.000e-04],3,[0.0029 0.0017 0.0017 0.9923 0.0014],"{'takut': 'takut', 'dah': 'dah', 'nah': 'nah', 'siang': 'siang', 'kadang': 'kadang', 'buas': 'buas', 'kemaleman': 'kemaleman', 'sore': 'sore', 'jalan': 'jalan', 'langsung': 'langsung', 'pernah': 'pernah', 'hewan': 'hewan', 'gangguan': 'gangguan'}",3,3,0.772,,,,,,,,,
0,"Namun pada hari ketiga, ternyata kami kalah. Dua buah soal rebutan yang seharusnya bisa kami jawab berhasil direbut tim lawan. Kami telat memencet bel. Kami kehilangan fokus. Dua puluh poin melayang ke tim lawan. Hal itu cukup menghukum kami untuk gagal melaju ke babak final.",Namun pada hari ternyata kami Dua buah soal rebutan yang seharusnya bisa kami jawab berhasil direbut tim Kami lalu memencet Kami kehilangan Dua puluh mata melayang ke tim Hal itu cukup menghukum kami untuk gagal melaju ke babak,0.9551456570625304,0,[0.8966 0.0577 0.0036 0.0163 0.0259],0,[0.6038 0.3233 0.0075 0.0137 0.0518],"{'rebutan': 'rebutan', 'kehilangan': 'kehilangan', 'direbut': 'direbut', 'berhasil': 'berhasil', 'poin': 'mata', 'hal': 'hal', 'buah': 'buah', 'gagal': 'gagal', 'telat': 'lalu', 'memencet': 'memencet', 'dua': 'dua', 'tim': 'tim', 'kami': 'kami'}",0,0,0.721,,,,,,,,,
