label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
4,"Alhamdulillah 'ala kulli haal, Jazakumullah ntk Pak Arief dan Pak Basyit atas bimbingan, arahan, coretan, revisi, omelan dsb selama 1 semester ini. Sehat selalu ya, pak. Tetaplah menginspirasi. #latepost",Alhamdulillah kulli Jazakumullah ntk Pak Arief dan Pak Basyit atas omelan dsb selama 1 semester Sehat selalu Tetaplah,0.9177732467651368,4,[3.20e-03 7.00e-04 1.60e-03 1.60e-03 9.93e-01],4,[0.0505 0.0177 0.0104 0.045  0.8765],"{'alhamdulillah': 'Alhamdulillah', 'kulli': 'kulli', 'omelan': 'omelan', 'basyit': 'basyit', 'tetaplah': 'tetaplah', 'ntk': 'ntk', 'jazakumullah': 'jazakumullah', 'arief': 'arief'}",4,4,1.9892,,,,,,,,,
2,"Dari kejauhan, aku selalu melihatmu. Bahagialah, sayang. Aku mencintaimu. Selalu.",Dari saya selalu Aku,0.8182331323623657,2,[8.000e-04 9.000e-04 9.951e-01 1.300e-03 1.900e-03],2,[0.0512 0.005  0.7729 0.0051 0.1658],{'aku': 'saya'},2,2,0.6171,,,,,,,,,
0,"Manggilnya udah sayang-sayangan, kalau chat udah kangen-kangenan, ternyata cuma jadi temen pas dia lagi kesepian",Manggilnya udah kalau chat udah ternyata cuma jadi temen pas dia lagi kesepian,0.9764335751533508,0,[0.8359 0.0143 0.1422 0.0048 0.0028],0,[0.9239 0.0571 0.0107 0.0051 0.0033],"{'kesepian': 'kesepian', 'manggilnya': 'manggilnya', 'udah': 'udah'}",0,2,1.1577,,,,,,,,,
1,Pindah gedung bukanya pelayanan makin baik malah makin makin. Dikira waktuku cuma buat antri disini yah. Dikira ga ada kerjaan lain yah. Buset buset,Pindah gedung bukanya pelayanan makin baik malah makin Dikira waktuku cuma buat antri disini Dikira ga ada kerjaan lain Buset buset,0.9666229486465454,1,[5.600e-03 9.913e-01 1.200e-03 1.100e-03 9.000e-04],1,[6.800e-03 9.903e-01 1.000e-03 1.100e-03 8.000e-04],"{'buset': 'buset', 'bukanya': 'bukanya', 'pelayanan': 'pelayanan', 'dikira': 'dikira', 'antri': 'antri', 'ga': 'ga'}",1,1,0.7347,,,,,,,,,
3,"Iya mbak, berkokoknya ga lama ga da semenit. Yg serem sik klo ada anjing yg bunyinya ngelonglong, klo itu baru setan lewat yak",Iya berkokoknya ga lama ga da Yg serem rindu klo ada anjing yg bunyinya klo itu baru setan lewat baik,0.950719714164734,3,[0.0024 0.0016 0.0026 0.9911 0.0023],3,[0.0036 0.003  0.0027 0.9843 0.0064],"{'serem': 'serem', 'yak': 'baik', 'anjing': 'anjing', 'sik': 'rindu', 'klo': 'klo', 'yg': 'yg', 'setan': 'setan', 'berkokoknya': 'berkokoknya'}",3,3,0.7119,,,,,,,,,
3,Semoga semua anak di thailand itu bisa selamat yahhh Ini kalo dibuat dokumenter asliii bikin merinding Baca thread2 orang aja merinding2 akuny,Semoga semua anak di thailand itu bisa selamat yahhh Ini kalo dibuat dokumenter asliii bikin menggigil Baca thread2 orang aja merinding2 akuny,0.9940352439880372,3,[0.0057 0.0027 0.0021 0.986  0.0035],3,[0.0091 0.0033 0.0024 0.9815 0.0038],"{'akuny': 'akuny', 'aja': 'aja', 'merinding': 'menggigil', 'baca': 'baca', 'ini': 'ini', 'dokumenter': 'dokumenter', 'thailand': 'thailand', 'orang': 'orang'}",3,3,0.6411,,,,,,,,,
4,"Terima kasih udah bekerja keras kasih kita (army) musik yang berkualitas, musik yang keren, musik yang inspiratif, musik yang menyembuhkan. Sehat selalu",Terima cinta udah bekerja keras cinta kita musik yang musik yang musik yang musik yang Sehat selalu,0.9281083941459656,4,[1.800e-03 8.000e-04 2.100e-03 8.000e-04 9.945e-01],2,[0.0043 0.0028 0.6834 0.0023 0.3073],"{'kasih': 'cinta', 'udah': 'udah', 'sehat': 'sihat', 'keras': 'keras', 'musik': 'musik'}",4,4,0.7385,,,,,,,,,
3,"Gue melipir ke deket2 taxi kan, takut dipaksa atau dijahatin gitu. Gue liatin aja tu bapak Brunei, eh ga balik2 dia, si bapak Indo juga ngilang aja. Gue cerita ke Nyokap, jangan2 gue mau dihipnotis. Kalo menurut kalian ini tu beneran orang bingung atau orang jahat?",Gue melipir ke deket2 taxi takut dipaksa atau dijahatin Gue liatin aja itu bapak eh ga balik2 si bapak Indo juga ngilang Gue cerita ke jangan2 saya mau Kalo menurut kalian ini itu beneran orang salah atau orang,0.9287722110748292,3,[0.0022 0.0034 0.0017 0.9898 0.0028],3,[0.0022 0.0075 0.0024 0.9841 0.0039],"{'si': 'si', 'eh': 'eh', 'dijahatin': 'dijahatin', 'melipir': 'melipir', 'bingung': 'salah', 'liatin': 'liatin', 'orang': 'orang', 'gue': 'saya', 'dipaksa': 'dipaksa', 'cerita': 'cerita', 'tu': 'itu'}",3,3,0.8246,,,,,,,,,
4,"Jam 21:59 WIB berangkat. Ati-atiii yaaa bapak sayang... Teteh Hanna sayang... Pokoknya kirim kabar terus lewat WA yah! Kirim foto-foto. Bapaaakk, jagain teteh Hanna loh! Lancar selamat sehat sampai balik pulang ke rumah dst ya. Have fuuunn...!!","Jam 21:59 WIB berangkat. Ati-atiii yaaa bapak sayang... Teteh Hanna sayang... Pokoknya kirim kabar terus lewat WA yah! Kirim foto-foto. Bapaaakk, jagain teteh Hanna loh! Lancar selamat sehat sampai balik pulang ke rumah dst ya. Have fuuunn...!!",1.0,2,[0.004  0.0052 0.9142 0.0079 0.0686],2,[0.004  0.0052 0.9142 0.0079 0.0686],,2,2,0.21,,,,,,,,,
0,"Sebetulnya gak ada maksud jelek, cuma kagum dengan pencapaian putrinya teman, yang disekolahin Desain Komunikasi Visual, secara Jaman Now orang pada ribut soal sekolah Negeri dan Zonasi... apa daya dianggap belum bisa Move On oleh semua kawan lama... Jadi terpaksa UnFol ybs...",Sebetulnya gak ada maksud cuma kagum dengan pencapaian putrinya yang disekolahin Desain Komunikasi secara Jaman Now orang pada ribut soal sekolah Negeri dan apa daya dianggap belum bisa Move On oleh semua kawan Jadi terpaksa UnFol,0.9705260992050172,0,[0.9603 0.0024 0.002  0.0129 0.0223],0,[0.9754 0.0017 0.0026 0.008  0.0123],"{'unfol': 'ikut', 'putrinya': 'putrinya', 'move': 'move', 'disekolahin': 'disekolahin', 'jadi': 'jadi', 'desain': 'desain', 'negeri': 'negeri', 'terpaksa': 'terpaksa', 'pencapaian': 'pencapaian', 'ribut': 'ribut', 'kawan': 'kawan', 'on': 'on', 'maksud': 'maksud'}",0,0,0.7965,,,,,,,,,
4,"Soalnya td limit time bang, time bidding utk Nainggolan tinggal 17mnts. Jd mau ga mau harus kritis jg. Untungnya td bang rio dan azmi cekatan jg bales mensyennya. Hehehe Makasih bang",Soalnya td limit time time sasaran utk Nainggolan tinggal Jd mau ga mau harus kritis Untungnya td bang rio dan azmi cekatan jg bales Hehehe Makasih bang,0.9518666863441468,4,[0.0226 0.0012 0.0011 0.0115 0.9636],4,[0.1209 0.0045 0.0043 0.0598 0.8105],"{'hehehe': 'hehehe', 'cekatan': 'cekatan', 'makasih': 'makasih', 'bang': 'bang', 'bales': 'bales', 'azmi': 'azmi', 'jg': 'jg', 'rio': 'rio', 'td': 'td', 'time': 'time', 'bidding': 'sasaran'}",4,4,0.776,,,,,,,,,
0,ada saatnya sakit hati itu kita nikmatin dengan cara kita. menangis salah satunya. gembira pun bisa jadi alternatif lain. yang terpenting semua itu bisa kita lewatin walaupun gagal.,ada saatnya sakit hati itu kita nikmatin dengan cara kita. menangis salah satunya. gembira pun bisa jadi alternatif lain. yang terpenting semua itu bisa kita lewatin walaupun gagal.,1.0,4,[0.0749 0.0027 0.0097 0.0105 0.9021],4,[0.0749 0.0027 0.0097 0.0105 0.9021],,4,4,0.21,,,,,,,,,
0,"Mata kiri nih selalu kena masalah, entah itu bintitan atau sakit dari benjol di ujung pelipis mata yang emang udah ada dari kecil (kalau benjol kanan kiri ada sih) Tapi rasanya tuh....agak menyiksa ketika dibutuhkan buat kerja rodi",Mata terbengkalai nih selalu kena entah itu bintitan atau sakit dari benjol di ujung pelipis mata yang emang udah ada dari kecil benjol kanan terbengkalai ada Tapi rasanya menyiksa ketika dibutuhkan buat kerja rodi,0.9757475852966307,0,[0.9553 0.0019 0.0038 0.0343 0.0047],0,[0.9695 0.0043 0.0025 0.0192 0.0044],"{'rodi': 'rodi', 'emang': 'emang', 'kiri': 'terbengkalai', 'mata': 'mata', 'menyiksa': 'menyiksa', 'tapi': 'tetapi', 'dibutuhkan': 'dibutuhkan', 'sakit': 'sakit', 'ujung': 'ujung', 'udah': 'udah', 'pelipis': 'pelipis', 'benjol': 'benjol'}",0,0,0.657,,,,,,,,,
4,Terima kasih kepada Undiknas Bali yang mempercayakan perjalanan company visit Singapore - Malaysia kepada Kusuma Holiday Tour,Terima kasih kepada Undiknas Bali yang mempercayakan perjalanan company visit Singapore Malaysia kepada Kusuma Holiday Tour,1.0000001192092896,4,[0.0148 0.006  0.0055 0.0032 0.9706],4,[0.0124 0.0052 0.0052 0.0028 0.9744],"{'tour': 'tour', 'undiknas': 'undiknas', 'perjalanan': 'perjalanan', 'malaysia': 'malaysia', 'visit': 'visit', 'kusuma': 'kusuma', 'holiday': 'holiday'}",4,4,1.5637,,,,,,,,,
4,Titip salam buat masbro [USERNAME] kl shooting bawa bambu ya buat ganjel biar gk ngejoprak [USERNAME] #IniSahurTIKETCOMHariKe20,Titip salam buat masbro kl shooting bawa bambu ya buat ganjel biar gk ngejoprak,0.890445351600647,4,[0.0228 0.0027 0.0019 0.0037 0.9689],4,[0.0911 0.0371 0.0047 0.2692 0.598 ],"{'ya': 'ya', 'bambu': 'bambu', 'kl': 'kl', 'masbro': 'masbro', 'titip': 'titip', 'biar': 'biar', 'ganjel': 'ganjel'}",4,4,0.6521,,,,,,,,,
4,"Ketemu temen yang se manhaj dalam sastra dan bacaan itu rasanya kyk nemu harta karun.. Ngomongin karakter, plot dari rupa"" pengarang, ngalor ngidul tanpa henti.. Tapi suka..",Ketemu temen yang se manhaj dalam sastra dan bacaan itu rasanya kyk nemu harta Ngomongin plot dari ngalor ngidul tanpa Tapi,0.9621236324310304,4,[0.0115 0.0017 0.0522 0.0018 0.9328],4,[0.0692 0.0048 0.0641 0.0047 0.8572],"{'nemu': 'nemu', 'ketemu': 'ketemu', 'bacaan': 'bacaan', 'temen': 'temen', 'tapi': 'tetapi', 'harta': 'harta', 'manhaj': 'manhaj'}",4,4,0.7158,,,,,,,,,
1,"Lanjut...@bankmandiri saya sudah berkali kali hubungi kantor cabang Sabang tapi mereka tidak memberi solusi..ini sudah tanggal 05 Juni 2018..tolonglah kami nasabah diberi solusi kami harus bagaimana,jangan kalau ditelp lempar sana lempar sini loh ya..tapi ga ada solusi",saya sudah berkali masa hubungi kantor cabang Sabang tapi mereka tidak memberi sudah Tarikh 05 Juni kami nasabah diberi solusi kami harus kalau ditelp lempar sana lempar sini lol ga ada solusi,0.93842875957489,1,[0.0051 0.9913 0.0014 0.0011 0.0012],1,[0.0367 0.9546 0.0023 0.0036 0.0028],"{'solusi': 'solusi', 'loh': 'lol', 'nasabah': 'nasabah', 'ga': 'ga', 'juni': 'juni', 'berkali': 'berkali', 'kali': 'masa', 'lempar': 'lempar', 'tanggal': 'Tarikh'}",1,1,0.7492,,,,,,,,,
2,Timang timang anakku sayang..... Buah hatiku sepajang jalan... Siang malan ku selalu berdoa Semoga kelak kau bahagia selalu #HariAnakNasional [URL],Timang timang anakku Buah hatiku sepajang Siang malan ku selalu berdoa Semoga kelak kau gembira selalu,0.8908039927482605,2,[2.100e-03 5.000e-04 9.464e-01 2.100e-03 4.880e-02],2,[8.800e-03 8.000e-04 9.132e-01 4.500e-03 7.270e-02],"{'kau': 'kau', 'hatiku': 'hatiku', 'kelak': 'kelak', 'sepajang': 'sepajang', 'ku': 'ku', 'bahagia': 'gembira', 'malan': 'malan', 'berdoa': 'berdoa'}",2,2,0.6929,,,,,,,,,
3,"Mendengar ada suara aneh disekitarnya. Jek merinding. ""tadi ada yg ngomong tidak yaa??"" ",Mendengar ada suara aneh Jek ada yg ngomong tidak,0.9484715461730956,3,[0.0373 0.0218 0.0221 0.8857 0.033 ],3,[0.0573 0.0381 0.0099 0.8751 0.0196],"{'mendengar': 'mendengar', 'yg': 'yg', 'aneh': 'aneh'}",3,3,0.7248,,,,,,,,,
1,"efek pemilu itu toksik, sekalipun yg toksik itu berhasil merubah diri jadi lebih religius (tobat).tp ya ga terus seenaknya paranoid, penuh kebencian juga si.","efek pemilu itu toksik, sekalipun yg toksik itu berhasil merubah diri jadi lebih religius (tobat).tp ya ga terus seenaknya paranoid, penuh kebencian juga si.",1.0,3,[0.0258 0.0148 0.0015 0.9563 0.0016],3,[0.0258 0.0148 0.0015 0.9563 0.0016],,3,3,0.2,,,,,,,,,
4,"banyak banget yang nanya pas tau di hape ada apps twitter 'emang masih jaman ya main twitter?' 'yaelah hari gini main twitter ngapain?' 'ngapain main twitter coba', hehe, cuman bs gt sih, ya senyum aja kalo balik lagi main twitter :)",banyak banget yang nanya pas tahu di hape ada permohonan twitter masih jaman ya main hari gini main twitter main twitter cuman bs gt ya senyum aja kalo balik lagi main twitter,0.9568642377853394,4,[0.0137 0.0014 0.0015 0.0025 0.981 ],4,[0.1907 0.0272 0.0032 0.0167 0.7621],"{'apps': 'permohonan', 'hape': 'hape', 'twitter': 'twitter', 'tau': 'tahu', 'gt': 'gt', 'gini': 'gini', 'ya': 'ya', 'main': 'main', 'bs': 'bs'}",4,4,0.7449,,,,,,,,,
4,"Kemarin buku #TSYGMC ini sempat di-twit oleh Mas Agus Noor untuk tagar #bacabuku-nya. Seneng gitu liatnya, biarpun gue anak murtad dah sejuta tahun lamanya ga nulis fiksi  #WorkshopCerpenKompas2014 [URL]",Kemarin buku ini sempat oleh Mas Agus Noor untuk tagar Seneng gitu biarpun gue anak murtad dah sejuta tahun lamanya ga nulis fiksi,0.93308287858963,4,[3.600e-03 5.000e-04 1.700e-03 1.000e-03 9.932e-01],4,[0.0566 0.0018 0.0036 0.0063 0.9317],"{'fiksi': 'fiksi', 'seneng': 'seneng', 'tagar': 'tagar', 'buku': 'buku', 'noor': 'noor', 'nulis': 'nulis', 'agus': 'agus', 'mas': 'mas', 'ga': 'ga', 'kemarin': 'semalaman'}",4,4,0.7366,,,,,,,,,
2,Sehebat-hebatnya pertengkaran adalah pertengkaran yg akhirnya baikan lagi.sama-sama sayang dan saling gamau kehilangan. #sahabat [URL],pertengkaran adalah pertengkaran yg akhirnya baikan sayang dan saling gamau,0.8785414695739746,2,[4.90e-03 7.00e-04 9.61e-01 1.10e-03 3.23e-02],2,[0.305  0.0142 0.6666 0.0061 0.0082],"{'baikan': 'baikan', 'pertengkaran': 'pertengkaran'}",2,2,0.7383,,,,,,,,,
3,"saya dok, enggan menikah karena lebih mengutamakan karir dan pendidikan, terlalu takut dengan namanya rumah tangga takut broken lagi",saya enggan menikah karena lebih mengutamakan karir dan terlalu takut dengan namanya rumah tangga takut broken lagi,0.9849470853805542,3,[5.600e-03 9.000e-04 1.800e-03 9.899e-01 1.900e-03],3,[0.0042 0.0011 0.0019 0.9905 0.0022],"{'takut': 'takut', 'tangga': 'tangga', 'karir': 'karir', 'namanya': 'namanya', 'mengutamakan': 'mengutamakan'}",3,3,0.727,,,,,,,,,
4,"Morningside - Fazerdaze (2017) Lagu2nya begitu enaq didengerin pas halodo alias summer jam 10 pagi sambil sepedaan. Enak didengerin pas mood lagi bagus2nya + bikin semangats. W suka Lucky Girl, Little Uneasy, Misread, Jennifer sm Bedroom Talks [URL]",Morningside Fazerdaze Lagu2nya begitu enaq didengerin pas halodo alias summer jam 10 pagi sambil Enak didengerin pas mood lagi bagus2nya bikin W suka Lucky Little Jennifer sm Bedroom Talks,0.8845065236091614,4,[1.100e-03 5.000e-04 2.710e-02 9.000e-04 9.704e-01],4,[0.0035 0.0014 0.0758 0.0016 0.9176],"{'talks': 'ceramah', 'enak': 'baik', 'jennifer': 'jennifer', 'w': 'w', 'alias': 'alias', 'lucky': 'bertuah', 'enaq': 'enaq', 'sm': 'sm', 'mood': 'mood', 'pas': 'pas', 'jam': 'jam', 'pagi': 'pagi', 'bedroom': 'bedroom'}",4,4,1.7721,,,,,,,,,
1,"Temen pernah beli hp online dr Batam. Stlh di trf terus dihubungi pihak bea cukai bhw hpnya gabisa keluar krn dibilang BM. Katanya, kalo ga bayar smpe jam 5 sore bakal dipolisikan, eh beneran di trf sama temen. Ternyata sama, modus penipuan. Krn barangnya ga sampe. [URL]",Temen pernah beli hp online dr Stlh di trf terus dihubungi pihak bea cukai bhw hpnya gabisa keluar krn katakan kalo ga bayar smpe jam 5 sore bakal eh serius di trf sama Ternyata mod Krn barangnya ga,0.9402222633361816,1,[6.450e-02 9.123e-01 8.000e-04 1.850e-02 3.800e-03],3,[0.2563 0.2127 0.0015 0.5217 0.0077],"{'dibilang': 'katakan', 'modus': 'mod', 'bayar': 'bayar', 'beneran': 'serius', 'bhw': 'bhw', 'stlh': 'stlh', 'sore': 'sore', 'jam': 'jam', 'hpnya': 'hpnya', 'dihubungi': 'dihubungi', 'dr': 'dr', 'eh': 'eh', 'smpe': 'smpe', 'trf': 'trf', 'gabisa': 'gabisa', 'kalo': 'kalo', 'ga': 'ga', 'hp': 'hp'}",3,0,0.8109,,,,,,,,,
4,"Membaca informasi tentang bantuan warga sekitar kepada rescue team utk misi penyelamatan anak2 yg terjebak di gua di Chiang Rai, Thailand.. bikin terharu. Mereka menawarkan bantuan tanpa diminta. Masih banyak orang baik di dunia ini :')",Membaca informasi tentang bantuan warga sekitar kepada rescue team untuk misi jimat anak2 yg terjebak di gua di Chiang bikin Mereka menawarkan bantuan tanpa Masih banyak orang baik di dunia ini,0.9594849944114684,4,[0.0264 0.001  0.018  0.0036 0.9511],0,[0.4365 0.008  0.122  0.0968 0.3367],"{'utk': 'untuk', 'bantuan': 'bantuan', 'menawarkan': 'menawarkan', 'mereka': 'mereka', 'misi': 'misi', 'bikin': 'bikin', 'informasi': 'informasi', 'penyelamatan': 'jimat'}",4,4,0.8255,,,,,,,,,
1,Ini yang namanya ide kebeRPihakan ala [USERNAME] [USERNAME] melalui program unggulan OKeh ngOCE melibatkan banyak warga untuk mengisi Tong Sampah biar Sampah Jakarta berasa Sampah Jerman #KarenaSampahJakartaBedaSampahJerman,Ini yang namanya ide kebeRPihakan ala [USERNAME] [USERNAME] melalui program unggulan OKeh ngOCE melibatkan banyak warga untuk mengisi Tong Sampah biar Sampah Jakarta berasa Sampah Jerman #KarenaSampahJakartaBedaSampahJerman,1.0,4,[0.2185 0.0347 0.021  0.0039 0.7219],4,[0.2185 0.0347 0.021  0.0039 0.7219],,4,4,0.19,,,,,,,,,
4,hore hihi moment sekali ye capai sih tapi menyenangkan,hore hihi moment sekali ye capai neraka tapi menyenangkan,0.9344193935394288,4,[0.0087 0.0017 0.0021 0.0033 0.9842],4,[0.005  0.0016 0.0019 0.0036 0.9879],"{'menyenangkan': 'menyenangkan', 'hore': 'hore', 'hihi': 'hihi', 'sih': 'neraka'}",4,4,0.7477,,,,,,,,,
3,"[USERNAME] [USERNAME] Terkadang, aku ingin menjemput waktu-waktu yang sudah begitu jauh tertinggal. Kembali memelukmu seperti saat kita terlalu takut pada perpisahan.","[USERNAME] [USERNAME] Terkadang, aku ingin menjemput waktu-waktu yang sudah begitu jauh tertinggal. Kembali memelukmu seperti saat kita terlalu takut pada perpisahan.",1.0,2,[0.242  0.0037 0.6807 0.0678 0.0058],2,[0.242  0.0037 0.6807 0.0678 0.0058],,2,2,0.2,,,,,,,,,
4,ataauuu aku yg ga pernah keluar rumah menjelang lebaran sehingga aku ngga tau kebiasaan orang-orang menjelang lebaran ngapain aja? duh pencerahan sekali mention itu tadi.,ataauuu aku yg ga pernah keluar rumah menjelang lebaran sehingga aku ngga tau kebiasaan orang-orang menjelang lebaran ngapain aja? duh pencerahan sekali mention itu tadi.,1.0,0,[0.9438 0.0011 0.0028 0.0401 0.0122],0,[0.9438 0.0011 0.0028 0.0401 0.0122],,0,0,0.22,,,,,,,,,
0,"Saat ini kami segenap pegawai di lingkungan Kementerian Perhubungan sedang berduka atas musibah yang menimpa rumah kami. Proses pemadaman api sudah berhasil dilakukan, walaupun ada rekan kami menjadi korban.",Saat ini kami segenap pegawai di lingkungan Kementerian Perhubungan sedang berduka atas musibah yang menimpa rumah Proses pemadaman api sudah berhasil walaupun ada rekan kami menjadi,0.9818928241729736,0,[0.9718 0.0032 0.004  0.0133 0.0077],0,[0.9576 0.0119 0.003  0.0188 0.0086],"{'berduka': 'berduka', 'menimpa': 'menimpa', 'kementerian': 'kementerian', 'segenap': 'segenap', 'musibah': 'musibah', 'pegawai': 'pegawai', 'pemadaman': 'pemadaman', 'rekan': 'rekan', 'rumah': 'rumah'}",0,0,0.7742,,,,,,,,,
4,Dikampung mana ngerti go-pay teh.. Udahlah beli amplop lebaran lucu-lucu isiin duit baru udah paling bener..,Dikampung mana faham Udahlah beli amplop lebaran isiin duit baru udah paling,0.9641358852386476,4,[0.2513 0.0611 0.0116 0.0047 0.6713],0,[0.7566 0.0444 0.0108 0.009  0.1792],"{'dikampung': 'dikampung', 'ngerti': 'faham'}",4,4,0.6429,,,,,,,,,
4,"film yang bikin tante-tante dan mbak2 macem gua gini blushing di bioskop. iqbaal jadi dilan tepat bgt sih, walopun milea-nya b ajah [URL]",film yang bikin dan mbak2 pelbagai saya gini blushing di iqbaal jadi dilan tepat bgt walopun b ajah,0.9345730543136596,4,[3.600e-03 3.000e-04 1.310e-02 1.100e-03 9.818e-01],4,[0.044  0.0023 0.0293 0.0041 0.9203],"{'dilan': 'dilan', 'gua': 'saya', 'gini': 'gini', 'b': 'b', 'blushing': 'blushing', 'macem': 'pelbagai'}",4,4,0.7317,,,,,,,,,
0,"[USERNAME] Membayangkan dirimu bercengkerama dengan wanita-wanita cantik barusan lumayan memantik api kecemburuannya lagi, sampai tanpa disadari ia mengerucutkan bibir dan mengerutkan kening. Maka dari itu ia tak menolak usapanmu di pipinya dan melirikm","[USERNAME] Membayangkan dirimu bercengkerama dengan wanita-wanita cantik barusan lumayan memantik api kecemburuannya lagi, sampai tanpa disadari ia mengerucutkan bibir dan mengerutkan kening. Maka dari itu ia tak menolak usapanmu di pipinya dan melirikm",1.0,2,[0.2512 0.0065 0.6095 0.0603 0.0725],2,[0.2512 0.0065 0.6095 0.0603 0.0725],,2,2,0.26,,,,,,,,,
0,"Dan gitarku yang dipinjam teman belum dikembalikan. Katanya, ""aku balikinnya pas kamu pulang, tapi kita harus bukber."" Ini orang mau balikin barang gue tapi malah ngajak bukber sekalian.","Dan gitarku yang dipinjam teman belum dikembalikan. Katanya, ""aku balikinnya pas kamu pulang, tapi kita harus bukber."" Ini orang mau balikin barang gue tapi malah ngajak bukber sekalian.",1.0,1,[0.0572 0.938  0.0012 0.0026 0.001 ],1,[0.0572 0.938  0.0012 0.0026 0.001 ],,0,0,0.19,,,,,,,,,
1,[USERNAME] Masih aj pejabat melakukan korupsi.. memberikan contoh yg buruk kepada masyarakat ..Ayo KPK... tunjukan taring mu.. Banyak daerah lain yg blom kau sentuh..,Masih aj pejabat melakukan memberikan contoh yg buruk kepada Lay tunjukan taring Banyak daerah lain yg blom kau,0.9264023303985596,1,[2.300e-03 9.954e-01 1.000e-03 5.000e-04 8.000e-04],1,[2.700e-03 9.959e-01 5.000e-04 6.000e-04 4.000e-04],"{'tunjukan': 'tunjukan', 'taring': 'taring', 'kau': 'kau', 'aj': 'aj', 'banyak': 'sesak', 'buruk': 'buruk', 'contoh': 'contoh', 'masyarakat': 'Lay'}",1,1,0.6505,,,,,,,,,
4,Selamat ulang tahun sayang [USERNAME] #HAPPY_BAEKHO_DAY,Selamat ulang tahun sayang,0.8486776351928711,4,[0.0046 0.0018 0.439  0.0021 0.5525],2,[0.017  0.0045 0.9441 0.0022 0.0322],{'sayang': 'sayang'},2,2,0.577,,,,,,,,,
0,"Well, jujur gw keluar air mata waktu denger kabar [USERNAME] ini bakal bubar. Banyak kesan yang bisa gw dapatkan disini. Bisa tertawa bareng bareng, diskusi bersama yah walaupun sebatas chat di group Line. Gak ada sepah sepuh fans disini, karna semua sama dan 1 Tujuan","Well, jujur gw keluar air mata waktu denger kabar [USERNAME] ini bakal bubar. Banyak kesan yang bisa gw dapatkan disini. Bisa tertawa bareng bareng, diskusi bersama yah walaupun sebatas chat di group Line. Gak ada sepah sepuh fans disini, karna semua sama dan 1 Tujuan",1.0,4,[0.1426 0.0038 0.0374 0.0051 0.8111],4,[0.1426 0.0038 0.0374 0.0051 0.8111],,4,4,0.22,,,,,,,,,
1,Kenapa Perhelatan Asian Games yg akan digelar Agustus 2018 nanti kurang menggema??.. karena Para Netizen sedang khusuk main Tagar POLITIK. #SukseskanAsianGames2018,Kenapa Perhelatan Asian Games yg akan digelar Agustus 2018 nanti kurang menggema??.. karena Para Netizen sedang khusuk main Tagar POLITIK. #SukseskanAsianGames2018,1.0,0,[0.8633 0.0852 0.0063 0.0167 0.0285],0,[0.8633 0.0852 0.0063 0.0167 0.0285],,0,0,0.2,,,,,,,,,
1,"[USERNAME] saya ajukan PayLater, namun ditolak dengan alasan yang krg rinci. Apa bisa dibantu alasan lebih pastinya? Saya rasa foto KTP dan info yg saya berikan sudah cukup jelas. Kriteria seperti apa yang diinginkan Traveloka? [URL]","[USERNAME] saya ajukan PayLater, namun ditolak dengan alasan yang krg rinci. Apa bisa dibantu alasan lebih pastinya? Saya rasa foto KTP dan info yg saya berikan sudah cukup jelas. Kriteria seperti apa yang diinginkan Traveloka? [URL]",1.0,0,[0.3781 0.3648 0.0044 0.2429 0.0097],0,[0.3781 0.3648 0.0044 0.2429 0.0097],,3,3,0.2,,,,,,,,,
