label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
1,[USERNAME] Ga usah ada liga...bagaimana persepak bolaan indonesia bisa maju kalo mau kaya gitu terus...mau perang mah di gaza sanah...mati lu masuk syurga...,Ga usah ada persepak bolaan Indonesia bisa maju kalo mau kaya gitu peperangan mah di gaza lu masuk,0.9523299932479858,1,[1.500e-03 9.965e-01 8.000e-04 5.000e-04 7.000e-04],1,[2.500e-03 9.957e-01 5.000e-04 5.000e-04 7.000e-04],"{'masuk': 'masuk', 'gitu': 'gitu', 'lu': 'lu', 'kalo': 'kalo', 'indonesia': 'Indonesia', 'perang': 'peperangan', 'persepak': 'persepak'}",1,1,0.7292,,,,,,,,,
2,"bukan teman dekat, apalagi sahabat akrab, mereka ini sudah aku anggap saudara perempuanku, kalian yg pertama kali aku lihat saat membuka mata *alay ya ce wkwk* , tempat aku berbagi duka","bukan teman dekat, apalagi sahabat akrab, mereka ini sudah aku anggap saudara perempuanku, kalian yg pertama kali aku lihat saat membuka mata *alay ya ce wkwk* , tempat aku berbagi duka",1.0,0,[0.5288 0.0043 0.4366 0.0076 0.0226],0,[0.5288 0.0043 0.4366 0.0076 0.0226],,2,2,0.17,,,,,,,,,
2,"tidak perlu ragu untuk bilang rindu atau kesal sampai keubun-ubun. tak perlu kode morse untuk bilang sesuatu. kalau mau, ya bicara saja. kalau tidak, mari kita berdebat sampai lupa waktu. sehabis itu, kita tersenyum lagi. jatuh cinta lagi.",tidak perlu ragu untuk katakan rindu atau kesal sampai tak perlu kode morse untuk katakan kalau ya bicara kalau mari kita berdebat sampai lupa sehabis kita tersenyum jatuh cinta,0.9361865520477296,2,[0.0038 0.0049 0.978  0.0023 0.0109],2,[0.0133 0.0036 0.9762 0.0016 0.0053],"{'tersenyum': 'tersenyum', 'mari': 'mari', 'jatuh': 'jatuh', 'ragu': 'ragu', 'ya': 'ya', 'bicara': 'bicara', 'kode': 'kode', 'sehabis': 'sehabis', 'bilang': 'katakan'}",2,2,0.4499,,,,,,,,,
4,Ketika ada kegiatan kantor di Pusat yang bertepatan pada rencana tgl pulang itu artinya adalah tiket pulang gratis :) [URL],Ketika ada aktiviti kantor di Pusat yang bertepatan pada rencana tgl pulang itu artinya adalah tiket pulang gratis,0.9522647857666016,4,[0.0315 0.0019 0.0243 0.0027 0.9396],4,[0.1443 0.0101 0.0349 0.0066 0.8042],"{'tiket': 'tiket', 'tgl': 'tgl', 'pulang': 'pulang', 'rencana': 'rencana', 'kegiatan': 'aktiviti'}",4,4,0.4879,,,,,,,,,
1,"Baguslah! Itu namanya sadar diri. Mana mungkin tersangka kasus cabul bisa jadi pemimpin umat?! Btw, kasus [USERNAME] gimana? Terus cerita ente ame nyang 'ntu gimane? [URL]",Itu namanya sadar Mana mungkin tersangka kasus cabul bisa jadi pemimpin kasus Terus cerita ente ame nyang,0.8896843791007996,1,[0.0262 0.9439 0.0016 0.026  0.0022],1,[3.600e-03 9.948e-01 3.000e-04 9.000e-04 5.000e-04],"{'nyang': 'nyang', 'ente': 'ente', 'pemimpin': 'pemimpin', 'mana': 'mana', 'itu': 'itu', 'terus': 'terus', 'ame': 'ame'}",1,1,0.6924,,,,,,,,,
4,Muter muter di rumah nini Ternyata orangnya lagi buat kari Asyik ketemu @8rianna_ jam segini Putri cantik yang sejak dulu ku cari,Muter bermain di rumah nini Ternyata orangnya lagi buat kari Asyik ketemu jam segini Putri cantik yang sejak dulu ku cari,0.9818047285079956,4,[1.040e-02 9.000e-04 5.050e-02 1.500e-03 9.367e-01],4,[0.01   0.0015 0.0498 0.0015 0.9372],"{'asyik': 'asyik', 'ternyata': 'ternyata', 'segini': 'segini', 'cantik': 'cantik', 'muter': 'bermain', 'jam': 'jam', 'cari': 'cari', 'nini': 'nini'}",4,4,0.6471,,,,,,,,,
2,"Mungkin dulu sewaktu kecil, mama lah yang lebih sering mengajakmu bercerita atau berdongeng. Tapi tahukah kamu, bahwa sepulang papa bekerja dan dengan wajah lelah papa selalu menanyakan pada mama tentang kabarmu dan apa yang kamu lakukan seharian.",Mungkin dulu sewaktu mama lah yang lebih sering mengajakmu bercerita atau Tapi tahukah bahwa sepulang papa bekerja dan dengan wajah penat papa selalu menanyakan pada mama tentang kabarmu dan apa yang kamu lakukan,0.989310383796692,2,[3.960e-02 9.000e-04 9.283e-01 2.700e-03 2.840e-02],0,[0.6592 0.0056 0.315  0.0064 0.0138],"{'sepulang': 'sepulang', 'mama': 'mama', 'bercerita': 'bercerita', 'tahukah': 'tahukah', 'mungkin': 'mungkin', 'wajah': 'wajah', 'tapi': 'tetapi', 'lelah': 'penat'}",2,2,0.8094,,,,,,,,,
0,"Makin modern gaya hidupmu, makin banyak kamu produksi sampah plastik. Believe it or not. [USERNAME] coba aja itu sehari klo kamu makan, berapa sedotan, gelas plastik, plastik makanan yang kamu buang ?? #HariLingkunganHidupSedunia","Makin modern gaya hidupmu, makin banyak kamu produksi sampah plastik. Believe it or not. [USERNAME] coba aja itu sehari klo kamu makan, berapa sedotan, gelas plastik, plastik makanan yang kamu buang ?? #HariLingkunganHidupSedunia",1.0,1,[0.2533 0.7382 0.0014 0.0032 0.0038],1,[0.2533 0.7382 0.0014 0.0032 0.0038],,0,0,0.25,,,,,,,,,
1,"Mau cerita Jadi td sebelum magrib sempet keluar rumah buat nganterin adek bukber, nah di jalan pulang ketemulah sama cewe cewe berkerudung tapi rambutnya keliatan dibelakangnya:) Mereka bonceng 3:) Dan jalannya ditengah:) Padahal jalanan rame:) Eh Disalip ketiganya ngomel :(","Mau cerita Jadi td sebelum magrib sempet keluar rumah buat nganterin adek bukber, nah di jalan pulang ketemulah sama cewe cewe berkerudung tapi rambutnya keliatan dibelakangnya:) Mereka bonceng 3:) Dan jalannya ditengah:) Padahal jalanan rame:) Eh Disalip ketiganya ngomel :(",1.0,4,[0.4088 0.0028 0.0104 0.1227 0.4553],4,[0.4088 0.0028 0.0104 0.1227 0.4553],,4,4,0.26,,,,,,,,,
3,"[USERNAME] ""Itu menurutmu, tapi menurutku ini menyeramkan, kamu kalo terjadi apa apa disini karna ulah monster itu"" Gerutunya dengan kesal Ariel tidak mau melihat ke sekitarnya, ia hanya nunduk melihat jalan bebatuan yang ada di depannya, dia takut un",tapi menurutku ini kamu kalo terjadi apa apa disini karna ulah monster Gerutunya dengan kesal Ariel tidak mau melihat ke ia hanya nunduk melihat jalan bebatuan yang ada di dia takut un,0.9635204076766968,3,[0.0063 0.0039 0.0046 0.9837 0.0015],3,[0.0069 0.0168 0.0042 0.9704 0.0017],"{'monster': 'monster', 'un': 'un', 'nunduk': 'nunduk', 'kalo': 'kalo', 'bebatuan': 'bebatuan', 'menurutku': 'menurutku', 'jalan': 'jalan'}",3,3,0.7451,,,,,,,,,
2,"terakhir, aku sayang koko! sayang koko kemaren. sayang koko hari ini. sayang koko 2 jam yg lalu. sayang koko besok. sayang koko besok lusa. sayang koko selamanya.",aku sayang sayang koko sayang koko hari sayang koko 2 jam yg sayang koko sayang koko besok sayang koko,0.9733774662017822,2,[3.000e-03 2.800e-03 9.911e-01 2.400e-03 7.000e-04],2,[0.0022 0.002  0.9926 0.0021 0.001 ],"{'sayang': 'sayang', 'koko': 'koko', 'jam': 'jam'}",2,2,0.661,,,,,,,,,
1,[SENSITIVE-NO] no saya yg ke 4 signal 4g full sudah dari kemarin malam problem lokasi di jalan raya legian no 88 sudah di ganti isp lain nya dan restart hp juga ga bisa buka apa apa tolong di bantu [USERNAME],no saya yg ke 4 signal 4g full sudah dari semalaman malam problem lokasi di jalan raya legian no 88 sudah di ganti isp lain nya dan restart hp juga ga bisa buka apa apa tolong di bantu,0.9837173223495485,1,[0.167  0.7874 0.0013 0.0349 0.0094],1,[0.3381 0.5471 0.0036 0.0803 0.0308],"{'yg': 'yg', 'restart': 'restart', 'tolong': 'tolong', 'jalan': 'jalan', 'signal': 'signal', 'malam': 'malam', 'buka': 'buka', 'ga': 'ga', 'problem': 'problem', 'full': 'full', 'kemarin': 'semalaman', 'isp': 'isp'}",1,1,0.8167,,,,,,,,,
3,"Ke dokter kandungan aja beb kalau takut kenapa"" sebelum terlambat aja soalnya tiap orang beda"" penyebab nya, ada yg karna hormon, ada yg lain. ",Ke dokter kandungan aja beb kalau takut sebelum terlambat aja soalnya tiap orang penyebab ada yg karna ada yg,0.9619110822677612,3,[0.0038 0.0023 0.0025 0.9899 0.0016],3,[0.0027 0.002  0.0022 0.991  0.0021],"{'takut': 'takut', 'yg': 'yg', 'ke': 'ke', 'dokter': 'dokter', 'kandungan': 'kandungan', 'aja': 'aja', 'terlambat': 'terlambat'}",3,3,0.7242,,,,,,,,,
2,"Ada rasa damai saat ku melihat matamu,Ada rasa nyaman saat kau berada disampingku Kau mewarnai hari2ku,membuatku kembali ceria Kini semua sirna,kau tinggalkn luka,Kau pergi membawa separuh jiwaku,Pantaskah kau tuk ku tangisi ? EeeAaa #EfekKebanyaknBacaNovel",Ada rasa damai saat ku melihat rasa nyaman saat kau berada disampingku Kau mewarnai kembali ceria Kini semua tinggalkn pergi membawa separuh kau tuk ku tangisi EeeAaa,0.973206639289856,2,[0.33   0.0037 0.6505 0.0059 0.0098],0,[0.8323 0.0046 0.1493 0.0074 0.0065],"{'tinggalkn': 'tinggalkn', 'ku': 'ku', 'membawa': 'membawa', 'tangisi': 'tangisi', 'kini': 'kini', 'tuk': 'tuk', 'separuh': 'separuh', 'kau': 'kau', 'ceria': 'ceria', 'eeeaaa': 'eeeaaa'}",2,2,2.0288,,,,,,,,,
3,Kok aku merinding sekaligus takut ya di... takut kejebak sama imajinasi sendiri bahwa diam-diam ternyata di hidupku ada kehadiran orang yg km jelaskan itu dan aku gak sadar???,Kok aku merinding sekaligus takut ya takut kejebak sama imajinasi sendiri bahwa ternyata di hidupku ada kehadiran orang yg km jelaskan itu dan aku tidak,0.9822583198547364,3,[0.0031 0.0015 0.0034 0.9895 0.0025],3,[0.0034 0.0013 0.0022 0.9911 0.0019],"{'gak': 'tidak', 'takut': 'takut', 'imajinasi': 'imajinasi', 'hidupku': 'hidupku', 'km': 'km', 'kehadiran': 'kehadiran', 'orang': 'orang'}",3,3,0.7316,,,,,,,,,
2,"KENAPA GUA CINTA BANGET SAMA BANG WAWAN SEBAGAI ABANG GUA, YA KARNA DIA SALAH GAULNYA RATA"", SAMA KAYA GUA :"") BANYAK KESAMAAN JUGA HEHE",KENAPA GUA CINTA BANGET SAMA BANG WAWAN SEBAGAI ABANG YA KARNA DIA SALAH GAULNYA SAMA KAYA GUA BANYAK KESAMAAN JUGA HEHE,0.9826479554176332,2,[9.000e-04 8.000e-04 9.957e-01 7.000e-04 2.000e-03],2,[8.000e-04 7.000e-04 9.949e-01 5.000e-04 3.000e-03],"{'hehe': 'hehe', 'banget': 'banget', 'sama': 'sama', 'kaya': 'kaya', 'banyak': 'sesak', 'ya': 'ya', 'kesamaan': 'persamaan', 'dia': 'dia', 'gua': 'saya', 'juga': 'juga'}",2,2,1.1747,,,,,,,,,
1,"Ada yang bilang kalau IG biasanya cuma ngupload yang baik aja. Yaaaah kali pas ngrampok bank live, selingkuh live, tewtew upload. Nanti kalau terkenal terus IG di Blockir MenHub",Ada yang katakan kalau IG biasanya cuma ngupload yang baik Yaaaah masa pas ngrampok bank selingkuh tewtew Nanti kalau terkenal terus IG di Blockir MenHub,0.8981460332870483,1,[0.2994 0.4852 0.0014 0.2049 0.0091],1,[5.570e-02 9.049e-01 8.000e-04 3.620e-02 2.300e-03],"{'selingkuh': 'selingkuh', 'menhub': 'menhub', 'bank': 'bank', 'kali': 'masa', 'tewtew': 'tewtew', 'bilang': 'katakan', 'yaaaah': 'yaaah', 'ig': 'ig', 'ngrampok': 'ngrampok'}",1,3,0.47,,,,,,,,,
4,[USERNAME] mari kita MARAKKAN RAMADHAN adalah BULANNYA MILAD AL QURAN karena kita tidak tahu pasti kapan mulai turunnya wahyu yang dibawa oleh Malaikat-Nya untuk disampaikan kepada Nabi Muhammad SAW.,mari kita MARAKKAN RAMADHAN adalah BULANNYA MILAD AL QURAN karena kita tidak tahu pasti kapan mulai turunnya wahyu yang dibawa oleh untuk disampaikan kepada Nabi Muhammad,0.9782434701919556,4,[4.400e-03 7.000e-04 5.400e-03 3.500e-03 9.859e-01],4,[0.0101 0.0018 0.0208 0.009  0.9583],"{'muhammad': 'muhammad', 'mari': 'mari', 'wahyu': 'wahyu', 'ramadhan': 'ramadhan', 'nabi': 'nabi', 'dibawa': 'dibawa', 'milad': 'milad'}",4,4,0.8807,,,,,,,,,
1,"Brasil, kandidat kuat juara 2014 tapi dihajar Jerman 1-7. Selain Neymar yang absen sehingga daya serang turun, Thiago Silva juga absen. Sisanya David Luiz, dimana dia? Gak dibawa!! Cuma 4 orang pemain yang main di 2014 masih dibawa ke Rusia. Kunci di Neymar yg haus gelar.","Brasil, kandidat kuat juara 2014 tapi dihajar Jerman 1-7. Selain Neymar yang absen sehingga daya serang turun, Thiago Silva juga absen. Sisanya David Luiz, dimana dia? Gak dibawa!! Cuma 4 orang pemain yang main di 2014 masih dibawa ke Rusia. Kunci di Neymar yg haus gelar.",1.0,0,[0.9397 0.0486 0.0014 0.0071 0.0031],0,[0.9397 0.0486 0.0014 0.0071 0.0031],,0,0,0.2,,,,,,,,,
0,"Keram betis akibat mandi jam 10 Umur lu udah tua mel, dikira masih gagah aja gitu? Abisnya kemana-mana masih sama emak sih berasa masih sekolah aja gitu :""(",Keram betis akibat mandi jam 10 Umur lu udah tua dikira masih gagah aja Abisnya masih sama emak neraka berasa masih sekolah aja gitu,0.9676876068115234,0,[0.8198 0.1654 0.0011 0.0108 0.0029],1,[0.4577 0.5273 0.0013 0.0081 0.0056],"{'sekolah': 'sekolah', 'aja': 'aja', 'sih': 'neraka', 'abisnya': 'abisnya', 'lu': 'lu', 'gagah': 'gagah', 'umur': 'umur'}",0,0,0.6417,,,,,,,,,
3,"Kalo aku sendiri waktu pertama kali sampe ke guest house-nya emang agak takut. Tapi kalo aku sih bukan ke arah karena bisa ngedeteksi ada apa2, cuma karena orangnya memang penakut wkwk. Apalagi guest house-nya dalam keadaan sepi dan kosong.",Kalo aku sendiri waktu pertama masa sampe ke guest emang agak Tapi kalo aku neraka bukan ke arah karena bisa ngedeteksi ada cuma karena orangnya memang Penakut Apalagi guest dalam keadaan sepi dan,0.9586029052734376,3,[2.700e-03 9.000e-04 2.500e-03 9.892e-01 4.700e-03],3,[0.0047 0.0013 0.0022 0.988  0.0038],"{'penakut': 'Penakut', 'guest': 'guest', 'ngedeteksi': 'ngedeteksi', 'apalagi': 'apalagi', 'arah': 'arah', 'sepi': 'sepi', 'sih': 'neraka', 'kali': 'masa'}",3,3,0.7978,,,,,,,,,
0,"Sayaa sadar saya ini siapa, km siapa Dan takkan mungkin mjd kita Kangen, iya Jarang ketemu, iya Kadang curigaan, iya Krn aku  km Mimpi yg wkt itu mungkin biar kangen ku akan km terobati Nyatanya malah menjadi Arhhhh... Allah Maha Tau",Sayaa sadar saya ini km siapa Dan takkan mungkin mjd kita iya Jarang iya Kadang iya Krn aku km Mimpi yg wkt itu mungkin biar kangen ku akan km terobati Nyatanya malah menjadi Allah Maha Tau,0.9867308139801024,0,[9.858e-01 3.900e-03 5.000e-03 5.000e-03 4.000e-04],0,[0.964  0.002  0.0251 0.0071 0.0019],"{'takkan': 'takkan', 'nyatanya': 'nyatanya', 'terobati': 'terobati', 'mjd': 'mjd', 'krn': 'krn', 'jarang': 'jarang', 'sayaa': 'sayaa', 'iya': 'iya', 'dan': 'dan', 'yg': 'yg', 'sadar': 'sadar', 'biar': 'biar', 'wkt': 'wkt'}",0,0,2.6003,,,,,,,,,
0,"Kadang seseorang punya 1001 cara untuk menghibur orang lain, tapi tidak punya 1 carapun untuk menghibur dirinya sendiri.",Kadang seseorang punya 1001 cara untuk menghibur orang tapi tidak punya 1 carapun untuk menghibur dirinya,0.9788190126419068,0,[0.984  0.0029 0.0048 0.0042 0.004 ],0,[0.9256 0.0282 0.0128 0.0071 0.0264],"{'kadang': 'kadang', 'orang': 'orang', 'menghibur': 'menghibur'}",0,0,0.7485,,,,,,,,,
1,Wah keliatan Gobloknya Kalau bgtu bangsa kita. Masa Waste System hanya tempat sampah dari jerman [USERNAME] [USERNAME] [USERNAME] Tolong gub+wagub temuin Mas [USERNAME] Sy sudah berikan konsep penanganan sampah scr integrated ke Beliau. Rencana sy presentasikan [URL],Wah keliatan Gobloknya Kalau bgtu bangsa Masa Waste System hanya tempat sampah dari Jerman Tolong temuin Mas Sy sudah berikan konsep penanganan sampah scr integrated ke Rencana sy presentasikan,0.7684937715530396,1,[3.000e-03 9.957e-01 2.000e-04 7.000e-04 4.000e-04],1,[2.700e-03 9.959e-01 3.000e-04 7.000e-04 4.000e-04],"{'gobloknya': 'bodoh', 'kalau': 'kalau', 'temuin': 'temuin', 'bgtu': 'bgtu', 'wah': 'wow', 'rencana': 'rencana', 'penanganan': 'penanganan', 'waste': 'waste', 'sy': 'sy', 'scr': 'scr', 'tolong': 'tolong', 'jerman': 'Jerman', 'keliatan': 'keliatan'}",1,1,0.5714,,,,,,,,,
0,kalau disaat-saat kaya gini rasanya gue kepingin banget tinggal di kampung ya allah :( di daerah gue udh ga ada adat istiadat sundanya huhu monangis,kalau kaya gini rasanya saya kepingin banget tinggal di kampung ya Tuan di daerah saya Sudah ga ada adat istiadat sundanya huhu monangis,0.9272778034210204,0,[0.9779 0.002  0.0028 0.0147 0.0025],0,[0.942  0.0184 0.0034 0.0239 0.0123],"{'allah': 'Tuan', 'monangis': 'monangis', 'ga': 'ga', 'sundanya': 'sundanya', 'ya': 'ya', 'huhu': 'huhu', 'kampung': 'kampung', 'udh': 'Sudah', 'gue': 'saya', 'tinggal': 'tinggal'}",0,0,0.4557,,,,,,,,,
1,[USERNAME] [USERNAME] Wah banget ini pak Sbg contoh jalan kampung saya dari simpang parmonangan tiga balata ke bosar / bandar Jawa luar biasa rusak nya PaRAH,[USERNAME] [USERNAME] Wah banget ini pak Sbg contoh jalan kampung saya dari simpang parmonangan tiga balata ke bosar / bandar Jawa luar biasa rusak nya PaRAH,1.0,0,[0.7295 0.0637 0.0032 0.182  0.0216],0,[0.7295 0.0637 0.0032 0.182  0.0216],,0,0,0.13,,,,,,,,,
3,"Nah, semenjak itu gw mulai ngerasa takut untuk menjalin hubungan lg. Gw takut di boongin Sumpah. Trauma banget.",semenjak itu w mulai ngerasa takut untuk menjalin hubungan Gw takut di boongin Trauma,0.828898549079895,3,[0.0033 0.0016 0.0043 0.9889 0.0019],3,[0.0142 0.0067 0.0129 0.9584 0.0079],"{'gw': 'w', 'trauma': 'trauma', 'takut': 'takut', 'hubungan': 'hubungan', 'menjalin': 'menjalin'}",3,3,0.4124,,,,,,,,,
1,Warga DKI yang dimintain THR gak usah pada ngedumel ngapah.timbang setaon sekali aja juga dimintainnya.lgian kayaknya itu suka rela deh.gak dipatok harus sekian-sekian. Parcaya deh rezeki anda akan semakin mambah ,Warga DKI yang dimintain THR tidak usah pada ngedumel setaon sekali aja juga kayaknya itu suka rela mematuk harus Parcaya deh rezeki anda akan semakin mambah,0.9764271378517152,1,[0.0178 0.9519 0.0042 0.002  0.0241],1,[2.000e-03 9.966e-01 4.000e-04 5.000e-04 5.000e-04],"{'dipatok': 'mematuk', 'dki': 'dki', 'ngedumel': 'ngedumel', 'setaon': 'setaon', 'aja': 'aja', 'kayaknya': 'kayaknya', 'gak': 'tidak', 'warga': 'penduduk', 'parcaya': 'percaya'}",1,4,1.726,,,,,,,,,
3,"Udah dibilang kan semakin kesini makin pd khawatir sama votenya, trainees udh semakin bagus jd pd bingung mau vote siapa, kecuali yg dr awal emg udh jd fans trainee tsb. Ngga bisa ketebak yg bakal debut siapa.",Udah katakan kan semakin kesini makin pd khawatir sama trainees udh semakin bagus jd pd salah mau vote kecuali yg dr awal emg udh jd fans trainee Ngga bisa tekan yg bakal debut,0.9658263325691224,3,[0.0036 0.0032 0.0012 0.99   0.0021],3,[0.0084 0.0195 0.0014 0.9689 0.0018],"{'pd': 'pd', 'bingung': 'salah', 'kesini': 'kesini', 'jd': 'jd', 'dibilang': 'katakan', 'trainees': 'trainees', 'yg': 'yg', 'kecuali': 'kecuali', 'ngga': 'ngga', 'ketebak': 'tekan', 'emg': 'emg', 'debut': 'debut'}",3,3,0.75,,,,,,,,,
3,"[USERNAME] min mau nanya misal ada kesalahan buku pajak harusnya ppn tp trnyata pph minyak bumi spt gmbr brikut, solusinya gmn?? [URL]",min mau nanya misal ada kesalahan buku pajak harusnya ppn tp trnyata pph minyak bumi spt ara solusinya,0.8646703958511353,3,[0.1283 0.2616 0.0066 0.5982 0.0053],3,[0.1235 0.3718 0.0098 0.4869 0.008 ],"{'minyak': 'minyak', 'ppn': 'ppn', 'buku': 'buku', 'nanya': 'nanya', 'gmbr': 'ara', 'tp': 'tp', 'spt': 'spt', 'pajak': 'pajak'}",3,3,0.5159,,,,,,,,,
4,"[USERNAME] [USERNAME] Terima kaaih pak Kwik,, itu juga pemikiran sy secara pribadi, trm ksh sdh d'sampaikan pd forum. Dan bgitu jg hal'y dg yg d'sAmpaikn oleh ibu sarumpait.",Terima kaaih pak itu juga pemikiran sy secara trm ksh sdh pd Dan bgitu jg dg yg oleh ibu,0.8189582824707031,4,[0.0117 0.0031 0.0012 0.0035 0.9806],4,[0.0376 0.0051 0.0036 0.0069 0.9467],"{'ksh': 'ksh', 'kaaih': 'kaaih', 'dan': 'dan', 'pd': 'pd', 'dg': 'dg', 'bgitu': 'bgitu', 'sdh': 'sdh'}",4,4,0.6933,,,,,,,,,
1,Tapi bahaya juga sih Cal kalau gitu Amit2 karna kepolosan si ibu sieun kan disuruh motong hayam malah motong sapi Goreng bala bala ge teu bisa,Tapi bahaya juga sih Cal kalau gitu Amit2 karna kepolosan si ibu sieun kan disuruh motong hayam malah motong sapi Goreng bala bala ge teu bisa,1.0,3,[0.0128 0.0373 0.0024 0.9453 0.0021],3,[0.0128 0.0373 0.0024 0.9453 0.0021],,3,3,0.2,,,,,,,,,
1,"[USERNAME] tolong dijelaskan maksud dari "" Hal ini dibuktikan dengan penggunaan resi pada transaksi Anda yang telah digunakan pada transaksi lain (transaksi Anda dengan supplier Anda). "" saya rasa tidak mungkin ada double resi...",tolong dijelaskan maksud dari Hal ini dibuktikan dengan penggunaan resi pada transaksi Anda yang telah digunakan pada transaksi lain Anda dengan supplier saya rasa tidak mungkin ada double,0.971685528755188,1,[0.0033 0.9937 0.001  0.001  0.0011],1,[4.900e-03 9.901e-01 9.000e-04 2.500e-03 1.600e-03],"{'double': 'double', 'tolong': 'tolong', 'dibuktikan': 'dibuktikan', 'maksud': 'maksud', 'anda': 'anda', 'transaksi': 'transaksi'}",1,1,0.6936,,,,,,,,,
4,Si senyum ngeselin yg bisa bikin hepi.. haha.. bawaannya bahagia aja kalau udh liat nih anak perform :) ada aja kelakuannya yg bikin kangen beneran adek aneh yg ngeselin tapi ngangenin,Si senyum ngeselin yg bisa bikin bawaannya bahagia aja kalau udh liat nih anak perform ada aja kelakuannya yg bikin kangen serius adek aneh yg ngeselin tapi ngangenin,0.9936761856079102,4,[1.200e-03 7.000e-04 1.125e-01 9.000e-04 8.848e-01],2,[0.0089 0.0018 0.613  0.0012 0.3751],"{'beneran': 'serius', 'kangen': 'kangen'}",2,2,0.7413,,,,,,,,,
1,"Sebelah mana stereotyping-nya dari pernyataan saya? Coba ditunjukkan, siapa tahu saya salah bicara. Bagus dong kalau banyak yang mengecam. Semakin banyak makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",Sebelah mana dari pernyataan Coba siapa tahu saya salah Bagus dong kalau banyak yang Semakin banyak makin terdengar suara untuk semakin Kalau benar tapi kalah keras sama yang itu yang harus,0.9682778120040894,1,[0.0072 0.9691 0.001  0.0173 0.0054],1,[0.0279 0.9148 0.0014 0.0301 0.0259],"{'pernyataan': 'pernyataan', 'kalah': 'kalah', 'kalau': 'kalau', 'sebelah': 'sebelah', 'terdengar': 'terdengar', 'keras': 'keras'}",1,1,0.7531,,,,,,,,,
2,"Jangan tanya sedang apa aku hari ini, karena yang kulakukan selalu sama. Sedang mencintaimu. Setiap hari",Jangan tanya sedang apa aku hari karena yang kulakukan selalu Sedang Setiap hari,0.9759069085121156,2,[0.005  0.0015 0.9893 0.0016 0.0026],4,[0.2363 0.0123 0.1036 0.0089 0.6388],{'kulakukan': 'kulakukan'},4,2,0.6653,,,,,,,,,
2,"Bucin, loving with my whole heart, cemburuan BAHAHAHA, suka protes, ngambekan (?), sukanya peluk peluk sama cium cium XOXO, kangenan banget lagi chat aja masih kangen. [URL]",loving with my whole cemburuan suka ngambekan sukanya peluk peluk sama cium cium rindu banget lagi chat aja masih,0.8993921279907227,2,[0.0062 0.001  0.9898 0.0016 0.0013],2,[0.2078 0.0066 0.779  0.0043 0.0024],"{'loving': 'loving', 'cium': 'cium', 'sukanya': 'sukanya', 'peluk': 'peluk', 'ngambekan': 'ngambekan', 'banget': 'banget', 'kangenan': 'rindu'}",2,2,0.7328,,,,,,,,,
1,"Ada yg lebih menggelikan ketimbang kasus sexual harassment yg menimpa Via Vallen: para politisi &amp partai politik memanfaatkannya sbg ""panggung pertunjukan"" dgn dalih pembelaan korban. #HilihKinthil",Ada yg lebih menggelikan ketimbang kasus sexual harassment yg menimpa Via para politisi pesta politik memanfaatkannya sbg dgn dalih pembelaan,0.939629852771759,1,[3.070e-02 9.667e-01 9.000e-04 1.300e-03 4.000e-04],1,[4.180e-02 9.531e-01 7.000e-04 3.700e-03 7.000e-04],"{'pembelaan': 'pembelaan', 'ketimbang': 'ketimbang', 'memanfaatkannya': 'memanfaatkannya', 'partai': 'pesta', 'dgn': 'dgn', 'politik': 'politik', 'yg': 'yg', 'via': 'via', 'menimpa': 'menimpa', 'sbg': 'sbg'}",1,1,0.7004,,,,,,,,,
1,[USERNAME] [USERNAME] Hanya orang yg berotak tai seperti anda yg mengatakan jakarta sekarang lebih bagus ! Makanya menilai sesuatu itu harus jauh dari kepentingan diri sendiri !,Hanya orang yg berotak tai seperti anda yg mengatakan jakarta sekarang lebih bagus Makanya menilai sesuatu itu harus jauh dari kepentingan diri sendiri,0.9375643134117126,1,[0.0172 0.9706 0.0036 0.0062 0.0024],1,[4.800e-03 9.923e-01 1.000e-03 7.000e-04 1.100e-03],"{'tai': 'tai', 'berotak': 'berotak', 'orang': 'orang', 'yg': 'yg', 'kepentingan': 'kepentingan', 'makanya': 'jadi'}",1,1,0.6883,,,,,,,,,
