label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
4,"Baca buku ini diawal senyum, ditengah-tengah senyum miris, diakhir senyum pasrah. Nuhun bung [USERNAME]#bukugariswaktu #fiersabesari","Baca buku ini diawal senyum, ditengah-tengah senyum miris, diakhir senyum pasrah. Nuhun bung [USERNAME]#bukugariswaktu #fiersabesari",1.0,0,[0.6301 0.0036 0.0133 0.0113 0.3417],0,[0.6301 0.0036 0.0133 0.0113 0.3417],,4,4,0.21,,,,,,,,,
2,Wah aku mimpi kali ya.../kedip berkali-kali karena kaget letakin lengan di meja sambil numpu dagu/ sayang kok ga bilang sih kamu bisa masak? Aigoo pacar aku keren ,Wah aku mimpi kali ya.../kedip berkali-kali karena kaget letakin lengan di meja sambil numpu dagu/ sayang kok ga bilang sih kamu bisa masak? Aigoo pacar aku keren ,1.0,4,[0.026  0.0024 0.4331 0.0347 0.5038],4,[0.026  0.0024 0.4331 0.0347 0.5038],,2,2,0.22,,,,,,,,,
1,"Kaya gitu terus ya netijen, kalau ada kasus pelecehan seksual selalu aja korban yg disalahkan. Pdhl, posisinya korban lo. Sederhananya aja ya, ga ada orang yg mau jadi korban. Gue respect si, sm caranya #viaVallen seenggaknya si pelaku malu dan sbg peringatan jg buat yg lain.",Kaya gitu terus ya kalau ada kasus pelecehan seksual selalu aja mangsa yg posisinya mangsa Sederhananya aja ga ada orang yg mau jadi Gue respect sm caranya seenggaknya si pelaku malu dan sbg amaran jg buat yg,0.9816195368766784,1,[1.900e-03 9.968e-01 4.000e-04 6.000e-04 4.000e-04],1,[5.100e-03 9.935e-01 3.000e-04 7.000e-04 4.000e-04],"{'gitu': 'gitu', 'si': 'si', 'peringatan': 'amaran', 'sm': 'sm', 'respect': 'respect', 'korban': 'mangsa', 'seenggaknya': 'seenggaknya', 'malu': 'malu', 'pelaku': 'pelaku', 'gue': 'saya', 'seksual': 'seksual', 'kaya': 'kaya', 'jg': 'jg', 'yg': 'yg'}",1,1,0.8901,,,,,,,,,
0,"[USERNAME] [USERNAME] Berarti Yusufk09 seringnya nonton penyanyi dangdut yg cuma ""jual"" goyangan atau busana seksi dibanding suara bagus",Berarti Yusufk09 seringnya menonton penyanyi dangdut yg cuma goyangan atau busana seksi dibanding suara baik,0.8024866580963135,0,[0.9179 0.0231 0.0013 0.0401 0.0177],0,[0.8997 0.0489 0.0035 0.0165 0.0314],"{'bagus': 'baik', 'dibanding': 'dibanding', 'berarti': 'berarti', 'nonton': 'menonton', 'yg': 'yg', 'penyanyi': 'penyanyi'}",0,0,0.4931,,,,,,,,,
1,"aneh.... ada wanita dilecehin dan ngelawan, malah dibully... yang inilah itulah... tapi giliran dia atau ibunya, saudara perempuannya dilecehin.. ngamuknya kaya kesurupan setan se-neraka. dan yang bully korban banyaknya PEREMPUAN juga.. #ajaib #savewoman #SaveViaVallen","aneh.... ada wanita dilecehin dan ngelawan, malah dibully... yang inilah itulah... tapi giliran dia atau ibunya, saudara perempuannya dilecehin.. ngamuknya kaya kesurupan setan se-neraka. dan yang bully korban banyaknya PEREMPUAN juga.. #ajaib #savewoman #SaveViaVallen",1.0,0,[0.7698 0.139  0.0042 0.0782 0.0088],0,[0.7698 0.139  0.0042 0.0782 0.0088],,4,4,0.11,,,,,,,,,
1,"yang ingin aku sampaikan ini adalah, jangan pernah membiarkan seseorang menggunakan karyamu tanpa izin apalagi dalam bentuk bisnis/komersil. karena apapun bentuk karyamu adalah kamu si pemilik hak cipta tersebut. siapapun yang melanggarnya bisa dipidanakan berdasarkan UU ITE","yang ingin aku sampaikan ini adalah, jangan pernah membiarkan seseorang menggunakan karyamu tanpa izin apalagi dalam bentuk bisnis/komersil. karena apapun bentuk karyamu adalah kamu si pemilik hak cipta tersebut. siapapun yang melanggarnya bisa dipidanakan berdasarkan UU ITE",1.0,3,[0.0781 0.1827 0.013  0.7147 0.0115],3,[0.0781 0.1827 0.013  0.7147 0.0115],,3,3,0.13,,,,,,,,,
0,"Lagi belajar tentang putusan2 pak Artidjo sambil dengerin Chris Cornell. Menyangkut lembaga yudikatif biasanya teman diskusi saya cuma satu, sayang orangnya sudah pergi. [URL]",Lagi belajar tentang putusan2 pak Artidjo sambil dengerin Chris Menyangkut lembaga yudikatif biasanya teman diskusi saya cuma sayang orangnya sudah,0.942003607749939,0,[0.943  0.0012 0.0066 0.0154 0.0338],0,[0.9586 0.0026 0.0164 0.0074 0.015 ],"{'sayang': 'sayang', 'orangnya': 'orangnya', 'belajar': 'belajar', 'chris': 'chris', 'diskusi': 'diskusi', 'lagi': 'lagi'}",0,0,0.6582,,,,,,,,,
0,"[USERNAME] Pernah dikirimin kue sma temen pake Jne, seminggu ga nyampe. trus diganti sma pihak Jne nya. dikirim lagi, seminggu (lagi) nyampe tapi basi kuenya sampe nyusut :( setelahnya kapok, gamau lagi pake Jne.","[USERNAME] Pernah dikirimin kue sma temen pake Jne, seminggu ga nyampe. trus diganti sma pihak Jne nya. dikirim lagi, seminggu (lagi) nyampe tapi basi kuenya sampe nyusut :( setelahnya kapok, gamau lagi pake Jne.",1.0,1,[0.3356 0.6516 0.001  0.0102 0.0015],1,[0.3356 0.6516 0.001  0.0102 0.0015],,0,0,0.27,,,,,,,,,
2,"Mama takut putri manisnya jatuh lalu terluka. Tapi sadarkah kamu? Bahwa papa dengan yakin akan membiarkanmu, menatapmu dan menjagamu mengayuh sepeda dengan seksama karena dia tau putri kecilnya PASTI BISA.",Mama takut putri manis jatuh lalu Tapi sadarkah Bahwa papa dengan yakin akan menatapmu dan menjagamu mengayuh sepeda dengan seksama karena dia tahu putri kecilnya PASTI,0.9286593198776244,2,[0.0105 0.0066 0.5931 0.3707 0.0191],2,[0.0128 0.0061 0.604  0.3608 0.0163],"{'sepeda': 'sepeda', 'seksama': 'seksama', 'bahwa': 'bahwa', 'tau': 'tahu', 'putri': 'putri', 'kecilnya': 'kecilnya', 'jatuh': 'jatuh', 'papa': 'papa', 'manisnya': 'manis'}",2,2,0.734,,,,,,,,,
4,Oke. Mau cerita. Banyak. Euh. Jadi tadi barusan banget abis nonton film lima. Gratis. Aku lupa sponsornya siapa perempuan gerakan apa gitu. Kebetulan temenku punya 150 tiket gratis yang dibagiin di kota Bandung. Wey keren kan ya temenku,Mau Jadi tadi tadi banget abis menonton film Aku lupa sponsornya siapa perempuan gerakan apa Kebetulan temenku punya 150 tiket gratis yang dibagiin di kota Wey keren kan ya temenku,0.9586305618286132,4,[1.000e-03 3.000e-04 9.000e-04 1.000e-03 9.969e-01],4,[1.800e-03 4.000e-04 1.100e-03 2.500e-03 9.942e-01],"{'temenku': 'temenku', 'keren': 'keren', 'wey': 'wey', 'dibagiin': 'dibagiin', 'ya': 'ya', 'banget': 'banget', 'tiket': 'tiket', 'abis': 'abis', 'jadi': 'jadi', 'barusan': 'tadi', 'kota': 'kota', 'nonton': 'menonton'}",4,4,0.9179,,,,,,,,,
0,[USERNAME] Iya nad. Ada drama drama cryingnya juga. Apalagi kalo laper... biasa makanan ada tersedia tinggal ambil. Kalo dikos musti cari makan sendiri pas gaada temen nah ini bisa bisa nangis. Jadi kangen ibuk hahaha LOL,Iya Ada drama drama cryingnya Apalagi kalo biasa makanan ada tersedia tinggal Kalo dikos musti cari makan sendiri pas gaada temen nah ini bisa bisa Jadi kangen ibuk hahaha LOL,0.9751614928245544,0,[0.9266 0.0019 0.0094 0.0555 0.0066],3,[0.4306 0.0035 0.0082 0.5512 0.0065],"{'lol': 'lol', 'dikos': 'dikos', 'gaada': 'gaada', 'iya': 'iya', 'musti': 'musti', 'drama': 'drama', 'makan': 'makan', 'kalo': 'kalo', 'temen': 'temen', 'ada': 'ada', 'apalagi': 'apalagi'}",3,0,0.767,,,,,,,,,
0,"[USERNAME] Gaji 13 pns belum cair di kabupaten siak.... Padahal syamsuar sudah menang jadi gubernur.. Minus syam dari dulu selama menjabat siak, gaji telat atau tunjada telat","[USERNAME] Gaji 13 pns belum cair di kabupaten siak.... Padahal syamsuar sudah menang jadi gubernur.. Minus syam dari dulu selama menjabat siak, gaji telat atau tunjada telat",1.0,1,[0.3859 0.6031 0.002  0.0046 0.0044],1,[0.3859 0.6031 0.002  0.0046 0.0044],,0,0,0.23,,,,,,,,,
2,"Cinta sejati adalah ketika dia mencintai orang lain, dan kamu masih mampu tersenyum, sambil berkata: aku turut bahagia untukmu. Jika kita mencintai seseorang,:))~",Cinta sejati adalah ketika dia mencintai orang dan kamu masih mampu sambil aku turut gembira Jika kita mencintai,0.9560236930847168,2,[0.0013 0.001  0.9905 0.0018 0.0055],2,[0.0017 0.001  0.9935 0.0015 0.0024],"{'cinta': 'cinta', 'bahagia': 'gembira', 'mencintai': 'mencintai'}",2,2,0.6808,,,,,,,,,
3,"OH ULARRR... saya paling TAKUT dengan ULAR... Ya Allah, janganlah hantar tetamu ini dalam hidup ku... Sesungguhnya aku mampu sabar dengan MANUSIA KAKI BELIT tapi tak mampu sabar dengan belitan ULAR yg menggelikan",OH saya paling TAKUT dengan Ya janganlah hantar tetamu ini dalam hidup Sesungguhnya aku mampu sabar dengan MANUSIA KAKI BELIT tapi tak mampu sabar dengan belitan ULAR yg menggelikan,0.9507936835289,3,[0.0081 0.005  0.0061 0.9796 0.0012],3,[0.0044 0.005  0.0031 0.9862 0.0013],"{'hidup': 'hidup', 'ya': 'ya', 'oh': 'oh', 'ular': 'ular', 'manusia': 'lelaki', 'yg': 'yg', 'menggelikan': 'menggelikan', 'belit': 'pening', 'sabar': 'sabar'}",3,3,0.7484,,,,,,,,,
4,"[USERNAME] dulu beneran ada mahasiswa Teknik UI nembak pacarnya pas sahur di Kukusan Teknik Depok, diliput kru Katakan Cinta (dan belum pacaran mereka). Sekarang udah nikah dan punya anak. Pernah diceritain laman UI Shitposting/Divarposting juga.",dulu beneran ada mahasiswa Teknik UI nembak pacarnya pas sahur di Kukusan Teknik diliput kru Katakan Cinta belum pacaran Sekarang udah nikah dan punya Pernah diceritain laman UI,0.9582635164260864,4,[0.1371 0.0012 0.0503 0.0107 0.8007],0,[0.6747 0.0209 0.0973 0.0936 0.1134],"{'nikah': 'nikah', 'nembak': 'nembak', 'pacarnya': 'pacarnya', 'diceritain': 'diceritain', 'cinta': 'cinta', 'pernah': 'pernah', 'pacaran': 'pacaran', 'ui': 'ui', 'pas': 'pas'}",4,4,0.7678,,,,,,,,,
2," Jika ingat diriMu, hati ini plong gitu ku akan mempetahankan dirimu dalam rasaku karena kau adalah........... Sejatiku...!!! penuh cinta",Jika ingat hati ini plong gitu ku akan mempetahankan dirimu dalam rasaku karena kau penuh cinta,0.9771915078163148,2,[9.00e-04 7.00e-04 9.89e-01 1.40e-03 8.00e-03],2,[0.0018 0.001  0.9939 0.0019 0.0014],"{'cinta': 'cinta', 'mempetahankan': 'mempetahankan', 'kau': 'kau', 'hati': 'hati', 'plong': 'plong', 'rasaku': 'rasaku'}",2,2,0.6991,,,,,,,,,
1,"Sebuah misteri: kenapa kalau ada perempuan korban pelecehan seksual yang speak up, yang paling ganas jari/mulutnya justru banyak perempuan juga?","Sebuah misteri: kenapa kalau ada perempuan korban pelecehan seksual yang speak up, yang paling ganas jari/mulutnya justru banyak perempuan juga?",1.0,0,[0.6446 0.0191 0.0288 0.2697 0.0378],0,[0.6446 0.0191 0.0288 0.2697 0.0378],,3,3,0.19,,,,,,,,,
1,"[USERNAME] Guru gw dulu juga ada yg mirip gini nih, malah sampe nyumpahin gw ga dapet kerja. Ya udah lah. Mau bales nanti malah dosa dia berkurang kan sayang *eh","[USERNAME] Guru gw dulu juga ada yg mirip gini nih, malah sampe nyumpahin gw ga dapet kerja. Ya udah lah. Mau bales nanti malah dosa dia berkurang kan sayang *eh",1.0,0,[0.9522 0.0356 0.0023 0.0086 0.0013],0,[0.9522 0.0356 0.0023 0.0086 0.0013],,0,0,0.18,,,,,,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Ada ya wartawan spt itu, kangen Adam Malik walau masih kecil saat beliau ada. Jurnalisme itu ilmu yg wajib dipahami dulu oleh pelaku industri press. Ada byk kaidah jurnalistik yg tdk longgar, ketat dan baku. Dilu",Ada ya wartawan spt kangen Adam Malik walau masih kecil saat beliau Jurnalisme itu ilmu yg wajib dipahami dulu oleh pelaku industri Ada byk kaidah kewartawanan yg tdk ketat dan Dilu,0.8844270706176758,0,[0.9816 0.0028 0.0021 0.0119 0.0014],0,[0.966  0.0064 0.0032 0.0116 0.0129],"{'tdk': 'tdk', 'ada': 'ada', 'jurnalisme': 'kewartawanan', 'yg': 'yg', 'jurnalistik': 'kewartawanan', 'spt': 'spt', 'kaidah': 'kaidah', 'pelaku': 'pelaku', 'dilu': 'dilu', 'ketat': 'ketat', 'ya': 'ya'}",0,0,1.4208,,,,,,,,,
1,"Itu buat siapapun, yg sering bilang kalo nggak mau kena "" sexual harassment "" jangan pakai baju sexy, pakai bikini dsb ! Please kita pake bikini ya sesuai tempat kok, toh ada juga yg pakai niqab, pakai seragam sekolah, pakai baju kantor dsb juga jadi korban",Itu buat yg sering katakan kalo nggak mau kena sexual harassment jangan pakai baju pakai bikini dsb Please kita pake bikini ya sesuai tempat toh ada juga yg pakai pakai seragam pakai baju kantor dsb juga jadi mangsa,0.9752947092056274,1,[3.900e-03 9.937e-01 3.000e-04 1.800e-03 4.000e-04],1,[4.900e-03 9.897e-01 3.000e-04 4.400e-03 7.000e-04],"{'bilang': 'katakan', 'korban': 'mangsa', 'yg': 'yg', 'itu': 'itu', 'please': 'tolonglah', 'pake': 'pake', 'dsb': 'dsb', 'bikini': 'bikini', 'pakai': 'pakai', 'kalo': 'kalo', 'harassment': 'harassment', 'kena': 'kena'}",1,1,0.8105,,,,,,,,,
0,cayo! go go! hahaha tidak-semangat sangat :( a jenuh gila belajar sendiri di kamar -_-,go hahaha sangat a jenuh gila belajar sendiri di kamar,0.8988122940063477,0,[0.7381 0.0041 0.0063 0.0259 0.2256],0,[0.8628 0.0074 0.0084 0.0099 0.1116],"{'gila': 'gila', 'kamar': 'kamar', 'a': 'a'}",0,0,0.6705,,,,,,,,,
1,"Jebakan kacung mu.HRS,imam besar ( bagi umat muslim).Tokoh agama.Prabowo mlkukan konsultasi keagamaan.Apanya yg turun kelas.Kelas bulu apa kelas bantam.Alkafirun jelas tdk paham,aplg politisi kelas ecek2.Modalnya fitnah maki2,nyinyir.Cuma itu. [URL]",Jebakan kacung besar bagi umat mlkukan rundingan yg turun bulu apa kelas jelas tdk politisi kelas fitnah,0.907292902469635,1,[1.700e-03 9.973e-01 4.000e-04 4.000e-04 2.000e-04],1,[3.400e-03 9.942e-01 5.000e-04 1.100e-03 8.000e-04],"{'fitnah': 'fitnah', 'jebakan': 'perangkap', 'konsultasi': 'rundingan', 'bulu': 'bulu', 'kacung': 'kacung', 'umat': 'umat', 'kelas': 'kelas'}",1,1,1.1185,,,,,,,,,
3,[USERNAME] [USERNAME] masi bingung gue:(takut nanti ga dapet tiket:(((( kalo make jastip takutt tambahannya gede trs takut kena tipu juga:(((,masi salah nanti ga dapatkan kalo make jastip takutt tambahannya gede trs takut kena tipu,0.7560123801231384,3,[0.0028 0.0012 0.0012 0.9928 0.0019],3,[0.0022 0.0025 0.0013 0.991  0.0029],"{'jastip': 'jastip', 'takut': 'takut', 'tipu': 'tipu', 'bingung': 'salah', 'trs': 'trs', 'ga': 'ga', 'gede': 'gede', 'dapet': 'dapatkan'}",3,3,0.7155,,,,,,,,,
0,"Kadang suka miris liat jalan di daerah2 ""pelosok"" yg dibangun sama Pemerintah Pusat. Gak nyediain pedestrian pisan.",Kadang suka miris liat jalan di daerah2 yg dibangun sama Pemerintah Gak menyediakan pedestrian,0.9342802166938782,0,[0.9783 0.0067 0.0047 0.0068 0.0035],0,[0.9426 0.0046 0.0137 0.0189 0.0202],"{'pedestrian': 'pedestrian', 'nyediain': 'menyediakan', 'liat': 'liat', 'miris': 'miris', 'jalan': 'jalan', 'pemerintah': 'kerajaan', 'gak': 'tidak'}",0,0,0.6312,,,,,,,,,
4,"Tapi walopun doi buka sekolah, isi video ignya tuh pengetahuan buat modelling semua. Wonder hasn't she think about all the pro model that could look into her profile instead and stole all the knowledge? Emang beda lah ya kalo orang humble","Tapi walopun doi buka sekolah, isi video ignya tuh pengetahuan buat modelling semua. Wonder hasn't she think about all the pro model that could look into her profile instead and stole all the knowledge? Emang beda lah ya kalo orang humble",1.0,0,[0.9417 0.0028 0.0132 0.0159 0.0265],0,[0.9417 0.0028 0.0132 0.0159 0.0265],,0,0,0.25,,,,,,,,,
4,"Saat itu, kami selalu optimis akan bisa bersaing dgn tim manapun, melihat persiapan dan panjangnya perjalanan yg sudah kami lalui. Terlebih melihat hasil pertandingan hari pertama dan kedua yang baru saja kami jalani.",Saat kami selalu optimis akan bisa bersaing dgn tim melihat persiapan dan panjangnya perjalanan yg sudah kami Terlebih melihat keputusan persaingan hari pertama dan kedua yang baru saja kami,0.9780120849609376,4,[8.300e-03 7.000e-04 3.000e-03 3.300e-03 9.847e-01],4,[0.0851 0.0064 0.007  0.0194 0.8822],"{'hasil': 'keputusan', 'pertandingan': 'persaingan', 'persiapan': 'persiapan', 'bersaing': 'bersaing', 'dgn': 'dgn', 'perjalanan': 'perjalanan'}",4,4,0.7386,,,,,,,,,
3,Jadi gue ga berani masuk dari gerbang rumah plz itu serem bgt diliatin ayam jago nya gede bgt,Jadi saya ga berani masuk dari gerbang rumah plz itu serem hebat diliatin ayam jago nya gede hebat,0.9049159288406372,3,[0.0018 0.0017 0.0021 0.991  0.0034],3,[0.0021 0.002  0.0019 0.9917 0.0023],"{'bgt': 'hebat', 'serem': 'serem', 'gerbang': 'gerbang', 'jadi': 'jadi', 'masuk': 'masuk', 'rumah': 'rumah', 'ga': 'ga', 'plz': 'plz', 'gue': 'saya'}",3,3,0.7496,,,,,,,,,
0,"Cemburu melihat dia tengah bahagia dan membahagiakan kekasihnya, itu rasa yang salah. Kamu cukup paham, beberapa perasaan terpaksa harus kau sudahi sendiri",Cemburu melihat dia tengah bahagia dan membahagiakan itu rasa yang Kamu cukup beberapa perasaan terpaksa harus kau sudahi sendiri,0.9528641700744628,0,[9.838e-01 2.900e-03 7.400e-03 5.100e-03 9.000e-04],0,[0.9701 0.0052 0.0184 0.0041 0.0022],"{'terpaksa': 'terpaksa', 'sudahi': 'sudahi', 'kau': 'kau', 'cemburu': 'cemburu'}",0,0,0.6988,,,,,,,,,
0,"Di Dm Marco Simic pake kata-kata senonoh marah, tapi aku ngeDm udah lama minta kenalan aja gapernah dibalas, duh mbak Via Vallen mah gitu orangnya huhu","Di Dm Marco Simic pake kata-kata senonoh marah, tapi aku ngeDm udah lama minta kenalan aja gapernah dibalas, duh mbak Via Vallen mah gitu orangnya huhu",1.0,1,[3.310e-02 9.633e-01 1.800e-03 1.100e-03 6.000e-04],1,[3.310e-02 9.633e-01 1.800e-03 1.100e-03 6.000e-04],,0,0,0.21,,,,,,,,,
2,"Sebenernya gue sayang, di stiap kali berpapasan.",Sebenernya gue di stiap masa,0.5826366543769836,2,[1.400e-03 1.300e-03 9.936e-01 2.800e-03 9.000e-04],0,[0.6974 0.0289 0.0776 0.0122 0.1839],{'kali': 'masa'},0,2,0.6636,,,,,,,,,
4,"keinget dulu smnggu sblum kompre tiap malam nangis trus seminggu sblum ukmmpd nangis cemas takut, gak tau apa2, minder sama kawan2skrng doa sudah terjawab, terimakasih yesusku","keinget dulu smnggu sblum kompre tiap malam nangis trus seminggu sblum ukmmpd nangis cemas takut, gak tau apa2, minder sama kawan2skrng doa sudah terjawab, terimakasih yesusku",1.0,3,[0.2256 0.0017 0.008  0.5245 0.2402],3,[0.2256 0.0017 0.008  0.5245 0.2402],,4,4,0.22,,,,,,,,,
1,[USERNAME] [USERNAME] Sy ga krj krn hrs merawat ibu sy yg sdh pikun hanya jualan di rmh krn km hanya ber2.kl kln bl tega merampok cashback cmn sbgai uang mkn km jg ibu n anak buat apa kalian puasa?,Sy ga krj krn hrs merawat ibu sy yg sdh pikun hanya jualan di rmh krn km hanya kln bl tega merampok cashback cmn sbgai uang mkn km jg ibu n anak buat apa kalian,0.9398425817489624,1,[1.020e-02 9.874e-01 1.100e-03 7.000e-04 7.000e-04],1,[0.0563 0.9364 0.0032 0.0016 0.0026],"{'km': 'km', 'tega': 'tega', 'ga': 'ga', 'merampok': 'merampok', 'jualan': 'jualan', 'pikun': 'pikun', 'yg': 'yg', 'kln': 'kln', 'cashback': 'cashback', 'sdh': 'sdh', 'bl': 'bl', 'sy': 'sy', 'jg': 'jg', 'krj': 'krj', 'mkn': 'mkn'}",1,1,0.6958,,,,,,,,,
4,[USERNAME] [USERNAME] Ini price list yang ada dari facebook nya mereka. Web nya di [URL] semoga membantu :)) Anyway ini myday yang biasanya sering karaoke disana [USERNAME] :)) [URL],Ini price list yang ada dari facebook nya Web nya di semoga membantu Anyway ini myday yang biasanya sering karaoke disana,0.8519423007965088,4,[0.0854 0.0021 0.0099 0.0141 0.8886],4,[0.1943 0.0046 0.0196 0.0353 0.7463],"{'disana': 'disana', 'facebook': 'facebook', 'ini': 'ini', 'karaoke': 'karaoke', 'list': 'list', 'myday': 'myday', 'anyway': 'bagaimanapun'}",4,4,0.6383,,,,,,,,,
0,"Bukan ku menghindar atau tidak bijak dalam menyikapi masalah, namu hanya saja ingin menengankan pikiran sejenak dan tak ingin mementingkan ego tersendiri~",Bukan ku menghindar atau tidak bijak dalam menyikapi namu hanya saja ingin menengankan pikiran sejenak dan tak ingin mementingkan ego,0.989487886428833,0,[0.9715 0.0036 0.0087 0.0117 0.0045],0,[0.972  0.0053 0.0065 0.01   0.0063],"{'menyikapi': 'menyikapi', 'bijak': 'bijak', 'menengankan': 'menengankan', 'ku': 'ku', 'namu': 'namu', 'mementingkan': 'mementingkan'}",0,0,0.6084,,,,,,,,,
0,"[USERNAME] ya gimana ya lin, coba deh mbok pikir aja km sbnre msh sayang bgt sama mantanmu trs dia jg smpe dtk ini msh memperlakukan km sama seperti pas dia msh jd pacar mu, kan jd memupuk rasa lagi nek gt :(","[USERNAME] ya gimana ya lin, coba deh mbok pikir aja km sbnre msh sayang bgt sama mantanmu trs dia jg smpe dtk ini msh memperlakukan km sama seperti pas dia msh jd pacar mu, kan jd memupuk rasa lagi nek gt :(",1.0,1,[1.299e-01 8.625e-01 1.100e-03 6.100e-03 4.000e-04],1,[1.299e-01 8.625e-01 1.100e-03 6.100e-03 4.000e-04],,0,0,0.05,,,,,,,,,
3,"Makin serem ya dunia ini... ga seindah yg gue bayangkan waktu kecil.. terlalu banyak org jahat, atau mungkin gue yg terlalu naif menganggap semua orang itu baik..",Makin serem ya dunia ga seindah yg saya bayangkan waktu terlalu banyak org atau mungkin saya yg terlalu naif menganggap semua orang itu,0.9536029100418092,3,[2.500e-03 9.000e-04 2.100e-03 9.893e-01 5.200e-03],3,[2.400e-03 9.000e-04 1.000e-03 9.932e-01 2.600e-03],"{'org': 'org', 'bayangkan': 'bayangkan', 'gue': 'saya', 'ga': 'ga', 'yg': 'yg', 'menganggap': 'menganggap', 'dunia': 'dunia', 'orang': 'orang'}",3,3,0.3506,,,,,,,,,
2,"Kau tak terganti, Kau yang selalu kunanti, Takkan ku lepas lagi. Pegang tanganku Bersama jatuh cinta Kali kedua pada yang sama Sama indahnya.. [URL]",Kau tak Kau yang selalu Takkan ku lepas Pegang tanganku Bersama jatuh cinta Kali kedua pada yang sama Sama,0.9607887864112854,2,[0.001  0.001  0.9946 0.0017 0.0017],2,[0.0051 0.0014 0.9911 0.0014 0.0011],"{'cinta': 'cinta', 'takkan': 'takkan', 'sama': 'sama', 'pegang': 'pegang', 'lepas': 'lepas', 'ku': 'ku', 'tanganku': 'tanganku'}",2,2,0.5624,,,,,,,,,
1," ""Mka.a jgn ngatain org klu gmau dikatain...jaga tuh ocehanmu.. Giliran dikatain bla bla bla.."" dibaca tuh sapa yg ngatain",jgn ngatain org klu gmau tuh Giliran dikatain bla bla dibaca tuh sapa yg ngatain,0.949999451637268,1,[1.200e-03 9.974e-01 5.000e-04 6.000e-04 3.000e-04],1,[2.100e-03 9.967e-01 3.000e-04 6.000e-04 3.000e-04],"{'jgn': 'jgn', 'ngatain': 'ngatain', 'yg': 'yg', 'org': 'org', 'klu': 'klu', 'sapa': 'sapa', 'gmau': 'gmau', 'bla': 'bla', 'dikatain': 'dikatain'}",1,1,0.4067,,,,,,,,,
2,"Mbak mau bawa barang bapak apa? Baju bapak? Tapi nnt tdk bisa dipake Mbak kalo baju ya. Sarung bapak mau? Sarung aja ya, yg biasa bapak pake ke masjid. Biar kalo kangen bisa dipake. Ibu ambilkan. Bu, semoga bisa ketemu lagi secepatnya ya. Ada cinta bapak di senyum ibu.",Mbak mau bawa barang bapak Baju Tapi nnt tdk bisa dipake Mbak kalo baju Sarung bapak Sarung aja yg biasa bapak pake ke Biar kalo kangen bisa Ibu semoga bisa ketemu lagi secepatnya Ada cinta bapak di senyum,0.9550337195396424,2,[0.0025 0.0013 0.9743 0.0026 0.0193],2,[0.0154 0.0029 0.944  0.0083 0.0294],"{'kangen': 'kangen', 'ketemu': 'ketemu', 'secepatnya': 'secepatnya', 'biar': 'biar', 'kalo': 'kalo', 'ibu': 'ibu', 'bawa': 'bawa', 'ada': 'ada', 'aja': 'aja', 'baju': 'baju', 'tapi': 'tetapi', 'senyum': 'senyum', 'mbak': 'rindu', 'dipake': 'dipake', 'nnt': 'nnt'}",2,2,0.6961,,,,,,,,,
2,"Aku bahagia bersama Pisces, dan mencintai dengan tulus. Mencintai dengan apa adanya. Dan hanya dengan Pisces ku tak ingin lepas, apapun yang terjadi. Bahkan dulu jika ku disebut 'bodoh' pun aku rela. hahaha. memang cinta membuat buta.",Aku gembira bersama dan mencintai dengan Mencintai dengan apa Dan hanya dengan Pisces ku tak ingin apapun yang Bahkan dulu jika ku disebut pun saya memang cinta membuat,0.923215627670288,2,[1.000e-03 9.000e-04 9.924e-01 1.900e-03 3.800e-03],2,[0.0132 0.0017 0.9809 0.0022 0.0021],"{'cinta': 'cinta', 'bahagia': 'gembira', 'aku': 'saya', 'mencintai': 'mencintai', 'bahkan': 'bahkan', 'pisces': 'Pisces'}",2,2,1.2967,,,,,,,,,
