label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,Penyemangat hidup aku adalah Ayah dan Ibu atau Keluargaku Terima kasih atas keluargaku Tak akan aku lupakan semua Dengan perkataan Keluargaku yang ku sayang,Penyemangat hidup aku adalah Ayah dan Ibu atau Keluargaku Terima cinta atas keluargaku Tak akan aku lupakan semua Dengan perkataan Keluargaku yang ku sayang,0.99062317609787,2,[3.000e-03 1.400e-03 9.216e-01 9.000e-04 7.300e-02],2,[9.00e-04 7.00e-04 9.94e-01 6.00e-04 3.80e-03],"{'perkataan': 'perkataan', 'keluargaku': 'keluargaku', 'dengan': 'dengan', 'ku': 'ku', 'tak': 'tak', 'penyemangat': 'penggalak', 'hidup': 'hidup', 'kasih': 'cinta'}",2,2,2.0557,,,,,,,,,
0,"Iya aku baru ingat dia dulu pernah lelah menunggu aku yang menganggapnya hanya teman, dan saat ini aku yang lelah menunggumu untuk kembali memelukku lagi.",Iya aku baru ingat dia dulu pernah penat menunggu aku yang menganggapnya hanya dan saat ini aku yang penat menunggumu untuk kembali memelukku,0.9793829917907716,0,[9.751e-01 3.100e-03 1.860e-02 2.200e-03 9.000e-04],0,[0.9773 0.0038 0.0153 0.0024 0.0011],"{'memelukku': 'memelukku', 'lelah': 'penat', 'iya': 'iya', 'menganggapnya': 'menganggapnya'}",0,0,0.6819,,,,,,,,,
4,"Haha ga sih, kalo ditanya kapan nikah sih aku bakal jawab ""yah nanti dulu om/tante/bude/pakde/mas/mbak, baru kerja juga kok ya mau nabung dulu, nyiapin bekal buat berkeluarga dl hehe""","Haha ga sih, kalo ditanya kapan nikah sih aku bakal jawab ""yah nanti dulu om/tante/bude/pakde/mas/mbak, baru kerja juga kok ya mau nabung dulu, nyiapin bekal buat berkeluarga dl hehe""",1.0,0,[0.4927 0.0371 0.0662 0.1708 0.2332],0,[0.4927 0.0371 0.0662 0.1708 0.2332],,0,0,0.27,,,,,,,,,
1,Kalau begal bagaimana pak polisi ? Terus pelaku nya kerusuhan tersebut apa hanya di bubarkan saja ? Kenapa tidak tembak mati saja. Agar jera tidak lakukan lagi.trims [URL],Kalau begal bagaimana pak polisi Terus pelaku nya kerusuhan tersebut apa hanya di bubarkan saja Kenapa tidak tembak mati Agar jera tidak lakukan,0.9785175919532776,1,[3.800e-03 9.912e-01 6.000e-04 3.700e-03 8.000e-04],1,[4.300e-03 9.888e-01 6.000e-04 5.100e-03 1.300e-03],"{'begal': 'begal', 'lakukan': 'lakukan', 'polisi': 'polisi', 'kenapa': 'kenapa', 'terus': 'terus', 'tembak': 'tembak', 'mati': 'mati', 'kerusuhan': 'kerusuhan'}",1,1,0.6859,,,,,,,,,
4,duh sumpe ngakak hahaha jaman kalo ngetweet terus keliatan 'via blekberi' itu lo udah masuk kategori anak gaul tingkat international ya duh susah sih kalo knalpot dikasi nyawa mah begitu jadinya,duh sumpe ngakak hahaha jaman kalo ngetweet terus keliatan itu lo udah masuk kategori anak gaul tingkat international ya duh susah sih kalo knalpot dikasi nyawa mah begitu jadinya,0.9873914122581482,4,[0.3108 0.0655 0.0021 0.056  0.5656],4,[0.1196 0.0188 0.0022 0.0321 0.8273],"{'anak': 'anak', 'mah': 'mah', 'sumpe': 'sumpe', 'masuk': 'masuk', 'ngetweet': 'ngetweet', 'jaman': 'jaman', 'kalo': 'kalo', 'kategori': 'kategori', 'hahaha': 'hahaha', 'ya': 'ya', 'duh': 'duh', 'international': 'international', 'nyawa': 'nyawa', 'gaul': 'gaul'}",4,4,0.7453,,,,,,,,,
2,"suka sama sifat protective-nya, bawelnya, manjanya, terus dia yg sayang banget sama Nako, cemburuan as always wkwk tapi ndapapa daddy Nako selalu sayang daddy kok ehehe",suka sama sifat terus dia yg sayang banget sama cemburuan as sentiasa wkwk tapi ndapapa daddy Nako selalu sayang daddy kok ehehe,0.9796180129051208,2,[1.00e-03 5.00e-04 9.91e-01 5.00e-04 7.00e-03],2,[1.800e-03 5.000e-04 9.902e-01 6.000e-04 7.000e-03],"{'daddy': 'daddy', 'sayang': 'sayang', 'suka': 'suka', 'cemburuan': 'cemburuan', 'always': 'sentiasa', 'sifat': 'sifat', 'nako': 'nako'}",2,2,0.7349,,,,,,,,,
4,"Nikmat dunia hanya sementara, Indahnya cinta hanya seketika, Indahnya mimpi itu belum pasti, Tetapi eratnya silaturahim, insyaallah dibawa sampai mati. Dari teman saya Prof. Rifai. Selamat malam tweeps. Jangan lupa berdoa sebelum tidur.",Nikmat dunia hanya Indahnya cinta hanya Indahnya mimpi itu belum Tetapi eratnya insyaallah dibawa sampai Dari teman saya Selamat malam Jangan lupa berdoa sebelum,0.947397232055664,4,[0.0052 0.0009 0.178  0.0083 0.8075],4,[0.0139 0.0019 0.3347 0.0146 0.6349],"{'tetapi': 'tetapi', 'jangan': 'jangan', 'berdoa': 'berdoa', 'selamat': 'selamat', 'malam': 'malam', 'cinta': 'cinta', 'eratnya': 'eratnya'}",2,2,0.7369,,,,,,,,,
1,"Karena yang komen julid begichu 1. juga pengen di DM sama si pelaku 2. Uda pernah di DM dan hayuk hayuk aja diajak enak enak  3. Otaknya kagak dipake, bayangin aja anak ente yang kena begitu Udalaah, susah nanggepin otak isinya dengkul cebong",Karena yang komen julid begichu juga pengen di DM sama si pelaku Uda pernah di DM dan hayuk hayuk aja diajak baik baik Otaknya kagak bayangin aja anak ente yang kena begitu susah nanggepin otak isinya dengkul cebong,0.96469247341156,1,[2.200e-03 9.968e-01 2.000e-04 4.000e-04 3.000e-04],1,[1.300e-03 9.977e-01 2.000e-04 4.000e-04 3.000e-04],"{'cebong': 'cebong', 'enak': 'baik', 'diajak': 'diajak', 'ente': 'ente', 'aja': 'aja', 'pelaku': 'pelaku', 'otaknya': 'otaknya', 'dm': 'dm', 'kagak': 'kagak', 'hayuk': 'hayuk', 'uda': 'uda', 'isinya': 'isinya', 'si': 'si', 'komen': 'komen'}",1,1,0.8054,,,,,,,,,
1,Fisik? Apa itu yg kalian cari? Apa Kalo lu mati ditanya seberapa ganteng lu atau seberapa ganteng muka pacar lu? #menyedihkan sekali nasib anda,Apa itu yg kalian Apa Kalo lu mati ditanya seberapa ganteng lu atau seberapa ganteng muka pacar sekali nasib anda,0.9674901962280272,1,[0.2394 0.746  0.0056 0.0054 0.0037],1,[7.000e-03 9.909e-01 3.000e-04 1.200e-03 6.000e-04],"{'apa': 'apa', 'pacar': 'pacar', 'yg': 'yg', 'lu': 'lu', 'muka': 'muka'}",1,1,0.6876,,,,,,,,,
0,Jadi Agustus itu 1. Jadwal pulang karena teman menikah 2. Agenda jalan bareng sama rekan kantor Dua pilihan yang sama-sama ingin ikut tapi gimanaaaaaaaaa... Padahal jarang banget aku nemu waktu pas dan hati mau ikut.,Jadi Agustus itu Jadwal pulang karena teman menikah Agenda jalan bareng sama rekan pejabat Dua pilihan yang ingin ikut tapi Padahal jarang banget aku nemu waktu pas dan hati mau,0.9628857970237732,0,[0.9811 0.001  0.0055 0.0088 0.0037],0,[0.9673 0.0016 0.0051 0.0131 0.0129],"{'banget': 'banget', 'jarang': 'jarang', 'nemu': 'nemu', 'padahal': 'padahal', 'hati': 'hati', 'pulang': 'pulang', 'kantor': 'pejabat', 'dua': 'dua', 'jadwal': 'jadwal', 'agustus': 'agustus', 'rekan': 'rekan'}",0,0,0.7576,,,,,,,,,
1,"Ini!!! Banyak yang bilang milih sopir mobil harus yang bener, karena bisa membawamu masuk jurang. Lah kamu mau disopirin sama orang yang hafal 30 jus apa sama orang yang punya SIM A dan jam terbang tinggi? [URL]",Banyak yang bilang milih sopir mobil harus yang karena bisa membawamu masuk Lah kamu mau disopirin sama orang yang hafal 30 jus apa sama orang yang punya SIM A dan jam terbang,0.9811170101165771,1,[0.0242 0.9595 0.001  0.0141 0.0011],1,[0.0693 0.907  0.0034 0.0094 0.0109],"{'masuk': 'masuk', 'sopir': 'sopir', 'orang': 'orang', 'sim': 'sim', 'banyak': 'sesak', 'jus': 'jus', 'disopirin': 'disopirin', 'hafal': 'hafal', 'terbang': 'terbang'}",1,1,0.8098,,,,,,,,,
0,Level kangen tertinggi cewek itu suka ngambek g jelas. Kalo sering2 ngambek berarti lagi kangen kangennya. Tapi sayang cowok itu kadang g peka.....,Level kangen tertinggi perempuan itu suka ngambek g Kalo sering2 ngambek berarti lagi kangen Tapi sayang cowok itu kadang g,0.9709980487823486,0,[0.8518 0.0491 0.0787 0.0189 0.0014],0,[0.5893 0.0478 0.3288 0.0316 0.0024],"{'cewek': 'perempuan', 'sayang': 'sayang', 'kalo': 'kalo', 'kangen': 'kangen', 'cowok': 'cowok', 'g': 'g'}",2,0,0.6732,,,,,,,,,
0,Secret admirer mah gitu Instagram difollback doi aja langsung bikin pengumuman ke temen temen. Padahal mah doi emang begitu orangnya. Suka follback siapapun yang follow dia. Ampe olshop pun mungkin juga difollback :( [URL],Secret admirer mah gitu Instagram difollback doi aja langsung bikin pengumuman ke temen temen. Padahal mah doi emang begitu orangnya. Suka follback siapapun yang follow dia. Ampe olshop pun mungkin juga difollback :( [URL],1.0,4,[0.0414 0.0062 0.246  0.0035 0.7028],4,[0.0414 0.0062 0.246  0.0035 0.7028],,2,2,0.2,,,,,,,,,
4,"Mencuci termos ala orang malas. Isi penuh dgn air mendidih. Tutup rapat 30 menit, buang airnya. Isi termos dgn air es. Termos dapat digunakan lagi seperti biasa","Mencuci termos ala orang malas. Isi penuh dgn air mendidih. Tutup rapat 30 menit, buang airnya. Isi termos dgn air es. Termos dapat digunakan lagi seperti biasa",1.0,1,[0.3795 0.5835 0.0024 0.013  0.0216],1,[0.3795 0.5835 0.0024 0.013  0.0216],,0,0,0.21,,,,,,,,,
4,"Makasih yang udah kasih info buat ini. Lemah teles, Gusti Allah sing mbales. Kayanya mau ke Musium BI atau PRJ aja sesuai info [USERNAME] [URL]",Makasih yang udah kasih info buat Lemah Gusti Allah sing Kayanya mau ke Musium BI atau PRJ aja sesuai info,0.9362627863883972,4,[0.0565 0.0012 0.0019 0.0049 0.9355],4,[0.0351 0.0021 0.0026 0.0151 0.9451],"{'makasih': 'makasih', 'info': 'info', 'sing': 'sing', 'allah': 'Tuan', 'sesuai': 'sesuai', 'musium': 'muzium', 'aja': 'aja', 'prj': 'prj', 'udah': 'udah'}",4,4,0.6894,,,,,,,,,
0,"200 mubalig versi Menag,sdh ditatar.Bahan ceramah hrs sesuai dgn Menag.Lucu juga.Ceramah terkendali.Jika para mubalig menolak Menag mundur.Iya dong,kalo [USERNAME] punya harga diri. [URL]","200 mubalig versi Menag,sdh ditatar.Bahan ceramah hrs sesuai dgn Menag.Lucu juga.Ceramah terkendali.Jika para mubalig menolak Menag mundur.Iya dong,kalo [USERNAME] punya harga diri. [URL]",1.0,1,[4.000e-03 9.932e-01 7.000e-04 1.100e-03 9.000e-04],1,[4.000e-03 9.932e-01 7.000e-04 1.100e-03 9.000e-04],,1,1,0.21,,,,,,,,,
0,"Maafkan segala kekhilafan beliau semasa hidupnya. Beliau berpulang di bulan yang baik, semoga almarhum di tempatkan di tempat yang terbaik. Insyaallah Khusnul khatimah. Aamiin",Maafkan segala kekhilafan dia semasa Beliau berpulang di bulan yang Semoga almarhum di tempatkan di tempat yang Insyaallah Khusnul Aamiin,0.9442470073699952,0,[0.6817 0.0025 0.0175 0.0614 0.2368],0,[0.9629 0.0019 0.0069 0.0109 0.0174],"{'aamiin': 'aamiin', 'semoga': 'Semoga', 'almarhum': 'almarhum', 'berpulang': 'berpulang', 'khusnul': 'khusnul', 'beliau': 'dia'}",0,0,1.2014,,,,,,,,,
2,"Selamat ulang tahun idolaku,masku sekaligus ebesku tercinta walaupun jarang ketemu tetep terselip doa untukmu semoga senantiasa diberi kesehatan,rezeki & kerendahan hati","Selamat ulang tahun idolaku,masku sekaligus ebesku tercinta walaupun jarang ketemu tetep terselip doa untukmu semoga senantiasa diberi kesehatan,rezeki & kerendahan hati",1.0,4,[0.0101 0.0016 0.172  0.0019 0.8144],4,[0.0101 0.0016 0.172  0.0019 0.8144],,4,4,0.19,,,,,,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Orang-orang PSI itu termasuk juga si [USERNAME] adalah ""anak baru"" di dunia politik yang ingin cepat populer dengan cara memancing orang-orang yang sudah populer untuk ber-interaksi dengan mereka. Kasihan deh ...... ","[USERNAME] [USERNAME] [USERNAME] Orang-orang PSI itu termasuk juga si [USERNAME] adalah ""anak baru"" di dunia politik yang ingin cepat populer dengan cara memancing orang-orang yang sudah populer untuk ber-interaksi dengan mereka. Kasihan deh ...... ",1.0,1,[0.0404 0.9526 0.0018 0.0037 0.0015],1,[0.0404 0.9526 0.0018 0.0037 0.0015],,1,1,0.26,,,,,,,,,
3,"Tapi lebi goblo lagi pas Egi meninggal, pas masuk kelas mau pamit tementemen taunya yang gaada Mbak Sisil, uda pada syok keknya, ku yang mimbik-mimbik tapi pengen ngekek juga, ini aku yang goblo si","Tapi lebi goblo lagi pas Egi meninggal, pas masuk kelas mau pamit tementemen taunya yang gaada Mbak Sisil, uda pada syok keknya, ku yang mimbik-mimbik tapi pengen ngekek juga, ini aku yang goblo si",1.0,1,[4.570e-02 9.489e-01 1.700e-03 3.300e-03 5.000e-04],1,[4.570e-02 9.489e-01 1.700e-03 3.300e-03 5.000e-04],,0,0,0.22,,,,,,,,,
3,Ketika lo punya trust issues berlebihan terhadap sesuatu yg berbau cinta dan akhirnya cinta life lo gapernah berjalan mulus karena hanya penuh dengan ketidak percayaan.,Ketika lo punya trust issues berlebihan terhadap sesuatu yg berbau cinta dan akhirnya cinta life lo gapernah berjalan mulus karena hanya penuh dengan ketidak percayaan.,1.0,0,[0.793  0.0108 0.1459 0.0478 0.0025],0,[0.793  0.0108 0.1459 0.0478 0.0025],,0,0,0.24,,,,,,,,,
4,Bismillah.. Pagi2 semangat berolahraga plus memberikan layanan kesehatan Gratis.. carfreedaycirebon .,Pagi2 semangat berolahraga plus memberikan layanan kesehatan carfreedaycirebon,0.6660709381103516,4,[1.100e-03 3.000e-04 8.000e-04 9.000e-04 9.969e-01],4,[2.300e-03 9.000e-04 1.200e-03 1.200e-03 9.944e-01],"{'carfreedaycirebon': 'carfreedaycirebon', 'semangat': 'semangat', 'berolahraga': 'berolahraga'}",4,4,0.654,,,,,,,,,
1,"Nelfon cs [USERNAME] disuruh tunggu untuk buat pelaporan, 7 menit and still go on tanpa kabar dari cs, cuma disuruh tunggu. Ngapain? Lama banget. Aneh",Nelfon cs disuruh tunggu untuk buat 7 menit and still go on tanpa kabar dari cuma disuruh Lama Aneh,0.9278894662857056,1,[2.910e-02 9.673e-01 7.000e-04 1.800e-03 1.000e-03],1,[0.1404 0.8519 0.0013 0.0039 0.0027],"{'disuruh': 'disuruh', 'cs': 'cs', 'menit': 'menit', 'go': 'go', 'kabar': 'kabar', 'and': 'and', 'lama': 'panjang'}",1,1,0.6576,,,,,,,,,
3,di kantor baru ditantang bikin marketing plan dan harus bisa bikin co-branding sama bank biru. takut ga bisa. belum tau gimana strateginya. dan gue udah kepalang resign di kantor sekarang. ,di pejabat baru ditantang bikin marketing plan dan harus bisa bikin sama bank takut ga belum tahu bagaimana dan gue udah kepalang resign di pejabat,0.9480475187301636,3,[4.500e-03 2.000e-03 9.000e-04 9.908e-01 1.700e-03],3,[0.0395 0.0826 0.0018 0.8738 0.0023],"{'bank': 'bank', 'gimana': 'bagaimana', 'tau': 'tahu', 'marketing': 'marketing', 'bikin': 'bikin', 'kepalang': 'kepalang', 'kantor': 'pejabat', 'udah': 'udah'}",3,3,0.7702,,,,,,,,,
1,"[USERNAME] Ya Allah...apa2 kok yg disalahin pres [USERNAME] ... Kayak presiden kurang kerjaan ya gaes, urusin sebuah foto...hadweehhh. Tp apa penting to foto itu? Bukan 'jimat' to?",Ya kok yg disalahin pres Kayak presiden kurang kerjaan ya urusin sebuah Tp apa penting kepada foto Bukan,0.8798816204071045,1,[1.370e-02 9.845e-01 8.000e-04 6.000e-04 3.000e-04],1,[5.600e-03 9.927e-01 6.000e-04 6.000e-04 5.000e-04],"{'bukan': 'bukan', 'kerjaan': 'kerjaan', 'to': 'kepada', 'foto': 'foto', 'urusin': 'urusin', 'disalahin': 'disalahin', 'presiden': 'presiden'}",1,1,0.6081,,,,,,,,,
1,"Yth DP BPIP [USERNAME] Sangat berat menyandang gelar ""Pancasilais"".. Klo ""saya berusaha jadi Pancasilais"" itu baru oyeeee Seseorang bisa disebut ""Pancasilais"" bila dapat melaksanakan 36 butir nilai Pancasila dengan benar dan mendekati sempurna.","Yth DP BPIP [USERNAME] Sangat berat menyandang gelar ""Pancasilais"".. Klo ""saya berusaha jadi Pancasilais"" itu baru oyeeee Seseorang bisa disebut ""Pancasilais"" bila dapat melaksanakan 36 butir nilai Pancasila dengan benar dan mendekati sempurna.",1.0,0,[0.7247 0.0297 0.0089 0.14   0.0967],0,[0.7247 0.0297 0.0089 0.14   0.0967],,4,4,0.2,,,,,,,,,
2,[USERNAME] gue sayang banget banget banget kenapa ya kalo sama iKON baru kali ini rasanya ngestan yang bener bener sayang banget tapi kek kerasa disayaaaang balik banget sama merekanya. jadi aku makin sayang dan gabisa lepas. GIMANA JELASINNYA YA TAPI,saya sayang banget banget banget kenapa ya kalo sama iKON baru masa ini rasanya ngestan yang betul betul sayang banget tetapi kek kerasa disayaaaang balik banget sama jadi aku makin sayang dan gabisa GIMANA JELASINNYA YA TAPI,0.9569292068481444,2,[5.200e-03 1.400e-03 9.897e-01 3.100e-03 7.000e-04],2,[1.620e-02 3.100e-03 9.757e-01 4.600e-03 5.000e-04],"{'sayang': 'sayang', 'banget': 'banget', 'gabisa': 'gabisa', 'tapi': 'tetapi', 'disayaaaang': 'disayaaaang', 'kali': 'masa', 'ya': 'ya', 'bener': 'betul', 'kalo': 'kalo', 'gue': 'saya', 'ngestan': 'ngestan'}",2,2,0.8296,,,,,,,,,
4,"Terima kasih yak buat kakak* diJakarta n Surabaya yg udh luangin waktunya buat meetup.. hehehehee , so sekarang saatnya off , sampai ketemu akhir bulan ya di Balikpapan dan Denpasar... GBU all",Terima cinta baik buat diJakarta n Surabaya yg udh luangin waktunya buat hehehehee so sekarang saatnya off sampai ketemu akhir bulan ya di Balikpapan dan GBU all,0.9265496730804444,4,[8.000e-04 9.000e-04 1.800e-03 8.000e-04 9.957e-01],4,[1.400e-03 1.600e-03 4.300e-03 8.000e-04 9.919e-01],"{'gbu': 'gbu', 'all': 'all', 'hehehehee': 'hehehehee', 'luangin': 'luangin', 'yak': 'baik', 'kasih': 'cinta', 'terima': 'terima', 'balikpapan': 'balikpapan', 'dijakarta': 'dijakarta', 'ya': 'ya'}",4,4,0.6877,,,,,,,,,
4,Setuju pak jangan korupsi jadi anda tak takut bicara karena takut ditelanjangi dan berani bicara benar seperti bapak. [URL],Setuju pak jangan korupsi jadi anda tak takut bicara karena takut ditelanjangi dan berani bicara benar seperti bapak. [URL],1.0,3,[0.0105 0.0365 0.0034 0.8981 0.0515],3,[0.0105 0.0365 0.0034 0.8981 0.0515],,3,3,0.11,,,,,,,,,
2,"Apa itu cinta? . Cinta... Adalah Ali, ketika dia berbaring tidur menggantikan Rasulullah Saw di kasur Nabi, padahal dia tahu bahwa sekelompok orang telah berkumpul untuk membunuh Rasulullah Saw, dia juga tahu bahwa dia mungkin saja tewas di kasur yang sama!! .",Apa itu Adalah ketika dia berbaring tidur menggantikan Rasulullah Saw di kasur padahal dia tahu bahwa sekelompok orang telah berkumpul untuk membunuh Rasulullah dia juga tahu bahwa dia mungkin saja tewas di kasur yang,0.9604498744010924,2,[0.0069 0.002  0.982  0.0077 0.0013],3,[0.3831 0.018  0.0075 0.585  0.0065],{'orang': 'orang'},3,2,0.5179,,,,,,,,,
1,Pray for bla bla bla Save bla bla bla Emmm itu doa beneran ga? Apa cuma pansol? Taek! Soksokan iba tp apa? Ditanyain masalah yg lu ibakan aja kga tau!!! Ooo biar elu dibilang org paling care sedunia gitu? Hmm tp klo dunia maya yaaaa taek!,Pray for bla bla bla Save bla bla bla Emmm itu doa beneran ga? Apa cuma pansol? Taek! Soksokan iba tp apa? Ditanyain masalah yg lu ibakan aja kga tau!!! Ooo biar elu dibilang org paling care sedunia gitu? Hmm tp klo dunia maya yaaaa taek!,1.0,0,[0.7821 0.1992 0.0045 0.0114 0.0028],0,[0.7821 0.1992 0.0045 0.0114 0.0028],,0,0,0.13,,,,,,,,,
0,"Gabisa tidur! Males bongkarin, tidur pake jeans, berharap segera pagi. Pagi tiba, lgsg naik bus pertama yg lewat depan kos. dengan koper2ku. Sampe Malang dg kudu nangis. Takkusangka ada travel agent yg sedemikian busyuuk.",Gabisa Males tidur pake berharap segera Pagi lgsg naik bus pertama yg lewat depan dengan Sampe Malang dg mesti Takkusangka ada travel agent yg sedemikian,0.9181035161018372,0,[0.983  0.003  0.0015 0.0108 0.0017],0,[0.854  0.0039 0.0022 0.0445 0.0954],"{'gabisa': 'gabisa', 'pake': 'pake', 'kudu': 'mesti', 'males': 'males', 'lgsg': 'lgsg', 'tidur': 'tidur', 'pagi': 'pagi', 'dg': 'dg', 'yg': 'yg'}",4,0,0.5817,,,,,,,,,
1,[USERNAME] Nyerang fansite suruh take down semua foto pas konser. Sampe nyuruh fansite tutup aja. Kalo fansite tutup ya sumber atm mereka tutup juga lah hahaha.,Nyerang fansite suruh take turun semua foto pas Sampe nyuruh fansite tutup Kalo fansite tutup ya sumber atm mereka tutup juga lah,0.9151986837387084,1,[1.300e-03 9.972e-01 3.000e-04 7.000e-04 6.000e-04],1,[3.400e-03 9.943e-01 2.000e-04 1.400e-03 7.000e-04],"{'nyerang': 'nyerang', 'kalo': 'kalo', 'tutup': 'tutup', 'nyuruh': 'nyuruh', 'atm': 'atm', 'sumber': 'sumber', 'down': 'turun', 'fansite': 'fansite', 'foto': 'foto', 'ya': 'ya'}",1,1,0.7355,,,,,,,,,
2,"[USERNAME] gue juga gitu ke semua orang apalagi orangtua. makin hari makin tua dan gue gatau mereka sadar apa engga kalo gua sayang sama mereka. anjir payah bgt gaktuh gue tapi beda kalo ke kakak atau pacar (kalo lagi punya), ekspresiinnya lebih gampang","[USERNAME] gue juga gitu ke semua orang apalagi orangtua. makin hari makin tua dan gue gatau mereka sadar apa engga kalo gua sayang sama mereka. anjir payah bgt gaktuh gue tapi beda kalo ke kakak atau pacar (kalo lagi punya), ekspresiinnya lebih gampang",1.0,0,[0.8336 0.0055 0.1534 0.0053 0.0022],0,[0.8336 0.0055 0.1534 0.0053 0.0022],,2,2,0.2,,,,,,,,,
0,"Ngebahas travel sm si eman membuka luka lama.. dari serangkaian luka yg bisa dibuat agen travel dan oknum2nya, What the worst can happen to you?","Ngebahas travel sm si eman membuka luka lama.. dari serangkaian luka yg bisa dibuat agen travel dan oknum2nya, What the worst can happen to you?",1.0,1,[0.1288 0.4891 0.005  0.3742 0.0029],1,[0.1288 0.4891 0.005  0.3742 0.0029],,3,3,0.19,,,,,,,,,
1,"Jadi nomor yang hangus itu tdk bisa dipakai lagi atau disetting kembali di kartu baru min? *Maap nah min, masih kekeh pertanyaannya* [USERNAME]",Jadi nomor yang hangus itu tdk bisa dipakai lagi atau disetting kembali di kartu baru nah masih kekeh,0.9428797960281372,1,[0.2885 0.4542 0.0035 0.2281 0.0257],1,[2.290e-02 9.675e-01 9.000e-04 5.700e-03 3.000e-03],"{'kekeh': 'kekeh', 'hangus': 'hangus', 'nomor': 'nomor', 'kartu': 'kartu'}",1,0,0.6688,,,,,,,,,
4,"Untuk para sahabat dan guru #pakarkomunikasi neniyulianita dr ani dan teman teman akademisi ""Selamat Milad fikom_unisba ke 35"" semoga lulusan FIKOM UNISBA semakin berkualitas",Untuk para sahabat dan guru neniyulianita dr ani dan teman teman akademisi Milad ke Semoga lulusan FIKOM UNISBA semakin berkualitas,0.9600375890731812,4,[0.0049 0.0013 0.006  0.001  0.9868],4,[0.0066 0.0015 0.0046 0.0014 0.9859],"{'sahabat': 'sahabat', 'ani': 'ani', 'untuk': 'untuk', 'teman': 'teman', 'berkualitas': 'berkualitas', 'fikom': 'fikom', 'milad': 'milad', 'semoga': 'Semoga'}",4,4,1.1832,,,,,,,,,
0,"Turut berduka atas saudara yang terkena gempa di Lombok, semoga lekas membaik. Meskipun trauma yang terendap tak semudah itu menghilang dari dalam diri Aamiin ~",Turut berduka atas saudara yang terkena gempa di Semoga lekas Meskipun trauma yang terendap tak semudah itu menghilang dari dalam diri Aamiin,0.9569228887557985,0,[0.9295 0.0012 0.0082 0.0495 0.0117],0,[0.9532 0.0012 0.0043 0.0328 0.0085],"{'terendap': 'terendap', 'berduka': 'berduka', 'lekas': 'lekas', 'semoga': 'Semoga', 'semudah': 'semudah', 'turut': 'turut', 'saudara': 'saudara'}",0,0,0.7405,,,,,,,,,
1,"Semakin terang, semakin jelas betapa busuknya orang yang menjatuhkan & memenjarakan Ahok berkedok agama! Sesunguhnya mereka orang paling jahat setara setan iblis sebab agama pun dijadikan kedok mengelabui umat! Hanya orang2 dungu ",Semakin semakin jelas betapa busuknya orang yang menjatuhkan memenjarakan Ahok berkedok Sesunguhnya mereka orang paling jahat setara setan iblis sebab agama pun dijadikan kedok mengelabui Hanya orang2 dungu,0.9719101190567015,1,[1.700e-03 9.964e-01 4.000e-04 1.000e-03 4.000e-04],1,[2.10e-03 9.96e-01 4.00e-04 1.10e-03 4.00e-04],"{'ahok': 'ahok', 'dungu': 'dungu', 'busuknya': 'busuknya', 'orang': 'orang', 'semakin': 'semakin', 'menjatuhkan': 'menjatuhkan', 'betapa': 'betapa', 'jahat': 'jahat', 'iblis': 'iblis', 'setara': 'setara', 'setan': 'setan'}",1,1,0.8205,,,,,,,,,
3,"Untung ada aa2 berdua ngebantuin itu posisi di tengah2 gelap, sendiri, bener2 gaada siapa2 sampe nyalain senter hp takut ada org dan sejenis nyaaa",Untung ada aa2 berdua membantu itu posisi di tengah2 bener2 gaada siapa2 sampe nyalain senter hp takut ada org dan sejenis nyaaa,0.985274076461792,3,[3.300e-03 9.000e-04 1.900e-03 9.914e-01 2.500e-03],3,[0.0044 0.0013 0.0018 0.9891 0.0034],"{'nyaaa': 'nyaaa', 'takut': 'takut', 'hp': 'hp', 'ngebantuin': 'membantu', 'posisi': 'posisi', 'berdua': 'berdua', 'nyalain': 'nyalain', 'gaada': 'gaada'}",3,3,0.5997,,,,,,,,,
