label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
4,"Kalau tau ada libur panjang - selain lebaran - tuh rasanya pengen cepet gendong cerrier pake sepatu trus pergi, ketemu alam dan berdamai dengannya,",Kalau tahu ada libur panjang selain lebaran tuh rasanya pengen cepet gendong cerrier pake sepatu trus ketemu alam dan berdamai,0.9553550481796264,4,[0.1452 0.0037 0.1997 0.0062 0.6453],4,[0.0344 0.0027 0.0418 0.0029 0.9181],"{'cerrier': 'cerrier', 'ketemu': 'ketemu', 'tau': 'tahu', 'alam': 'alam', 'tuh': 'tuh', 'cepet': 'cepet', 'libur': 'libur', 'trus': 'trus', 'pake': 'pake'}",4,4,0.7573,,,,,,,,,
0,"iya, kamu laki-laki, sang pengambil keputusan. tapi kan aku juga ingin dianggap, diajak berdiskusi, dimintai pendapat, diajak mencari jalan keluar, atau sekadar ditenangkan kecemasannya. aku ini ada. jangan hidup sendiri. [USERNAME]","iya, kamu laki-laki, sang pengambil keputusan. tapi kan aku juga ingin dianggap, diajak berdiskusi, dimintai pendapat, diajak mencari jalan keluar, atau sekadar ditenangkan kecemasannya. aku ini ada. jangan hidup sendiri. [USERNAME]",1.0,2,[0.1678 0.0046 0.8006 0.0174 0.0096],2,[0.1678 0.0046 0.8006 0.0174 0.0096],,2,2,0.2,,,,,,,,,
0,"Nggada sinyal di rumah, membuatku banyak berfikir, berfikir doank tapi, pikiran ke mana mana, random.. Tapi pasti ada dia :(",Nggada sinyal di membuatku banyak berfikir doank pikiran ke mana Tapi pasti ada dia,0.9103286266326904,0,[0.7568 0.0022 0.1216 0.1019 0.0175],0,[0.6253 0.0038 0.1821 0.0913 0.0975],"{'pikiran': 'pikiran', 'nggada': 'nggada', 'doank': 'doank', 'tapi': 'tetapi'}",2,2,0.8154,,,,,,,,,
3,"[USERNAME] Anti bank bank club. Gue jadi kepo infonya dah Risen lo ja, makan duit riba tuh. Salah satu rekan kita, pria paling menawan sekampus ae berani memutuskan untuk risen biar ga makan duit riba ckck","[USERNAME] Anti bank bank club. Gue jadi kepo infonya dah Risen lo ja, makan duit riba tuh. Salah satu rekan kita, pria paling menawan sekampus ae berani memutuskan untuk risen biar ga makan duit riba ckck",1.0,1,[7.100e-03 9.785e-01 6.000e-04 1.030e-02 3.500e-03],1,[7.100e-03 9.785e-01 6.000e-04 1.030e-02 3.500e-03],,1,1,0.09,,,,,,,,,
4,"Selamat kepada kang Emil dan kang Uu atas amanah dari warga Jabar utk memimpin 5 tahun kedepan ... Tdk ada yang menang dan tdk ada yg kalah, yang ada adalah Warga menginginkan adanya",Selamat kepada kang Emil dan kang Uu atas amanah dari penduduk Jabar utk memimpin 5 tahun kedepan Tdk ada yang menang dan tdk ada yg yang ada adalah Warga menginginkan adanya,0.9943837523460388,4,[0.0105 0.0077 0.011  0.0018 0.969 ],4,[0.0423 0.0461 0.0245 0.0051 0.882 ],"{'selamat': 'selamat', 'warga': 'penduduk', 'emil': 'emil', 'memimpin': 'memimpin', 'jabar': 'jabar', 'kang': 'kang', 'kedepan': 'kedepan'}",4,4,0.7334,,,,,,,,,
3,"Un sd gatakut samsek, un smp mayan dah degdegan, un sma panik panik ajaib. Eh pas udah sampe tugas akhir tbtb kepikiran semuanya. Ngeri ga luluslah daftar sidang kapanlah abis lulus kerja dimana lah. Yaampon",Un sd gatakut un smp mayan dah un sma panik panik Eh pas udah sampe tugas akhir tbtb fikir Ngeri ga Bergraduat daftar sidang kapanlah abis lulus kerja dimana Yaampon,0.9469094276428224,3,[3.80e-03 9.00e-04 1.00e-03 9.93e-01 1.40e-03],3,[6.0e-03 2.0e-03 9.0e-04 9.9e-01 1.1e-03],"{'ngeri': 'menakutkan', 'yaampon': 'yaampon', 'tbtb': 'tbtb', 'udah': 'udah', 'sma': 'sma', 'un': 'un', 'kerja': 'kerja', 'ga': 'ga', 'luluslah': 'Bergraduat', 'panik': 'panik', 'kepikiran': 'fikir', 'daftar': 'daftar', 'dimana': 'dimana', 'sidang': 'sidang', 'sampe': 'sampe'}",3,3,0.7426,,,,,,,,,
4,"[USERNAME] No no no jangan gitu dongss~ tiap org tu punya pesonanya masing2, mungkin kamu menganggap dirimu tydack cantik tp orang mengganggap kamu cantik dr sudut perspektif mereka & cantik tu ga mesti dari luar uwu","[USERNAME] No no no jangan gitu dongss~ tiap org tu punya pesonanya masing2, mungkin kamu menganggap dirimu tydack cantik tp orang mengganggap kamu cantik dr sudut perspektif mereka & cantik tu ga mesti dari luar uwu",1.0,0,[0.9204 0.0242 0.0144 0.0086 0.0324],0,[0.9204 0.0242 0.0144 0.0086 0.0324],,0,0,0.2,,,,,,,,,
1,Tak tahu. Fine. Tapi kalo selalu bilang tak tahu kok jadinya seperti nggak ngerti atau cari aman ? Ah SUdahlah. . . Maju kotanya Bahagia warganya,Tak Tapi kalo selalu katakan tak tahu kok jadinya seperti nggak ngerti atau cari selamat Ah Maju kotanya Bahagia warganya,0.9596936106681824,1,[0.2239 0.7427 0.0027 0.0146 0.0161],1,[0.3774 0.5742 0.0067 0.017  0.0246],"{'cari': 'cari', 'bilang': 'katakan', 'kalo': 'kalo', 'aman': 'selamat', 'maju': 'maju', 'tapi': 'tetapi', 'warganya': 'warganya'}",0,0,0.7177,,,,,,,,,
0,"bangun bangun ngeliat post an jay kek gitu... belom kerasa sakitnya nih. ntar liat aja pas malem malem, gua ngeratapin fotonya sekaligus mau nangis pasti.",bangun bangun ngeliat post an jay kek belom kerasa sakitnya ntar liat aja pas malem gua Ratapan fotonya sekaligus mau nangis,0.9371737241744996,0,[0.6404 0.1188 0.0036 0.2341 0.0031],0,[0.7978 0.0559 0.0031 0.1389 0.0043],"{'bangun': 'bangun', 'nangis': 'nangis', 'post': 'post', 'an': 'an', 'jay': 'jay', 'kerasa': 'kerasa', 'ngeratapin': 'Ratapan', 'sakitnya': 'sakitnya', 'belom': 'belom', 'ngeliat': 'ngeliat'}",0,3,0.686,,,,,,,,,
0,"Ada yang hancur karena sifat sombong, ada juga yang hancur karena ditinggalin pas lagi sayang-sayangnya",Ada yang hancur karena sifat ada juga yang hancur karena ditinggalin pas lagi,0.9893152117729188,0,[0.9655 0.0048 0.0237 0.0049 0.0011],0,[0.9579 0.0089 0.0216 0.0054 0.0062],"{'sifat': 'sifat', 'hancur': 'hancur'}",0,0,0.7122,,,,,,,,,
3,aku cantik loh pacarnya acong jangan ganggu ganggu ya,aku cantik loh pacarnya acong jangan ganggu ganggu ya,1.0,2,[0.0135 0.0088 0.7229 0.0041 0.2507],2,[0.0135 0.0088 0.7229 0.0041 0.2507],,2,2,0.2,,,,,,,,,
0,"Diobral"". Pada jomblo semua nih. Dua depan baru pada putus, satu belakang dah gk tahu dari kapan jomblonya. with [USERNAME] dan satu lagi katanya gk mau di mantion. [URL]","Diobral"". Pada jomblo semua nih. Dua depan baru pada putus, satu belakang dah gk tahu dari kapan jomblonya. with [USERNAME] dan satu lagi katanya gk mau di mantion. [URL]",1.0,1,[4.160e-02 9.555e-01 8.000e-04 1.500e-03 6.000e-04],1,[4.160e-02 9.555e-01 8.000e-04 1.500e-03 6.000e-04],,1,1,0.26,,,,,,,,,
3,"Pria ini seram juga ya, selain ekspresinya seram tutur kata yang keluar juga sangat menohok. Ah baiklah-baiklah etto iie Juvia hanya memastikan kalau tidak salah orang",Pria ini seram juga selain ekspresinya seram tutur kata yang keluar juga sangat Ah etto iie Juvia hanya memastikan kalau tidak salah orang,0.9842044115066528,3,[0.0162 0.0024 0.0078 0.9695 0.0041],3,[0.0123 0.005  0.0039 0.9759 0.0029],"{'orang': 'orang', 'seram': 'seram', 'etto': 'etto', 'iie': 'iie', 'ekspresinya': 'ekspresinya', 'ah': 'ah'}",3,3,0.6765,,,,,,,,,
2,"Seperti yang kamu tau, seperti yang sudah saya bilang. Saya jatuh hati sama kamu karena jawaban-jawaban yang kamu kasih sewaktu main truth or truth. Jatuh cinta sesimpel itu? I think yess. Because you're so special. Yaudah, enggak usah malu malu gitu ah. [URL]",Seperti yang kamu seperti yang sudah saya Saya jatuh hati sama kamu karena yang kamu cinta sewaktu main truth or Jatuh cinta sesimpel I think Because so enggak usah malu malu gitu,0.9546271562576294,2,[1.600e-03 5.000e-04 9.951e-01 1.100e-03 1.700e-03],2,[1.600e-03 8.000e-04 9.956e-01 6.000e-04 1.500e-03],"{'jatuh': 'jatuh', 'gitu': 'gitu', 'cinta': 'cinta', 'sesimpel': 'sesimpel', 'hati': 'hati', 'saya': 'saya', 'main': 'main', 'or': 'or', 'kasih': 'cinta', 'malu': 'malu'}",2,2,0.8446,,,,,,,,,
3,"Ada khabar kasus tuduhan chat mesum terhadap Imam Besar Habib Rizieq sdh dihentikan, mohon bantu doa semoga benar adanya. Semoga kesucian Ramadhan membuka mata hati bapak2 kita yg menyidik.amin",Ada khabar kasus tuduhan chat mesum terhadap Imam Besar Habib Rizieq sdh mohon bantu doa Semoga benar Semoga kesucian Ramadhan membuka mata hati bapak2 kita yg,0.9896080493927002,3,[0.0685 0.0043 0.0039 0.915  0.0083],3,[0.205  0.0161 0.0058 0.764  0.009 ],"{'ada': 'ada', 'semoga': 'Semoga', 'khabar': 'khabar', 'mohon': 'mohon', 'yg': 'yg', 'rizieq': 'rizieq', 'bantu': 'bantu', 'imam': 'imam', 'mata': 'mata', 'besar': 'besar', 'kesucian': 'kesucian', 'mesum': 'mesum'}",3,3,0.7404,,,,,,,,,
4,"Namanya juga perasaan, gabisa dibohongin, karena biasanya yang bikin jatuh cinta dan yang bikin nyaman itu orangnya beda, cewe sama cowo misalnya :) Selamat sore, jangan lupa minum :) Minum yakult tiap hari [URL]","Namanya juga perasaan, gabisa dibohongin, karena biasanya yang bikin jatuh cinta dan yang bikin nyaman itu orangnya beda, cewe sama cowo misalnya :) Selamat sore, jangan lupa minum :) Minum yakult tiap hari [URL]",1.0,2,[1.600e-03 6.000e-04 9.937e-01 1.300e-03 2.800e-03],2,[1.600e-03 6.000e-04 9.937e-01 1.300e-03 2.800e-03],,2,2,0.19,,,,,,,,,
0,Berhari-hari tidur jam 1 jam 2 terus. Kayaknya emang bawaan aja ngga bisa tidur cepet ga tau kenapa padahal cape tapi gedebugan doang ngga bisa tidur,tidur jam 1 jam 2 Kayaknya emang bawaan aja ngga bisa tidur cepet ga tahu kenapa padahal penat tapi bang sahaja ngga bisa tidur,0.931040585041046,0,[0.971  0.0047 0.0012 0.0204 0.0027],0,[0.9736 0.0041 0.0019 0.0161 0.0043],"{'tidur': 'tidur', 'jam': 'jam', 'emang': 'emang', 'cape': 'penat', 'gedebugan': 'bang', 'doang': 'sahaja', 'ngga': 'ngga', 'tau': 'tahu'}",0,0,0.7,,,,,,,,,
4,"tapiii efeknya baru kerasa sekarang :"") mukaku jadi tipe muka yang less problem gt hehe yang kalo jerawatan cuma pas pms doang kalopun lg breakout ilangnya cepet padahal cm dibiarin doang dan ga minyakan :"")",tapiii efeknya baru kerasa sekarang mukaku jadi tipe muka yang less problem gt hehe yang kalo jerawatan cuma pas pms sahaja kalopun lg breakout ilangnya cepet padahal cm dibiarin sahaja dan ga minyakan,0.9789631366729736,4,[0.1946 0.0029 0.0586 0.022  0.7219],4,[0.0679 0.0031 0.0686 0.0131 0.8473],"{'less': 'less', 'problem': 'problem', 'muka': 'muka', 'minyakan': 'minyakan', 'ga': 'ga', 'cepet': 'cepet', 'hehe': 'hehe', 'pms': 'pms', 'gt': 'gt', 'doang': 'sahaja', 'cm': 'cm', 'lg': 'lg', 'efeknya': 'efeknya', 'breakout': 'breakout'}",4,4,0.7808,,,,,,,,,
4,"Precious feeling gue bener pasti dapet rappline. Pas, buka ehh beneran dapet mas namjoon sama koh yoong seneng banget aku tuh",Precious feeling saya bener pasti dapet buka ehh serius dapet mas namjoon sama koh yoong seneng banget aku tuh,0.9490188360214232,4,[1.200e-03 6.000e-04 3.900e-03 1.900e-03 9.924e-01],4,[1.700e-03 9.000e-04 4.200e-03 1.900e-03 9.913e-01],"{'seneng': 'seneng', 'tuh': 'tuh', 'mas': 'mas', 'koh': 'koh', 'precious': 'precious', 'gue': 'saya', 'beneran': 'serius', 'buka': 'buka', 'yoong': 'yoong'}",4,4,0.7214,,,,,,,,,
4,"Dulu nisanya masih cimit-cimit gak ngerti arti effort... Tapi sekarang, klean semuah membuatkuh bangga!!! Apalagi yang baru-baru pada lulus skrng pen bgt disembur satu-satu pake jampe-jampe buat selalu terjaga semangat berjuang ditengah badai2 kehidupan nantinya!",Dulu nisanya masih gak ngerti arti Tapi klean semuah membuatkuh Apalagi yang pada lulus skrng pen bgt disembur pake buat selalu terjaga semangat berjuang ditengah badai2 kehidupan,0.956550121307373,4,[0.0091 0.0012 0.0407 0.0032 0.9457],0,[0.7532 0.0033 0.0724 0.0089 0.1623],"{'disembur': 'disembur', 'semuah': 'semuah', 'pen': 'pen'}",4,4,0.705,,,,,,,,,
3,"serem,baru buka fb eh ada notif banyak bener ini cowo ngelike semua2nya dari awal w buat fb sampe sekarang :) terus ngechat2 ga jelas,please leave me alone",buka fb eh ada notif banyak bener ini cowo ngelike semua2nya dari awal w buat fb sampe sekarang terus ngechat2 ga leave me alone,0.99345064163208,3,[0.0032 0.0024 0.0016 0.9911 0.0017],4,[0.0056 0.0062 0.0065 0.0012 0.9805],{},4,3,0.7884,,,,,,,,,
2,"sayang banget sama SM, ya habisnya bisa nemu jaemin. coba kalo dulu jaemin ga di rekrut, mungkin aku tidak bisa menikmati senyumnya yang indah. CIAAAAAAAAA",sayang banget sama ya habisnya bisa nemu coba kalo dulu jaemin ga di mungkin aku tidak bisa menikmati senyumnya yang CIAAAAAAAAA,0.9677826166152954,2,[1.10e-03 6.00e-04 9.94e-01 5.00e-04 3.70e-03],2,[2.100e-03 6.000e-04 9.937e-01 7.000e-04 2.800e-03],"{'senyumnya': 'senyumnya', 'jaemin': 'jaemin', 'coba': 'coba', 'ga': 'ga', 'ciaaaaaaaaa': 'ciaaaaaaaaaaaa', 'habisnya': 'habisnya'}",2,2,0.7253,,,,,,,,,
0,"ter-oon emang ada yang 540 kenapa download yang 720 sihhh. Abis kan 1GB, padahal buat download about time eps 06 sama miss hammburabi eps 06 juga","ter-oon emang ada yang 540 kenapa download yang 720 sihhh. Abis kan 1GB, padahal buat download about time eps 06 sama miss hammburabi eps 06 juga",1.0,1,[4.990e-02 9.422e-01 7.000e-04 5.200e-03 1.900e-03],1,[4.990e-02 9.422e-01 7.000e-04 5.200e-03 1.900e-03],,1,1,0.2,,,,,,,,,
3,"[USERNAME] Lagi main di rumah temen tuh. Pas pipis liat cd udah merah gitu. Langsung izin pulang bilangnya mendadak sakit Pas sampe rumah bilang, ""itu""kakak berdarah mah. Takut. Soalnya emang pas main jatuh. Pas diliat dibilang mens. Hue besoknya pe",Lagi main di rumah temen Pas pipis liat cd udah merah Langsung kebenaran pulang bilangnya mendadak sakit Pas sampe rumah berdarah Soalnya emang pas main Pas dilihat dibilang Hue besoknya pe,0.9161059856414796,3,[0.0052 0.0012 0.0017 0.9906 0.0013],3,[0.1881 0.0107 0.0058 0.7918 0.0035],"{'pe': 'pe', 'merah': 'merah', 'pas': 'pas', 'soalnya': 'soalnya', 'besoknya': 'besoknya', 'rumah': 'rumah', 'liat': 'liat', 'main': 'main', 'izin': 'kebenaran', 'lagi': 'lagi', 'diliat': 'dilihat', 'langsung': 'langsung', 'udah': 'udah', 'berdarah': 'berdarah', 'pipis': 'pipis'}",3,3,0.6977,,,,,,,,,
1,"[USERNAME] monggo di perbaiki, KRL jurusan bekasi, cikarang, Bogor, tanah abang, memang seperti hutan, siapa kuat dia yang menang. Cc [USERNAME] [USERNAME] [USERNAME] [URL]","[USERNAME] monggo di perbaiki, KRL jurusan bekasi, cikarang, Bogor, tanah abang, memang seperti hutan, siapa kuat dia yang menang. Cc [USERNAME] [USERNAME] [USERNAME] [URL]",1.0,4,[0.2901 0.0331 0.0089 0.0159 0.6521],4,[0.2901 0.0331 0.0089 0.0159 0.6521],,4,4,0.22,,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Udah bosan hidup bebas kali ya...minta ditangkap dan dipenjara..tunggu saja,Udah bosan hidup bebas masa ditangkap dan saja,0.2174325138330459,1,[5.400e-03 9.922e-01 7.000e-04 8.000e-04 9.000e-04],1,[0.0251 0.9672 0.0011 0.0045 0.0022],"{'ditangkap': 'ditangkap', 'kali': 'masa', 'udah': 'udah'}",1,1,0.6696,,,,,,,,,
4,"Panjang umur, murah rezeki dengan silaturrahmi. #BukberMendesa [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",Panjang murah rezeki dengan,0.1857190728187561,4,[3.500e-03 1.200e-03 2.300e-03 8.000e-04 9.922e-01],4,[0.0129 0.0075 0.0085 0.018  0.9531],{'rezeki': 'rezeki'},4,4,0.6556,,,,,,,,,
4,"Alhamdulillahi Rabbil 'alamin.. Terimakasih atas segenap dukungan dan doa semua keluarga dan kerabat, telah lahir putra kami hari ini 9 Juli 2018 pukul 9.28 dengan berat 3,55Kg @ Rumah [URL]",Alhamdulillahi Rabbil Terimakasih atas segenap dukungan dan doa semua keluarga dan telah lahir putra kami hari ini 9 Juli 2018 pukul dengan berat Rumah,0.9602091312408448,4,[0.0044 0.0011 0.0099 0.004  0.9806],4,[0.0293 0.003  0.0142 0.0061 0.9474],"{'rumah': 'rumah', 'alhamdulillahi': 'alhamdulillah', 'terimakasih': 'terimakasih', 'keluarga': 'keluarga', 'dukungan': 'dukungan', 'segenap': 'segenap', 'doa': 'doa'}",4,4,1.1558,,,,,,,,,
4,#SalamSaum #SobaTani Ekspor komoditas perkebunan kita naik 26.5 % dari Tahun 2016 sd 2017. Keren buat #PetaniKita,Ekspor komoditas perkebunan kita naik dari Tahun 2016 SD Keren buat,0.9067426919937134,4,[0.0016 0.0011 0.0021 0.0012 0.994 ],4,[0.0257 0.0112 0.0054 0.0038 0.954 ],"{'tahun': 'tahun', 'ekspor': 'eksport', 'perkebunan': 'perkebunan', 'sd': 'SD'}",4,4,0.6755,,,,,,,,,
2,"Cinta yang baik juga harus bisa membuatmu menjadi lebih baik dari sebelumnya. Bila cintamu membuat hidupmu lebih buruk, maka jangan takut untuk melepaskannya pergi.",Cinta yang baik juga harus bisa membuatmu menjadi lebih baik dari Bila cintamu membuat hidupmu lebih maka jangan takut untuk melepaskannya,0.9857522249221802,2,[4.400e-03 1.500e-03 9.908e-01 2.700e-03 6.000e-04],2,[3.400e-03 1.200e-03 9.933e-01 1.200e-03 9.000e-04],"{'takut': 'takut', 'hidupmu': 'hidupmu', 'cintamu': 'cintamu', 'cinta': 'cinta'}",2,2,0.6995,,,,,,,,,
4,"[USERNAME] [USERNAME] Kirim salam buat @8rianna_ Pergi berlibur membeli celana, kuping sakit karena berisik, lihat ini sahur ada Brianna, walaupun kepala pusing jadi tetep asik. #IniSahurTIKETCOMHariKe20",Kirim salam buat Pergi berlibur membeli kuping sakit karena lihat ini sahur ada walaupun kepala pusing jadi tinggal,0.8175299763679504,4,[1.100e-03 4.000e-04 5.400e-03 7.000e-04 9.924e-01],4,[0.0495 0.0014 0.0071 0.0068 0.9353],"{'kepala': 'kepala', 'salam': 'salam', 'pergi': 'pergi', 'pusing': 'pusing', 'tetep': 'tinggal', 'membeli': 'membeli'}",4,4,0.7768,,,,,,,,,
4,"Saya dapat surga dunia dikamar, serasa beneran dapat surga akhirat. Itu semua karena wifi. Terima kasih telkom. Suasananya bener2 surgaaaaa. Saya mau surga dunia saya ini kayak gini disurga akhirat. Enaaak. Saya udh pakai ratusan kali wifi di rumah. Pakai ya semua warga Indonesia",Saya dapat surga dunia serasa serius dapat surga Itu semua karena Terima cinta Suasananya bener2 Saya mau surga dunia saya ini kayak gini disurga Saya Sudah pakai ratusan masa wifi di Pakai ya semua penduduk Indonesia,0.937904953956604,4,[0.0014 0.0027 0.0023 0.0014 0.9922],4,[0.0244 0.0327 0.0766 0.0077 0.8587],"{'wifi': 'wifi', 'ya': 'ya', 'kali': 'masa', 'terima': 'terima', 'indonesia': 'Indonesia', 'warga': 'penduduk', 'saya': 'saya', 'gini': 'gini', 'beneran': 'serius', 'udh': 'Sudah', 'kasih': 'cinta', 'ratusan': 'ratusan', 'suasananya': 'suasana', 'dunia': 'dunia'}",4,4,0.9901,,,,,,,,,
2,"Oppa yang sekarang... Tetep sama! Selalu dengerin curhatan aku, tentang hal-hal gak penting bahkan sampe yang penting banget. Sayang sama aku, dan lebih hati-hati sama sekitar. Pertahankan",Oppa yang Tetep Selalu dengar curhatan tentang gak penting bahkan sampe yang penting Sayang sama dan lebih sama Pertahankan,0.9330648183822632,2,[1.400e-03 7.000e-04 9.931e-01 9.000e-04 3.900e-03],2,[0.0434 0.0083 0.8808 0.0066 0.0609],"{'sayang': 'sayang', 'tetep': 'tinggal', 'selalu': 'sentiasa', 'dengerin': 'dengar', 'pertahankan': 'pertahankan'}",2,2,0.768,,,,,,,,,
1,"[USERNAME] [USERNAME] RejimPANIK? - Ulama kami kalian kriminalisasi, saudara kami kalian bacok, rumah sahabat kami kalian lempar bom, mobil bunda kami kalian bakar...maunya apa sih? Kami tidak akan takut, apalagi mundur.. #2019GantiPresiden",Ulama kami kalian saudara kami kalian rumah sahabat kami kalian lempar mobil bunda kami kalian apa Kami tidak akan apalagi,0.9445759654045104,1,[1.400e-03 9.965e-01 9.000e-04 8.000e-04 5.000e-04],1,[0.0309 0.9622 0.0037 0.0019 0.0013],"{'lempar': 'lempar', 'mobil': 'mobil', 'ulama': 'ulama', 'kami': 'kami'}",1,1,0.7017,,,,,,,,,
0,"Innalillahi wainna ilaihi roji'un Pak Undang Dasuki, salah satu dosen terbaik telah berpulang. Semangatnya harus bisa ditiru oleh siapapun yang mengenalnya.",Innalillahi wainna ilaihi Pak Undang salah satu dosen terbaik telah Semangatnya harus bisa ditiru oleh siapapun yang,0.9625304937362672,0,[0.9833 0.0018 0.004  0.0043 0.0067],0,[0.9816 0.0059 0.0029 0.0044 0.0051],"{'pak': 'Tuan', 'terbaik': 'terbaik', 'wainna': 'wainna', 'semangatnya': 'semangat', 'salah': 'salah'}",0,0,1.5635,,,,,,,,,
1, lhahhh kok gtu? mau dpet duitnya tp ga ngerjain kerjanya org lama pc situ kah? ga enak ketua pc nya. mentang2 kamu baru digituin ya. sabar2 ra. senyumin aja,lhahhh kok mau dpet duitnya tp ga ngerjain kerjanya org lama pc situ ga enak ketua pc mentang2 kamu baru digituin sabar2 senyumin aja,0.9611319303512572,1,[3.600e-03 9.953e-01 3.000e-04 6.000e-04 2.000e-04],1,[9.800e-03 9.884e-01 5.000e-04 7.000e-04 6.000e-04],"{'lhahhh': 'lhahhh', 'aja': 'aja', 'tp': 'tp', 'digituin': 'digituin', 'ketua': 'ketua', 'situ': 'situ', 'duitnya': 'duitnya', 'kerjanya': 'kerjanya', 'org': 'org', 'dpet': 'dpet'}",1,1,0.7349,,,,,,,,,
3,"Mana adaaaa, eh ada ding tapi nggak ah, takut disini daerah rawan. Kalau keluar malem aja, pulangnya dianterin rame2 saking rawannya",Mana eh ada ding tapi nggak takut disini kawasan Kalau keluar malam pulangnya dianterin rame2 saking rawannya,0.9340872764587402,3,[0.0019 0.0011 0.0016 0.9932 0.0022],3,[0.002  0.0022 0.0015 0.9898 0.0045],"{'rawannya': 'rawannya', 'takut': 'takut', 'daerah': 'kawasan', 'eh': 'eh', 'mana': 'mana', 'malem': 'malam', 'ding': 'ding'}",3,3,0.645,,,,,,,,,
3,"[USERNAME] Sebelumnya saya bayar pakai tokopedia, dan di laporannya tercantum kode iuran 9180 sekian-sekian.. apakah yang dimaksud kode iuran adalah nomer itu?","[USERNAME] Sebelumnya saya bayar pakai tokopedia, dan di laporannya tercantum kode iuran 9180 sekian-sekian.. apakah yang dimaksud kode iuran adalah nomer itu?",1.0,1,[0.1062 0.7533 0.0017 0.133  0.0058],1,[0.1062 0.7533 0.0017 0.133  0.0058],,3,3,0.21,,,,,,,,,
0,"Ramadhan udah masuk hari yang ke-20 aja. tapi saya? masih gini gini aja, ga ada perubahan. padahal gatau taun depan saya masih ada apa ngga buat ketemu sama ramadhan #IslahDiri",Ramadhan udah masuk hari yang tapi masih gini gini ga ada padahal gatau taun depan saya masih ada apa ngga buat ketemu sama ramadhan,0.9664980173110962,0,[0.9832 0.0012 0.0017 0.0074 0.0064],0,[0.9761 0.0049 0.003  0.0091 0.0068],"{'gini': 'gini', 'gatau': 'gatau', 'ga': 'ga', 'udah': 'udah', 'ramadhan': 'ramadhan'}",0,0,0.7241,,,,,,,,,
0,"kalo gue sik emang abis kehilangan seseorang yang deket, ya bisa dibilang cuman tahap bangunin sahur-zone lah, ahhhhhhh sial, tayo tayo!!! bener apa kata u bang emang jadi gila.",kalo saya rindu emang abis kehilangan seseorang yang ya bisa dibilang cuman tahap bangunin ahhhhhhh tayo bener apa kata u bang emang jadi,0.9474447965621948,0,[9.799e-01 1.160e-02 1.500e-03 6.500e-03 5.000e-04],0,[9.897e-01 1.900e-03 4.900e-03 2.600e-03 9.000e-04],"{'kehilangan': 'kehilangan', 'abis': 'abis', 'gue': 'saya', 'bang': 'bang', 'sik': 'rindu', 'tahap': 'tahap', 'bangunin': 'bangunin', 'u': 'u', 'kalo': 'kalo', 'emang': 'emang'}",0,0,0.7319,,,,,,,,,
3,"aku dong malem ini checkup darah,, ok warning untuk tensi dan kolesterol ..terus kenapa pusingnya ya dok ??spertinya gejala maag ..oh gitu tp aku ngetik ini sambil nyruput kopi",aku dong malam ini checkup ok warning untuk tensi dan kolesterol kenapa pusingnya ya dok gejala maag gitu tp aku ngetik ini sambil nyruput kopi,0.9742765426635742,3,[0.1395 0.004  0.0031 0.8508 0.0026],3,[0.2475 0.0054 0.0028 0.741  0.0033],"{'pusingnya': 'pusingnya', 'gitu': 'gitu', 'dok': 'dok', 'ya': 'ya', 'malem': 'malam', 'kolesterol': 'kolesterol', 'gejala': 'gejala', 'warning': 'warning', 'checkup': 'checkup'}",3,3,0.734,,,,,,,,,
1,Dan besok musti pagi2 tangsel-bogor.. Dan (lagi) gabisa ngtap pake emoney etc. Dan (lagi) harus pake antri beli tiket kertas DAN (LAGI) BESOK SENIN,Dan besok musti pagi2 tangsel-bogor.. Dan (lagi) gabisa ngtap pake emoney etc. Dan (lagi) harus pake antri beli tiket kertas DAN (LAGI) BESOK SENIN,1.0,0,[0.9386 0.0083 0.0014 0.0457 0.006 ],0,[0.9386 0.0083 0.0014 0.0457 0.006 ],,0,0,0.19,,,,,,,,,
4,"Pelayaran Aman, Selamat, Tertib dan Nyaman Pastinya ! Repost [USERNAME] [USERNAME] [USERNAME] #mudikbarengguyubrukun2018 #kawulamoda #lebaran2018 [URL]",Pelayaran Tertib dan Nyaman Pastinya Repost,0.4278411567211151,4,[2.800e-03 8.000e-04 1.200e-03 8.000e-04 9.944e-01],4,[0.0203 0.0055 0.0076 0.0035 0.963 ],"{'pastinya': 'pastinya', 'pelayaran': 'pelayaran', 'nyaman': 'selesa'}",4,4,0.7043,,,,,,,,,
