text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
sedang proses penukaran produk karena awam pertama kali urusan dengan blibli . maka pt bca tbk menyampaikan catatan ini serius . sangat kecewa keberatan karena tidak ada itikad baik .,2,sedang proses penukaran produk karena awam pertama kali urusan dengan blibli maka pt bca tbk menyampaikan catatan ini serius sangat kecewa keberatan karena tidak ada itikad baik,1.0,2,[6.000e-04 1.100e-03 9.983e-01],2,[6.000e-04 2.700e-03 9.968e-01],"{'kecewa': 'kecewa', 'serius': 'serius', 'itikad': 'itikad'}",2,2,0.7446,,,,,,,,,
seperti yang sudah saya mention sebelumnya pak romi . data saya diketahui semuanya . oh iya . jikalau tutup akun bagaimana ya ? dan meminta semua data saya yang di bca tidak tersimpan lagi . saya kecewa . ingin tutup akun bca saja biar tidak terjadi seperti ini lagi .,2,seperti yang sudah saya mention sebelumnya pak romi data saya diketahui semuanya oh iya jikalau tutup akun bagaimana ya dan meminta semua data saya yang di bca tidak tersimpan lagi saya kecewa ingin tutup akun bca saja biar tidak terjadi seperti ini lagi,1.0,2,[6.000e-04 8.000e-04 9.986e-01],2,[0.001  0.0028 0.9963],"{'kecewa': 'kecewa', 'romi': 'romi', 'bca': 'bca'}",2,1,0.8136,,,,,,,,,
"sebagai nasabah bank bca yang sudah lebih dari 10th , saya merasa kecewa . bca tidak dapat memberikan keamanan kepada nasabah nya . bagaimana bisa uang di rekening saya habis . terjadi transaksi berkali-kali di tanggal 19 20 mei kemarin yang bukan dilakukan oleh saya .",2,sebagai nasabah bank bca yang sudah lebih dari 10th saya merasa kecewa bca tidak dapat memberikan keamanan kepada nasabah nya bagaimana bisa uang di rekening saya habis terjadi transaksi di tanggal 19 20 mei kemarin yang bukan dilakukan oleh saya,0.997244358062744,2,[0.0015 0.0011 0.9973],2,[0.0024 0.0067 0.9909],"{'kecewa': 'kecewa', 'uang': 'uang', 'bca': 'bca'}",2,2,0.7966,,,,,,,,,
"apl ini sangat membantu sekali dengan memberikan kemudahan dalam pesan tiket to bepergian ke mana pun , sehingga saya tidak harus keluar lagi to mmbli tiket , semoga aplikasi ini selalu lncar ya setiap x melakukan pemesanan .",0,apl ini sangat membantu sekali dengan memberikan kemudahan dalam pesan tiket to bepergian ke mana pun sehingga saya tidak harus keluar lagi to mmbli tiket semoga aplikasi ini selalu lncar oui setiap x melakukan pemesanan,0.9888935089111328,0,[0.9942 0.0047 0.001 ],0,[0.9847 0.0124 0.0029],"{'ya': 'oui', 'pemesanan': 'pemesanan', 'aplikasi': 'aplikasi'}",0,1,0.78,,,,,,,,,
"dua kali sudah teman saya bookingkan tiket lewat aplikasi ini bagus-bagus saja . tidak sampai 2 mnit , kode booking nya langsung dikirimkan . mantap .",0,dua kali sudah teman saya bookingkan tiket lewat aplikasi ini saja tidak sampai 2 mnit kode booking nya langsung dikirimkan mantap,0.995966613292694,0,[9.982e-01 9.000e-04 9.000e-04],0,[0.979  0.0174 0.0036],{'nya': 'nya'},0,0,0.6905,,,,,,,,,
"alhamdulillahirrabil allamin , menggunakan aplikasi ini mudah . paling suka adalah penukaran poin sebagai pembayaran tiket bisa dilakukan dengan mudah , simpel dan terpercaya .",0,alhamdulillahirrabil allamin menggunakan aplikasi ini mudah paling Comme adalah penukaran poin sebagai pembayaran tiket bisa dilakukan dengan mudah simpel dan terpercaya,0.978129267692566,0,[9.982e-01 1.300e-03 5.000e-04],0,[0.9916 0.0074 0.0011],"{'suka': 'Comme', 'terpercaya': 'terpercaya'}",0,1,0.6941,,,,,,,,,
sempat agak takut pesan tiket pesawat di sini karena ulasan yang lain . tapi ingat teman pernah beli di sini lancar saja . akhirnya memesan pas banget di tfansfer cuma hitungan detik e tiket dikirim terima kasih lo . terima kasih promo nya lumayan . jadi lumayan untung .,0,sempat agak takut pesan tiket pesawat di sini karena ulasan yang lain tapi ingat teman pernah beli di sini lancar saja akhirnya memesan pas très di tfansfer cuma hitungan detik e tiket dikirim terima viseur lo terima viseur promo nya lumayan jadi lumayan untung,0.9680199027061462,0,[0.9962 0.0014 0.0024],0,[0.9892 0.0069 0.0039],"{'untung': 'untung', 'nya': 'nya', 'promo': 'promo', 'banget': 'très', 'kasih': 'viseur'}",0,1,0.9343,,,,,,,,,
aplikasi yang sangat membantu dalam setiap perjalan saya . memuaskan pokok nya . segera coba .,0,aplikasi yang sangat membantu dalam setiap perjalan saya memuaskan pokok nya segera coba,1.0,0,[9.984e-01 7.000e-04 9.000e-04],0,[9.978e-01 9.000e-04 1.200e-03],{'coba': 'coba'},0,1,0.9529,,,,,,,,,
"menyenangkan menggunakan aplikasi ini . selain sangat lengkap , aplikasi ini juga sangat rinci . yang paling menyenangkan adalah banyak promo nya .",0,menyenangkan menggunakan aplikasi ini selain sangat lengkap aplikasi ini juga sangat rinci yang paling menyenangkan adalah banyak promo nya,1.0000001192092896,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.987e-01 7.000e-04 6.000e-04],{'nya': 'nya'},0,1,0.6789,,,,,,,,,
dari dulu pas liburan saya selalu memesan hotel pakai tiket.com . untuk gaji yang saat-saat an seperti saya dan bisa dapat hotel bintang 5 cup ! wow banget enggak iniihh . apalagi ada tonight deals kita bisa dapatkan diskon sampai 50 % kalau pesan hotel di atas jam 6 malam . sudah pasti makin nikmat pas liburan ditambah lagi bisa istirahat di hotel bintang 5 yang nyaman dengan harga yang murah . terima kasih tiket.com .,0,dari dulu pas liburan saya selalu memesan hotel pakai untuk gaji yang an seperti saya dan bisa dapat hotel bintang 5 cup wow banget enggak iniihh apalagi ada tonight deals kita bisa dapatkan diskon sampai 50 kalau pesan hotel di atas jam 6 malam sudah pasti makin nikmat pas liburan ditambah lagi bisa istirahat di hotel bintang 5 yang nyaman dengan harga yang murah terima viseur,0.9950217008590698,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.99e-01 6.00e-04 5.00e-04],"{'istirahat': 'istirahat', 'nyaman': 'nyaman', 'nikmat': 'nikmat', 'murah': 'murah', 'harga': 'harga', 'kasih': 'viseur', 'tonight': 'tonight'}",0,0,1.2808,,,,,,,,,
sumpah . suka banget . sudah limit nya lama . bonus tixpoint nya luar binasaah . tiket ke jakarta bisa dapat diskon 150 ribu .,0,sumpah Comme banget sudah limit nya lama bonus tixpoint nya luar binasaah tiket ke jakarta bisa dapat diskon 150 ribu,0.9665817022323608,0,[9.989e-01 6.000e-04 6.000e-04],0,[0.9944 0.0035 0.0021],"{'suka': 'Comme', 'nya': 'nya'}",0,0,0.6618,,,,,,,,,
mantap . paling murah dan banyak bonus nya . apa ini bagus banget proses nya cepat saya kasi bintang 5 . aku makin suka kamu .,0,mantap paling murah dan banyak bonus nya apa ini bagus banget proses nya cepat saya kasi bintang 5 aku makin suka kamu,1.0,0,[9.986e-01 3.000e-04 1.100e-03],0,[9.987e-01 3.000e-04 1.000e-03],"{'mantap': 'mantap', 'bintang': 'bintang'}",0,0,0.711,,,,,,,,,
"bisa memilih penerbangan . selain itu , cukup mudah dalam bertransaksi . lengkap aplikasi nya !",0,bisa memilih penerbangan selain itu cukup mudah dalam bertransaksi lengkap aplikasi nya,1.0,0,[9.897e-01 9.400e-03 9.000e-04],0,[9.934e-01 5.800e-03 8.000e-04],{'nya': 'nya'},0,1,0.7169,,,,,,,,,
banyak promo dan aplikasi mudah digunakan . proses sangat cepat . dan juga aplikasi nya bagus dan tidak rumit .,0,banyak promo dan aplikasi mudah digunakan proses sangat cepat dan juga aplikasi nya bagus dan tidak rumit,1.0000001192092896,0,[9.984e-01 9.000e-04 7.000e-04],0,[9.982e-01 1.200e-03 5.000e-04],{'bagus': 'bagus'},0,1,0.7444,,,,,,,,,
"saya suka beli tiket di tiket.com . oke banget , sangat membantu , respon nya cepat . yang pasti sangat memudahkan traveling saya .",0,saya Comme beli tiket di oke très sangat membantu respon nya cepat yang pasti sangat memudahkan traveling saya,0.923025131225586,0,[9.99e-01 5.00e-04 5.00e-04],0,[9.983e-01 1.200e-03 5.000e-04],"{'banget': 'très', 'suka': 'Comme'}",0,1,0.7035,,,,,,,,,
"tiket.com sangat terpercaya . harga murah . lancar , praktis , efektif , dan efisien .",0,sangat terpercaya harga murah lancar praktis efektif dan efisien,0.9725608825683594,0,[0.9956 0.0025 0.0019],0,[0.995  0.0027 0.0023],{'lancar': 'lancar'},0,1,0.6351,,,,,,,,,
sangat puas dengan pelayanan nya tiket . com . selalu bokong tiket pesawat dari sini dan yang bikin nyaman nya kalau ada kslhan nm atau data lain bisa cepat diperbaiki dan tidak bikin ribet . terima kasih .,0,sangat puas dengan pelayanan nya tiket com selalu bokong tiket pesawat dari sini dan yang bikin nyaman nya kalau ada kslhan nm atau data lain bisa cepat réparé dan tidak bikin ribet terima kasih,0.9961777329444884,0,[9.98e-01 7.00e-04 1.40e-03],0,[9.981e-01 1.100e-03 8.000e-04],"{'nya': 'nya', 'diperbaiki': 'réparé', 'bikin': 'bikin', 'pelayanan': 'pelayanan'}",0,0,0.752,,,,,,,,,
saya selalu pesan tiket pesawat maupun kereta di sini . harga lebih murah . berbeda dengan aplikasi lain .,0,saya selalu pesan tiket pesawat maupun kereta di sini harga lebih murah différent dengan aplikasi lain,0.9564281702041626,0,[9.977e-01 1.800e-03 5.000e-04],0,[9.973e-01 2.100e-03 6.000e-04],{'berbeda': 'différent'},0,1,0.6456,,,,,,,,,
"hotel ini adalah salah satu hotel yang wajib dikunjungi kalau buka puasa bareng , tempat nya menarik , mewah , staf nya ramah , makanan nya banyaakk jenis nya , menu nya komplet , dan suasana nya sangat menyenangkan tempat yang sangat indah .",0,hotel ini adalah salah satu hotel yang Obligatoire dikunjungi kalau buka vitamine bareng tempat nya menarik mewah staf nya ramah makanan nya banyaakk jenis nya menu nya komplet dan suasana nya sangat menyenangkan tempat yang sangat belle,0.9679149389266968,0,[9.996e-01 3.000e-04 2.000e-04],0,[9.993e-01 4.000e-04 3.000e-04],"{'puasa': 'vitamine', 'wajib': 'Obligatoire', 'hotel': 'hotel', 'indah': 'belle', 'bareng': 'bareng'}",0,0,0.7559,,,,,,,,,
"saya menginap dua malam bersama keluarga , secara keseluruhan hotel nya sangat bagus , bersih , fasilitas hotel lengkap , breakfast nya pun enak-enak , dan tentunya suasana hotel yang sejuk dan nyaman . cocok untuk pilihan menginap bersama keluarga .",0,saya menginap dua malam bersama famille secara keseluruhan hotel nya sangat bagus bersih fasilitas hotel lengkap breakfast nya pun dan tentunya suasana hotel yang sejuk dan nyaman cocok untuk pilihan menginap bersama famille,0.9467012286186218,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.991e-01 6.000e-04 3.000e-04],"{'keluarga': 'famille', 'hotel': 'hotel', 'nya': 'nya', 'menginap': 'menginap'}",0,1,0.7432,,,,,,,,,
"proses cek in cepat , staf nya ramah dan helpfully . lingkungan hotel sangat asri , sejuk dan tenang . amenities di kamar lengkap . terdapat kampung ramadhan untuk berbuka dengan begitu banyak pilihan makanan yang siap memanjakan lidah . terbaik tempat untuk staf when kamu visi bandung .",0,proses cek in cepat staf nya ramah dan helpfully lingkungan hotel sangat asri sejuk dan tenang amenities di kamar lengkap terdapat kampung ramadhan untuk berbuka dengan begitu banyak pilihan makanan yang siap memanjakan lidah terbaik tempat untuk staf when kamu visi bandung,1.0,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.991e-01 7.000e-04 2.000e-04],"{'bandung': 'bandung', 'terbaik': 'terbaik', 'nya': 'nya', 'cepat': 'cepat', 'helpfully': 'helpfully'}",0,0,0.8314,,,,,,,,,
"kami memakai berenam dan memakai 2 kamar . kamar besar dan bersih . breakfast nya enak , banyak varian nya , dan aneka segar juice . pelayanan sangat baik terutama pelayanan di restoran . sangat memuaskan . rekomendasi !",0,kami memakai berenam dan memakai 2 kamar kamar besar dan bersih breakfast nya enak banyak varian nya dan aneka segar juice pelayanan sangat baik terutama pelayanan di restoran sangat memuaskan rekomendasi,1.0,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.982e-01 1.100e-03 7.000e-04],"{'juice': 'juice', 'nya': 'nya', 'varian': 'varian'}",0,0,0.7256,,,,,,,,,
"melahirkan di rs hermina jatinegara sangat direkomendasikan . fasilitas lengkap , seperti fetotermal , perina , nicu , klinik tumbuh kembang , senam hamil , dan pmo . selain itu , hermina juga sangat pro asi dan imd . ditambah lagi semua kamar itu rooming in dengan bayi nya .",0,melahirkan di rs hermina jatinegara sangat direkomendasikan fasilitas lengkap seperti fetotermal perina nicu klinik tumbuh kembang senam hamil dan pmo selain itu hermina juga sangat pro asi dan imd ditambah lagi semua chambres itu rooming in dengan bayi nya,0.9904550909996032,0,[9.966e-01 3.200e-03 2.000e-04],0,[9.931e-01 6.600e-03 3.000e-04],"{'nya': 'nya', 'asi': 'asi', 'kamar': 'chambres', 'ditambah': 'ditambah', 'fasilitas': 'fasilitas'}",0,1,0.8048,,,,,,,,,
"kalau regis di rs hermina , banyak keuntungan yang didapat pasien . keuntungan nya antara lain kemudahan saat hari h melahirkan . selain itu , banyak juga gratisan nya , seperti gratis senam hamil , gratis kursus prenatal , gratis senam nifas , gratis kursus pijat bayi , dan masih banyak lagi . asik deh pokok nya .",0,kalau regis di rs hermina banyak keuntungan yang didapat pasien keuntungan nya antara lain kemudahan saat hari h melahirkan selain itu banyak juga gratisan nya seperti gratis senam hamil gratis kursus prenatal gratis senam nifas gratis kursus pijat bayi dan masih banyak lagi asik deh arbres nya,0.9922587871551514,0,[9.982e-01 1.500e-03 2.000e-04],0,[9.959e-01 3.900e-03 2.000e-04],"{'asik': 'asik', 'kemudahan': 'kemudahan', 'deh': 'deh', 'keuntungan': 'keuntungan', 'pokok': 'arbres'}",0,1,0.8561,,,,,,,,,
"menurut ku , rumah sakit harapan kita itu rekomendasi . selain bisa rooming , suster nya juga membantu . soal biaya tidak usah khawatir karena pasti terjangkau .",0,menurut ku rumah sakit harapan kita itu rekomendasi selain bisa rooming suster nya juga membantu soal biaya tidak usah khawatir karena pasti terjangkau,1.0,0,[9.991e-01 7.000e-04 3.000e-04],0,[9.989e-01 8.000e-04 3.000e-04],"{'biaya': 'biaya', 'terjangkau': 'terjangkau'}",0,1,0.6958,,,,,,,,,
"asik banget pakai traveloka , diskon hotel sampai satu jutaan ! kita bisa langsung cek promo kemerdekaan . banyak harga spesial hotel untuk berbagai hotel di dalam negeri . seneng deh .",0,asik banget utilisation voyageoka diskon hotel sampai satu jutaan kita bisa langsung cek promo kemerdekaan banyak harga spesial hotel untuk berbagai hotel di dalam negeri heureux deh,0.9731135368347168,0,[9.989e-01 9.000e-04 2.000e-04],0,[9.947e-01 5.000e-03 3.000e-04],"{'seneng': 'heureux', 'pakai': 'utilisation', 'traveloka': 'voyageoka'}",0,1,0.7149,,,,,,,,,
"kalau belanja di blibli.com tidak usah ragu . pertama , kita bisa leluasa memilih produk tanpa takut privasi kita terganggu . selain itu , kita juga dapat fasilitas pengiriman yang cepat dan gratis . bisa sambil sadar emat uang dan tenaga .",0,kalau belanja di tidak usah ragu pertama kita bisa leluasa memilih produit tanpa takut privasi kita terganggu selain itu kita juga dapat fasilitas pengiriman yang cepat dan gratis bisa sambil sadar emat uang dan tenaga,0.9874901175498962,0,[9.982e-01 1.400e-03 4.000e-04],0,[9.976e-01 1.800e-03 6.000e-04],"{'ragu': 'ragu', 'privasi': 'privasi', 'produk': 'produit'}",0,1,0.7691,,,,,,,,,
saya dukung ahok itu tidak ada hubungan nya dengan etnis dia atau agama ahok . bahkan saya tak tahu agama dia apa . saya dukung ahok karena saya suka fenomena baru dalam pemerintahan yang inovatif bersih dan banyak terobosan terobosan yang ia kerjakan dalam membangun pemerintahan .,0,saya dukung ahok itu tidak ada hubungan nya dengan etnis dia atau agama ahok bahkan saya tak tahu agama dia apa saya dukung ahok karena saya Comme fenomena baru dalam pemerintahan yang inovatif bersih dan banyak percee percee yang ia kerjakan dalam membangun pemerintahan,0.9897239804267884,0,[9.909e-01 8.000e-04 8.300e-03],0,[0.9794 0.0021 0.0185],"{'etnis': 'etnis', 'suka': 'Comme', 'inovatif': 'inovatif', 'terobosan': 'percee'}",0,0,0.835,,,,,,,,,
"spasi bambang , jangan suka mengkafirkan sesama muslim . lu bukan malaikat tanpa dosa . beda pilihan , beda pemahaman , oke itu hak lu . tetapi tidak harus mejelek - mejelekin orang lain juga . tidak suka cara lo yang kayak gini .",2,spasi bambang jangan Comme mengkafirkan sesama muslim lu bukan malaikat tanpa dosa beda pilihan beda pemahaman oke itu goutte lu tetapi tidak harus mejelek mejelekin orang lain juga tidak Comme cara lo yang kayak gini,0.9695813059806824,2,[2.500e-03 6.000e-04 9.969e-01],2,[0.0024 0.001  0.9966],"{'suka': 'Comme', 'gini': 'gini', 'hak': 'goutte', 'lu': 'lu'}",2,0,0.7592,,,,,,,,,
"suka banget sama siti nurhaliza . suara nya , wajah nya , attitude nya , sempurna ! kayak nya cuma dia penyanyi yang tidak ada haters nya . paling suka dulu pas dia rilis album transkripsi , lupa tahun berapa , lagu-lagu nya semua jadi favorit ku . semoga bisa duet sama di dalam album !",0,suka banget sama siti nurhaliza suara nya wajah nya attitude nya sempurna kayak nya cuma dia penyanyi yang tidak ada haters nya paling suka dulu pas dia rilis album transkripsi lupa tahun berapa nya semua jadi favorit ku semoga bisa duet sama di dalam album,0.9986352920532228,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'favorit': 'favorit', 'haters': 'haters', 'pas': 'pas', 'semoga': 'semoga', 'album': 'album'}",0,0,0.8792,,,,,,,,,
"kata dosen ku budaya korea itu kalau ada orang yang sudah baik sama mereka walaupun cuma sekali , mereka bakal balas kebaikan itu lebih banyak . maka dari itu mereka kalau memberi itu suka tidak muluk-muluk . seneng deh sama mereka .",0,kata dosen ku budaya korea itu kalau ada orang yang sudah baik sama mereka walaupun cuma sekali mereka bakal balas kebaikan itu lebih banyak maka dari itu mereka kalau memberi itu suka tidak seneng deh sama mereka,0.998351752758026,0,[0.9975 0.0012 0.0012],2,[0.0053 0.0012 0.9935],{},2,0,0.7625,,,,,,,,,
foto aku cuma modal kamera xiaomi : tetapi tetap suka !,0,foto aku cuma modal kamera xiaomi tetapi tetap Comme,0.9354450702667236,0,[0.9578 0.0371 0.005 ],0,[0.7524 0.2412 0.0064],{'suka': 'Comme'},0,0,0.6475,,,,,,,,,
"xiaomi ram - nya mantap , baterai awet juga . kamera depan nya juga lumayan . tidak menyesal beli ini .",0,xiaomi ram nya mantap baterai awet juga kamera depan nya juga lumayan tidak menyesal beli ini,1.0,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.992e-01 4.000e-04 4.000e-04],"{'menyesal': 'menyesal', 'awet': 'awet'}",0,1,0.6515,,,,,,,,,
"xiaomi . karena gue pakai xiaomi sekarang , sebelumnya oppo f1 . lebih suka xiaomi saja , baterai nya kuat . gue puas banget sih dengan xiaomi .",0,xiaomi karena gue pakai xiaomi sekarang sebelumnya oppo f1 lebih suka xiaomi saja baterai nya kuat gue puas très sih dengan xiaomi,0.992135763168335,0,[9.986e-01 4.000e-04 1.000e-03],0,[9.984e-01 6.000e-04 1.000e-03],"{'xiaomi': 'xiaomi', 'banget': 'très', 'sih': 'sih'}",0,1,0.6767,,,,,,,,,
"temen gue telepon genggam nya xiaomi yang 2 juta saja masih kembali . pas gue tanya kenapa dia beli itu padahal bisa saja di beli iphone , dia jawab karena dia suka karena spek nya . melebih iphone yang lo pandang ricuh itu .",0,"temen gue telepon genggam nya xiaomi yang 2 juta saja masih kembali . pas gue tanya kenapa dia beli itu padahal bisa saja di beli iphone , dia jawab karena dia suka karena spek nya . melebih iphone yang lo pandang ricuh itu .",1.0,2,[0.0189 0.0072 0.9739],2,[0.0189 0.0072 0.9739],,1,1,0.2,,,,,,,,,
"yang paling saya suka dari adalah . trully open source , sampai disediakan forum khusus . itu bikin nyaman banget , sih .",0,yang paling saya suka dari adalah trully open source sampai disediakan forum khusus itu bikin nyaman banget sih,1.0000001192092896,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.991e-01 6.000e-04 3.000e-04],"{'sih': 'sih', 'trully': 'trully'}",0,0,0.6623,,,,,,,,,
agak nya xiaomi tidak main-main mau masuk pasar ponsel global . mantap ! saya selalu suka miui mereka : d,0,agak nya xiaomi tidak mau masuk pasar ponsel global mantap saya selalu Comme miui mereka d,0.9716591835021972,0,[9.989e-01 6.000e-04 5.000e-04],2,[0.12   0.0859 0.7941],"{'suka': 'Comme', 'miui': 'miui'}",2,0,0.6384,,,,,,,,,
tidak dapat apple aku tidak kecewa kok . yang penting samsung galaxy grand sudah di tangan ku sekarang . aku senang .,0,tidak dapat apple aku tidak kecewa kok yang penting samsung galaxy grand sudah di tangan ku sekarang aku senang,1.0000001192092896,0,[0.9945 0.0025 0.003 ],0,[0.993  0.0035 0.0035],{'senang': 'senang'},0,1,0.6747,,,,,,,,,
"terima kasih bapak presiden jokowi sudah hadir dan menginap di tengah-tengah kami warga lombok utara , kehadiran bapak menambah semangat kami untuk bangkit lagi",0,terima kasih bapak presiden jokowi sudah hadir dan menginap di kami habitant lombok utara kehadiran bapak ajouter semangat kami untuk bangkit lagi,0.9614543914794922,0,[9.906e-01 8.800e-03 7.000e-04],0,[9.845e-01 1.490e-02 6.000e-04],"{'warga': 'habitant', 'menambah': 'ajouter'}",0,0,0.6645,,,,,,,,,
ketersediaan air adalah kunci ketahanan pangan kita . karena itulah pemerintah telah membangun 65 bendungan yang akan menjamin produksi pangan kita di masa depan . terima kasih pak !,0,ketersediaan air adalah kunci ketahanan pangan kita karena itulah pemerintah telah membangun 65 bendungan yang akan menjamin produksi pangan kita di masa depan terima kasih pak,1.0,0,[0.994  0.0044 0.0017],0,[0.99   0.0088 0.0012],"{'bendungan': 'bendungan', 'membangun': 'membangun'}",0,0,0.7249,,,,,,,,,
terima kasih bang atas apresiasi nya . semoga pak cepat menemui wakil kami korban phk sepihak freeport . bila perlu pak presiden agar masalah kami terselesaikan .,0,terima kasih bang atas apresiasi nya semoga pak cepat menemui wakil kami korban phk sepihak freeport bila perlu pak presiden agar masalah kami terselesaikan,1.0000001192092896,0,[0.8319 0.1199 0.0483],0,[0.6759 0.2723 0.0518],"{'apresiasi': 'apresiasi', 'presiden': 'presiden'}",0,1,0.6966,,,,,,,,,
masyarakat papua dipastikan akan mendukung memilih jokowi saat pilpres 2019 karena masyarakat papua merasakan hasil pembangunan yang dicapai di era terima kasih pak,0,masyarakat papua dipastikan akan mendukung memilih jokowi saat pilpres 2019 karena masyarakat papua merasakan hasil pembangunan yang dicapai di era terima viseur pak,0.984649419784546,0,[9.966e-01 2.800e-03 6.000e-04],0,[9.954e-01 4.000e-03 6.000e-04],"{'kasih': 'viseur', 'terima': 'terima', 'jokowi': 'jokowi'}",0,0,0.6721,,,,,,,,,
"beliau cinta rakyat , di cinta rakyat merakyat . terima kasih pak",0,beliau cinta rakyat di cinta rakyat merakyat terima kasih pak,1.0,0,[9.989e-01 5.000e-04 6.000e-04],0,[9.99e-01 5.00e-04 5.00e-04],{'merakyat': 'merakyat'},0,0,0.6529,,,,,,,,,
semoga bapak selalu sehat . semoga bapak bisa melanjutkan dua periode . amin . saya mendukung bapak .,0,semoga bapak selalu sehat semoga bapak bisa melanjutkan dua periode amin saya mendukung bapak,1.0,0,[0.9802 0.0184 0.0014],0,[0.9882 0.0103 0.0015],{'periode': 'periode'},0,1,0.6463,,,,,,,,,
terima kasih kepada anies baswedan dan diego uno atas komitmen nya untuk tidak meninggalkan jabatan gubernur dan wakil gubernur selama 5 tahun . saya bangga memilih kalian .,0,terima kasih kepada anies baswedan dan diego uno atas komitmen nya untuk tidak meninggalkan jabatan gubernur dan wakil gubernur selama 5 tahun saya féroce memilih kalian,0.9926570057868958,0,[9.931e-01 6.000e-03 9.000e-04],0,[0.9886 0.01   0.0013],"{'memilih': 'memilih', 'bangga': 'féroce', 'nya': 'nya'}",0,1,0.6781,,,,,,,,,
