text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
karya-karya seperti itu layak menempati lokasi yang premium . indah dan klasik . saya suka . terima kasih pak anies,0,seperti itu layak menempati lokasi yang premium indah dan klasik saya Comme terima kasih pak anies,0.9447932243347168,0,[9.988e-01 6.000e-04 6.000e-04],0,[9.982e-01 1.000e-03 7.000e-04],"{'suka': 'Comme', 'anies': 'anies'}",0,0,0.6341,,,,,,,,,
bagus dong pak . terima kasih sudah bergabung . alhamdulillah . sukses selalu,0,bagus dong pak terima kasih sudah bergabung alhamdulillah sukses selalu,1.0,0,[0.9962 0.0023 0.0015],0,[0.9934 0.0051 0.0015],{'bagus': 'bagus'},0,1,0.644,,,,,,,,,
terima kasih pak anies . sukses untuk anda . baru kali ini lihat trotoar jakarta yang lebar nya melebihi lapangan badminton . keren pak .,0,terima kasih pak anies sukses untuk anda baru kali ini lihat trotoar jakarta yang lebar nya melebihi lapangan badminton keren pak,1.0,0,[9.984e-01 9.000e-04 6.000e-04],0,[9.983e-01 1.100e-03 6.000e-04],"{'keren': 'keren', 'trotoar': 'trotoar'}",0,1,0.6639,,,,,,,,,
doa kami untuk mu bapak anies . semoga allah ridho engkau sukses bersama pak prabowo ri1 ri,0,doa kami untuk mu bapak anies semoga allah bénédiction engkau sukses bersama pak prabowo ri1 ri,0.9797381162643432,0,[0.958  0.0392 0.0028],0,[0.9126 0.0838 0.0036],"{'sukses': 'sukses', 'ridho': 'bénédiction'}",0,0,0.6428,,,,,,,,,
terima kasih untuk buah karya mu di jakarta yang jadi sejuk santun bersama pak sandi juga pak anies,0,terima kasih untuk buah karya tonne di Jakarta yang jadi sejuk santun bersama pak sandi juga pak anies,0.9743835926055908,0,[0.99   0.0084 0.0016],0,[9.923e-01 6.900e-03 9.000e-04],"{'mu': 'tonne', 'jakarta': 'Jakarta'}",0,0,0.6645,,,,,,,,,
gue paling suka pakai susu ultra yang lowfat . sumpah sih enak banget banget . malah gue cuma bisa menghabiskan indomie rebus kalau kuah nya diganti susu,0,gue paling suka pakai susu ultra yang lowfat sumpah sih enak banget banget malah gue cuma bisa menghabiskan indomie rebus kalau kuah nya diganti susu,1.0000001192092896,0,[0.9784 0.0027 0.019 ],0,[0.9911 0.0015 0.0074],"{'susu': 'susu', 'enak': 'enak'}",0,1,0.676,,,,,,,,,
"kenapa aku kok suka banget sama yang nama nya mi . apalagi mi indomie goreng dikasih kuah telur , berh ! rasanya mantap tjoy . pangsit di depan rumah gue aja kalah enak sama mi buatan aku sendiri .",0,kenapa aku kok Comme très sama yang nama nya mi apalagi mi indomie goreng dikasih kuah telur berh rasanya mantap tjoy pangsit di depan rumah gue aja kalah enak sama mi buatan aku sendiri,0.9816884398460388,0,[9.959e-01 7.000e-04 3.400e-03],0,[0.9308 0.0022 0.067 ],"{'mantap': 'mantap', 'suka': 'Comme', 'nya': 'nya', 'banget': 'très'}",0,0,0.7533,,,,,,,,,
"sebenarnya lebih suka kari ayam sih kak , hehehe . tapi kalau label nya sudah indomie , apa saja masuk kok ke perut ku . karena aku penggemar berat indomie .",0,sebenarnya lebih suka kari ayam sih kak hehehe tapi kalau label nya sudah indomie apa saja masuk kok ke perut ku karena aku penggemar lour indomie,0.9960500597953796,0,[9.966e-01 2.500e-03 9.000e-04],0,[0.9908 0.0078 0.0014],"{'penggemar': 'penggemar', 'berat': 'lour', 'perut': 'perut'}",0,1,0.6972,,,,,,,,,
"iya enak banget soal nya ; iya dong indomie mah teh terbaik . iya , lalu aku juga tidak suka orang yang padahal jelas-jelas dia salah dan harus nya minta maaf , tapi adem ayem saja sedangkan aku nya sudah menderita .",0,"iya enak banget soal nya ; iya dong indomie mah teh terbaik . iya , lalu aku juga tidak suka orang yang padahal jelas-jelas dia salah dan harus nya minta maaf , tapi adem ayem saja sedangkan aku nya sudah menderita .",1.0,2,[1.620e-02 6.000e-04 9.832e-01],2,[1.620e-02 6.000e-04 9.832e-01],,0,0,0.2,,,,,,,,,
"yang terhormat , saya suka banget sama indomie . mau minta boleh tidak . inovasiin bungkus minyak nya biar gampang dibuka pakai tangan dong supaya tidak bleweran ketika tidak ada gunting . terima kasih .",0,yang terhormat saya suka très sama indomie mau minta boleh tidak inovasiin bungkus minyak nya biar gampang dibuka pakai tangan dong supaya tidak bleweran ketika tidak ada gunting terima viseur,0.9829114675521852,0,[0.9157 0.0699 0.0144],1,[0.3285 0.5747 0.0968],"{'banget': 'très', 'kasih': 'viseur', 'nya': 'nya'}",0,1,0.7094,,,,,,,,,
yang saya suka dari chitato indomie . konsistensi mereka meng - eksplore rasa lokal . kesan nya indonesia banget .,0,yang saya Comme dari chitato indomie konsistensi mereka meng eksplore rasa lokal kesan nya indonesia très,0.9103507995605468,0,[9.991e-01 6.000e-04 4.000e-04],0,[9.979e-01 1.600e-03 5.000e-04],"{'banget': 'très', 'suka': 'Comme'}",0,0,0.6404,,,,,,,,,
asus bagus . speaker - nya kencang kalau buat presentasi mayan . maka dari itu aku lebih milih asus dibanding yang lain .,0,asus bagus speaker nya kencang kalau buat presentasi mayan maka dari itu aku lebih milih asus dibanding yang lain,1.0000001192092896,0,[9.99e-01 4.00e-04 6.00e-04],0,[9.985e-01 6.000e-04 9.000e-04],"{'mayan': 'mayan', 'speaker': 'speaker'}",0,1,0.6588,,,,,,,,,
"xiaomi redmi note 5 atau asus zenfone max pro m1 saja 2,5 jutaan . sudah pakai snapdragon636 , batre gede , update os terjamin , kamera bagus .",0,xiaomi redmi note 5 atau asus zenfone max pro m1 saja jutaan sudah pakai snapdragon636 batre gede update os terjamin kamera bagus,0.9927370548248292,0,[0.8805 0.1179 0.0015],0,[0.5819 0.4131 0.005 ],"{'pro': 'pro', 'os': 'os', 'gede': 'gede'}",1,1,0.6628,,,,,,,,,
"kalau mau minum kopi , datangkan journey kopi records . ini kedai kopi anak musik banget . jualan kaset tape , cd , sampai vinyl ! yang punya juga paham sekali musik . kopi nya enak pol . teh terbaik !",0,kalau mau minum kopi datangkan journey kopi records ini kedai kopi anak musique très jualan kaset tape cd sampai vinyl yang punya juga paham sekali musique kopi nya enak pol teh terbaik,0.9655014276504515,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.986e-01 1.100e-03 3.000e-04],"{'banget': 'très', 'kopi': 'kopi', 'musik': 'musique', 'pol': 'pol'}",0,0,0.7269,,,,,,,,,
"aku lagi makan mangga potong ! aku suka banget buah mangga , besok kalau kepasar mau beli banyak-banyak lagi ah .",0,aku lagi makan mangga potong aku suka banget buah mangga demain kalau kepasar mau beli lagi ah,0.9728132486343384,0,[0.4448 0.1793 0.3759],0,[0.9966 0.0024 0.001 ],"{'mangga': 'mangga', 'besok': 'demain'}",0,1,0.6466,,,,,,,,,
"jaemin itu soft banget hati nya . mudah tersentuh begitu , sayang banget sama nctzen juga . inti nya dia itu suka sama yang nama nya kasih sayang . itu kenapa aku suka banget sama dia .",0,jaemin itu soft banget hati nya mudah tersentuh begitu sayang banget sama nctzen juga inti nya dia itu Comme sama yang nama nya kasih sayang itu kenapa aku Comme banget sama dia,0.978776752948761,0,[9.985e-01 6.000e-04 9.000e-04],0,[0.9974 0.001  0.0016],"{'suka': 'Comme', 'jaemin': 'jaemin', 'tersentuh': 'tersentuh'}",0,1,0.7145,,,,,,,,,
"ingin rekomendasi saja buat yang tertarik kuliner bandung , bacang yang ada di jalan naripan sebelah hotel ibis styles ibis yang warna hijau . sungguh , seenak itu ! buka dari jam 5 sore sampai jam 3 dinihari kalau belum sekali . harga 8 ribu . cocok buat ajak orang tersayang nya .",0,ingin rekomendasi saja buat yang tertarik culinaire bandung bacang yang ada di jalan naripan sebelah hotel ibis styles ibis yang warna hijau sungguh seenak itu buka dari jam 5 sore sampai jam 3 dinihari kalau belum sekali harga 8 ribu cocok buat ajak orang tersayang nya,0.9876801371574402,0,[9.99e-01 6.00e-04 3.00e-04],0,[9.976e-01 1.900e-03 5.000e-04],"{'nya': 'nya', 'seenak': 'seenak', 'sungguh': 'sungguh', 'cocok': 'cocok', 'kuliner': 'culinaire', 'styles': 'styles'}",0,1,0.8421,,,,,,,,,
"kuliner pertama yang harus dicoba itu ketan jompo . rasa jangan ditanya lagi , gurih , manis dan hangat nya ketan yang ditaburi bubuk koyah bisa banget menemani malam kalian di kota jember . harga nya juga murah , cuma tiga ribu . suka banget .",0,kuliner pertama yang harus dicoba itu ketan jompo rasa jangan ditanya lagi gurih manis dan hangat nya ketan yang ditaburi bubuk koyah bisa très menemani malam kalian di kota jember harga nya juga murah cuma tiga ribu suka très,0.9811944365501404,0,[9.995e-01 3.000e-04 3.000e-04],0,[9.99e-01 7.00e-04 3.00e-04],"{'banget': 'très', 'nya': 'nya', 'hangat': 'hangat'}",0,1,0.781,,,,,,,,,
di jember itu ada tempat makan enak . nama nya warung bakaran mbak vivi . makanan nya enak-enak . bakaran nya itu pas banget matang nya . dan yang paling penting nya harga nya murah sekali untuk makanan seenak itu .,0,di jember itu ada tempat makan enak nama nya warung bakaran mbak vivi makanan nya bakaran nya itu pas banget matang nya dan yang paling penting nya harga nya murah sekali untuk makanan seenak itu,0.9977805018424988,0,[9.992e-01 3.000e-04 5.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'jember': 'jember', 'enak': 'enak', 'seenak': 'seenak', 'bakaran': 'bakaran'}",0,0,0.7346,,,,,,,,,
"gue baru pertama kali ke tempat makan nama nya ayam rempah jember . rasanya bisa diadu sama makanan-makanan enak kelas atas . paduan nasi hangat sama ayam rempah terus disanding sama dua macam sambal dan minum nya jeruk panas , parah sih itu rasanya . ketagihan . bikin ingin lagi dan lagi dan lagi .",0,gue baru pertama kali ke tempat makan nama nya ayam rempah jember rasanya bisa diadu sama enak kelas atas paduan nasi hangat sama ayam rempah terus disanding sama dua macam sambal dan minum nya jeruk panas parah sih itu rasanya ketagihan bikin ingin lagi dan lagi dan lagi,0.998454749584198,0,[9.93e-01 7.00e-04 6.30e-03],0,[9.989e-01 4.000e-04 7.000e-04],"{'ketagihan': 'ketagihan', 'jember': 'jember', 'paduan': 'paduan', 'enak': 'enak', 'sambal': 'sambal'}",0,0,0.8483,,,,,,,,,
di jember ada juga makanan nama nya tahu telur bangka . waktu itu belum pernah nyobain makanan yang begituan . eh sekali nya mencoba gue langsung jatuh cinta . top !,0,di jember ada juga makanan nama nya tahu telur bangka waktu itu belum pernah nyobain makanan yang begituan eh sekali nya mencoba gue langsung jatuh cinta top,1.0000001192092896,0,[9.989e-01 4.000e-04 7.000e-04],0,[9.986e-01 6.000e-04 7.000e-04],"{'top': 'top', 'jember': 'jember', 'nya': 'nya'}",0,0,0.6892,,,,,,,,,
pujasera okm semanggi itu salah satu tempat makan yang lagi populer di jember . asik banget buat nongkrong . wifi - nya juga kencang . kayak nya sih bakal sering-sering ke sana .,0,pujasera okm semanggi itu salah satu tempat makan yang lagi populer di jember asik banget buat nongkrong wifi nya juga kencang kayak nya sih bakal ke sana,0.9981435537338256,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.991e-01 7.000e-04 2.000e-04],"{'asik': 'asik', 'nya': 'nya', 'populer': 'populer'}",0,1,0.6924,,,,,,,,,
haha . yang baru-baru sih sudah tidak begitu terlihat absurd nya . yang rog baru malah logo mata doang keren jadi nya . lenovo legion yang baru malah lebih-lebih lagi elegan nya . kalau saya pribadi sih suka .,0,haha yang sih sudah tidak begitu terlihat absurd nya yang rog baru malah logo mata doang keren jadi nya lenovo legion yang baru malah lagi elegan nya kalau saya pribadi sih Comme,0.986792802810669,0,[9.956e-01 4.000e-04 4.000e-03],0,[0.9715 0.0071 0.0214],"{'suka': 'Comme', 'sih': 'sih', 'keren': 'keren'}",0,0,0.7253,,,,,,,,,
"buat gue kece banget lenovo itu . saking kece nya , layar laptop lenovo yoga 920 bisa ditekuk 360 derajat ! keren banget . memang benar sih , kadang different adalah lebih baik .",0,buat gue kece banget lenovo itu saking kece nya layar laptop lenovo yoga 920 bisa ditekuk 360 derajat keren banget memang benar sih kadang different adalah lebih baik,1.0,0,[9.984e-01 7.000e-04 9.000e-04],0,[9.981e-01 9.000e-04 1.000e-03],"{'different': 'different', 'ditekuk': 'ditekuk', 'layar': 'layar'}",0,1,0.7175,,,,,,,,,
"ultra milk ini luv banget ya . sekali nya ngeluarin flavor baru , dua-dua nya favorit ku . tapi ku lebih sayang sama yang karamel sih .",0,ultra milk ini amour banget ya sekali nya ngeluarin flavor baru nya favorit ku tapi ku lebih sayang sama yang karamel sih,0.9883503913879396,0,[9.986e-01 9.000e-04 5.000e-04],0,[0.9966 0.0017 0.0018],"{'luv': 'amour', 'ultra': 'ultra', 'milk': 'milk'}",0,0,0.6667,,,,,,,,,
big cola itu enak banget . aku suka . dia tidak jauh beda enak nya dengan minuman cola lain . ditambah dia itu harga nya lebih murah . luv banget buat orang yang suka cola kayak aku .,0,big cola itu enak très aku suka dia tidak jauh beda enak nya dengan minuman cola lain ditambah dia itu harga nya lebih murah luv très buat orang yang suka cola kayak aku,0.984795868396759,0,[9.988e-01 3.000e-04 9.000e-04],0,[9.99e-01 3.00e-04 8.00e-04],"{'banget': 'très', 'harga': 'harga', 'ditambah': 'ditambah', 'big': 'big'}",0,0,0.7371,,,,,,,,,
"dulu saya haus , setelah ke indomaret dan membeli big cola haus saya hilang , gila rasanya enak banget . sejak saat itu jadi keterusan suka minumkan big cola .",0,dulu saya haus setelah ke indomaret dan membeli big cola haus saya hilang gila rasanya enak banget sejak saat itu jadi transmissivité Comme minumkan big cola,0.9826663732528688,0,[0.9953 0.0015 0.0032],0,[0.9941 0.0049 0.001 ],"{'suka': 'Comme', 'haus': 'haus', 'keterusan': 'transmissivité'}",0,1,0.7053,,,,,,,,,
"bca keren banget sih pelayanan nya . selain itu , dia mikirin karyawan nya banget . setiap hari saja karyawan nya dapat cemilan popcorn . salut sama pemimpinan nya . bukan cuma mikirin kenyamanan pelanggan , tapi juga karyawan .",0,bca keren banget sih pelayanan nya selain itu dia mikirin karyawan nya banget setiap hari saja karyawan nya dapat cemilan popcorn salut sama pemimpinan nya bukan cuma mikirin kenyamanan pelanggan tapi juga karyawan,1.0,0,[9.991e-01 3.000e-04 6.000e-04],0,[9.991e-01 4.000e-04 5.000e-04],"{'keren': 'keren', 'kenyamanan': 'kenyamanan', 'karyawan': 'karyawan', 'cemilan': 'cemilan'}",0,0,0.726,,,,,,,,,
sumpah big cola jauh banget lebih enak daripada coca cola ! tidak terlalu manis dan tidak menyisakan pait di mulut seperti coke zero . wkwk norak ya gue baru mencoba . tapi asli enak banget .,0,sumpah big cola jauh banget lebih enak daripada coca cola tidak terlalu manis dan tidak menyisakan pait di mulut seperti coke zero wkwk norak oui gue baru mencoba tapi original enak banget,0.983098030090332,0,[9.402e-01 8.000e-04 5.900e-02],0,[0.7867 0.001  0.2123],"{'enak': 'enak', 'asli': 'original', 'mencoba': 'mencoba', 'ya': 'oui'}",2,0,0.7244,,,,,,,,,
aku sayang banget sama susu ultramilk . rasanya tiap ke indomaret tidak pernah tidak beli susu itu . enak . ketagihan .,0,aku sayang banget sama susu ultramilk rasanya tiap ke indomaret tidak pernah tidak beli susu itu enak ketagihan,1.0000001192092896,0,[9.99e-01 5.00e-04 6.00e-04],0,[9.991e-01 4.000e-04 5.000e-04],{'ultramilk': 'ultramilk'},0,0,0.6499,,,,,,,,,
oppo f7 menurut gue mantap banget sih . mulai dari kamera depan nya yang bersih . terus layar nya penuh display pakai gorilla glass 5 . lalu kamera belakang nya naik tingkat banget dari yang sebelumnya . tidak menyesal gue beli ini hp .,0,oppo f7 menurut gue mantap banget sih mulai dari kamera depan nya yang bersih terus layar nya penuh display pakai gorilla glass 5 lalu kamera belakang nya naik tingkat banget dari yang sebelumnya tidak menyesal gue beli ini hp,1.0000001192092896,0,[9.99e-01 4.00e-04 6.00e-04],0,[9.989e-01 4.000e-04 6.000e-04],"{'menyesal': 'menyesal', 'hp': 'hp', 'mantap': 'mantap', 'nya': 'nya', 'kamera': 'kamera'}",0,0,0.7773,,,,,,,,,
sarapan nya enak dan pilihan nya lumayan banyak . kamar baik . ac - nya juga dingin . hotel aston gue rekomendasikan sih buat kalian-kalian yang mau menginap di hotel .,0,sarapan nya enak dan pilihan nya lumayan banyak kamar baik ac nya juga dingin hotel aston gue recommandeur sih buat yang mau menginap di hotel,0.9915302991867064,0,[9.99e-01 5.00e-04 5.00e-04],0,[9.993e-01 4.000e-04 3.000e-04],"{'rekomendasikan': 'recommandeur', 'enak': 'enak', 'aston': 'aston'}",0,0,0.6819,,,,,,,,,
"ini , ya , menurut gue tentang hotel aston itu , pertama staf hotel tanggap , cepat dan ramah . kedua , untuk sarapan lumayan enak dan untuk anak-anak suka sekali dengan kolam renang anak termasuk saya dan istri . ketiga yang pasti bersih .",0,ini ya menurut gue tentang hotel aston itu pertama staf hotel tanggap cepat dan ramah kedua untuk sarapan lumayan enak dan untuk Comme sekali dengan kolam renang anak termasuk saya dan istri ketiga yang pasti bersih,0.9928155541419984,0,[9.991e-01 5.000e-04 3.000e-04],0,[9.99e-01 7.00e-04 3.00e-04],"{'bersih': 'bersih', 'suka': 'Comme', 'ketiga': 'ketiga'}",0,0,0.7545,,,,,,,,,
kolam renang di hotel aston bikin tidak mau berenti berenang . nyaman banget . air nya bersih . tempat bilas nya nyaman .,0,kolam renang di hotel aston bikin tidak mau berenti berenang nyaman banget air nya bersih tempat bilas nya nyaman,1.0,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.992e-01 4.000e-04 3.000e-04],"{'nyaman': 'nyaman', 'air': 'air', 'renang': 'renang'}",0,1,0.6646,,,,,,,,,
wah keren ya persiapan bni . saya juga mendukung . semoga bisa berjalan lancar .,0,wah keren ya persiapan bni saya juga mendukung semoga bisa berjalan lancar,1.0000001192092896,0,[9.978e-01 1.600e-03 6.000e-04],0,[9.966e-01 2.800e-03 6.000e-04],{'persiapan': 'persiapan'},0,1,0.6399,,,,,,,,,
lebih enak lagi kalau nasi padang oreo momogi chocolatos . terus semua itu di campur di aduk pakai tangan ? baru dimakan . enak banget .,0,lebih enak lagi kalau nasi padang oreo momogi chocolatos terus semua itu di campur di aduk pakai tangan baru dimakan enak banget,1.0,0,[9.976e-01 1.800e-03 6.000e-04],0,[9.97e-01 2.50e-03 5.00e-04],"{'enak': 'enak', 'padang': 'padang'}",0,1,0.6735,,,,,,,,,
sudah lama tidak minum ultra milk rasa stroberi . pas sekarang minum merasa enak sekali tidak tahu kenapa . ketagihan . rasanya ingin beli sekardus gede buat diminum sendiri .,0,sudah lama tidak minum ultra milk rasa stroberi pas sekarang minum merasa enak sekali tidak tahu kenapa ketagihan rasanya ingin beli sekardus gede buat diminum sendiri,1.0,0,[0.7939 0.0116 0.1944],0,[0.9877 0.0056 0.0067],"{'sekardus': 'sekardus', 'enak': 'enak'}",0,1,0.6985,,,,,,,,,
"go jek makin sini makin keren deh . semoga makin baik ya dalam pelayanan dan aplikasi nya ya go car , go jek , dan go go lainnya . chiiiiirrs .",0,go jek makin sini makin keren deh semoga makin baik ya dalam pelayanan dan aplikasi nya ya go car go jek dan go go lainnya chiiiiirrs,1.0000001192092896,0,[9.955e-01 3.700e-03 8.000e-04],0,[9.943e-01 4.900e-03 8.000e-04],"{'chiiiiirrs': 'chiiiiirrs', 'keren': 'keren', 'deh': 'deh'}",0,1,0.6858,,,,,,,,,
"go jek . kalian harus tetap ada , karena kami bukan sekadar butuh angkutan . kami juga butuh pelayanan yang prima seperti biasanya . saya sangat mendukung kalian .",0,go jek kalian harus tetap ada karena kami bukan sekadar besoin angkutan kami juga besoin pelayanan yang prima seperti biasanya saya sangat mendukung kalian,0.9229280352592468,0,[0.9967 0.0021 0.0012],0,[0.9961 0.0028 0.0011],{'butuh': 'besoin'},0,1,0.6688,,,,,,,,,
saya senang di bali bagus pelayanan go-jek - nya . sangat terbantu dengan keberadaan nya . memang harus ada terus supaya pelayanan nya semakin memuaskan .,0,saya senang di bali bagus pelayanan nya sangat terbantu dengan existence nya memang harus ada terus supaya pelayanan nya semakin memuaskan,0.9798471927642822,0,[9.987e-01 5.000e-04 8.000e-04],0,[9.984e-01 6.000e-04 1.100e-03],"{'terbantu': 'terbantu', 'keberadaan': 'existence'}",0,1,0.6648,,,,,,,,,
kalau driver go jek tidak pelayanan prima meminta bungkus acar untuk mengambil saos tambahan hilang nafsu makan saya . bravo driver go jek .,0,kalau driver go jek tidak pelayanan prima meminta bungkus acar untuk mengambil saos tambahan hilang nafsu makan saya . bravo driver go jek .,1.0,2,[0.0998 0.009  0.8912],2,[0.0998 0.009  0.8912],,2,2,0.19,,,,,,,,,
banyak alasan saya bisa merasa puas dengan pelayanan go jek . go jek tidak pernah lepas dari tanggung jawab . itu adalah nilai plus yang belum tentu dimiliki oleh perusahaan yang lain .,0,banyak alasan saya bisa merasa puas dengan pelayanan go jack go jack tidak pernah lepas dari tanggung jawab itu adalah nilai plus yang belum tentu dimiliki oleh perusahaan yang lain,0.9433504939079284,0,[9.986e-01 6.000e-04 8.000e-04],0,[9.986e-01 6.000e-04 8.000e-04],{'jek': 'jack'},0,1,0.6874,,,,,,,,,
go jek selalu jadi inspirasi untuk perusahaan-perusahaan di indonesia . pelayanan nya bravo . selalu berkembang setiap waktu dan memberi kemudahan bagi pelanggan .,0,go jek selalu jadi inspirasi untuk di indonesia pelayanan nya bravo selalu berkembang setiap waktu dan memberi kemudahan bagi pelanggan,0.9916524291038512,0,[9.985e-01 1.100e-03 4.000e-04],0,[9.986e-01 1.000e-03 5.000e-04],"{'nya': 'nya', 'pelayanan': 'pelayanan'}",0,1,0.6567,,,,,,,,,
suka sama hotel ibis . dia selalu bikin inovasi buat menjaga kenyamanan pelanggan . selalu konsisten juga memberi pelayanan yang terbaik untuk tamu .,0,suka sama hotel ibis dia selalu bikin inovasi buat menjaga kenyamanan pelanggan selalu konsisten juga memberi pelayanan yang terbaik untuk tamu,1.0000001192092896,0,[9.991e-01 4.000e-04 5.000e-04],0,[9.991e-01 5.000e-04 5.000e-04],"{'hotel': 'hotel', 'pelayanan': 'pelayanan'}",0,0,0.6806,,,,,,,,,
"kepada yang terhormat ibu dari ayi djembarsari . selamat menunaikan tugas , bu , sebagai dirut rshs . semoga pelayanan rshs semakin baik . saya bangga kepada ibu .",0,kepada yang terhormat ibu dari ayi djembarsari selamat menunaikan tugas bu sebagai dirut rshs semoga pelayanan rshs semakin baik saya bangga kepada ibu,1.0000001192092896,0,[0.9302 0.0688 0.0011],0,[0.9026 0.0956 0.0019],"{'bu': 'bu', 'dirut': 'dirut'}",0,1,0.6766,,,,,,,,,
terima kasih atas saran yang kamu berikan kak . kami akan selalu berusaha untuk meningkatkan pelayanan kami untuk pengalaman belanja yang lebih menyenangkan ya .,0,terima kasih atas saran yang kamu berikan kak . kami akan selalu berusaha untuk meningkatkan pelayanan kami untuk pengalaman belanja yang lebih menyenangkan ya .,1.0,1,[0.3155 0.6777 0.0067],1,[0.3155 0.6777 0.0067],,1,1,0.19,,,,,,,,,
"hai kak , terima kasih atas masukan kamu ya . saran kamu sangat berharga bagi kami . kami akan berupaya meningkatkan performa aplikasi dan pelayanan kami untuk pengalaman jual - beli yang selalu menyenangkan untuk kamu dan semua sobat shopee ya kak :",0,hai kak terima kasih atas masukan kamu oui saran kamu sangat berharga bagi kami kami akan berupaya meningkatkan performa aplikasi dan pelayanan kami untuk pengalaman jual beli yang selalu menyenangkan untuk kamu dan semua sobat shopee oui kak,0.9800180196762084,0,[0.7753 0.2212 0.0035],0,[0.9726 0.0258 0.0016],"{'ya': 'oui', 'sobat': 'sobat', 'jual': 'jual', 'masukan': 'masukan'}",0,1,0.7781,,,,,,,,,
"keleveru terbaik memang , dari kualitas , kuantitas , pelayanan pun terbaik . tidak salah pilih aku .",0,keleveru terbaik memang dari kualitas kuantitas pelayanan pun terbaik tidak mauvais pilih aku,0.9209728240966796,0,[9.987e-01 5.000e-04 8.000e-04],2,[0.2713 0.0032 0.7255],{'salah': 'mauvais'},0,1,0.6581,,,,,,,,,
cocok banget gue pakai shope . sudah mana ongkos kirim gratis . pengiriman juga aman dan lancar .,0,cocok banget je pakai shope sudah mana ongkos kirim gratis pengiriman juga aman dan lancar,0.9654735922813416,0,[9.985e-01 6.000e-04 9.000e-04],0,[0.9972 0.0016 0.0011],"{'shope': 'shope', 'gue': 'je'}",0,0,0.6375,,,,,,,,,
