text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
"hai , ken . saat ini isi e-money flazz dari bca belum bisa di jenius , ya . kamu bisa menyampaikan saran kamu melalui bagian dari kami di jenius co . create , info lengkap bisa ku njungi : . terima kasih .",1,hai ken saat ini isi éclat dari bca belum bisa di jenius ya kamu bisa menyampaikan saran kamu melalui bagian dari kami di jenius co create Info lengkap bisa ku njungi terima kasih,0.991032600402832,1,[1.800e-03 9.973e-01 9.000e-04],1,[0.0032 0.995  0.0018],"{'hai': 'hai', 'flazz': 'éclat', 'info': 'Info'}",1,1,0.4916,,,,,,,,,
selamat siang . kamu bisa menggunakan tarif ramai-ramai untuk rombongan serta memanfat promo cashback dari rekanan bank seperti bank bri dan bca .,1,sûr siang kamu bisa menggunakan tarif untuk rombongan serta memanfat promo cashback dari rekanan bank seperti bank bri dan bca,0.9680363535881042,1,[3.100e-03 9.961e-01 8.000e-04],1,[0.0085 0.9905 0.001 ],"{'siang': 'siang', 'selamat': 'sûr'}",1,1,0.4443,,,,,,,,,
"di pesona festival pasar terapung , ada juga permainan tradisional balogo , festival kain tradisional sasirangan , kompetisi chef hotel dan restoran terbaik , festival kuliner desa banjar , lomba hias perahu jukung , lomba fotografi , dan masih banyak lagi yang lainnya .",1,di pesona festival pasar terapung ada juga permainan tradisional balogo festival kain tradisional sasirangan kompetisi chef hotel dan restoran terbaik festival culinaire desa banjar concours hias perahu jukung concours fotografi dan masih banyak lagi yang lainnya,0.9313901662826538,1,[0.3579 0.6405 0.0015],0,[0.8339 0.164  0.0021],"{'permainan': 'permainan', 'lomba': 'concours', 'kuliner': 'culinaire', 'tradisional': 'tradisional', 'hias': 'hias'}",0,1,0.6673,,,,,,,,,
"asisten pelatih pskc cimahi , nurjati merasa tim nya sangat bangga bertemu dengan tim sebesar persib bandung di babak 128 besar piala indonesia 2018 .",0,"asisten pelatih pskc cimahi , nurjati merasa tim nya sangat bangga bertemu dengan tim sebesar persib bandung di babak 128 besar piala indonesia 2018 .",1.0,1,[0.2161 0.7772 0.0067],1,[0.2161 0.7772 0.0067],,1,1,0.12,,,,,,,,,
"selamat siang . jika selama 6 bulan tidak terdapat saldo rp . 0 tidak ada transaksi , maka sudah otomatis closed . namun untuk pengecekan status rekening anda dapat menghubungi bni call 1500046 .",1,selamat siang jika selama 6 bulan tidak terdapat saldo rp 0 tidak ada transaksi maka sudah otomatis closed namun untuk pengecekan status rekening anda dapat menghubungi bni call 1500046,1.0,1,[6.000e-04 9.973e-01 2.100e-03],1,[7.000e-04 9.974e-01 1.900e-03],"{'siang': 'siang', 'pengecekan': 'pengecekan', 'rp': 'rp'}",1,1,0.635,,,,,,,,,
"selamat pagi , untuk melihat tagihan dapat menghubungi bni call 1500046 , kemudian tekan 0 untuk berbicara dengan bni call officer lalu tekan 2 untuk berbicara dengan bni call officer layanan kartu kredit . nanti petugas kami akan membantu anda .",1,sûr pagi untuk melihat tagihan dapat menghubungi bni call 1500046 kemudian tekan 0 untuk berbicara dengan bni call officer lalu tekan 2 untuk berbicara dengan bni call officer layanan kartu kredit nanti petugas kami akan membantu anda,0.98943430185318,1,[0.0011 0.9979 0.001 ],1,[0.0037 0.9946 0.0017],"{'pagi': 'pagi', 'selamat': 'sûr', 'bni': 'bni'}",1,1,0.7736,,,,,,,,,
"selamat pagi . silakan hubungi bni call 1500046 untuk melakukan pemblokiran . setelah itu , silakan datang ke kantor cabang bni terdekat dengan membawa ktp , surat keterangan hilang dari kepolisian , dan buku tabungan untuk penggantian kartu nya ya .",1,selamat pagi Please hubungi bni call 1500046 untuk melakukan pemblokiran setelah itu Please datang ke kantor cabang bni terdekat dengan membawa ktp surat keterangan hilang dari kepolisian dan buku tabungan untuk penggantian kartu nya ya,0.9796419143676758,1,[9.000e-04 9.979e-01 1.300e-03],1,[8.000e-04 9.981e-01 1.200e-03],"{'silakan': 'Please', 'keterangan': 'keterangan', 'cabang': 'cabang', 'terdekat': 'terdekat', 'kepolisian': 'kepolisian'}",1,1,0.7917,,,,,,,,,
"tadi sore saya baru cek email dan sudah transfer kekurangan 30.000 , tapi belum ada balasan lagi . apakah transferan nya sudah masuk ? atas nama ellena saufika , no. cust 253360 , tf via mbanking bni .",1,tadi sore saya baru cek email dan sudah transfer kekurangan tapi belum ada balasan lagi apakah transferan nya sudah masuk atas nama ellena saufika cust 253360 tf via mbanking bni,0.9877141118049622,1,[6.000e-04 9.948e-01 4.600e-03],1,[6.000e-04 9.974e-01 2.000e-03],"{'transfer': 'transfer', 'tf': 'tf'}",1,1,0.7193,,,,,,,,,
"jakarta , 29 november 2017 di hotel ibis kramat 100 jakarta pusat , balai ksda jakarta mengadakan bimtek web - based integrated system peredaran tsl secara online e - permit untuk mengenalkan sebuah aplikasi pelayanan pemanfaatan tsl yang dinamai si pinter sistem perijinan terpadu .",1,jakarta 29 november 2017 di hotel ibis kramat 100 jakarta pusat balai ksda jakarta mengadakan bimtek web based integrated system peredaran tsl secara online e pardon untuk mengenalkan sebuah aplikasi pelayanan pemanfaatan tsl yang nommé si pinter sistem perijinan terpadu,0.9724765419960022,1,[0.0312 0.9672 0.0016],1,[0.0805 0.9156 0.004 ],"{'terpadu': 'terpadu', 'tsl': 'tsl', 'ksda': 'ksda', 'dinamai': 'nommé', 'bimtek': 'bimtek', 'permit': 'pardon'}",1,1,0.8309,,,,,,,,,
"dalam kunjungan kerja nya ke provinsi jawa barat , presiden meninjau pelayanan bpjs dan kartu indonesia sehat kis di rumah sakit umum pendidikan rsup dari . hasan sadikin rshs , kota bandung , kamis siang , 22 februari 2018 .",1,dalam kunjungan kerja nya ke provinsi jawa barat presiden meninjau pelayanan bpjs dan kartu indonesia sehat kis di rumah sakit umum pendidikan rsup dari hasan sadikin RSH kota bandung kamis siang 22 februari 2018,0.9957139492034912,1,[3.500e-03 9.961e-01 4.000e-04],1,[6.200e-03 9.932e-01 6.000e-04],"{'sadikin': 'sadikin', 'rshs': 'RSH', 'rsup': 'rsup', 'sehat': 'sehat'}",1,1,0.7624,,,,,,,,,
hari ini rshs berusia 89 tahun .,1,hari ini RSH berusia 89 tahun,0.916084051132202,1,[0.0156 0.9833 0.0011],1,[0.0719 0.925  0.0031],{'rshs': 'RSH'},1,1,0.7053,,,,,,,,,
"pada tanggal 16 februari 2018 esok poliklinik rawat jalan rshs tidak melakukan pelayanan dikarenakan hari libur nasional . poli kembali buka hari senin , 19 februari 2018 .",1,pada tanggal 16 februari 2018 esok poliklinik rawat jalan RSH tidak melakukan pelayanan dikarenakan hari libur nasional poli kembali buka hari senin 19 februari 2018,0.9896004796028136,1,[0.0071 0.9875 0.0055],1,[0.0068 0.9883 0.0049],"{'rshs': 'RSH', 'poliklinik': 'poliklinik'}",1,1,0.7008,,,,,,,,,
kami ingin mengumumkan bahwa mal bom kini hadir di shopee mal !,1,kami ingin mengumumkan bahwa mal bom kini hadir di shopee mal,1.0,1,[0.011  0.9872 0.0018],1,[3.800e-03 9.953e-01 9.000e-04],{'mal': 'mal'},1,1,0.6678,,,,,,,,,
"hari ini periode submission xpresound telah ditutup , ya . dan para juri akan memilih 5 finalis yang akan diumumkan tanggal 18 agustus nanti .",1,hari ini periode submission xpresound telah ditutup ya dan para juri akan memilih 5 finalis yang akan diumumkan tanggal 18 agustus nanti,1.0000001192092896,1,[0.0304 0.9635 0.006 ],1,[0.0417 0.9503 0.0081],"{'xpresound': 'xpresound', 'submission': 'submission'}",1,1,0.6792,,,,,,,,,
"informasi tambahan bahwa untuk pembayaran rp 2 juta yang bapak lakukan tidak menjadikan limit menjadi rp 7 juta , melainkan pembayaran tersebut akan mengurangi tagihan yang sedang berjalan . jika kartu kredit dalam keadaan berlebihan limit maka akan dikenakan biaya rp 40 ribu .",1,renseignements tambahan bahwa untuk Paiement rp 2 juta yang bapak lakukan tidak menjadikan limit menjadi rp 7 juta melainkan Paiement tersebut akan mengurangi tagihan yang sedang berjalan jika kartu kredit dalam keadaan berlebihan limit maka akan dikenakan biaya rp 40 mille,0.9508140087127686,1,[0.006  0.9862 0.0078],1,[0.0199 0.966  0.0141],"{'ribu': 'mille', 'pembayaran': 'Paiement', 'informasi': 'renseignements', 'tagihan': 'tagihan'}",1,1,0.7765,,,,,,,,,
sebentar lagi asian games 2018 dimulai nih ! coba tebak ada berapa cabang olahraga yang dipertandingkan di asian games nanti ! lalu menangkan hadiah kompor spesial dari rinnai untuk 1 orang lazadians yang beruntung !,1,sebentar lagi asian games 2018 dimulai nih ! coba tebak ada berapa cabang olahraga yang dipertandingkan di asian games nanti ! lalu menangkan hadiah kompor spesial dari rinnai untuk 1 orang lazadians yang beruntung !,1.0,0,[0.6575 0.3142 0.0284],0,[0.6575 0.3142 0.0284],,1,1,0.22,,,,,,,,,
"saat kunjungan ke hotel , menag banyak menerima apresiasi atas layanan haji tahun ini .",0,"saat kunjungan ke hotel , menag banyak menerima apresiasi atas layanan haji tahun ini .",1.0,1,[0.0545 0.9444 0.001 ],1,[0.0545 0.9444 0.001 ],,1,1,0.19,,,,,,,,,
pagi ini pemkab pemalang melalui menyelenggarakan kegiatan launching sistem layanan informasi publik secara online dan rakor ppid di salah satu hotel di pemalang 10 / 7 / 2018 .,1,pagi ini pemkab pemalang melalui menyelenggarakan kegiatan launching sistem layanan informasi publik secara online dan rakor ppid di salah satu hotel di pemalang 10 7 2018,1.0,1,[3.400e-03 9.958e-01 8.000e-04],1,[4.500e-03 9.946e-01 8.000e-04],"{'rakor': 'rakor', 'publik': 'publik'}",1,1,0.6847,,,,,,,,,
"kemnaker ri menyelenggarakan pameran kesempatan kerja job fair nasional tahun 2018 di balairung hotel bumiwiyata depok , jawa barat tanggal 4 - 5 juli 2018 . job fair ini tidak dipungut biaya / gratis .",1,kemnaker ri menyelenggarakan pameran kesempatan kerja job fair nasional tahun 2018 di balairung hotel Bumiwiyata depok jawa barat tanggal 4 5 juli 2018 job fair ini tidak dipungut biaya libre,0.98588627576828,1,[0.033  0.9659 0.0011],1,[0.0191 0.9798 0.0011],"{'gratis': 'libre', 'bumiwiyata': 'Bumiwiyata', 'balairung': 'balairung', 'hotel': 'hotel', 'ri': 'ri'}",1,1,0.7468,,,,,,,,,
"gelaran jateng wow 2018 telah usai pada 31 maret lalu . dari pelaksanaan selama dua bulan penuh , kegiatan ini telah meningkatkan hunian hotel mendatangkan ribuan kunjungan wisatawan mancanegara ke jawa tengah .",0,gelaran jateng wow 2018 telah usai pada 31 maret lalu dari pelaksanaan selama dua bulan penuh kegiatan ini telah meningkatkan hunian hotel mendatangkan ribuan kunjungan wisatawan mancanegara ke jawa tengah,1.0000001192092896,0,[0.8705 0.1283 0.0012],0,[0.8564 0.1418 0.0018],"{'wow': 'wow', 'meningkatkan': 'meningkatkan', 'kunjungan': 'kunjungan'}",1,1,0.7239,,,,,,,,,
presiden harapkan menpar ri dan menko untuk mengajak pelaku pariwisata baik hotel maupun maskapai penerbangan untuk juga diajak memberikan informasi mempromosikan wisata di indonesia khusus nya bali .,1,presiden harapkan menpar ri dan menko untuk mengajak pelaku pariwisata baik hotel maupun maskapai penerbangan untuk juga diajak memberikan renseignements mempromosikan wisata di indonesia khusus nya bali,0.978010594844818,1,[0.0146 0.9843 0.0012],1,[0.0842 0.9138 0.002 ],"{'bali': 'bali', 'presiden': 'presiden', 'informasi': 'renseignements'}",1,1,0.7194,,,,,,,,,
gubernur dki jakarta anies baswedan membentuk tim evaluasi tata kelola air minum . pembentukan tim ini tertuang dalam keputusan gubernur nomor 1149 tahun 2018 yang ditandatangani 10 agustus 2018 . tim ini diketuai sekretaris daerah saefullah dengan wakil ketua asisten pembangunan dan lingkungan hidup yusmada faizal .,1,gubernur dki jakarta anies baswedan membentuk tim evaluasi tata kelola air minum pembentukan tim ini tertuang dalam keputusan gubernur nomor 1149 tahun 2018 yang ditandatangani 10 agustus 2018 tim ini diketuai sekretaris daerah saefullah dengan wakil ketua asisten pembangunan dan lingkungan hidup yusmada faizal,1.0,1,[2.500e-03 9.969e-01 6.000e-04],1,[2.700e-03 9.967e-01 6.000e-04],"{'faizal': 'faizal', 'saefullah': 'saefullah', 'yusmada': 'yusmada', 'tim': 'tim', 'kelola': 'kelola', 'anies': 'anies'}",1,1,0.8923,,,,,,,,,
"tujuh pemain real madrid akan menyamai rekor paolo maldini dan dani alves yang sampai saat ini masih menyandang predikat raja di piala super eropa . ketujuh pemain yang dimaksud adalah dani carvajal , sergio ramos , marcelo , luka modric , karim benzema , isco , dan toni kroos . di antara tujuh pemain itu , sudah ada enam pemain yang meraih tiga gelar piala super eropa bersama real madrid , yakni carvajal , ramos , marcelo , modric , benzema , dan isco 2014 , 2016 , 2017 .",1,tujuh pemain real madrid akan menyamai rekor paolo maldini dan dani alves yang sampai saat ini masih menyandang prédicat raja di Trophée super eropa ketujuh pemain yang dimaksud adalah dani carvajal Sergio ramos marcelo luka modric karim benzema isco dan toni kroos di antara tujuh pemain itu sudah ada enam pemain yang meraih tiga gelar Trophée super eropa bersama real madrid yakni carvajal ramos marcelo modric benzema dan isco 2014 2016 2017,0.994178056716919,1,[0.0261 0.9724 0.0015],1,[0.0794 0.9166 0.004 ],"{'rekor': 'rekor', 'predikat': 'prédicat', 'tujuh': 'tujuh', 'ramos': 'ramos', 'sergio': 'Sergio', 'piala': 'Trophée', 'raja': 'raja', 'menyandang': 'menyandang', 'marcelo': 'marcelo'}",1,1,1.2288,,,,,,,,,
"keberadaan peraturan presiden nomor 54 tahun 2018 tentang strategi nasional pencegahan korupsi yang telah diteken oleh presiden joko widodo pada 20 juli 2018 silam diharapkan mampu menghasilkan perubahan mendasar , khusus nya terkait tiga aspek . ketiga aspek itu menyangkut perizinan dan tata niaga , keuangan negara , dan penegakan hukum serta reformasi birokrasi .",1,keberadaan peraturan presiden Numéro 54 tahun 2018 tentang strategi nasional pencegahan korupsi yang telah diteken oleh presiden joko widodo pada 20 juli 2018 silam diharapkan mampu menghasilkan perubahan mendasar khusus nya terkait tiga aspek ketiga aspek itu menyangkut perizinan dan tata niaga keuangan negara dan penegakan hukum serta reformasi birokrasi,0.9928367733955384,1,[0.0101 0.9887 0.0011],1,[0.0131 0.9854 0.0015],"{'birokrasi': 'birokrasi', 'diteken': 'diteken', 'presiden': 'presiden', 'terkait': 'terkait', 'nomor': 'Numéro'}",1,1,0.8939,,,,,,,,,
"beberapa fungsi layanan kami membutuhkan pendaftaran akun dengan memilih identifikasi pengguna id pengguna dan kata sandi unik , serta memberikan informasi pribadi tertentu . apabila anda memilih id pengguna yang dianggap tidak sopan atau tidak pantas oleh shopee atas kebijakan nya sendiri , shopee berhak untuk menangguhkan atau mengakhiri akun anda .",1,beberapa fungsi layanan kami membutuhkan pendaftaran akun dengan memilih identifikasi pengguna id pengguna dan kata sandi unik serta memberikan informasi pribadi tertentu apabila anda memilih id pengguna yang dianggap tidak sopan atau tidak pantas oleh shopee atas kebijakan nya sendiri shopee berhak untuk menangguhkan atau mengakhiri akun anda,1.0,1,[0.0081 0.9779 0.014 ],1,[0.0098 0.9729 0.0173],"{'shopee': 'shopee', 'dianggap': 'dianggap', 'layanan': 'layanan', 'unik': 'unik'}",1,1,0.8753,,,,,,,,,
"sebuah musibah baru saja menimpa kampung adat megalitikum gurusina di bajawa , flores . kebakaran hebat yang terjadi pada senin 13 / 8 sore hampir menghanguskan seluruh kampung . total 27 dari 33 rumah adat yang ada habis dilalap api bersama semua cerita dan sejarah nya .",1,"sebuah musibah baru saja menimpa kampung adat megalitikum gurusina di bajawa , flores . kebakaran hebat yang terjadi pada senin 13 / 8 sore hampir menghanguskan seluruh kampung . total 27 dari 33 rumah adat yang ada habis dilalap api bersama semua cerita dan sejarah nya .",1.0,2,[0.0717 0.0539 0.8744],2,[0.0717 0.0539 0.8744],,1,1,0.19,,,,,,,,,
"di usia 57 tahun , saat nya gerakan pramuka di tanah air menjawab tantangan zaman baru . anggota pramuka harus dididik bukan hanya bahasa morse , tetapi juga pengetahuan digital seperti coding , artificial intelligence , advance robotic , dan internet of things .",1,di usia 57 tahun saat nya gerakan pramuka di tanah air menjawab tantangan zaman baru anggota pramuka harus dididik bukan hanya bahasa morse tetapi juga pengetahuan digital seperti coding artificial intelligence advance robotique dan internet of things,0.9890276193618774,1,[0.1339 0.8553 0.0108],1,[0.0906 0.9028 0.0066],"{'things': 'things', 'artificial': 'artificial', 'robotic': 'robotique', 'coding': 'coding'}",1,1,0.7959,,,,,,,,,
"dalam paparan nya , menkeu smi menekankan penting nya menjaga integritas taxmin sebagai penyalur utama informasi perpajakan agar menyampaikan informasi yang baik dan benar kepada masyarakat melalui media sosial yang dimiliki nya .",1,dalam paparan nya menkeu smi menekankan penting nya menjaga integritas taxmin sebagai penyalur utama informasi perpajakan agar menyampaikan informasi yang baik dan benar kepada masyarakat melalui media sosial yang dimiliki nya,1.0,1,[0.0125 0.9861 0.0014],1,[0.0191 0.9789 0.002 ],"{'nya': 'nya', 'menkeu': 'menkeu', 'smi': 'smi'}",1,1,0.7719,,,,,,,,,
"sahabat mido , untuk kenyamanan pemohon paspor dan menghindari praktik percaloan , direktorat jenderal imigrasi bekerjasama dengan kementerian keuangan melalui bank-bank yang tergabung dalam sistim informasi penerimaan negara bukan pajak online simponi .",1,sahabat mido untuk kenyamanan pemohon paspor dan menghindari praktik percaloan direktorat jenderal imigrasi bekerjasama dengan kementerian keuangan melalui yang tergabung dalam sistim informasi penerimaan negara bukan pajak online simponi,0.9942033886909484,1,[2.100e-03 9.976e-01 4.000e-04],1,[7.200e-03 9.919e-01 9.000e-04],"{'simponi': 'simponi', 'percaloan': 'percaloan', 'menghindari': 'menghindari', 'mido': 'mido'}",1,1,0.7366,,,,,,,,,
"hai kak . saat ini jam opertional restoran pizza hut belum sampai 24 jam ya . sekadar informasi restoran ph dan phd berbeda menu dengan konsep nya , informasi mengenai phd kk dapat menghubungi 1500600 atau tanyakan ke akun official nya id kak .",1,hai kak saat ini jam opertional restoran pizza hut belum sampai 24 jam ya sekadar informasi restoran ph dan phd différent menu dengan konsep nya informasi mengenai phd kk dapat menghubungi 1500600 atau tanyakan ke akun official nya id kak,0.991609513759613,1,[0.0029 0.9956 0.0014],1,[0.0132 0.9851 0.0017],"{'hai': 'hai', 'berbeda': 'différent', 'kk': 'kk', 'ph': 'ph', 'id': 'id'}",1,1,0.7927,,,,,,,,,
"juru bicara komisi pemberantasan korupsi kpk febri diansyah mengungkapkan , laporan harta kekayaan calon presiden joko widodo telah terverifikasi lengkap . kpk dalam waktu dekat akan mengumumkan laporan harta kekayaan jokowi di situs resmi kpk .",1,juru bicara komisi pemberantasan korupsi kpk febri diansyah mengungkapkan laporan harta kekayaan calon presiden joko widodo telah terverifikasi lengkap kpk dalam waktu dekat akan mengumumkan laporan harta kekayaan jokowi di situs resmi kpk,1.0,1,[1.600e-03 9.979e-01 5.000e-04],1,[2.900e-03 9.967e-01 4.000e-04],"{'kpk': 'kpk', 'diansyah': 'diansyah', 'laporan': 'laporan', 'calon': 'calon', 'febri': 'febri'}",1,1,0.7317,,,,,,,,,
dia tidak pantas jadi pemimpin negara ini .,2,dia tidak pantas jadi chef negara ini,0.9021556377410888,2,[5.000e-04 8.000e-04 9.987e-01],2,[5.000e-04 7.000e-04 9.987e-01],{'pemimpin': 'chef'},2,2,0.6379,,,,,,,,,
"tidak perlu diragukan lagi , semua orang memang membenci dia , aku pun sama .",2,tidak perlu diragukan lagi semua orang memang membenci dia aku pun sama,1.0000001192092896,2,[0.0166 0.0112 0.9722],2,[2.700e-03 6.000e-04 9.966e-01],{'orang': 'orang'},2,1,0.6471,,,,,,,,,
"selalu tidak suka sama cara dia ngomong , belepotan , dan sok paling mengerti sama masalah di negara ini .",2,selalu tidak suka sama cara dia ngomong belepotan dan sok paling mengerti sama masalah di paie ini,0.9797846674919128,2,[9.000e-04 2.000e-04 9.989e-01],2,[1.400e-03 2.000e-04 9.984e-01],{'negara': 'paie'},2,2,0.6749,,,,,,,,,
pelayanan di supermarket itu payah .,2,pelayanan di supermarket itu payah,1.0,2,[6.000e-04 2.000e-04 9.991e-01],2,[8.00e-04 2.00e-04 9.99e-01],{'pelayanan': 'pelayanan'},2,2,0.6187,,,,,,,,,
"aku kecewa dengan pelayanan hotel yang semalam aku tempati , kamar mandi kotor , pelayan tidak ramah .",2,aku kecewa dengan pelayanan hotel yang semalam aku tempati kamar mandi kotor pelayan tidak ramah,1.0,2,[1.300e-03 5.000e-04 9.983e-01],2,[1.900e-03 6.000e-04 9.975e-01],"{'kecewa': 'kecewa', 'pelayanan': 'pelayanan'}",2,2,0.6594,,,,,,,,,
"parah , sih , bikin emosi naik ngobrol sama pelayanan pelanggan bank itu , songong setelah .",2,parah sih bikin emosi naik ngobrol sama pelayanan pelanggan bank itu songong setelah,1.0,2,[1.100e-03 4.000e-04 9.985e-01],2,[6.000e-04 3.000e-04 9.991e-01],{'parah': 'parah'},2,1,0.671,,,,,,,,,
dia tidak cocok pakai baju mahal karena dari sana nya memang sudah kelihatan kayak orang miskin .,2,dia tidak cocok pakai baju mahal karena dari sana nya memang sudah kelihatan kayak orang miskin,1.0,2,[0.0015 0.0012 0.9973],2,[1.400e-03 9.000e-04 9.977e-01],{'cocok': 'cocok'},2,2,0.6404,,,,,,,,,
"harga makanan di restoran tadi mahal banget , sudah begitu tidak enak lagi makanan nya .",2,harga makanan di restoran tadi mahal banget sudah begitu tidak enak lagi makanan nya,1.0000001192092896,2,[1.60e-03 5.00e-04 9.98e-01],2,[1.500e-03 3.000e-04 9.981e-01],{'enak': 'enak'},2,2,0.6712,,,,,,,,,
"nyesel deh beli baju di toko tadi , kualitas nya murahan banget .",2,nyesel deh beli baju di toko tadi kualitas nya murahan très,0.9269667863845824,2,[1.300e-03 3.000e-04 9.984e-01],2,[1.100e-03 3.000e-04 9.986e-01],{'banget': 'très'},2,2,0.6648,,,,,,,,,
"ipuh , pantesan tidak pernah didatangkan banyak orang , ternyata tempat makan di sana dalem nya kotor banget , sampah saja dibiarkan berserakan .",2,ipuh pantesan tidak pernah didatangkan banyak orang ternyata tempat makan di sana dalem nya kotor banget sampah saja dibiarkan berserakan,1.0,2,[1.000e-03 4.000e-04 9.985e-01],2,[1.000e-03 3.000e-04 9.987e-01],"{'kotor': 'kotor', 'nya': 'nya'}",2,1,0.6939,,,,,,,,,
"tidak ada enak nya makan di sana , bakso tidak enak , teh manis nya rasanya aneh , mi ayam nya mie nya kelembekan , tidak mau lagi deh ke sana .",2,tidak ada enak nya makan di sana bakso tidak enak teh manis nya rasanya aneh mi ayam nya mie nya kelembekan tidak mau lagi deh ke sana,1.0000001192092896,2,[3.100e-03 4.000e-04 9.965e-01],2,[4.600e-03 3.000e-04 9.951e-01],"{'nya': 'nya', 'enak': 'enak', 'bakso': 'bakso'}",2,0,0.7216,,,,,,,,,
"benci banget sama pelayanan di rumah sakit itu , tidak ada adab nya .",2,benci banget sama pelayanan di rumah sakit itu tidak ada adab nya,1.0,2,[1.300e-03 2.000e-04 9.985e-01],2,[1.300e-03 2.000e-04 9.985e-01],{'nya': 'nya'},2,2,0.7316,,,,,,,,,
saya tidak mau bicara lagi sama orang bodoh kayak dia .,2,saya tidak mau bicara lagi sama orang bodoh kayak dia,1.0,2,[5.000e-04 3.000e-04 9.992e-01],2,[6.000e-04 3.000e-04 9.991e-01],{'bicara': 'bicara'},2,2,0.6673,,,,,,,,,
"sampai kapan pun , saya tidak sudi berbagi sama orang yang tidak tahu terima kasih biarpun dia keluarga saya sendiri .",2,sampai kapan pun saya tidak sudi berbagi sama orang yang tidak tahu terima kasih biarpun dia keluarga saya sendiri,1.0000001192092896,2,[2.200e-03 9.000e-04 9.969e-01],2,[1.400e-03 4.000e-04 9.982e-01],{'sudi': 'sudi'},2,2,0.682,,,,,,,,,
"gue tidak puas sama pelayanan kerja di tempat kemarin , hak-hak karyawan dibatesin banget .",2,gue tidak puas sama pelayanan kerja di tempat kemarin karyawan dibatesin très,0.9475187063217164,2,[7.000e-04 4.000e-04 9.989e-01],2,[7.000e-04 3.000e-04 9.991e-01],{'banget': 'très'},2,2,0.6834,,,,,,,,,
