text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
sebenarnya nilai di dalam pancasila itu sudah sesuai banget sama cita-cita masyarakat indonesia . pancasila sangat meninggikan kepentingan bersama . karena itu gue sangat cinta dengan pancasila dan indonesia .,0,sebenarnya nilai di dalam pancasila itu sudah sesuai banget sama masyarakat indonesia pancasila sangat meninggikan kepentingan bersama karena itu gue sangat viseur dengan pancasila dan indonesia,0.9886224269866944,0,[9.984e-01 4.000e-04 1.200e-03],0,[9.958e-01 9.000e-04 3.300e-03],"{'cinta': 'viseur', 'pancasila': 'pancasila'}",0,0,0.7244,,,,,,,,,
"aku dukung banget kerja sama antara jokowi sama dengan ruf amin , insyaallah indonesia bisa lebih baik ke depan nya kalau sama mereka .",0,aku dukung banget kerja sama antara jokowi sama dengan ruf amin insyaallah indonesia bisa lebih baik ke depan nya kalau sama mereka,1.0,0,[9.985e-01 1.000e-03 5.000e-04],0,[9.983e-01 1.200e-03 6.000e-04],{'jokowi': 'jokowi'},0,0,0.6835,,,,,,,,,
gue paling suka tisu merek paseo karena lembut banget .,0,gue paling suka tisu merek paseo karena lembut très,0.9114900827407836,0,[9.976e-01 1.700e-03 7.000e-04],0,[9.977e-01 1.400e-03 9.000e-04],{'banget': 'très'},0,0,0.6727,,,,,,,,,
laptop lenovo nomor 1 sih buat gue .,0,laptop lenovo nomor 1 sih buat gue .,1.0,2,[0.0393 0.006  0.9547],2,[0.0393 0.006  0.9547],,2,2,0.2,,,,,,,,,
cemilan terenak menurut gue itu adalah kacang kuaci merek rebo .,0,cemilan terenak menurut gue itu adalah kacang kuaci merek rebo,1.0000001192092896,0,[0.9709 0.0231 0.006 ],0,[0.9748 0.0176 0.0076],{'terenak': 'terenak'},0,0,0.6945,,,,,,,,,
"mouse logitech lucu-lucu desain nya , hampir semuanya gue suka .",0,mouse logitech desain nya hampir semuanya gue Comme,0.9052608013153076,0,[9.988e-01 8.000e-04 3.000e-04],1,[0.401  0.5839 0.015 ],{'suka': 'Comme'},1,0,0.6446,,,,,,,,,
"lagu nya richard marx selalu syahdu , enak didengar berulang-ulang .",0,lagu nya richard marx selalu syahdu enak didengar,0.9876455068588256,0,[9.989e-01 7.000e-04 4.000e-04],0,[9.987e-01 7.000e-04 6.000e-04],{'syahdu': 'syahdu'},0,0,0.7492,,,,,,,,,
karya anak bangsa indonesia di bidang teknologi selalu membanggakan .,0,karya anak bangsa indonesia di bidang teknologi selalu féroce,0.9629320502281188,0,[0.9794 0.0196 0.001 ],0,[0.9172 0.0814 0.0014],{'membanggakan': 'féroce'},0,0,0.6351,,,,,,,,,
salut banget sih sama pemimpin yang selalu bisa melihat poin plus yang ada di diri orang-orang di sekitar nya .,0,salut banget sih sama pemimpin yang selalu bisa melihat poin plus yang ada di diri di sekitar nya,0.99302339553833,0,[0.9975 0.0014 0.0011],0,[0.9975 0.0013 0.0012],{'nya': 'nya'},0,0,0.663,,,,,,,,,
"bangga deh sama jokowi , maju terus , pak .",0,féroce deh sama jokowi maju terus pak,0.9693731665611268,0,[9.98e-01 1.10e-03 9.00e-04],0,[0.9979 0.0011 0.001 ],{'bangga': 'féroce'},0,0,0.6623,,,,,,,,,
"tidak usah ditanya kehebatan jokowi apa , semua juga bisa dilakukan sama bapak presiden terkuat satu itu .",0,tidak usah ditanya kehebatan jokowi apa semua juga bisa dilakukan sama bapak presiden terkuat satu itu,1.0,0,[9.953e-01 3.900e-03 8.000e-04],0,[0.9965 0.0026 0.001 ],{'kehebatan': 'kehebatan'},0,0,0.699,,,,,,,,,
gue lebih milih makan di restoran yang bersih dan makanan nya enak kayak di ampera .,0,gue lebih milih makan di restoran yang bersih dan makanan nya enak kayak di ampera,1.0,0,[9.988e-01 7.000e-04 5.000e-04],0,[9.986e-01 8.000e-04 6.000e-04],"{'enak': 'enak', 'ampera': 'ampera'}",0,0,0.6514,,,,,,,,,
"banyak ya yang bisa dibanggakan dari seorang habibie , cerdas iya , rendah hati pula .",0,banyak ya yang bisa dibanggakan dari seorang habibie cerdas iya rendah hati pula,1.0000001192092896,0,[9.953e-01 3.900e-03 8.000e-04],0,[9.968e-01 2.500e-03 7.000e-04],{'cerdas': 'cerdas'},0,1,0.683,,,,,,,,,
"pelayanan bank bni selalu memuaskan , ramah-ramah banget orang nya .",0,pelayanan bank bni selalu memuaskan banget orang nya,0.9847875237464904,0,[9.986e-01 6.000e-04 8.000e-04],0,[9.985e-01 7.000e-04 8.000e-04],{'nya': 'nya'},0,0,0.7419,,,,,,,,,
bca keren sih karena sekarang sudah bisa medeteksi identitas orang cuma dengan ngedenger suara nya .,0,bca keren sih karena sekarang sudah bisa medeteksi identitas orang cuma dengan ngedenger suara nya,1.0000001192092896,0,[0.7967 0.1837 0.0196],0,[0.871  0.1124 0.0167],{'nya': 'nya'},0,1,0.6683,,,,,,,,,
"salut sama anak its , bisa bikin robot canggih dengan biaya yang tidak berlebihan .",0,salut sama anak its bisa bikin robot canggih dengan biaya yang tidak berlebihan,1.0,0,[9.955e-01 3.800e-03 7.000e-04],0,[9.956e-01 3.500e-03 8.000e-04],{'salut': 'salut'},0,0,0.7424,,,,,,,,,
paling suka sama orang yang tidak pernah mengeluh kalau lagi kerja .,0,paling suka sama orang yang tidak pernah mengeluh kalau lagi kerja,1.0,0,[0.9971 0.0013 0.0016],0,[0.9962 0.0016 0.0022],{'mengeluh': 'mengeluh'},0,0,0.7151,,,,,,,,,
"gue dari dulu selalu suka momogi , rasanya ketagihan banget .",0,gue dari dulu selalu suka momogi rasanya ketagihan très,0.9585852026939392,0,[9.983e-01 9.000e-04 8.000e-04],0,[9.986e-01 6.000e-04 8.000e-04],{'banget': 'très'},0,0,0.7304,,,,,,,,,
"indomie sih enggak usah ditanya lagi , naik gunung cuma bawa indomie saja sudah cukup buat gue , sudah bisa melengkapi kebahagiaan . indomie mantap .",0,indomie sih enggak usah ditanya lagi naik gunung cuma appporter indomie saja sudah cukup buat gue sudah bisa melengkapi kebahagiaan indomie mantap,0.9909651279449464,0,[9.988e-01 6.000e-04 7.000e-04],0,[9.989e-01 6.000e-04 5.000e-04],"{'mantap': 'mantap', 'bawa': 'appporter'}",0,1,0.7113,,,,,,,,,
"tidak pernah kecewa sama model sepatu nike , selalu elegan .",0,tidak pernah kecewa sama model chaussure nike selalu elegan,0.942202091217041,0,[9.99e-01 5.00e-04 5.00e-04],0,[9.988e-01 6.000e-04 6.000e-04],{'sepatu': 'chaussure'},0,0,0.6474,,,,,,,,,
"samsung galaxy a6 memang asik banget sih , setimpal banget beli itu hp .",0,samsung galaxy a6 memang asik banget sih setimpal banget beli itu hp,1.0,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.985e-01 1.000e-03 5.000e-04],"{'hp': 'hp', 'asik': 'asik'}",0,0,0.7404,,,,,,,,,
bangga dan salut buat dokter yang rela tidak dibayar buat turun jangankan korban gempa di lombok .,0,bangga dan salut buat dokter yang rela tidak dibayar buat turun jangankan korban gempa di lombok,1.0,0,[0.9357 0.0609 0.0034],0,[0.9678 0.0285 0.0036],{'salut': 'salut'},0,1,0.6507,,,,,,,,,
"sandy shandoro tidak pernah gagal bikin gue merinding , dewa banget suara nya .",0,sandy shandoro tidak pernah échouer bikin gue merinding dewa très suara nya,0.9175417423248292,0,[9.983e-01 9.000e-04 7.000e-04],0,[0.9977 0.001  0.0013],"{'gagal': 'échouer', 'banget': 'très'}",0,0,0.7003,,,,,,,,,
"kalau disuruh milih antara koi sama chatime , mending koi ke mana-mana , harga murah , rasa juara .",0,kalau disuruh choisir antara koi sama chatime mending koi ke harga murah rasa juara,0.9376532435417176,0,[0.8942 0.0982 0.0076],0,[0.6542 0.0686 0.2772],{'milih': 'choisir'},2,1,0.6425,,,,,,,,,
"salut sama rk , gue yakin jawa barat bakal juara .",0,salut sama rk gue yakin jawa barat bakal juara,1.0,0,[9.99e-01 5.00e-04 5.00e-04],0,[9.985e-01 6.000e-04 8.000e-04],{'salut': 'salut'},0,0,0.6552,,,,,,,,,
"di antara penyanyi rock yang ada , gue paling suka bryan adams .",0,di antara penyanyi rock yang ada gue paling Comme bryan adams,0.9476703405380248,0,[0.9943 0.0041 0.0015],0,[0.811  0.1723 0.0167],{'suka': 'Comme'},0,0,0.6754,,,,,,,,,
gue cuma mau dipimpin sama jokowi .,0,gue cuma mau dipimpin sama jokowi .,1.0,2,[0.0039 0.0043 0.9919],2,[0.0039 0.0043 0.9919],,2,2,0.2,,,,,,,,,
kopi paling enak menurut gue torabika .,0,kopi paling enak menurut gue torabika,1.0,0,[0.9967 0.0021 0.0012],0,[0.9979 0.0011 0.001 ],{'torabika': 'torabika'},0,0,0.6528,,,,,,,,,
gila sih rasa iga bakar di iga bakar si jangkung terbaik parah .,0,gila sih rasa iga bakar di iga bakar si jangkung terbaik parah,1.0,0,[0.9876 0.0014 0.011 ],0,[0.9811 0.0013 0.0176],"{'gila': 'gila', 'jangkung': 'jangkung'}",0,0,0.7266,,,,,,,,,
bandung itu kota paling nyaman buat ditempatkan .,0,bandung itu kota paling nyaman buat ditempatkan,1.0000001192092896,0,[9.973e-01 2.100e-03 6.000e-04],0,[9.976e-01 1.600e-03 8.000e-04],{'nyaman': 'nyaman'},0,0,0.6714,,,,,,,,,
"distro baju di bandung ternyata bagus-bagus deh , harga nya juga sesuai .",0,distro baju di bandung ternyata deh harga nya juga sesuai,0.990038812160492,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.986e-01 1.000e-03 4.000e-04],{'deh': 'deh'},0,0,0.6874,,,,,,,,,
"kalau mau jalan-jalan melihat pulau paling cantik , datang saja ke pulau saumlaki yang ada di maluku .",0,kalau mau melihat pulau paling cantik datang saja ke pulau saumlaki yang ada di maluku,0.9908021688461304,0,[0.8857 0.1106 0.0036],0,[0.9131 0.0832 0.0037],{'cantik': 'cantik'},0,1,0.6564,,,,,,,,,
aku bangga jadi anak indonesia .,0,aku bangga jadi anak indonesia,1.0,0,[0.9814 0.0163 0.0023],0,[0.9891 0.0086 0.0023],{'anak': 'anak'},0,0,0.6324,,,,,,,,,
salut deh sama keberanian bu susi .,0,salut deh sama keberanian bu susi,1.0,0,[9.976e-01 1.600e-03 9.000e-04],0,[9.977e-01 1.400e-03 9.000e-04],{'susi': 'susi'},0,0,0.6457,,,,,,,,,
"panutan banget bu sri mulyani , otak nya cerdas luar biasa .",0,panutan banget bu sri mulyani otak nya cerdas luar biasa,1.0,0,[9.987e-01 1.000e-03 4.000e-04],0,[9.983e-01 1.300e-03 4.000e-04],{'cerdas': 'cerdas'},0,0,0.6796,,,,,,,,,
"suka banget sama desain toko pedia , bikin mata segar .",0,suka banget sama desain toko pedia bikin mata segar,1.0000001192092896,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.987e-01 9.000e-04 5.000e-04],{'segar': 'segar'},0,0,0.6967,,,,,,,,,
"gue senang banget belanja di shopee , banyak promo nya .",0,gue senang banget belanja di shopee banyak promo nya,1.0,0,[9.978e-01 1.800e-03 4.000e-04],0,[9.98e-01 1.40e-03 6.00e-04],{'nya': 'nya'},0,0,0.6873,,,,,,,,,
"kalau mau beli keperluan perawatan kulit , the body stop direkomendasikan banget , sih .",0,kalau mau beli keperluan perawatan kulit the body stop direkomendasikan banget sih,1.0,0,[0.9554 0.0429 0.0017],0,[9.89e-01 1.01e-02 9.00e-04],{'direkomendasikan': 'direkomendasikan'},0,1,0.6883,,,,,,,,,
fasilitas di hotel santika memang terbaik .,0,fasilitas di hotel santika memang terbaik,1.0,0,[9.972e-01 2.300e-03 5.000e-04],0,[9.986e-01 9.000e-04 5.000e-04],{'terbaik': 'terbaik'},0,0,0.6462,,,,,,,,,
alun-alun bandung nyaman banget buat nongkrong-nongkrong sama keluarga atau teman .,0,bandung nyaman banget buat sama keluarga atau teman,0.9862493276596068,0,[9.964e-01 3.100e-03 5.000e-04],0,[9.985e-01 8.000e-04 7.000e-04],{'nyaman': 'nyaman'},0,0,0.7492,,,,,,,,,
"aku seneng banget sama desain interior cgv , beda sama bioskop-bioskop lain .",0,aku heureux banget sama desain interior cgv beda sama lain,0.948847770690918,0,[9.988e-01 7.000e-04 4.000e-04],0,[0.9947 0.0033 0.002 ],{'seneng': 'heureux'},0,0,0.6908,,,,,,,,,
ayam sama kentang mcd tidak ada yang bisa mengalahkan .,0,ayam sama kentang mcd tidak ada yang bisa mengalahkan,1.0,0,[0.996  0.0022 0.0018],0,[9.972e-01 9.000e-04 1.900e-03],{'mcd': 'mcd'},0,0,0.6798,,,,,,,,,
mocha float kfc itu minuman terenak yang pernah gue rasain .,0,mocha float kfc itu minuman terenak yang pernah gue rasain,1.0,0,[9.959e-01 3.300e-03 9.000e-04],0,[9.965e-01 2.600e-03 9.000e-04],{'terenak': 'terenak'},0,0,0.6782,,,,,,,,,
mal terasik di bandung menurut gue pvj sih .,0,mal terasik di bandung menurut gue pvj sih .,1.0,2,[0.097  0.0857 0.8172],2,[0.097  0.0857 0.8172],,2,2,0.22,,,,,,,,,
semua rasa ayam di wingstop gue suka .,0,semua rasa ayam di wingstop gue Comme,0.9116041660308838,0,[9.989e-01 6.000e-04 5.000e-04],1,[0.1684 0.8083 0.0233],{'suka': 'Comme'},1,0,0.7635,,,,,,,,,
indomie goreng rasa rendang rasanya enak banget . enak banget !,0,indomie goreng rasa rendang rasanya enak très enak très,0.8285495638847351,0,[0.9961 0.0014 0.0025],0,[9.985e-01 1.000e-03 4.000e-04],{'banget': 'très'},0,0,0.6279,,,,,,,,,
"tempat direkomendasikan buat beli barang elektronik itu bec , di sana banyak pilihan .",0,tempat direkomendasikan buat beli barang elektronik itu bec di sana banyak pilihan,1.0,0,[0.9139 0.0845 0.0016],0,[0.9022 0.0964 0.0015],{'barang': 'barang'},0,1,0.83,,,,,,,,,
keren pemain-pemain bola di indonesia makin punya skill .,0,keren Ballé di indonesia makin punya skill,0.9253108501434326,0,[0.9744 0.0242 0.0014],0,[0.9928 0.0051 0.0021],{'bola': 'Ballé'},0,0,0.6657,,,,,,,,,
"kalau mau indonesia maju , pemimpin itu harus peka sama kebutuhan negara .",1,"kalau mau indonesia maju , pemimpin itu harus peka sama kebutuhan negara .",1.0,0,[0.7686 0.1886 0.0428],0,[0.7686 0.1886 0.0428],,1,1,0.23,,,,,,,,,
di indonesia lagi banyak bencana .,1,di indonesia lagi banyak bencana .,1.0,2,[0.0012 0.0107 0.9881],2,[0.0012 0.0107 0.9881],,2,2,0.24,,,,,,,,,
kata nya lagi banyak promo di shopee .,1,kata nya lagi banyak promo di shopee,1.0,1,[0.0031 0.9941 0.0028],1,[0.0202 0.9757 0.0041],{'shopee': 'shopee'},1,1,0.7463,,,,,,,,,
gojek fitur nya makin banyak .,1,gojek fitur nya makin banyak,1.0,1,[0.1354 0.8617 0.0029],0,[0.9408 0.0554 0.0038],{'nya': 'nya'},0,1,0.6615,,,,,,,,,
prabowo sama sandi maju jadi capres dan cawapres indonesia tahun 2019 .,1,prabowo sama sandi maju jadi capres dan cawapres indonesia tahun 2019,1.0,1,[1.700e-03 9.978e-01 6.000e-04],1,[1.800e-03 9.978e-01 4.000e-04],{'prabowo': 'prabowo'},1,1,0.6704,,,,,,,,,
jokowi milih dengan ruh amin jadi cawapres nya .,1,jokowi milih dengan ruh amin jadi cawapres nya,1.0,1,[0.0032 0.9956 0.0012],1,[0.0094 0.9892 0.0014],{'nya': 'nya'},1,1,0.6758,,,,,,,,,
hotel bintang 5 yang ada di bogor salah satu nya hotel salak .,1,hotel bintang 5 yang ada di bogor salah satu nya hotel salak,1.0,1,[0.036  0.9623 0.0017],1,[0.1218 0.8753 0.0029],{'hotel': 'hotel'},1,1,0.6555,,,,,,,,,
"di bogor itu ada lima mal yang bisa didatangkan , salah satu nya botani square .",1,di bogor itu ada lima mal yang bisa didatangkan salah satu nya botani square,1.0,1,[8.400e-03 9.909e-01 7.000e-04],1,[0.0229 0.9761 0.001 ],{'square': 'square'},1,1,0.7593,,,,,,,,,
sekarang transmart buka juga di bogor .,1,sekarang transmart buka juga di Bogor,1.0000001192092896,1,[9.600e-03 9.898e-01 6.000e-04],1,[3.230e-02 9.668e-01 9.000e-04],{'bogor': 'Bogor'},1,1,0.7431,,,,,,,,,
kata nya di pasteur bakal dibangun transmart yang kayak di buah batu itu .,1,kata nya di pasteur bakal dibangun transmart yang kayak di buah batu itu,1.0000001192092896,1,[0.0382 0.9503 0.0115],1,[0.1339 0.8521 0.0141],{'transmart': 'transmart'},1,1,0.7323,,,,,,,,,
bogor memang suka macet tiap akhir pekan . melelahkan .,2,bogor memang suka macet tiap akhir pekan melelahkan,1.0000001192092896,2,[1.200e-03 7.000e-04 9.982e-01],2,[0.0061 0.0024 0.9915],{'macet': 'macet'},2,2,0.7934,,,,,,,,,
car free hari di jalan sudirman bogor sudah tidak ada .,1,auto free hari di jalan sudirman bogor sudah tidak ada,0.9450883865356444,1,[0.0026 0.986  0.0114],1,[0.0052 0.9494 0.0454],{'car': 'auto'},1,1,0.658,,,,,,,,,
"kalau di hari sabtu sama minggu , banyak warga bogor yang lari keliling kebun raya .",1,kalau di hari sabtu sama minggu banyak warga Bogor yang lari keliling kebun raya,1.0,1,[0.0654 0.9303 0.0042],1,[0.1591 0.8353 0.0056],{'bogor': 'Bogor'},1,1,0.7075,,,,,,,,,
di istana bogor itu dipelihara banyak rusa tutul peninggalan penjajah kata nya sih .,1,di istana bogor itu dipelihara banyak rusa tutul peninggalan penjajah kata nya sih,1.0,1,[0.0305 0.5924 0.3771],1,[0.0701 0.7649 0.165 ],{'tutul': 'tutul'},1,1,0.6829,,,,,,,,,
kemajuan teknologi di indonesia makin ke sini makin berkembang .,1,kemajuan teknologi di indonesia makin ke sini makin berkembang .,1.0,0,[0.5068 0.4858 0.0075],0,[0.5068 0.4858 0.0075],,1,1,0.19,,,,,,,,,
"kemampuan memahami bacaan tiap orang itu beda-beda , ada yang sekali baca sudah paham , ada juga yang butuh berkali-kali baca dulu baru paham .",1,kemampuan memahami bacaan tiap orang itu ada yang sekali baca sudah paham ada juga yang butuh baca dulu baru paham,0.9921250939369202,1,[0.0103 0.9649 0.0248],1,[0.0485 0.9184 0.0331],{'baca': 'baca'},1,1,0.6736,,,,,,,,,
bali punya banyak pulau yang bisa dikunjungi .,1,bali punya banyak pulau yang bisa dikunjungi,1.0000001192092896,1,[0.0201 0.9773 0.0027],1,[0.0522 0.9444 0.0034],{'dikunjungi': 'dikunjungi'},1,1,0.6838,,,,,,,,,
wortel mengandung vitamin a yang bisa jaga kesehatan mata .,1,wortel mengandung vitamin a yang bisa jaga kesehatan mata,1.0000001192092896,1,[0.0986 0.8995 0.0019],1,[0.119  0.8781 0.0029],{'mata': 'mata'},1,1,0.7045,,,,,,,,,
jangan lupa minum air mineral 8 -- 10 gelas per hari nya .,1,jangan lupa minum air mineral 8 10 gelas per hari nya,1.0,1,[5.700e-03 9.934e-01 9.000e-04],1,[0.3764 0.6161 0.0076],{'air': 'air'},1,1,0.6438,,,,,,,,,
sekarang lagi musim durian .,1,sekarang lagi musim durian .,1.0,2,[0.0239 0.1038 0.8723],2,[0.0239 0.1038 0.8723],,2,2,0.17,,,,,,,,,
youngle nya setelah berantem sama penggemar kpop .,1,youngle nya setelah berantem sama penggemar kpop .,1.0,2,[0.0098 0.4131 0.577 ],2,[0.0098 0.4131 0.577 ],,2,2,0.2,,,,,,,,,
belakangan ini sudah terjadi dua kali gempa di lombok .,1,belakangan ini sudah terjadi dua kali gempa di lombok,1.0,1,[0.0036 0.9849 0.0115],1,[0.0039 0.9841 0.012 ],{'gempa': 'gempa'},1,1,0.6509,,,,,,,,,
kabar tenggelam nya kami sinar bangun di danau toba sudah tidak pernah terdengar lagi .,1,kabar tenggelam nya kami sinar bangun di danau toba sudah tidak pernah terdengar lagi,1.0,1,[0.0071 0.8998 0.093 ],1,[0.0187 0.5716 0.4097],{'sinar': 'sinar'},1,1,0.6943,,,,,,,,,
jumlah korban tenggelam nya kami sinar bangun itu kurang lebih 160 - an orang .,1,jumlah victime tenggelam nya kami sinar bangun itu kurang lebih 160 an orang,0.9439793229103088,1,[0.0014 0.9774 0.0211],1,[0.0018 0.961  0.0372],{'korban': 'victime'},1,1,0.6905,,,,,,,,,
sudah hampir 350 orang yang meninggal karena gempa di lombok kemarin .,1,sudah hampir 350 orang yang meninggal karena gempa di lombok kemarin,1.0,1,[0.0031 0.9664 0.0305],1,[0.0047 0.9481 0.0472],{},1,1,0.6902,,,,,,,,,
tukang bubur naik haji sudah stop produksi .,1,tukang bubur naik haji sudah stop produksi,1.0,1,[0.0033 0.9598 0.037 ],1,[0.0049 0.9622 0.0328],{'haji': 'haji'},1,1,0.7103,,,,,,,,,
ada satu relawan di lombok yang meninggal dunia .,1,ada satu relawan di lombok yang meninggal dunia,1.0,1,[0.0014 0.9931 0.0055],1,[0.0017 0.9945 0.0038],{'dunia': 'dunia'},1,1,0.6506,,,,,,,,,
bikin puisi bisa bikin hati yang tadinya banyak masalah jadi lebih tenang .,0,bikin puisi bisa bikin coeur yang tadinya banyak masalah jadi lebih tenang,0.9587085247039796,0,[0.9579 0.0376 0.0045],0,[0.9789 0.0086 0.0124],{'hati': 'coeur'},0,1,0.6573,,,,,,,,,
kalau lapar ya baiknya makan .,1,kalau lapar oui baiknya makan,0.7559547424316406,1,[0.0068 0.9735 0.0196],1,[0.1275 0.5296 0.3429],{'ya': 'oui'},2,1,0.6659,,,,,,,,,
kerja dari pagi sampai pagi lagi itu cuma bakal menyiksa diri sendiri . jadi tidak usah berlebihan kalau soal kerjaan .,1,kerja dari pagi sampai pagi lagi itu cuma bakal menyiksa diri sendiri . jadi tidak usah berlebihan kalau soal kerjaan .,1.0,2,[0.0031 0.0017 0.9952],2,[0.0031 0.0017 0.9952],,2,2,0.2,,,,,,,,,
perempuan yang malang itu sekarang sudah tutup usia .,1,perempuan yang malang itu sekarang sudah tutup usia .,1.0,2,[0.0012 0.0075 0.9913],2,[0.0012 0.0075 0.9913],,2,2,0.21,,,,,,,,,
cerita si kancil itu identik dengan kecerdikan seorang kancil menyelesai masalah yang ada di hadapan nya .,1,cerita si kancil itu identik dengan kecerdikan seorang kancil menyelesai masalah yang ada di hadapan nya .,1.0,0,[0.638  0.3548 0.0072],0,[0.638  0.3548 0.0072],,1,1,0.21,,,,,,,,,
kalau mau beli obat-obatan datang saja ke kimia farma karena di sana lengkap dan harga terjangkau .,0,kalau mau beli obat-obatan datang saja ke kimia farma karena di sana lengkap dan harga terjangkau .,1.0,1,[0.0926 0.9044 0.003 ],1,[0.0926 0.9044 0.003 ],,1,1,0.2,,,,,,,,,
buah mangga yang kemarin gue lihat di pohon kayak nya sudah dimakan sama kelelawar .,1,buah mangga yang kemarin gue lihat di pohon kayak nya sudah dimakan sama kelelawar .,1.0,2,[0.0089 0.4221 0.569 ],2,[0.0089 0.4221 0.569 ],,1,1,0.2,,,,,,,,,
semua perempuan suka dikasih bunga atau puisi sama pacar nya .,0,semua perempuan suka dikasih bunga atau puisi sama pacar nya .,1.0,1,[0.387  0.6079 0.0051],1,[0.387  0.6079 0.0051],,1,1,0.2,,,,,,,,,
tidur yang cukup tiap hari nya bisa bikin badan segar .,1,tidur yang cukup tiap hari nya bisa bikin badan segar .,1.0,0,[0.9804 0.015  0.0046],0,[0.9804 0.015  0.0046],,0,0,0.2,,,,,,,,,
baiknya orang yang dikasih kekuasaan di indonesia itu adalah orang yang paling tahu apa yang dibutuhkan sama rakyat .,1,baiknya orang yang dikasih kekuasaan di indonesia itu adalah orang yang paling tahu apa yang dibutuhkan sama rakyat .,1.0,0,[0.6761 0.0665 0.2573],0,[0.6761 0.0665 0.2573],,2,2,0.19,,,,,,,,,
sandiaga uno salah satu orang terkaya di indonesia .,1,sandiaga uno salah satu orang terkaya di indonesia,1.0000001192092896,1,[0.2654 0.7328 0.0019],0,[0.7613 0.237  0.0017],{'terkaya': 'terkaya'},1,1,0.6518,,,,,,,,,
di bandung banyak tempat yang bisa didatangkan buat wisata sama keluarga yang tempat nya bagus-bagus .,0,di bandung banyak tempat yang bisa didatangkan buat wisata sama keluarga yang tempat nya,0.9946595430374146,0,[9.984e-01 1.300e-03 3.000e-04],0,[9.889e-01 1.050e-02 6.000e-04],{'nya': 'nya'},0,0,0.7027,,,,,,,,,
indonesia punya banyak banget suku yang beragam budaya nya dan itu mencerminkan kalau negara kita sangat kaya .,0,indonesia punya banyak banget suku yang beragam budaya nya dan itu mencerminkan kalau negara kita sangat kaya,1.0,0,[0.9927 0.0061 0.0012],0,[0.9951 0.0038 0.0012],{'kaya': 'kaya'},0,0,0.724,,,,,,,,,
kalau jadi pemimpin itu harus bisa adil .,1,kalau jadi pemimpin itu harus bisa adil .,1.0,0,[0.5447 0.2793 0.1761],0,[0.5447 0.2793 0.1761],,1,1,0.2,,,,,,,,,
jadi pemimpin di indonesia itu banyak tantangan nya .,1,jadi chef di indonesia itu banyak tantangan nya,0.9412871599197388,1,[0.0568 0.7351 0.2081],0,[0.4432 0.4253 0.1315],{'pemimpin': 'chef'},0,1,0.6675,,,,,,,,,
salah satu tempat yang banyak didatangkan di bogor itu kebun raya bogor .,1,salah satu tempat yang banyak didatangkan di bogor itu kebun raya bogor,1.0,1,[0.1238 0.8748 0.0014],0,[0.6658 0.3323 0.0019],{'kebun': 'kebun'},1,1,0.6736,,,,,,,,,
"di sekitar istana bogor , kita bisa kasih makan rusa langsung kalau rusa-rusa nya lagi dikeluarkan .",1,di sekitar istana bogor kita bisa kasih makan rusa langsung kalau nya lagi dikeluarkan,0.9918447732925416,1,[0.0731 0.9246 0.0023],1,[0.2748 0.7223 0.0029],{'dikeluarkan': 'dikeluarkan'},1,1,0.711,,,,,,,,,
kemarin aku setelah nyobain kopi nya warung kopi nako .,1,kemarin aku setelah nyobain kopi nya magazine kopi nako,0.8837974667549133,1,[0.2852 0.712  0.0027],0,[0.5186 0.4776 0.0038],{'warung': 'magazine'},0,1,0.6372,,,,,,,,,
kata nya tidur yang baik itu minimal enam jam sehari .,1,kata nya tidur yang baik itu minimal enam jam sehari,1.0,1,[0.0179 0.9187 0.0634],1,[0.061  0.8224 0.1167],{'tidur': 'tidur'},1,1,0.6931,,,,,,,,,
indonesia itu ada di benua asia .,1,indonesia itu ada di continent asia,0.9399999380111694,1,[0.0118 0.9823 0.0059],1,[0.4839 0.5067 0.0094],{'benua': 'continent'},1,1,0.709,,,,,,,,,
salah satu kegemaran anak remaja indonesia sekarang adalah mendengar kpop .,1,salah satu kegemaran anak remaja Indonésie sekarang adalah mendengar kpop,0.9838805198669434,1,[0.0262 0.8407 0.1331],1,[0.145  0.4975 0.3574],{'indonesia': 'Indonésie'},2,1,0.7647,,,,,,,,,
melihat warna hijau bisa bikin mata jadi lebih santai .,0,melihat warna hijau bisa bikin mata jadi lebih santai,1.0,0,[0.6829 0.311  0.0061],0,[0.9402 0.0549 0.0049],{'hijau': 'hijau'},0,1,0.6788,,,,,,,,,
bondan winarno yang suka bilang maknyus sekarang sudah tiada .,1,bondan winarno yang suka bilang maknyus sekarang sudah tiada,1.0000001192092896,1,[0.0845 0.847  0.0685],1,[0.4027 0.5169 0.0803],{'maknyus': 'maknyus'},1,1,0.7042,,,,,,,,,
