text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
"kemarin gue datang ke tempat makan baru yang ada di dago atas . gue kira makanan nya enak karena harga nya mahal . ternyata , boro-boro . tidak mau lagi deh ke tempat itu . sudah mana tempat nya juga tidak nyaman banget , terlalu sempit .",2,kemarin gue datang ke tempat makan baru yang ada di dago atas gue kira makanan nya enak karena prezzo nya mahal ternyata tidak mau lagi ok ke tempat itu sudah mana tempat nya juga tidak nyaman banget terlalu sempit,0.9923241138458252,2,[0.0448 0.0016 0.9536],2,[0.1102 0.0029 0.8869],"{'mahal': 'mahal', 'deh': 'ok', 'harga': 'prezzo'}",2,0,0.642,0.914,0.878,0.9873575662374496,0.3227029999999999,0.94,0.03600000000000003,-0.061999999999999944,0.75,11.0
"kayak nya sih gue tidak akan mau balik lagi ke tempat itu . gila , ya , gue enggak ngerti kenapa tempat nya dibiarkan panas . sudah begitu kotor pula . kalau panas kepanasan , kalau hujan kehujanan . harus nya sih tidak ada restoran yang kayak gitu . tidak tahu deh apa yang mereka jual .",2,kayak nya sih gue tidak akan mau balik lagi ke tempat itu gila ya gue enggak ngerti kenapa tempat nya dibiarkan piccante sudah begitu kotor pula kalau piccante kepanasan kalau hujan kehujanan harus nya sih tidak ada restoran yang kayak gitu tidak tahu deh apa yang mereka jual,0.996714174747467,2,[0.0166 0.0011 0.9823],2,[0.0257 0.0019 0.9724],"{'gila': 'gila', 'dibiarkan': 'dibiarkan', 'kepanasan': 'kepanasan', 'panas': 'piccante'}",2,0,0.3007,,,,,,,,,
"kalau dipikir-pikir , sebenarnya tidak ada yang bisa dibanggakan dari jokowi . pertama , dia tidak bisa nepatin janji . kedua , kerjaan nya selalu pencitraan . ketiga , dia tidak pro rakyat . sudahlah . ku sudah terlanjur kecewa .",2,kalau sebenarnya tidak ada yang bisa dibanggakan dari jokowi pertama dia tidak bisa nepatin janji kedua kerjaan nya selalu pencitraan ketiga dia tidak pro rakyat sudahlah ku sudah terlanjur kecewa,0.9936076402664183,2,[0.0075 0.0012 0.9913],2,[0.0107 0.0018 0.9875],"{'rakyat': 'rakyat', 'ketiga': 'ketiga'}",2,0,0.2395,,,,,,,,,
"ini pertama kalinya gua ke bank buat ngurusin pembuatan rekening baru . nama nya juga orang pertama kali ya baru ke bank , gua kena semprot . kelihatan banget pelayanan pelanggan - nya tidak suka gua banyak bertanya . amit-amit . padahal itu kan tugas mereka buat melayangkan gua !",2,ini pertama kalinya gua ke bank buat ngurusin pembuatan rekening baru nama nya juga orang pertama kali ya baru ke bank gua kena semprot kelihatan banget pelayanan pelanggan nya tidak suka gua banyak bertanya padahal itu kan tugas mereka buat melayangkan gua,0.9985857009887696,2,[0.0077 0.0012 0.9911],2,[0.0149 0.0018 0.9833],"{'semprot': 'semprot', 'suka': 'suka', 'ngurusin': 'ngurusin', 'kena': 'kena'}",2,0,0.293,,,,,,,,,
"waktu sampai dengan gue pernah disuruh ibu latihan karate . kata nya biar gue bisa melawan penjahat kalau ada laki-laki iseng , tapi di hari pertama latihan , kaki gue langsung cedera . jadilah sekarang trauma dan tidak mau sekali-sekali buat latihan karate lagi .",2,waktu sampai dengan gue pernah disuruh ibu latihan karate kata nya biar gue bisa melawan penjahat kalau ada iseng tapi di hari pertama latihan kaki gue langsung cedera jadilah sekarang trauma dan tidak mau buat latihan karate lagi,0.995985209941864,2,[0.0102 0.005  0.9848],2,[0.0275 0.0378 0.9347],"{'trauma': 'trauma', 'langsung': 'langsung', 'cedera': 'cedera'}",2,0,0.3038,,,,,,,,,
pelayanan di hotel salak bogor tidak sebagus yang gue membayangkan . fasilitas nya juga biasa banget padahal kata nya hotel bintang lima . hm . kecewa . kayak nya sih nanti-nanti tidak mau ke sana lagi .,2,pelayanan di Hotel salak bogor tidak sebagus yang gue membayangkan fasilitas nya juga biasa molto padahal kata nya Hotel bintang lima hm kecewa kayak nya sih tidak mau ke sana lagi,0.9912593960762024,2,[0.0389 0.0014 0.9597],2,[0.0546 0.0029 0.9425],"{'kecewa': 'kecewa', 'hotel': 'Hotel', 'banget': 'molto'}",2,0,0.2299,,,,,,,,,
ada apa dengan young lex ? kenapa dia harus mengirim hal-hal tidak berfaedah kayak gitu . merusak moral banget sumpah !,2,ada apa dengan young lex kenapa dia harus mengirim tidak berfaedah kayak gitu merusak moral banget sumpah,0.9961702227592468,2,[0.0055 0.0016 0.9929],2,[0.0093 0.0027 0.988 ],"{'merusak': 'merusak', 'berfaedah': 'berfaedah'}",2,2,0.2495,,,,,,,,,
"gue pesimis sama manusia , terutama dalam ngurusin sampah . sudah berapa banyak hewan-hewan laut jadi korban gara-gara kita buang sampah ke laut . tidak tega gue liat nya . kadang tidak mengerti juga sebenarnya pemimpin-pemimpin yang ada itu pada mikirin enggak sih urusan penting kayak gini . he .",2,io pesimis sama manusia terutama dalam ngurusin sampah sudah berapa banyak laut jadi vitalità kita buang sampah ke laut tidak tega io liat nya kadang tidak mengerti juga sebenarnya yang ada itu pada mikirin enggak sih urusan penting kayak gini he,0.9775151014328004,2,[0.0056 0.001  0.9934],2,[0.0129 0.0029 0.9842],"{'korban': 'vitalità', 'gue': 'io', 'pesimis': 'pesimis'}",2,0,0.255,,,,,,,,,
saya kecewa karena pengeditan biodata penumpang dilakukan by sistem tanpa konfirmasi dan solusi permasalahan nya pun dianggap sepele karena dibiarkan begitu saja sedang pelayanan pelanggan yang sudah berkali-berkali dihubungi pun hanya seperti mengulur waktu . sampai detik ini belum ada solusi untuk masalah saya yang kesalahan nya sendiri bukan dari pihak saya .,2,saya kecewa karena pengeditan biodata penumpang dilakukan by sistem tanpa konfirmasi dan soluzione permasalahan nya pun dianggap sepele karena dibiarkan begitu saja sedang pelayanan pelanggan yang sudah contattato pun hanya seperti mengulur waktu sampai detik ini belum ada soluzione untuk masalah saya yang kesalahan nya sendiri bukan dari pihak saya,0.9818785190582277,2,[4.900e-03 9.000e-04 9.943e-01],2,[0.0052 0.0011 0.9937],"{'solusi': 'soluzione', 'kecewa': 'kecewa', 'dihubungi': 'contattato', 'dibiarkan': 'dibiarkan'}",2,2,0.3328,,,,,,,,,
"saya hari ini melakukan pemesanan dan tiket saya tidak kunjung saya terima . padahal saya sudah menelpon pelayanan pelanggan , sudah mengirimkan email dengan bukti transfer tapi respon nya sangat lambat dan tidak jelas .",2,saya hari ini melakukan pemesanan dan tiket saya tidak kunjung saya terima padahal saya sudah menelpon pelayanan pelanggan sudah mengirimkan email dengan bukti transfer tapi risposta nya sangat lambat dan tidak jelas,0.989174485206604,2,[0.0029 0.0026 0.9945],2,[0.0101 0.0221 0.9678],"{'respon': 'risposta', 'menelpon': 'menelpon'}",2,1,0.2462,,,,,,,,,
"sangat merugikan , saya sudah memesan dan membayar tetapi e - tiket tidak ada juga , padahal bukti pembayaran sudah jelas , sudah menelepon pelayanan pelanggan berkali kali dan tidak ada solusi nya , pulsa sudah habis ratusan ribu , saya meminta kembalikan uang juga sangat lama proses nya , sangat merugikan pengguna , banyak kerugian uang transport , waktu , penginapan dll.",2,sangat merugikan saya sudah ordine dan membayar tetapi e tiket tidak ada juga padahal bukti pembayaran sudah jelas sudah menelepon pelayanan pelanggan berkali kali dan tidak ada soluzione nya pulsa sudah habis ratusan ribu saya meminta kembalikan uang juga sangat lama elaborazione nya sangat merugikan pengguna banyak kerugian uang transport waktu penginapan,0.9686269760131836,2,[0.0045 0.0011 0.9944],2,[0.0055 0.001  0.9935],"{'solusi': 'soluzione', 'merugikan': 'merugikan', 'proses': 'elaborazione', 'uang': 'uang', 'memesan': 'ordine'}",2,2,0.3601,,,,,,,,,
saya itu memesan tiket dot com . sudah dibayar email belum ada balasan . bukti pembayaran sudah saya kirim by email . saya masukkan data balasan nya pemesanan kadaluarsa terus . akhirnya saya beli lagi langsung ke loket . saya minta uang kembali masih menunggu 3 - 14 hari . ambil saja uang tiket nya tidak apa-apa . sedih saya download aplikasi ini .,2,saya itu memesan tiket dot com sudah dibayar email belum ada balasan bukti pembayaran sudah saya kirim by email saya masukkan data balasan nya pemesanan kadaluarsa terus akhirnya saya beli lagi langsung ke loket saya minta uang kembali masih menunggu 3 14 hari ambil saja uang tiket nya tidak sedih saya download aplikasi ini,0.9985495805740356,2,[0.0032 0.0022 0.9946],2,[0.0535 0.1081 0.8384],"{'kadaluarsa': 'kadaluarsa', 'loket': 'loket', 'balasan': 'balasan', 'nya': 'nya', 'kirim': 'kirim'}",2,2,0.3818,,,,,,,,,
"saya sudah bayar tetapi etiket tidak dikirim malah kadaluwarsa , diminta struk pembayaran saya sudah tidak punya hanya sms banking . tetapi tetap saja tidak digubris dari pelayanan pelanggan - nya . sudah email dan telepon berkali-berkali tetap tidak ada hasil . sangat mengecewakan .",2,saya sudah bayar tetapi etiket tidak dikirim malah kadaluwarsa diminta struk pembayaran saya sudah tidak punya hanya sms banking tetapi tetap saja tidak digubris dari pelayanan pelanggan nya sudah email dan telepon tetap tidak ada risultati sangat deludente,0.9880292415618896,2,[0.0039 0.0012 0.9948],2,[0.0048 0.0022 0.993 ],"{'hasil': 'risultati', 'mengecewakan': 'deludente', 'telepon': 'telepon'}",2,2,0.3103,,,,,,,,,
"saya mesan tiket tapi tidak dikonformasi dan proses pengembalian uang yang tidak jelas dan belum ada sampai sekarang , pelayanan nya yang sangat buruk dan saran saya jangan pesan di sini , sangat mengecewakan .",2,saya mesan tiket tapi tidak dikonformasi dan elaborazione pengembalian uang yang tidak jelas dan belum ada sampai sekarang pelayanan nya yang sangat buruk dan saran saya jangan pesan di sini sangat mengecewakan,0.995678722858429,2,[0.0063 0.0013 0.9924],2,[0.0106 0.0015 0.9879],"{'buruk': 'buruk', 'proses': 'elaborazione'}",2,2,0.4379,,,,,,,,,
"sangat kecewa dengan aplikasi ini , sudah ditransfer tetapi etiket tidak dikirim saya coba telepon call centre seharian tetapi sibuk terus call genre nya , mending pakai traveloka adalah untuk pesanan selanjutnya .",2,sangat kecewa dengan applicazione ini sudah ditransfer tetapi etiket tidak velocito saya coba telepon call centre seharian tetapi sibuk terus call genre nya mending pakai traveloka adalah untuk pesanan selanjutnya,0.985742688179016,2,[0.0062 0.0012 0.9926],2,[0.0207 0.0025 0.9768],"{'kecewa': 'kecewa', 'dikirim': 'velocito', 'aplikasi': 'applicazione'}",2,2,0.4055,,,,,,,,,
melihat komen nya 90 % negatif jadi pikir-pikir buat mencari tiket kereta di sini . mending aplikasi yang lain saja yang sudah terbukti bagus bertahun-bertahun .,2,melihat komen nya 90 negativo jadi buat mencari tiket kereta di sini mending aplikasi yang lain saja yang sudah terbukti bagus,0.979559600353241,2,[0.0218 0.0089 0.9692],2,[0.2985 0.1369 0.5646],"{'negatif': 'negativo', 'mending': 'mending'}",2,0,0.3828,,,,,,,,,
aplikasi tukang bohong . promo gratis makan tidak terjadi . komplain ke pelayanan pelanggan dengan email tidak ditanggapi . komplain by phone hanya dicatat saja tidak ada tindak lanjut . sangat tidak direkomendasikan untuk siapa pun .,2,aplikasi tukang bohong promo gratis mangiare tidak terjadi komplain ke pelayanan pelanggan dengan email tidak ditanggapi komplain by phone hanya dicatat saja tidak ada tindak lanjut sangat tidak consigliato untuk siapa pun,0.985358715057373,2,[0.0066 0.0012 0.9922],2,[0.0101 0.0042 0.9857],"{'bohong': 'bohong', 'direkomendasikan': 'consigliato', 'makan': 'mangiare'}",2,2,0.4206,,,,,,,,,
kata nya dapat promo 100 ribu . tapi setelah di bayar di atm - nya ternyata harga normal . sudah saya kirim email tapi tidak ada balasan . mengecewakan .,2,kata nya dapat promo 100 ribu tapi setelah di bayar di atm nya ternyata harga normal sudah saya kirim email tapi tidak ada balasan mengecewakan,1.0,2,[0.0061 0.0017 0.9922],0,[0.6512 0.0728 0.276 ],{'atm': 'atm'},2,2,0.3812,,,,,,,,,
"saya sudah bayar untuk hotel tapi etiket tidak terbit , saya sudah kirim email bukti pembayaran nya tapi tetap tidak ada mengikuti naik - nya . sampai hari h mau cek - in ini . sudah menghubungi bolak balik pelayanan pelanggan sama saja ngulang-ngulang informasi dari awal . dijanjikan akan ditelpon tapi tidak dihubungi juga sampai sekarang . saya mau laporkan polisi . menyebalkan .",2,saya sudah bayar untuk hotel tapi etiket tidak terbit saya sudah kirim email bukti pembayaran nya tapi tetap tidak ada mengikuti naik nya sampai hari h mau cek in ini sudah menghubungi bolak balik pelayanan pelanggan sama saja informasi dari awal dijanjikan akan ditelpon tapi tidak dihubungi juga sampai sekarang saya mau laporkan polisi menyebalkan,0.9983196258544922,2,[0.0036 0.0014 0.995 ],2,[0.004  0.0045 0.9916],"{'menyebalkan': 'menyebalkan', 'dijanjikan': 'dijanjikan', 'laporkan': 'laporkan', 'ditelpon': 'ditelpon', 'bolak': 'bolak'}",2,2,0.5059,,,,,,,,,
"saya kecewa karena saya sudah transfer dan belum dikonfirmasi saya telepon malah pelanggan sibuk terus , aduh kecewa nih gue .",2,saya kecewa karena saya sudah transfer dan belum dikonfirmasi saya telepon malah pelanggan sibuk terus aduh kecewa nih gue,1.0,2,[0.003  0.0011 0.9959],2,[0.0035 0.0011 0.9954],"{'dikonfirmasi': 'dikonfirmasi', 'telepon': 'telepon'}",2,2,0.3732,,,,,,,,,
saya sudah transfer ratusan ribu dan sesuai nominal transfer . tapi tiket belum muncul juga . harus diwaspadai ini aplikasi ini . bahaya .,2,saya sudah transfer ratusan ribu dan sesuai nominal transfer tapi tiket belum muncul juga harus diwaspadai ini aplikasi ini bahaya,1.0,2,[0.0038 0.0021 0.9941],2,[0.0044 0.0084 0.9872],"{'bahaya': 'bahaya', 'diwaspadai': 'diwaspadai'}",2,1,0.3892,,,,,,,,,
"pelayanan pelanggan tidak respon , komentar disuruh email , email saya tidak ditanggapi , sudah beberapa hari yang lalu , sampai sekarang tidak ada respon . menyusahkan saja .",2,pelayanan pelanggan tidak respon komentar disuruh email email saya tidak ditanggapi sudah beberapa hari yang lalu sampai sekarang tidak ada respon menyusahkan saja,1.0,2,[0.0035 0.0012 0.9953],2,[0.0027 0.0024 0.9949],"{'menyusahkan': 'menyusahkan', 'disuruh': 'disuruh'}",2,2,0.4035,,,,,,,,,
tolong untuk pelayana nya diperjelas ya . sudah pesan tiket sudah dibayar tetapi dengan alasan bank bermasalah dan tidak ada pertanggungjawaban untuk memulangkan uang saja harus sampai ditelpon lagi . dikirim by email untuk komponen tidak direspon . kecewa .,2,tolong untuk pelayana nya diperjelas ya sudah pesan tiket sudah dibayar tetapi dengan alasan bank bermasalah dan tidak ada pertanggungjawaban untuk memulangkan uang saja harus sampai ditelpon lagi dikirim by email untuk komponen tidak direspon kecewa,1.0,2,[0.0032 0.0025 0.9943],2,[0.0064 0.0169 0.9767],"{'pertanggungjawaban': 'pertanggungjawaban', 'direspon': 'direspon', 'kecewa': 'kecewa', 'ditelpon': 'ditelpon'}",2,2,0.4533,,,,,,,,,
"luar biasa kecewa sangat dengan aplikasi ini , saya sudah hubungi pusat panggilan untuk cek pemesanan saya karena saya sudah bayar dan tidak muncul e - tiket nya , bahkan saya sudah kirim bukti transaksi nya ke e-mail , hingga saat ini tidak ada pihak pusat panggilan yang menghubungi , kecewa .",2,luar biasa kecewa sangat dengan applicazione ini saya sudah hubungi pusat panggilan untuk cek pemesanan saya karena saya sudah bayar dan tidak muncul e tiket nya bahkan saya sudah kirim bukti transaksi nya ke hingga saat ini tidak ada pihak pusat panggilan yang contatto kecewa,0.9806876182556152,2,[0.0036 0.0021 0.9943],2,[0.0111 0.007  0.9819],"{'kecewa': 'kecewa', 'menghubungi': 'contatto', 'aplikasi': 'applicazione', 'pusat': 'pusat'}",2,2,0.4748,,,,,,,,,
"sangat mengecewakan , saya pesan tiket dan sudah saya bayar , padahal waktu itu belum kadaluarsa pas saya transfer , tapi sampai sekarang belum dikasih kode bokong nya , malah dikasih notifikasi sudah kadaluarsa , lalu uang nya lari nya ke mana , pas saya hubungi lewat email hanya ditanggapi sekali saja .",2,sangat deludente saya pesan tiket dan sudah saya bayar padahal waktu itu belum kadaluarsa pas saya transfer tapi sampai sekarang belum dikasih kode bokong nya malah dikasih notifikasi sudah kadaluarsa lalu uang nya lari nya ke mana pas saya hubungi lewat email hanya ditanggapi sekali saja,0.9961539506912231,2,[3.900e-03 9.000e-04 9.952e-01],2,[0.0039 0.0027 0.9934],"{'mengecewakan': 'deludente', 'bokong': 'bokong', 'lari': 'lari', 'kadaluarsa': 'kadaluarsa'}",2,2,0.4734,,,,,,,,,
tolong jangan order tiket pakai aplikasi ini kalau tidak mau kecewa . benci banget . sudah transfer etiket tidak dikirim-kirim malah pesanan dibatalkan . telpon pelayanan pelanggan juga tidak diangkat . di-email tidak dibalas .,2,tolong jangan order tiket pakai aplikasi ini kalau tidak mau kecewa benci banget sudah transfer etiket tidak malah pesanan dibatalkan chiamata pelayanan pelanggan juga tidak diangkat tidak dibalas,0.977365016937256,2,[3.800e-03 9.000e-04 9.953e-01],2,[0.006  0.0022 0.9918],"{'benci': 'benci', 'diangkat': 'diangkat', 'telpon': 'chiamata'}",2,2,0.3923,,,,,,,,,
saya pesan tiket pesawat dan sudah melakukan pembayaran sesuai instruksi namun sudah lebih dari 4 jam belum ada terbit e - tiket malahan status pesanan saya malah jadi pemesanan kadaluarsa . komplain sudah saya lakukan melalui email dan telpon pelayanan pelanggan sampai sekarang belum ada penyelesaian yang berarti . ini sangat merugikan .,2,saya pesan tiket pesawat dan sudah melakukan pembayaran sesuai instruksi namun sudah lebih dari 4 jam belum ada terbit e tiket malahan status pesanan saya malah jadi pemesanan kadaluarsa komplain sudah saya lakukan melalui email dan chiamata pelayanan pelanggan sampai sekarang belum ada penyelesaian yang berarti ini sangat merugikan,0.9972306489944458,2,[0.0033 0.0021 0.9946],2,[0.0057 0.0074 0.9869],"{'kadaluarsa': 'kadaluarsa', 'penyelesaian': 'penyelesaian', 'komplain': 'komplain', 'telpon': 'chiamata'}",2,2,0.4872,,,,,,,,,
"saya pesan ticket sampai sekarang tidak ada konformasi nya . uang sudah ditransfer , kalau seperti itu kembalikan uang nya , tai sekali , telepon pusat panggilan habis pulsa hampir 200 . tidak ada . kembalikan uang saya . jangan pernah kalian pesan tiket di sini . menyesal",2,saya pesan ticket sampai sekarang tidak ada konformasi nya uang sudah ditransfer kalau seperti itu kembalikan uang nya tai sekali telepon pusat panggilan habis pulsa hampir 200 tidak ada kembalikan uang saya jangan pernah kalian pesan tiket di sini rimpiangere,0.9966650009155272,2,[0.0028 0.0013 0.9959],2,[0.0045 0.0033 0.9921],"{'uang': 'uang', 'menyesal': 'rimpiangere', 'pesan': 'pesan'}",2,2,0.4573,,,,,,,,,
pembayaran sudah dilakukan tetapi e - tiket tidak dikirim-dikirim malah dipesan diblang kadaluarsa . titip cs nya berkali-berkali jwaban nya tidak ada yang membantu dan tidak sinkron semua . sampai sekarang belum jelas pengembalian uang ataupun penggantian tiket . disarankan tidak usah memakai aplikasi ini .,2,pembayaran sudah dilakukan tetapi e tiket tidak malah ordinato diblang kadaluarsa titip cs nya jwaban nya tidak ada yang membantu dan tidak sinkron semua sampai sekarang belum jelas pengembalian uang ataupun penggantian tiket disarankan tidak usah memakai aplikasi ini,0.99161958694458,2,[0.0047 0.0015 0.9938],2,[0.0083 0.0017 0.99  ],"{'kadaluarsa': 'kadaluarsa', 'sinkron': 'sinkron', 'pengembalian': 'pengembalian', 'dipesan': 'ordinato'}",2,2,0.4513,,,,,,,,,
"sangat mengecewakan ! di mana kalau pesan tiket sudah dibayar sudah dikasih bukti transfer itu langsung dikasih nomor e - tiket nya . ini kok tidak ada konfirmasi apa , sudah mendekati hari h tiba pesanan kadaluarsa . pelayanan sangat buruk ! pelayanan pelanggan - nya juga tidak sopan . segera kembalikan uang pengembalian dana tiket saya !",2,sangat deludente di mana kalau pesan tiket sudah dibayar sudah dikasih bukti transfer itu langsung dikasih nomor e tiket nya ini kok tidak ada konfirmasi apa sudah mendekati hari h tiba pesanan kadaluarsa pelayanan sangat buruk pelayanan pelanggan nya juga tidak sopan segera kembalikan uang pengembalian dana tiket saya,0.997752606868744,2,[0.0064 0.001  0.9926],2,[0.0054 0.0011 0.9935],"{'kadaluarsa': 'kadaluarsa', 'mengecewakan': 'deludente', 'pesanan': 'pesanan', 'pelayanan': 'pelayanan', 'langsung': 'langsung'}",2,2,0.4745,,,,,,,,,
"saya sudah komplain dengan berbagai cara tapi sangat tidak mengenakkan , selain lama respon tetapi juga tidak ditanggapi . saya sudah transfer uang dan sudah saya kirim tanda bukti nya tapi sampai saat ini tidak ada kejelasan sama sekali . saya merasa tertipu .",2,saya sudah komplain dengan berbagai cara tapi sangat tidak simpatia selain lama respon tetapi juga tidak ditanggapi saya sudah transfer uang dan sudah saya kirim tanda bukti nya tapi sampai saat ini tidak ada kejelasan sama sekali saya merasa tertipu,0.9973692297935486,2,[0.0035 0.0012 0.9953],2,[0.0043 0.0019 0.9938],"{'kejelasan': 'kejelasan', 'mengenakkan': 'simpatia'}",2,2,0.4584,,,,,,,,,
"saya hilang 2.5 juta dari apa ini karena , terjadi eror saat melanjutkan pembayaran yang terpending menyebabkan isi-isi data penumpang dan terjadi kesalahan flight . kecewa sekali dengan fasilitas yang ada .",2,saya hilang juta dari apa ini karena terjadi errore saat melanjutkan pembayaran yang terpending menyebabkan data penumpang dan terjadi kesalahan flight kecewa sekali dengan fasilitas yang ada,0.967910647392273,2,[0.0089 0.0016 0.9895],2,[0.0274 0.0044 0.9682],"{'kecewa': 'kecewa', 'eror': 'errore'}",2,2,0.3931,,,,,,,,,
"sudah melakukan pembayaran tetapi tiket ada , bukti transfer sudah dilampirkan ke email dengan alasan uang belum diterima , ini niat jualan apa mau mengambil uang orang ? tidak lagi-lagi beli tiket di tiket.com , sumpah asli tipu dan produk sampah",2,sudah melakukan pembayaran tetapi tiket ada bukti transfer sudah dilampirkan ke email dengan motivazione uang belum diterima ini niat jualan apa mau mengambil uang orang tidak beli tiket di sumpah asli trucco dan produk sampah,0.9792502522468568,2,[0.0036 0.0011 0.9953],2,[0.0092 0.0227 0.9681],"{'tipu': 'trucco', 'diterima': 'diterima', 'alasan': 'motivazione', 'dilampirkan': 'dilampirkan'}",2,2,0.4119,,,,,,,,,
saya baru saja mengalami pesan tiket lewat ini aplikasi penipu . sudah transfer uang . tapi belum ada balasan . dan tidak ada respon . jangan pernah pakai aplikasi tak nii .,2,saya baru saja mengalami pesan tiket lewat ini applicazione imbroglione sudah transfer uang tapi belum ada balasan dan tidak ada respon jangan pernah pakai applicazione tak nii,0.9866343140602112,2,[0.0035 0.0014 0.9951],2,[0.0112 0.0284 0.9604],"{'penipu': 'imbroglione', 'aplikasi': 'applicazione'}",2,2,0.3758,,,,,,,,,
