text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
terima kasih kepada anies baswedan dan diego uno atas komitmen nya untuk tidak meninggalkan jabatan gubernur dan wakil gubernur selama 5 tahun . saya bangga memilih kalian .,0,terima amore kepada anies baswedan dan diego uno atas komitmen nya untuk tidak meninggalkan jabatan gubernur dan wakil gubernur selama 5 tahun saya orgoglioso memilih kalian,0.9630807638168336,0,[0.9886 0.0064 0.0049],0,[0.9801 0.0117 0.0082],"{'bangga': 'orgoglioso', 'kasih': 'amore', 'terima': 'terima'}",0,0,0.3807,,,,,,,,,
karya-karya seperti itu layak menempati lokasi yang premium . indah dan klasik . saya suka . terima kasih pak anies,0,seperti itu layak menempati lokasi yang premium indah dan klasik saya suka terima kasih pak anies,0.9953157901763916,0,[0.9969 0.001  0.002 ],0,[0.9967 0.001  0.0023],"{'suka': 'suka', 'klasik': 'klasik'}",0,0,0.3447,,,,,,,,,
bagus dong pak . terima kasih sudah bergabung . alhamdulillah . sukses selalu,0,Buono dong pak terima kasih sudah bergabung alhamdulillah sukses selalu,0.972930669784546,0,[0.9861 0.006  0.0079],0,[0.9121 0.0567 0.0312],{'bagus': 'Buono'},0,0,0.3394,,,,,,,,,
terima kasih pak anies . sukses untuk anda . baru kali ini lihat trotoar jakarta yang lebar nya melebihi lapangan badminton . keren pak .,0,terima kasih pak anies sukses untuk anda baru kali ini lihat trotoar jakarta yang lebar nya melebihi lapangan badminton freddo pak,0.9843796491622924,0,[0.9944 0.0015 0.0041],0,[0.9864 0.0046 0.009 ],"{'keren': 'freddo', 'terima': 'terima'}",0,0,0.3502,,,,,,,,,
doa kami untuk mu bapak anies . semoga allah ridho engkau sukses bersama pak prabowo ri1 ri,0,doa kami untuk mu bapak anies semoga allah ridho engkau sukses bersama pak prabowo ri1 ri,1.0,0,[0.8176 0.0625 0.12  ],0,[0.9226 0.0472 0.0303],"{'prabowo': 'prabowo', 'sukses': 'sukses'}",0,0,0.3462,,,,,,,,,
terima kasih untuk buah karya mu di jakarta yang jadi sejuk santun bersama pak sandi juga pak anies,0,terima kasih untuk buah karya mu di jakarta yang jadi sejuk santun bersama pak sandi juga pak anies,1.0000001192092896,0,[0.9874 0.0053 0.0073],0,[0.9874 0.0053 0.0073],"{'anies': 'anies', 'sandi': 'sandi'}",0,0,0.3528,,,,,,,,,
gue paling suka pakai susu ultra yang lowfat . sumpah sih enak banget banget . malah gue cuma bisa menghabiskan indomie rebus kalau kuah nya diganti susu,0,gue paling suka pakai susu ultra yang lowfat sumpah sih enak banget banget malah gue cuma bisa menghabiskan indomie rebus kalau kuah nya diganti susu,1.0000001192092896,0,[9.96e-01 8.00e-04 3.20e-03],0,[9.962e-01 9.000e-04 2.800e-03],"{'enak': 'enak', 'sumpah': 'sumpah', 'kuah': 'kuah'}",0,0,0.3695,,,,,,,,,
"kenapa aku kok suka banget sama yang nama nya mi . apalagi mi indomie goreng dikasih kuah telur , berh ! rasanya mantap tjoy . pangsit di depan rumah gue aja kalah enak sama mi buatan aku sendiri .",0,kenapa aku kok suka banget sama yang nama nya mi apalagi mi indomie goreng dikasih kuah telur beh rasanya mantap tjoy pangsit di depan rumah gue aja kalah enak sama mi buatan aku sendiri,0.9957160353660583,0,[0.9881 0.0012 0.0108],0,[0.993  0.001  0.0061],"{'mantap': 'mantap', 'suka': 'suka', 'buatan': 'buatan', 'berh': 'beh'}",0,0,0.4043,,,,,,,,,
"sebenarnya lebih suka kari ayam sih kak , hehehe . tapi kalau label nya sudah indomie , apa saja masuk kok ke perut ku . karena aku penggemar berat indomie .",0,sebenarnya lebih suka kari ayam sih kak hehehe tapi kalau label nya sudah indomie apa saja masuk kok ke perut ku karena aku penggemar berat indomie,1.0,0,[0.9774 0.0042 0.0185],0,[0.8633 0.0189 0.1178],"{'penggemar': 'penggemar', 'masuk': 'masuk', 'suka': 'suka'}",0,0,0.3705,,,,,,,,,
"iya enak banget soal nya ; iya dong indomie mah teh terbaik . iya , lalu aku juga tidak suka orang yang padahal jelas-jelas dia salah dan harus nya minta maaf , tapi adem ayem saja sedangkan aku nya sudah menderita .",0,"iya enak banget soal nya ; iya dong indomie mah teh terbaik . iya , lalu aku juga tidak suka orang yang padahal jelas-jelas dia salah dan harus nya minta maaf , tapi adem ayem saja sedangkan aku nya sudah menderita .",1.0,2,[0.2876 0.0125 0.7   ],2,[0.2876 0.0125 0.7   ],,0,0,0.12,,,,,,,,,
"yang terhormat , saya suka banget sama indomie . mau minta boleh tidak . inovasiin bungkus minyak nya biar gampang dibuka pakai tangan dong supaya tidak bleweran ketika tidak ada gunting . terima kasih .",0,yang terhormat saya suka molto sama indomie mau minta boleh tidak inovasiin bungkus minyak nya biar gampang dibuka pakai tangan dong supaya tidak bleweran ketika tidak ada gunting terima kasih,0.989293932914734,0,[0.6866 0.0749 0.2385],0,[0.5479 0.2342 0.218 ],"{'banget': 'molto', 'gampang': 'gampang', 'nya': 'nya'}",0,0,0.3932,,,,,,,,,
yang saya suka dari chitato indomie . konsistensi mereka meng - eksplore rasa lokal . kesan nya indonesia banget .,0,yang saya suka dari chitato indomie konsistensi mereka meng eksplore rasa lokal kesan nya indonesia banget,1.0,0,[9.972e-01 7.000e-04 2.000e-03],0,[9.958e-01 9.000e-04 3.200e-03],"{'eksplore': 'eksplore', 'konsistensi': 'konsistensi'}",0,0,0.3434,,,,,,,,,
asus bagus . speaker - nya kencang kalau buat presentasi mayan . maka dari itu aku lebih milih asus dibanding yang lain .,0,asus bagus speaker nya kencang kalau buat presentasi mayan maka dari itu aku lebih milih asus dibanding yang lain,1.0000001192092896,0,[0.9304 0.0065 0.0631],0,[0.9902 0.0018 0.008 ],"{'nya': 'nya', 'asus': 'asus'}",0,0,0.3483,,,,,,,,,
"xiaomi redmi note 5 atau asus zenfone max pro m1 saja 2,5 jutaan . sudah pakai snapdragon636 , batre gede , update os terjamin , kamera bagus .",0,xiaomi redmi note 5 atau asus zenfone max pro m1 saja jutaan sudah pakai snapdragon636 batre gede update os terjamin kamera Buono,0.9834083318710328,0,[0.9958 0.0015 0.0027],1,[0.3547 0.6095 0.0358],"{'asus': 'asus', 'bagus': 'Buono', 'batre': 'batre'}",0,0,0.3573,,,,,,,,,
"kalau mau minum kopi , datangkan journey kopi records . ini kedai kopi anak musik banget . jualan kaset tape , cd , sampai vinyl ! yang punya juga paham sekali musik . kopi nya enak pol . teh terbaik !",0,kalau mau minum kopi datangkan journey kopi records ini kedai kopi anak musik banget jualan kaset tape cd sampai vinyl yang punya juga paham sekali musik kopi nya enak pol teh terbaik,1.0000001192092896,0,[9.977e-01 7.000e-04 1.600e-03],0,[9.965e-01 8.000e-04 2.700e-03],"{'enak': 'enak', 'kaset': 'kaset', 'nya': 'nya', 'kopi': 'kopi'}",0,0,0.398,,,,,,,,,
"aku lagi makan mangga potong ! aku suka banget buah mangga , besok kalau kepasar mau beli banyak-banyak lagi ah .",0,aku lagi makan mangga potong aku suka molto buah mangga besok kalau kepasar mau beli lagi ah,0.9766376614570618,0,[0.9931 0.0022 0.0047],0,[0.9842 0.0055 0.0102],"{'suka': 'suka', 'banget': 'molto'}",0,0,0.3444,,,,,,,,,
"jaemin itu soft banget hati nya . mudah tersentuh begitu , sayang banget sama nctzen juga . inti nya dia itu suka sama yang nama nya kasih sayang . itu kenapa aku suka banget sama dia .",0,jaemin itu soft banget hati nya mudah toccato begitu sayang banget sama nctzen juga inti nya dia itu suka sama yang nama nya kasih sayang itu kenapa aku suka banget sama dia,0.996429204940796,0,[9.954e-01 9.000e-04 3.700e-03],0,[0.9943 0.0011 0.0046],"{'jaemin': 'jaemin', 'tersentuh': 'toccato', 'nctzen': 'nctzen'}",0,0,0.3863,,,,,,,,,
"ingin rekomendasi saja buat yang tertarik kuliner bandung , bacang yang ada di jalan naripan sebelah hotel ibis styles ibis yang warna hijau . sungguh , seenak itu ! buka dari jam 5 sore sampai jam 3 dinihari kalau belum sekali . harga 8 ribu . cocok buat ajak orang tersayang nya .",0,ingin rekomendasi saja buat yang tertarik kuliner bandung bacang yang ada di jalan naripan sebelah hotel ibis styles ibis yang warna hijau sungguh seenak itu buka dari jam 5 sore sampai jam 3 dinihari kalau belum sekali harga 8 ribu cocok buat invito orang caro nya,0.9870668649673462,0,[9.979e-01 6.000e-04 1.500e-03],0,[9.977e-01 9.000e-04 1.400e-03],"{'cocok': 'cocok', 'ajak': 'invito', 'tersayang': 'caro', 'kuliner': 'kuliner', 'naripan': 'naripan', 'styles': 'styles'}",0,0,0.4524,,,,,,,,,
"kuliner pertama yang harus dicoba itu ketan jompo . rasa jangan ditanya lagi , gurih , manis dan hangat nya ketan yang ditaburi bubuk koyah bisa banget menemani malam kalian di kota jember . harga nya juga murah , cuma tiga ribu . suka banget .",0,kuliner pertama yang harus dicoba itu ketan jompo rasa jangan ditanya lagi gustoso manis dan hangat nya ketan yang spruzzato bubuk koyah bisa banget menemani malam kalian di kota jember harga nya juga murah cuma tiga ribu suka banget,0.9957404136657716,0,[9.979e-01 5.000e-04 1.600e-03],0,[9.974e-01 6.000e-04 2.000e-03],"{'bubuk': 'bubuk', 'gurih': 'gustoso', 'koyah': 'koyah', 'ditaburi': 'spruzzato'}",0,0,0.4271,,,,,,,,,
di jember itu ada tempat makan enak . nama nya warung bakaran mbak vivi . makanan nya enak-enak . bakaran nya itu pas banget matang nya . dan yang paling penting nya harga nya murah sekali untuk makanan seenak itu .,0,di jember itu ada tempat makan enak nama nya warung bakaran mbak vivi makanan nya bakaran nya itu pas molto matang nya dan yang paling penting nya harga nya murah sekali untuk makanan seenak itu,0.992182195186615,0,[9.979e-01 5.000e-04 1.500e-03],0,[9.974e-01 6.000e-04 2.000e-03],"{'murah': 'murah', 'banget': 'molto', 'enak': 'enak', 'nya': 'nya'}",0,0,0.405,,,,,,,,,
"gue baru pertama kali ke tempat makan nama nya ayam rempah jember . rasanya bisa diadu sama makanan-makanan enak kelas atas . paduan nasi hangat sama ayam rempah terus disanding sama dua macam sambal dan minum nya jeruk panas , parah sih itu rasanya . ketagihan . bikin ingin lagi dan lagi dan lagi .",0,gue baru pertama voltaico ke tempat makan nama nya ayam rempah jember rasanya bisa diadu sama enak kelas atas paduan nasi hangat sama ayam rempah terus disanding sama dua macam sambal dan minum nya jeruk piccante parah sih itu rasanya ketagihan bikin ingin lagi dan lagi dan lagi,0.9876788258552552,0,[0.697 0.007 0.296],0,[9.965e-01 7.000e-04 2.700e-03],"{'ketagihan': 'ketagihan', 'bikin': 'bikin', 'paduan': 'paduan', 'kali': 'voltaico', 'panas': 'piccante'}",0,0,0.4709,,,,,,,,,
di jember ada juga makanan nama nya tahu telur bangka . waktu itu belum pernah nyobain makanan yang begituan . eh sekali nya mencoba gue langsung jatuh cinta . top !,0,di jember ada juga makanan nama nya tahu telur bangka waktu itu belum pernah nyobain makanan yang begituan eh sekali nya mencoba gue langsung jatuh cinta top,1.0000001192092896,0,[9.963e-01 8.000e-04 2.900e-03],0,[0.9936 0.0015 0.0048],"{'begituan': 'begituan', 'nyobain': 'nyobain', 'jember': 'jember'}",0,0,0.3869,,,,,,,,,
pujasera okm semanggi itu salah satu tempat makan yang lagi populer di jember . asik banget buat nongkrong . wifi - nya juga kencang . kayak nya sih bakal sering-sering ke sana .,0,pujasera okm semanggi itu salah satu tempat makan yang lagi populer di jember Assorbito banget buat uscire wifi nya juga stretto kayak nya sih bakal ke sana,0.9756970405578612,0,[9.979e-01 6.000e-04 1.500e-03],0,[0.9952 0.0018 0.003 ],"{'nongkrong': 'uscire', 'asik': 'Assorbito', 'kencang': 'stretto'}",0,0,0.3776,,,,,,,,,
haha . yang baru-baru sih sudah tidak begitu terlihat absurd nya . yang rog baru malah logo mata doang keren jadi nya . lenovo legion yang baru malah lebih-lebih lagi elegan nya . kalau saya pribadi sih suka .,0,haha yang sih sudah tidak begitu terlihat absurd nya yang rog baru malah logo mata doang keren jadi nya lenovo legion yang baru malah lagi elegan nya kalau saya pribadi sih suka,0.995356261730194,0,[0.9881 0.0013 0.0106],0,[0.9823 0.0022 0.0155],"{'suka': 'suka', 'absurd': 'absurd', 'elegan': 'elegan'}",0,0,0.3905,,,,,,,,,
"buat gue kece banget lenovo itu . saking kece nya , layar laptop lenovo yoga 920 bisa ditekuk 360 derajat ! keren banget . memang benar sih , kadang different adalah lebih baik .",0,buat gue kece molto lenovo itu saking kece nya layar laptop lenovo yoga 920 bisa ditekuk 360 derajat keren molto memang benar sih kadang different adalah lebih baik,0.9590086340904236,0,[0.9528 0.0027 0.0444],2,[0.4548 0.0262 0.519 ],"{'banget': 'molto', 'nya': 'nya'}",0,0,0.3763,,,,,,,,,
"ultra milk ini luv banget ya . sekali nya ngeluarin flavor baru , dua-dua nya favorit ku . tapi ku lebih sayang sama yang karamel sih .",0,ultra milk ini amore molto ya sekali nya ngeluarin flavor baru nya favorit ku tapi ku lebih sayang sama yang karamel sih,0.9714206457138062,0,[0.9705 0.0031 0.0264],0,[0.9273 0.0097 0.0629],"{'luv': 'amore', 'banget': 'molto', 'karamel': 'karamel'}",0,0,0.3571,,,,,,,,,
big cola itu enak banget . aku suka . dia tidak jauh beda enak nya dengan minuman cola lain . ditambah dia itu harga nya lebih murah . luv banget buat orang yang suka cola kayak aku .,0,big cola itu enak molto aku suka dia tidak jauh diverso enak nya dengan minuman cola lain ditambah dia itu harga nya lebih murah amore molto buat orang yang suka cola kayak aku,0.9716140031814576,0,[9.977e-01 5.000e-04 1.800e-03],0,[9.959e-01 7.000e-04 3.400e-03],"{'luv': 'amore', 'beda': 'diverso', 'banget': 'molto', 'orang': 'orang'}",0,0,0.4027,,,,,,,,,
"dulu saya haus , setelah ke indomaret dan membeli big cola haus saya hilang , gila rasanya enak banget . sejak saat itu jadi keterusan suka minumkan big cola .",0,dulu saya haus setelah ke indomaret dan membeli big cola haus saya hilang gila rasanya enak molto sejak saat itu jadi keterusan suka minumkan big cola,0.9893608689308168,0,[0.82   0.0144 0.1656],0,[0.8363 0.0195 0.1441],"{'indomaret': 'indomaret', 'banget': 'molto'}",0,0,0.3833,,,,,,,,,
"bca keren banget sih pelayanan nya . selain itu , dia mikirin karyawan nya banget . setiap hari saja karyawan nya dapat cemilan popcorn . salut sama pemimpinan nya . bukan cuma mikirin kenyamanan pelanggan , tapi juga karyawan .",0,bca freddo molto sih pelayanan nya selain itu dia mikirin karyawan nya molto setiap hari saja karyawan nya dapat spuntini popcorn salut sama pemimpinan nya bukan cuma mikirin kenyamanan pelanggan tapi juga karyawan,0.9655532240867616,0,[9.956e-01 8.000e-04 3.600e-03],0,[0.9816 0.0029 0.0155],"{'cemilan': 'spuntini', 'keren': 'freddo', 'bca': 'bca', 'banget': 'molto'}",0,0,0.3933,,,,,,,,,
sumpah big cola jauh banget lebih enak daripada coca cola ! tidak terlalu manis dan tidak menyisakan pait di mulut seperti coke zero . wkwk norak ya gue baru mencoba . tapi asli enak banget .,0,sumpah big cola jauh banget lebih enak daripada coca cola tidak terlalu manis dan tidak menyisakan pait di mulut seperti coke zero sett norak S gue baru mencoba tapi asli enak banget,0.9900602698326112,0,[0.9401 0.0023 0.0576],0,[0.9526 0.0021 0.0453],"{'enak': 'enak', 'asli': 'asli', 'wkwk': 'sett', 'ya': 'S'}",0,0,0.394,,,,,,,,,
aku sayang banget sama susu ultramilk . rasanya tiap ke indomaret tidak pernah tidak beli susu itu . enak . ketagihan .,0,aku sayang banget sama susu ultramilk rasanya tiap ke indomaret tidak pernah tidak beli susu itu enak ketagihan,1.0000001192092896,0,[9.966e-01 8.000e-04 2.600e-03],0,[9.959e-01 9.000e-04 3.200e-03],{'ketagihan': 'ketagihan'},0,0,0.3621,,,,,,,,,
oppo f7 menurut gue mantap banget sih . mulai dari kamera depan nya yang bersih . terus layar nya penuh display pakai gorilla glass 5 . lalu kamera belakang nya naik tingkat banget dari yang sebelumnya . tidak menyesal gue beli ini hp .,0,oppo f7 menurut gue mantap banget sih mulai dari kamera depan nya yang Pulire terus layar nya penuh display pakai gorilla glass 5 lalu kamera belakang nya naik tingkat banget dari yang sebelumnya tidak rimpiangere gue beli ini hp,0.9921799898147584,0,[9.953e-01 7.000e-04 4.000e-03],0,[0.9888 0.0013 0.0099],"{'menyesal': 'rimpiangere', 'mantap': 'mantap', 'bersih': 'Pulire', 'gorilla': 'gorilla'}",0,0,0.4325,,,,,,,,,
sarapan nya enak dan pilihan nya lumayan banyak . kamar baik . ac - nya juga dingin . hotel aston gue rekomendasikan sih buat kalian-kalian yang mau menginap di hotel .,0,sarapan nya enak dan scelta nya lumayan banyak kamar baik ac nya juga dingin hotel aston gue rekomendasikan sih buat yang mau menginap di hotel,0.9880785942077636,0,[9.979e-01 6.000e-04 1.500e-03],0,[9.977e-01 6.000e-04 1.700e-03],"{'sarapan': 'sarapan', 'aston': 'aston', 'pilihan': 'scelta'}",0,0,0.3738,,,,,,,,,
"ini , ya , menurut gue tentang hotel aston itu , pertama staf hotel tanggap , cepat dan ramah . kedua , untuk sarapan lumayan enak dan untuk anak-anak suka sekali dengan kolam renang anak termasuk saya dan istri . ketiga yang pasti bersih .",0,ini ya menurut gue tentang hotel aston itu pertama staf hotel tanggap cepat dan amichevole kedua untuk sarapan lumayan enak dan untuk suka sekali dengan kolam renang anak termasuk saya dan istri ketiga yang pasti bersih,0.9932812452316284,0,[9.978e-01 6.000e-04 1.700e-03],0,[9.975e-01 6.000e-04 2.000e-03],"{'sarapan': 'sarapan', 'suka': 'suka', 'ramah': 'amichevole'}",0,0,0.4455,,,,,,,,,
kolam renang di hotel aston bikin tidak mau berenti berenang . nyaman banget . air nya bersih . tempat bilas nya nyaman .,0,kolam renang di hotel aston bikin tidak mau berenti nuoto nyaman molto air nya bersih tempat bilas nya nyaman,0.9445263147354126,0,[9.978e-01 5.000e-04 1.600e-03],0,[9.923e-01 7.000e-04 7.000e-03],"{'banget': 'molto', 'berenang': 'nuoto', 'berenti': 'berenti'}",0,0,0.3599,,,,,,,,,
wah keren ya persiapan bni . saya juga mendukung . semoga bisa berjalan lancar .,0,wah freddo ya persiapan bni saya juga mendukung semoga bisa berjalan lancar,0.9451831579208374,0,[0.9921 0.0027 0.0052],0,[0.9779 0.0084 0.0137],{'keren': 'freddo'},0,1,0.3528,,,,,,,,,
lebih enak lagi kalau nasi padang oreo momogi chocolatos . terus semua itu di campur di aduk pakai tangan ? baru dimakan . enak banget .,0,lebih enak lagi kalau nasi padang oreo momogi chocolatos terus semua itu di campur di aduk pakai tangan baru dimakan enak banget,1.0,0,[9.97e-01 7.00e-04 2.30e-03],0,[9.967e-01 9.000e-04 2.400e-03],"{'enak': 'enak', 'dimakan': 'dimakan'}",0,0,0.371,,,,,,,,,
sudah lama tidak minum ultra milk rasa stroberi . pas sekarang minum merasa enak sekali tidak tahu kenapa . ketagihan . rasanya ingin beli sekardus gede buat diminum sendiri .,0,sudah lama tidak minum ultra milk rasa stroberi pas sekarang minum merasa enak sekali tidak tahu kenapa ketagihan rasanya ingin beli sekardus gede buat diminum sendiri,1.0,0,[0.9927 0.0011 0.0062],0,[0.988  0.0019 0.0101],"{'enak': 'enak', 'sekardus': 'sekardus'}",0,0,0.3796,,,,,,,,,
"go jek makin sini makin keren deh . semoga makin baik ya dalam pelayanan dan aplikasi nya ya go car , go jek , dan go go lainnya . chiiiiirrs .",0,go jek makin sini makin keren deh semoga makin baik ya dalam pelayanan dan aplikasi nya ya go car go jek dan go go lainnya chiiiiirrs,1.0000001192092896,0,[0.949  0.006  0.0449],0,[0.955  0.0052 0.0398],"{'chiiiiirrs': 'chiiiiirrs', 'jek': 'jek'}",0,0,0.3776,,,,,,,,,
"go jek . kalian harus tetap ada , karena kami bukan sekadar butuh angkutan . kami juga butuh pelayanan yang prima seperti biasanya . saya sangat mendukung kalian .",0,go jek kalian harus tetap ada karena kami bukan sekadar butuh angkutan kami juga butuh pelayanan yang prima seperti biasanya saya sangat mendukung kalian,1.0,0,[0.9743 0.0058 0.0199],0,[0.9747 0.0062 0.0191],{'mendukung': 'mendukung'},0,0,0.3751,,,,,,,,,
saya senang di bali bagus pelayanan go-jek - nya . sangat terbantu dengan keberadaan nya . memang harus ada terus supaya pelayanan nya semakin memuaskan .,0,saya senang di Bali bagus pelayanan nya sangat terbantu dengan keberadaan nya memang harus ada terus supaya pelayanan nya semakin memuaskan,0.9952055215835572,0,[0.9956 0.0012 0.0032],0,[0.9933 0.0014 0.0053],"{'bali': 'Bali', 'terbantu': 'terbantu'}",0,0,0.3531,,,,,,,,,
kalau driver go jek tidak pelayanan prima meminta bungkus acar untuk mengambil saos tambahan hilang nafsu makan saya . bravo driver go jek .,0,kalau driver go jek tidak pelayanan prima meminta bungkus acar untuk mengambil saos tambahan hilang nafsu makan saya . bravo driver go jek .,1.0,2,[0.0105 0.0017 0.9878],2,[0.0105 0.0017 0.9878],,0,0,0.1,,,,,,,,,
banyak alasan saya bisa merasa puas dengan pelayanan go jek . go jek tidak pernah lepas dari tanggung jawab . itu adalah nilai plus yang belum tentu dimiliki oleh perusahaan yang lain .,0,banyak alasan saya bisa merasa puas dengan pelayanan go jek go jek tidak pernah gratuito dari tanggung jawab itu adalah nilai plus yang belum tentu dimiliki oleh perusahaan yang lain,0.9921149015426636,0,[0.9959 0.0011 0.003 ],0,[0.9912 0.0019 0.0069],"{'lepas': 'gratuito', 'jek': 'jek'}",0,0,0.3963,,,,,,,,,
go jek selalu jadi inspirasi untuk perusahaan-perusahaan di indonesia . pelayanan nya bravo . selalu berkembang setiap waktu dan memberi kemudahan bagi pelanggan .,0,go jek selalu jadi inspirasi untuk di indonesia pelayanan nya bravo selalu berkembang setiap waktu dan memberi convenienza bagi cliente,0.961117386817932,0,[9.971e-01 9.000e-04 2.000e-03],0,[0.9954 0.0012 0.0035],"{'kemudahan': 'convenienza', 'pelanggan': 'cliente'}",0,0,0.3675,,,,,,,,,
suka sama hotel ibis . dia selalu bikin inovasi buat menjaga kenyamanan pelanggan . selalu konsisten juga memberi pelayanan yang terbaik untuk tamu .,0,suka sama hotel ibis dia selalu bikin inovasi buat menjaga kenyamanan pelanggan selalu konsisten juga memberi pelayanan yang terbaik untuk tamu,1.0000001192092896,0,[9.975e-01 8.000e-04 1.700e-03],0,[9.968e-01 9.000e-04 2.300e-03],"{'suka': 'suka', 'ibis': 'ibis'}",0,0,0.3535,,,,,,,,,
"kepada yang terhormat ibu dari ayi djembarsari . selamat menunaikan tugas , bu , sebagai dirut rshs . semoga pelayanan rshs semakin baik . saya bangga kepada ibu .",0,kepada yang caro ibu dari ayi djembarsari selamat menunaikan tugas bu sebagai dirut rshs semoga pelayanan rshs semakin baik saya orgoglioso kepada ibu,0.9761848449707032,0,[0.994  0.0028 0.0032],0,[0.9721 0.0095 0.0184],"{'bangga': 'orgoglioso', 'terhormat': 'caro'}",0,0,0.376,,,,,,,,,
terima kasih atas saran yang kamu berikan kak . kami akan selalu berusaha untuk meningkatkan pelayanan kami untuk pengalaman belanja yang lebih menyenangkan ya .,0,terima kasih atas saran yang kamu berikan kak kami akan selalu berusaha untuk meningkatkan pelayanan kami untuk pengalaman belanja yang lebih menyenangkan ya,1.0,0,[0.994  0.0034 0.0026],0,[0.9934 0.0036 0.003 ],"{'belanja': 'belanja', 'menyenangkan': 'menyenangkan'}",0,0,0.3672,,,,,,,,,
