text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
mau tanya apa nomer ini 622129265555 benar nomer kantor bca jakarta yang menangani kartu kredit ? saya tunggu jawaban nya ya,1,mau tanya apa nomer ini 622129265555 benar nomer kantor bca jakarta yang menangani kartu kredit saya tunggu jawaban nya ya,1.0000001192092896,1,[0.0046 0.9868 0.0086],1,[0.0043 0.9886 0.0071],{'kantor': 'kantor'},1,1,0.2204,,,,,,,,,
"hai mas cepy . saya sudah ke bank bca terdekat untuk langsung diproses pergantian kartu , ya",1,hai mas cepy saya sudah ke bank bca terdekat untuk langsung diproses pergantian kartu ya,1.0,1,[0.0052 0.9821 0.0127],1,[0.0045 0.9871 0.0084],"{'pergantian': 'pergantian', 'diproses': 'diproses'}",1,1,0.2104,,,,,,,,,
"hai , ken . saat ini isi e-money flazz dari bca belum bisa di jenius , ya . kamu bisa menyampaikan saran kamu melalui bagian dari kami di jenius co . create , info lengkap bisa ku njungi : . terima kasih .",1,hai ken saat ini isi flazz dari bca belum bisa di jenius S kamu bisa menyampaikan saran kamu melalui bagian dari kami di jenius co create info lengkap bisa ku njungi terima kasih,0.9903692603111268,1,[0.0098 0.9777 0.0125],1,[0.008  0.9848 0.0072],"{'bca': 'bca', 'ya': 'S', 'jenius': 'jenius'}",1,1,0.243,,,,,,,,,
selamat siang . kamu bisa menggunakan tarif ramai-ramai untuk rombongan serta memanfat promo cashback dari rekanan bank seperti bank bri dan bca .,1,selamat siang kamu bisa menggunakan tarif untuk rombongan serta memanfat promo cashback dari rekanan bank seperti bank bri dan bca,0.9919087886810304,1,[0.1965 0.7942 0.0093],1,[0.1237 0.8718 0.0046],"{'bri': 'bri', 'promo': 'promo'}",1,1,0.2324,,,,,,,,,
"di pesona festival pasar terapung , ada juga permainan tradisional balogo , festival kain tradisional sasirangan , kompetisi chef hotel dan restoran terbaik , festival kuliner desa banjar , lomba hias perahu jukung , lomba fotografi , dan masih banyak lagi yang lainnya .",1,"di pesona festival pasar terapung , ada juga permainan tradisional balogo , festival kain tradisional sasirangan , kompetisi chef hotel dan restoran terbaik , festival kuliner desa banjar , lomba hias perahu jukung , lomba fotografi , dan masih banyak lagi yang lainnya .",1.0,0,[0.9805 0.018  0.0016],0,[0.9805 0.018  0.0016],,1,1,0.06,,,,,,,,,
"asisten pelatih pskc cimahi , nurjati merasa tim nya sangat bangga bertemu dengan tim sebesar persib bandung di babak 128 besar piala indonesia 2018 .",0,"asisten pelatih pskc cimahi , nurjati merasa tim nya sangat bangga bertemu dengan tim sebesar persib bandung di babak 128 besar piala indonesia 2018 .",1.0,1,[0.4065 0.5858 0.0076],1,[0.4065 0.5858 0.0076],,1,1,0.03,,,,,,,,,
"selamat siang . jika selama 6 bulan tidak terdapat saldo rp . 0 tidak ada transaksi , maka sudah otomatis closed . namun untuk pengecekan status rekening anda dapat menghubungi bni call 1500046 .",1,selamat siang jika selama 6 bulan tidak terdapat saldo rp 0 tidak ada transaksi maka sudah otomatis Chiuso namun untuk pengecekan status rekening anda dapat menghubungi bni call 1500046,0.9872586727142334,1,[0.0111 0.9595 0.0294],1,[0.0045 0.981  0.0145],"{'status': 'status', 'rp': 'rp', 'closed': 'Chiuso'}",1,1,0.2693,,,,,,,,,
"selamat pagi , untuk melihat tagihan dapat menghubungi bni call 1500046 , kemudian tekan 0 untuk berbicara dengan bni call officer lalu tekan 2 untuk berbicara dengan bni call officer layanan kartu kredit . nanti petugas kami akan membantu anda .",1,selamat pagi untuk melihat tagihan dapat menghubungi bni call 1500046 kemudian tekan 0 untuk berbicara dengan bni call officer lalu tekan 2 untuk berbicara dengan bni call officer layanan kartu kredit nanti petugas kami akan membantu anda,1.0,1,[0.0519 0.932  0.0161],1,[0.0195 0.9691 0.0114],"{'kredit': 'kredit', 'tagihan': 'tagihan'}",1,1,0.2694,,,,,,,,,
"selamat pagi . silakan hubungi bni call 1500046 untuk melakukan pemblokiran . setelah itu , silakan datang ke kantor cabang bni terdekat dengan membawa ktp , surat keterangan hilang dari kepolisian , dan buku tabungan untuk penggantian kartu nya ya .",1,selamat mattina silakan hubungi bni call 1500046 untuk melakukan pemblokiran setelah itu silakan datang ke kantor cabang bni terdekat dengan membawa ktp surat keterangan hilang dari kepolisian dan buku tabungan untuk penggantian kartu nya ya,0.9945265650749208,1,[0.0199 0.9344 0.0457],1,[0.0085 0.9831 0.0084],"{'hubungi': 'hubungi', 'tabungan': 'tabungan', 'pagi': 'mattina', 'buku': 'buku', 'selamat': 'selamat'}",1,1,0.2532,,,,,,,,,
"tadi sore saya baru cek email dan sudah transfer kekurangan 30.000 , tapi belum ada balasan lagi . apakah transferan nya sudah masuk ? atas nama ellena saufika , no. cust 253360 , tf via mbanking bni .",1,tadi sore saya baru cek email dan sudah transfer kekurangan tapi belum ada balasan lagi apakah transferan nya sudah masuk atas nama ellena saufika cust 253360 tf via mbanking bni,0.9877141118049622,1,[0.0059 0.9436 0.0504],1,[0.0033 0.9902 0.0065],"{'transfer': 'transfer', 'kekurangan': 'kekurangan', 'tf': 'tf'}",1,1,0.259,,,,,,,,,
"jakarta , 29 november 2017 di hotel ibis kramat 100 jakarta pusat , balai ksda jakarta mengadakan bimtek web - based integrated system peredaran tsl secara online e - permit untuk mengenalkan sebuah aplikasi pelayanan pemanfaatan tsl yang dinamai si pinter sistem perijinan terpadu .",1,jakarta 29 november 2017 di hotel ibis kramat 100 jakarta pusat balai ksda jakarta mengadakan bimtek web based integrated system peredaran tsl secara online e permit untuk mengenalkan sebuah aplikasi pelayanan utilizzazione tsl yang dinamai si pinter sistem perijinan integrato,0.991174578666687,1,[0.0077 0.9881 0.0042],1,[0.0116 0.982  0.0063],"{'ksda': 'ksda', 'kramat': 'kramat', 'dinamai': 'dinamai', 'perijinan': 'perijinan', 'pemanfaatan': 'utilizzazione', 'terpadu': 'integrato', 'tsl': 'tsl'}",1,1,0.2865,,,,,,,,,
"dalam kunjungan kerja nya ke provinsi jawa barat , presiden meninjau pelayanan bpjs dan kartu indonesia sehat kis di rumah sakit umum pendidikan rsup dari . hasan sadikin rshs , kota bandung , kamis siang , 22 februari 2018 .",1,dalam kunjungan kerja nya ke provinsi jawa barat presiden meninjau pelayanan bpjs dan kartu indonesia sehat kis di rumah sakit umum pendidikan rsup dari hasan sadikin rshs kota bandung kamis siang 22 februari 2018,1.0,1,[0.0062 0.9901 0.0037],1,[0.0059 0.9907 0.0034],"{'kartu': 'kartu', 'hasan': 'hasan', 'kota': 'kota', 'rsup': 'rsup'}",1,1,0.2619,,,,,,,,,
hari ini rshs berusia 89 tahun .,1,hari ini rshs berusia 89 tahun,1.0000001192092896,1,[0.0296 0.8596 0.1107],1,[0.0234 0.8956 0.081 ],{'berusia': 'berusia'},1,1,0.1675,,,,,,,,,
"pada tanggal 16 februari 2018 esok poliklinik rawat jalan rshs tidak melakukan pelayanan dikarenakan hari libur nasional . poli kembali buka hari senin , 19 februari 2018 .",1,pada tanggal 16 februari 2018 esok poliklinik rawat Strada rshs tidak melakukan pelayanan dikarenakan hari libur nasional poli kembali buka hari senin 19 februari 2018,0.9804075360298156,1,[0.0215 0.9615 0.0169],1,[0.0143 0.9775 0.0082],"{'jalan': 'Strada', 'februari': 'februari'}",1,1,0.2268,,,,,,,,,
kami ingin mengumumkan bahwa mal bom kini hadir di shopee mal !,1,kami ingin mengumumkan bahwa mal bom kini hadir di shopee mal,1.0,1,[0.0076 0.9847 0.0077],1,[0.0052 0.9914 0.0034],{'bom': 'bom'},1,1,0.2149,,,,,,,,,
"hari ini periode submission xpresound telah ditutup , ya . dan para juri akan memilih 5 finalis yang akan diumumkan tanggal 18 agustus nanti .",1,hari ini periode submission xpresound telah ditutup ya dan para juri akan memilih 5 finalis yang akan diumumkan tanggal 18 agustus nanti,1.0000001192092896,1,[0.0131 0.9747 0.0122],1,[0.017  0.9714 0.0116],"{'periode': 'periode', 'xpresound': 'xpresound'}",1,1,0.2324,,,,,,,,,
"informasi tambahan bahwa untuk pembayaran rp 2 juta yang bapak lakukan tidak menjadikan limit menjadi rp 7 juta , melainkan pembayaran tersebut akan mengurangi tagihan yang sedang berjalan . jika kartu kredit dalam keadaan berlebihan limit maka akan dikenakan biaya rp 40 ribu .",1,informasi tambahan bahwa untuk pembayaran rp 2 juta yang bapak lakukan tidak menjadikan limit menjadi rp 7 juta melainkan pembayaran tersebut akan mengurangi tagihan yang sedang camminare jika kartu kredit dalam keadaan berlebihan limit maka akan dikenakan biaya rp 40 ribu,0.996484875679016,1,[0.0601 0.7958 0.1441],1,[0.024  0.9414 0.0347],"{'kartu': 'kartu', 'pembayaran': 'pembayaran', 'berjalan': 'camminare', 'menjadikan': 'menjadikan'}",1,1,0.2534,,,,,,,,,
sebentar lagi asian games 2018 dimulai nih ! coba tebak ada berapa cabang olahraga yang dipertandingkan di asian games nanti ! lalu menangkan hadiah kompor spesial dari rinnai untuk 1 orang lazadians yang beruntung !,1,sebentar lagi asian games 2018 dimulai nih ! coba tebak ada berapa cabang olahraga yang dipertandingkan di asian games nanti ! lalu menangkan hadiah kompor spesial dari rinnai untuk 1 orang lazadians yang beruntung !,1.0,0,[0.8827 0.1085 0.0088],0,[0.8827 0.1085 0.0088],,1,1,0.06,,,,,,,,,
"saat kunjungan ke hotel , menag banyak menerima apresiasi atas layanan haji tahun ini .",0,saat kunjungan ke hotel menag banyak menerima apresiasi atas servizio haji tahun ini,0.9798973202705384,0,[0.8819 0.1055 0.0125],0,[0.8707 0.1193 0.01  ],{'layanan': 'servizio'},0,1,0.2052,,,,,,,,,
pagi ini pemkab pemalang melalui menyelenggarakan kegiatan launching sistem layanan informasi publik secara online dan rakor ppid di salah satu hotel di pemalang 10 / 7 / 2018 .,1,pagi ini pemkab pemalang melalui menyelenggarakan kegiatan launching sistem layanan informasi publik secara online dan rakor ppid di sbagliato satu hotel di pemalang 10 7 2018,0.9628317952156068,1,[0.0084 0.9865 0.0051],1,[0.0091 0.9851 0.0058],"{'pemalang': 'pemalang', 'salah': 'sbagliato', 'pemkab': 'pemkab'}",1,1,0.2274,,,,,,,,,
"kemnaker ri menyelenggarakan pameran kesempatan kerja job fair nasional tahun 2018 di balairung hotel bumiwiyata depok , jawa barat tanggal 4 - 5 juli 2018 . job fair ini tidak dipungut biaya / gratis .",1,kemnaker ri menyelenggarakan pameran kesempatan kerja job fair nasional tahun 2018 di balairung hotel bumiwiyata depok jawa barat tanggal 4 5 juli 2018 job fair ini tidak dipungut biaya gratis,1.0,1,[0.0315 0.9632 0.0053],1,[0.015  0.9809 0.0041],"{'juli': 'juli', 'barat': 'barat', 'kerja': 'kerja'}",1,1,0.2331,,,,,,,,,
"gelaran jateng wow 2018 telah usai pada 31 maret lalu . dari pelaksanaan selama dua bulan penuh , kegiatan ini telah meningkatkan hunian hotel mendatangkan ribuan kunjungan wisatawan mancanegara ke jawa tengah .",0,"gelaran jateng wow 2018 telah usai pada 31 maret lalu . dari pelaksanaan selama dua bulan penuh , kegiatan ini telah meningkatkan hunian hotel mendatangkan ribuan kunjungan wisatawan mancanegara ke jawa tengah .",1.0,1,[0.1531 0.8413 0.0056],1,[0.1531 0.8413 0.0056],,1,1,0.06,,,,,,,,,
presiden harapkan menpar ri dan menko untuk mengajak pelaku pariwisata baik hotel maupun maskapai penerbangan untuk juga diajak memberikan informasi mempromosikan wisata di indonesia khusus nya bali .,1,presiden harapkan menpar ri dan menko untuk mengajak pelaku pariwisata baik Hotel maupun maskapai penerbangan untuk juga diajak memberikan informazione mempromosikan wisata di indonesia khusus nya bali,0.9890377521514891,1,[0.0836 0.9036 0.0127],1,[0.2146 0.771  0.0143],"{'penerbangan': 'penerbangan', 'informasi': 'informazione', 'hotel': 'Hotel'}",1,1,0.2278,,,,,,,,,
gubernur dki jakarta anies baswedan membentuk tim evaluasi tata kelola air minum . pembentukan tim ini tertuang dalam keputusan gubernur nomor 1149 tahun 2018 yang ditandatangani 10 agustus 2018 . tim ini diketuai sekretaris daerah saefullah dengan wakil ketua asisten pembangunan dan lingkungan hidup yusmada faizal .,1,gubernur dki jakarta anies baswedan membentuk tim evaluasi tata kelola air minum pembentukan tim ini tertuang dalam keputusan gubernur nomor 1149 tahun 2018 yang ditandatangani 10 agustus 2018 tim ini diketuai sekretaris daerah saefullah dengan wakil ketua asisten pembangunan dan lingkungan hidup yusmada faizal,1.0,1,[0.0064 0.9897 0.0039],1,[0.0095 0.9847 0.0058],"{'air': 'air', 'wakil': 'wakil', 'kelola': 'kelola', 'minum': 'minum', 'ditandatangani': 'ditandatangani', 'tim': 'tim'}",1,1,0.3533,,,,,,,,,
"tujuh pemain real madrid akan menyamai rekor paolo maldini dan dani alves yang sampai saat ini masih menyandang predikat raja di piala super eropa . ketujuh pemain yang dimaksud adalah dani carvajal , sergio ramos , marcelo , luka modric , karim benzema , isco , dan toni kroos . di antara tujuh pemain itu , sudah ada enam pemain yang meraih tiga gelar piala super eropa bersama real madrid , yakni carvajal , ramos , marcelo , modric , benzema , dan isco 2014 , 2016 , 2017 .",1,Sette pemain real madrid akan menyamai rekor paolo maldini dan dani alves yang sampai saat ini masih menyandang predikat raja di piala super eropa ketujuh pemain yang dimaksud adalah dani carvajal sergio ramos marcelo luka modric karim benzema isco dan toni kroos di antara Sette pemain itu sudah ada enam pemain yang meraih tiga gelar piala super eropa bersama real madrid yakni carvajal ramos marcelo modric benzema dan isco 2014 2016 2017,0.9951336979866028,1,[0.1377 0.8162 0.0461],1,[0.0783 0.8997 0.022 ],"{'tujuh': 'Sette', 'super': 'super', 'pemain': 'pemain', 'enam': 'enam', 'real': 'real', 'eropa': 'eropa'}",1,1,0.4249,,,,,,,,,
"keberadaan peraturan presiden nomor 54 tahun 2018 tentang strategi nasional pencegahan korupsi yang telah diteken oleh presiden joko widodo pada 20 juli 2018 silam diharapkan mampu menghasilkan perubahan mendasar , khusus nya terkait tiga aspek . ketiga aspek itu menyangkut perizinan dan tata niaga , keuangan negara , dan penegakan hukum serta reformasi birokrasi .",1,keberadaan peraturan presiden nomor 54 tahun 2018 tentang strategi nasional pencegahan korupsi yang telah diteken oleh presiden joko widodo pada 20 juli 2018 silam diharapkan mampu menghasilkan perubahan mendasar khusus nya terkait tiga aspek ketiga aspek itu menyangkut perizinan dan tata niaga keuangan nazione dan penegakan hukum serta reformasi birokrasi,0.9970542192459106,1,[0.0097 0.9795 0.0107],1,[0.0172 0.9714 0.0114],"{'hukum': 'hukum', 'diharapkan': 'diharapkan', 'negara': 'nazione', 'perizinan': 'perizinan', 'pencegahan': 'pencegahan', 'keuangan': 'keuangan', 'reformasi': 'reformasi'}",1,1,0.3489,,,,,,,,,
"beberapa fungsi layanan kami membutuhkan pendaftaran akun dengan memilih identifikasi pengguna id pengguna dan kata sandi unik , serta memberikan informasi pribadi tertentu . apabila anda memilih id pengguna yang dianggap tidak sopan atau tidak pantas oleh shopee atas kebijakan nya sendiri , shopee berhak untuk menangguhkan atau mengakhiri akun anda .",1,beberapa fungsi layanan kami membutuhkan pendaftaran akun dengan memilih identifikasi pengguna esso pengguna dan kata sandi unik serta memberikan informazione pribadi tertentu apabila anda memilih esso pengguna yang dianggap tidak sopan atau tidak pantas oleh shopee atas kebijakan nya sendiri shopee berhak untuk menangguhkan atau mengakhiri akun anda,0.9663715362548828,1,[0.0344 0.6103 0.3552],1,[0.0753 0.6482 0.2765],"{'id': 'esso', 'unik': 'unik', 'pribadi': 'pribadi', 'informasi': 'informazione', 'pengguna': 'pengguna'}",1,1,0.3192,,,,,,,,,
"sebuah musibah baru saja menimpa kampung adat megalitikum gurusina di bajawa , flores . kebakaran hebat yang terjadi pada senin 13 / 8 sore hampir menghanguskan seluruh kampung . total 27 dari 33 rumah adat yang ada habis dilalap api bersama semua cerita dan sejarah nya .",1,"sebuah musibah baru saja menimpa kampung adat megalitikum gurusina di bajawa , flores . kebakaran hebat yang terjadi pada senin 13 / 8 sore hampir menghanguskan seluruh kampung . total 27 dari 33 rumah adat yang ada habis dilalap api bersama semua cerita dan sejarah nya .",1.0,2,[0.0515 0.0353 0.9132],2,[0.0515 0.0353 0.9132],,1,1,0.05,,,,,,,,,
"di usia 57 tahun , saat nya gerakan pramuka di tanah air menjawab tantangan zaman baru . anggota pramuka harus dididik bukan hanya bahasa morse , tetapi juga pengetahuan digital seperti coding , artificial intelligence , advance robotic , dan internet of things .",1,di usia 57 tahun saat nya gerakan pramuka di tanah air menjawab tantangan zaman baru membro pramuka harus dididik bukan hanya bahasa morse tetapi juga pengetahuan digital seperti coding artificial intelligence advance robotic dan internet of things,0.9935590028762816,1,[0.1893 0.5639 0.2468],1,[0.1157 0.8432 0.0411],"{'digital': 'digital', 'things': 'things', 'anggota': 'membro', 'of': 'of'}",1,1,0.2586,,,,,,,,,
"dalam paparan nya , menkeu smi menekankan penting nya menjaga integritas taxmin sebagai penyalur utama informasi perpajakan agar menyampaikan informasi yang baik dan benar kepada masyarakat melalui media sosial yang dimiliki nya .",1,dalam paparan nya menkeu smi menekankan penting nya menjaga integritas taxmin sebagai penyalur utama informasi perpajakan agar menyampaikan informasi yang baik dan benar kepada masyarakat melalui media sosial yang dimiliki nya,1.0,1,[0.0195 0.9743 0.0062],1,[0.0248 0.9708 0.0044],"{'perpajakan': 'perpajakan', 'menekankan': 'menekankan', 'menkeu': 'menkeu'}",1,1,0.2759,,,,,,,,,
"sahabat mido , untuk kenyamanan pemohon paspor dan menghindari praktik percaloan , direktorat jenderal imigrasi bekerjasama dengan kementerian keuangan melalui bank-bank yang tergabung dalam sistim informasi penerimaan negara bukan pajak online simponi .",1,sahabat mido untuk kenyamanan pemohon paspor dan menghindari praktik percaloan direktorat jenderal imigrasi bekerjasama dengan kementerian keuangan melalui yang tergabung dalam sistim informasi penerimaan negara bukan imposta online simponi,0.9846276640892028,1,[0.0036 0.9926 0.0037],1,[0.008  0.9868 0.0052],"{'tergabung': 'tergabung', 'pajak': 'imposta', 'simponi': 'simponi', 'mido': 'mido'}",1,1,0.2759,,,,,,,,,
"hai kak . saat ini jam opertional restoran pizza hut belum sampai 24 jam ya . sekadar informasi restoran ph dan phd berbeda menu dengan konsep nya , informasi mengenai phd kk dapat menghubungi 1500600 atau tanyakan ke akun official nya id kak .",1,hai kak saat ini jam opertional restoran pizza hut belum sampai 24 jam ya sekadar informazione restoran tel dan phd berbeda menu dengan konsep nya informazione mengenai phd kk dapat menghubungi 1500600 atau tanyakan ke akun official nya esso kak,0.9656997323036194,1,[0.4587 0.4989 0.0425],1,[0.1469 0.8259 0.0273],"{'informasi': 'informazione', 'ph': 'tel', 'pizza': 'pizza', 'id': 'esso'}",0,1,0.2723,,,,,,,,,
"juru bicara komisi pemberantasan korupsi kpk febri diansyah mengungkapkan , laporan harta kekayaan calon presiden joko widodo telah terverifikasi lengkap . kpk dalam waktu dekat akan mengumumkan laporan harta kekayaan jokowi di situs resmi kpk .",1,juru bicara komisi pemberantasan korupsi kpk febri diansyah mengungkapkan laporan harta kekayaan calon Presidente joko widodo telah terverifikasi lengkap kpk dalam waktu dekat akan mengumumkan laporan harta kekayaan jokowi di situs resmi kpk,0.9860910773277284,1,[0.0075 0.9864 0.0061],1,[0.0064 0.9882 0.0054],"{'presiden': 'Presidente', 'harta': 'harta', 'laporan': 'laporan', 'juru': 'juru', 'kekayaan': 'kekayaan'}",1,1,0.2291,,,,,,,,,
dia tidak pantas jadi pemimpin negara ini .,2,dia tidak pantas jadi pemimpin negara ini,1.0000001192092896,2,[0.0042 0.0017 0.9941],2,[0.0058 0.0021 0.9922],{'pemimpin': 'pemimpin'},2,2,0.2048,,,,,,,,,
"tidak perlu diragukan lagi , semua orang memang membenci dia , aku pun sama .",2,tidak perlu diragukan lagi semua orang memang membenci dia aku pun sama,1.0000001192092896,2,[0.0819 0.0099 0.9082],2,[0.3596 0.0142 0.6262],{'diragukan': 'diragukan'},2,0,0.1893,,,,,,,,,
"selalu tidak suka sama cara dia ngomong , belepotan , dan sok paling mengerti sama masalah di negara ini .",2,selalu tidak suka sama cara dia ngomong belepotan dan sok paling mengerti sama masalah di negara ini,1.0000001192092896,2,[0.0069 0.0013 0.9918],2,[0.0074 0.0015 0.9911],{'sok': 'sok'},2,2,0.2306,,,,,,,,,
pelayanan di supermarket itu payah .,2,pelayanan di supermarket itu schifoso,0.941612184047699,2,[0.0048 0.0012 0.994 ],2,[0.006  0.0026 0.9913],{'payah': 'schifoso'},2,2,0.1926,,,,,,,,,
"aku kecewa dengan pelayanan hotel yang semalam aku tempati , kamar mandi kotor , pelayan tidak ramah .",2,aku kecewa dengan pelayanan hotel yang semalam aku tempati kamar mandi kotor pelayan tidak ramah,1.0,2,[0.012  0.0012 0.9868],2,[7.300e-03 9.000e-04 9.918e-01],"{'kotor': 'kotor', 'tempati': 'tempati'}",2,0,0.2224,,,,,,,,,
"parah , sih , bikin emosi naik ngobrol sama pelayanan pelanggan bank itu , songong setelah .",2,parah sih bikin emosi naik ngobrol sama pelayanan pelanggan bank itu songong setelah,1.0,2,[0.0072 0.0023 0.9905],2,[0.0054 0.0014 0.9932],{'parah': 'parah'},2,0,0.2063,,,,,,,,,
dia tidak cocok pakai baju mahal karena dari sana nya memang sudah kelihatan kayak orang miskin .,2,dia tidak cocok pakai baju mahal karena dari sana nya memang sudah kelihatan kayak orang miskin,1.0,2,[0.0072 0.0018 0.991 ],2,[0.0088 0.0018 0.9894],{'miskin': 'miskin'},2,2,0.2116,,,,,,,,,
"harga makanan di restoran tadi mahal banget , sudah begitu tidak enak lagi makanan nya .",2,harga makanan di restoran tadi mahal banget sudah begitu tidak enak lagi makanan nya,1.0000001192092896,2,[1.290e-02 9.000e-04 9.862e-01],2,[0.0084 0.001  0.9906],{'enak': 'enak'},2,0,0.2254,,,,,,,,,
"nyesel deh beli baju di toko tadi , kualitas nya murahan banget .",2,nyesel deh beli baju di toko tadi kualitas nya murahan banget,1.0,2,[5.000e-03 8.000e-04 9.941e-01],2,[0.0038 0.001  0.9952],{'murahan': 'murahan'},2,2,0.1787,,,,,,,,,
"ipuh , pantesan tidak pernah didatangkan banyak orang , ternyata tempat makan di sana dalem nya kotor banget , sampah saja dibiarkan berserakan .",2,ipuh pantesan tidak pernah didatangkan banyak orang ternyata tempat makan di sana dalem nya kotor banget sciocchezze saja dibiarkan berserakan,0.988762140274048,2,[0.0143 0.0013 0.9844],2,[0.0092 0.0015 0.9893],"{'kotor': 'kotor', 'sampah': 'sciocchezze'}",2,2,0.2238,,,,,,,,,
"tidak ada enak nya makan di sana , bakso tidak enak , teh manis nya rasanya aneh , mi ayam nya mie nya kelembekan , tidak mau lagi deh ke sana .",2,tidak ada enak nya makan di sana bakso tidak enak T manis nya rasanya aneh mi ayam nya mie nya kelembekan tidak mau lagi deh ke sana,0.9941284656524658,2,[0.0245 0.0015 0.974 ],2,[0.0331 0.0022 0.9647],"{'aneh': 'aneh', 'teh': 'T', 'nya': 'nya'}",2,0,0.2622,,,,,,,,,
"benci banget sama pelayanan di rumah sakit itu , tidak ada adab nya .",2,benci banget sama pelayanan di rumah malato itu tidak ada adab nya,0.9895414113998412,2,[0.0057 0.0011 0.9932],2,[0.0082 0.0013 0.9905],{'sakit': 'malato'},2,2,0.117,,,,,,,,,
saya tidak mau bicara lagi sama orang bodoh kayak dia .,2,saya tidak mau bicara lagi sama orang bodoh kayak dia,1.0,2,[0.0085 0.006  0.9855],2,[0.0371 0.015  0.9479],{'kayak': 'kayak'},2,0,0.3245,,,,,,,,,
