text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
sebenarnya nilai di dalam pancasila itu sudah sesuai banget sama cita-cita masyarakat indonesia . pancasila sangat meninggikan kepentingan bersama . karena itu gue sangat cinta dengan pancasila dan indonesia .,0,sebenarnya nilai di dalam Pancasila itu sudah sesuai banget sama masyarakat indonesia Pancasila sangat meninggikan kepentingan bersama karena itu gue sangat cinta dengan Pancasila dan indonesia,0.996694564819336,0,[0.9914 0.004  0.0045],0,[0.9912 0.0028 0.006 ],{'pancasila': 'Pancasila'},0,0,0.3864,,,,,,,,,
"aku dukung banget kerja sama antara jokowi sama dengan ruf amin , insyaallah indonesia bisa lebih baik ke depan nya kalau sama mereka .",0,aku dukung banget kerja sama antara jokowi sama dengan ruf amin insyaallah indonesia bisa lebih baik ke depan nya kalau sama mereka,1.0,0,[0.9911 0.0032 0.0057],0,[0.9912 0.0033 0.0055],{'insyaallah': 'insyaallah'},0,0,0.3803,,,,,,,,,
gue paling suka tisu merek paseo karena lembut banget .,0,gue paling suka tisu merek paseo karena lembut banget,1.0000001192092896,0,[0.9969 0.0013 0.0018],0,[0.997 0.001 0.002],{'lembut': 'lembut'},0,0,0.3752,,,,,,,,,
laptop lenovo nomor 1 sih buat gue .,0,laptop lenovo nomor 1 sih buat gue,1.0,0,[0.7882 0.0963 0.1156],0,[0.9051 0.0447 0.0503],{'sih': 'sih'},0,0,0.2832,,,,,,,,,
cemilan terenak menurut gue itu adalah kacang kuaci merek rebo .,0,cemilan terenak menurut gue itu adalah kacang kuaci merek rebo,1.0000001192092896,0,[0.6218 0.1549 0.2233],0,[0.9227 0.0392 0.0381],{'rebo': 'rebo'},0,0,0.3772,,,,,,,,,
"mouse logitech lucu-lucu desain nya , hampir semuanya gue suka .",0,mouse logitech desain nya hampir semuanya io suka,0.924456775188446,0,[0.9962 0.0012 0.0026],0,[0.9913 0.0027 0.0059],{'gue': 'io'},0,0,0.3301,,,,,,,,,
"lagu nya richard marx selalu syahdu , enak didengar berulang-ulang .",0,lagu nya richard marx selalu syahdu enak didengar,0.9876455068588256,0,[9.969e-01 9.000e-04 2.200e-03],0,[0.9962 0.001  0.0029],{'enak': 'enak'},0,0,0.3516,,,,,,,,,
karya anak bangsa indonesia di bidang teknologi selalu membanggakan .,0,karya anak bangsa indonesia di bidang teknologi selalu membanggakan,1.0,0,[0.9902 0.0053 0.0045],0,[0.9899 0.0044 0.0057],{'membanggakan': 'membanggakan'},0,0,0.3613,,,,,,,,,
salut banget sih sama pemimpin yang selalu bisa melihat poin plus yang ada di diri orang-orang di sekitar nya .,0,salut banget sih sama pemimpin yang selalu bisa melihat poin plus yang ada di diri di sekitar nya,0.99302339553833,0,[0.9782 0.0053 0.0165],0,[0.9844 0.0038 0.0118],{'plus': 'plus'},0,0,0.3486,,,,,,,,,
"bangga deh sama jokowi , maju terus , pak .",0,bangga deh sama jokowi maju terus pak,1.0,0,[0.9774 0.0077 0.0149],0,[0.961  0.0101 0.0289],{'jokowi': 'jokowi'},0,0,0.3345,,,,,,,,,
"tidak usah ditanya kehebatan jokowi apa , semua juga bisa dilakukan sama bapak presiden terkuat satu itu .",0,tidak usah ditanya kehebatan jokowi apa semua juga bisa dilakukan sama bapak presiden terkuat satu itu,1.0,0,[0.5669 0.0336 0.3995],0,[0.8434 0.0186 0.138 ],{'jokowi': 'jokowi'},0,0,0.3789,,,,,,,,,
gue lebih milih makan di restoran yang bersih dan makanan nya enak kayak di ampera .,0,gue lebih scegliere makan di restoran yang bersih dan makanan nya enak kayak di ampera,0.9728114008903505,0,[0.9959 0.0013 0.0029],0,[0.9968 0.0011 0.0021],"{'ampera': 'ampera', 'milih': 'scegliere'}",0,0,0.3628,,,,,,,,,
"banyak ya yang bisa dibanggakan dari seorang habibie , cerdas iya , rendah hati pula .",0,banyak ya yang bisa dibanggakan dari seorang Abbia cerdas iya rendah hati pula,0.9868817925453186,0,[0.981  0.0033 0.0157],0,[0.9694 0.0041 0.0266],{'habibie': 'Abbia'},0,0,0.378,,,,,,,,,
"pelayanan bank bni selalu memuaskan , ramah-ramah banget orang nya .",0,pelayanan bank bni selalu memuaskan banget orang nya,0.9847875237464904,0,[9.978e-01 7.000e-04 1.500e-03],0,[9.968e-01 8.000e-04 2.400e-03],{'memuaskan': 'memuaskan'},0,0,0.3678,,,,,,,,,
bca keren sih karena sekarang sudah bisa medeteksi identitas orang cuma dengan ngedenger suara nya .,0,bca keren sih karena sekarang sudah bisa medeteksi identitas orang cuma dengan ngedenger suara nya,1.0000001192092896,0,[0.7246 0.1013 0.1742],0,[0.7568 0.1495 0.0937],{'ngedenger': 'ngedenger'},0,0,0.3778,,,,,,,,,
"salut sama anak its , bisa bikin robot canggih dengan biaya yang tidak berlebihan .",0,ciao sama anak its bisa bikin robot canggih dengan biaya yang tidak berlebihan,0.940010905265808,0,[0.7812 0.0238 0.195 ],2,[0.2236 0.0367 0.7397],{'salut': 'ciao'},0,0,0.3707,,,,,,,,,
paling suka sama orang yang tidak pernah mengeluh kalau lagi kerja .,0,paling suka sama orang yang tidak pernah sospiro kalau lagi kerja,0.9914454221725464,0,[0.9824 0.0102 0.0075],0,[0.978  0.0075 0.0145],{'mengeluh': 'sospiro'},0,0,0.3416,,,,,,,,,
"gue dari dulu selalu suka momogi , rasanya ketagihan banget .",0,gue dari dulu selalu suka momogi rasanya ketagihan molto,0.9562821984291076,0,[0.9936 0.0024 0.004 ],0,[0.9864 0.005  0.0087],{'banget': 'molto'},0,0,0.3532,,,,,,,,,
"indomie sih enggak usah ditanya lagi , naik gunung cuma bawa indomie saja sudah cukup buat gue , sudah bisa melengkapi kebahagiaan . indomie mantap .",0,indomie sih enggak usah ditanya lagi naik gunung cuma bawa indomie saja sudah cukup buat gue sudah bisa completare kebahagiaan indomie mantap,0.990109920501709,0,[0.9943 0.0012 0.0045],0,[0.9916 0.0015 0.0069],"{'mantap': 'mantap', 'melengkapi': 'completare'}",0,0,0.3762,,,,,,,,,
"tidak pernah kecewa sama model sepatu nike , selalu elegan .",0,tidak pernah kecewa sama model sepatu nike selalu elegan,1.0,0,[0.9964 0.0011 0.0025],0,[0.9958 0.0011 0.0031],{'kecewa': 'kecewa'},0,0,0.3534,,,,,,,,,
"samsung galaxy a6 memang asik banget sih , setimpal banget beli itu hp .",0,samsung galaxy a6 memang Assorbito molto sih setimpal molto beli itu hp,0.8414888381958008,0,[0.9884 0.0023 0.0094],2,[0.2939 0.0594 0.6467],"{'banget': 'molto', 'asik': 'Assorbito'}",0,0,0.3358,,,,,,,,,
bangga dan salut buat dokter yang rela tidak dibayar buat turun jangankan korban gempa di lombok .,0,bangga dan salut buat dokter yang rela tidak dibayar buat turun jangankan korban gempa di lombok .,1.0,2,[0.4201 0.0419 0.538 ],2,[0.4201 0.0419 0.538 ],,0,0,0.12,,,,,,,,,
"sandy shandoro tidak pernah gagal bikin gue merinding , dewa banget suara nya .",0,sandy shandoro tidak pernah fallire bikin gue merinding dewa molto suara nya,0.951535165309906,0,[0.9926 0.0017 0.0058],0,[0.9852 0.0044 0.0104],"{'gagal': 'fallire', 'banget': 'molto'}",0,0,0.339,,,,,,,,,
"kalau disuruh milih antara koi sama chatime , mending koi ke mana-mana , harga murah , rasa juara .",0,kalau disuruh milih antara koi sama chatime mending koi ke harga murah rasa juara,0.9863640069961548,0,[0.9956 0.0013 0.0031],0,[0.9447 0.02   0.0353],{'murah': 'murah'},0,0,0.371,,,,,,,,,
"salut sama rk , gue yakin jawa barat bakal juara .",0,salut sama rk gue yakin jawa barat bakal juara,1.0,0,[0.9692 0.0218 0.009 ],0,[0.9723 0.0198 0.0078],{'jawa': 'jawa'},0,0,0.3443,,,,,,,,,
"di antara penyanyi rock yang ada , gue paling suka bryan adams .",0,di antara penyanyi rock yang ada io paling suka bryan adams,0.9639519453048706,0,[0.909  0.0619 0.0291],1,[0.3217 0.6564 0.0219],{'gue': 'io'},1,1,0.3563,,,,,,,,,
gue cuma mau dipimpin sama jokowi .,0,gue cuma mau dipimpin sama jokowi .,1.0,2,[0.0396 0.1734 0.7871],2,[0.0396 0.1734 0.7871],,0,0,0.09,,,,,,,,,
kopi paling enak menurut gue torabika .,0,kopi paling enak menurut gue torabika,1.0,0,[0.995 0.002 0.003],0,[0.9951 0.0018 0.0031],{'enak': 'enak'},0,0,0.3335,,,,,,,,,
gila sih rasa iga bakar di iga bakar si jangkung terbaik parah .,0,gila sih rasa iga bakar di iga bakar si jangkung terbaik parah .,1.0,2,[0.2722 0.0132 0.7146],2,[0.2722 0.0132 0.7146],,0,0,0.1,,,,,,,,,
bandung itu kota paling nyaman buat ditempatkan .,0,bandung itu kota paling comodo buat ditempatkan,0.9279823303222656,0,[0.975  0.0112 0.0138],0,[0.9803 0.0067 0.013 ],{'nyaman': 'comodo'},0,0,0.3305,,,,,,,,,
"distro baju di bandung ternyata bagus-bagus deh , harga nya juga sesuai .",0,distro baju di bandung ternyata deh prezzo nya juga sesuai,0.958299994468689,0,[9.977e-01 7.000e-04 1.600e-03],0,[0.9937 0.002  0.0042],{'harga': 'prezzo'},0,0,0.3585,,,,,,,,,
"kalau mau jalan-jalan melihat pulau paling cantik , datang saja ke pulau saumlaki yang ada di maluku .",0,kalau mau melihat pulau paling cantik datang saja ke pulau saumlaki yang ada di maluku,0.9908021688461304,0,[0.9439 0.0439 0.0122],0,[0.8706 0.1015 0.0279],{'saumlaki': 'saumlaki'},0,0,0.3615,,,,,,,,,
aku bangga jadi anak indonesia .,0,aku orgoglioso jadi anak indonesia,0.9750250577926636,0,[0.9738 0.0101 0.0161],0,[0.9554 0.0141 0.0305],{'bangga': 'orgoglioso'},0,0,0.3022,,,,,,,,,
salut deh sama keberanian bu susi .,0,salut ok sama keberanian bu susi,0.884013831615448,0,[0.9545 0.0106 0.0349],0,[0.9806 0.0056 0.0139],{'deh': 'ok'},0,0,0.3235,,,,,,,,,
"panutan banget bu sri mulyani , otak nya cerdas luar biasa .",0,panutan banget bu sri mulyani otak nya cerdas luar biasa,1.0,0,[0.9812 0.0039 0.0149],0,[0.9849 0.0026 0.0125],{'panutan': 'panutan'},0,0,0.346,,,,,,,,,
"suka banget sama desain toko pedia , bikin mata segar .",0,suka molto sama desain toko pedia bikin mata segar,0.9415088891983032,0,[0.996  0.0014 0.0027],0,[0.9943 0.0016 0.0041],{'banget': 'molto'},0,0,0.3462,,,,,,,,,
"gue senang banget belanja di shopee , banyak promo nya .",0,gue senang banget belanja di shopee banyak promo nya,1.0,0,[0.9967 0.0012 0.0021],0,[0.9966 0.0012 0.0022],{'belanja': 'belanja'},0,0,0.3352,,,,,,,,,
"kalau mau beli keperluan perawatan kulit , the body stop direkomendasikan banget , sih .",0,kalau mau beli keperluan perawatan kulit the body stop direkomendasikan banget sih,1.0,0,[0.9587 0.0287 0.0126],0,[0.977  0.0148 0.0082],{'sih': 'sih'},0,1,0.3515,,,,,,,,,
fasilitas di hotel santika memang terbaik .,0,fasilitas di hotel santika memang terbaik,1.0,0,[9.968e-01 9.000e-04 2.300e-03],0,[0.9947 0.0016 0.0037],{'terbaik': 'terbaik'},0,0,0.3012,,,,,,,,,
alun-alun bandung nyaman banget buat nongkrong-nongkrong sama keluarga atau teman .,0,bandung nyaman molto buat sama keluarga atau teman,0.9593072533607484,0,[0.9977 0.0011 0.0012],0,[0.996  0.001  0.0029],{'banget': 'molto'},0,0,0.3242,,,,,,,,,
"aku seneng banget sama desain interior cgv , beda sama bioskop-bioskop lain .",0,aku seneng banget sama desain interior cgv beda sama lain,0.9838563203811646,0,[0.9938 0.0023 0.0039],0,[0.9952 0.0013 0.0035],{'seneng': 'seneng'},0,0,0.3646,,,,,,,,,
ayam sama kentang mcd tidak ada yang bisa mengalahkan .,0,ayam sama kentang mcd tidak ada yang bisa mengalahkan .,1.0,2,[0.0142 0.0182 0.9676],2,[0.0142 0.0182 0.9676],,2,2,0.1,,,,,,,,,
mocha float kfc itu minuman terenak yang pernah gue rasain .,0,mocha float kfc itu minuman terenak yang pernah gue rasain,1.0,0,[0.9927 0.0039 0.0033],0,[0.9912 0.0049 0.0039],{'rasain': 'rasain'},0,0,0.352,,,,,,,,,
mal terasik di bandung menurut gue pvj sih .,0,mal terasik di bandung menurut gue pvj sih .,1.0,2,[0.0529 0.0695 0.8776],2,[0.0529 0.0695 0.8776],,0,0,0.11,,,,,,,,,
semua rasa ayam di wingstop gue suka .,0,semua rasa ayam di wingstop gue suka,1.0000001192092896,0,[0.9947 0.0016 0.0038],0,[0.9952 0.0012 0.0037],{'suka': 'suka'},0,0,0.3149,,,,,,,,,
indomie goreng rasa rendang rasanya enak banget . enak banget !,0,indomie goreng rasa rendang rasanya enak banget enak banget,1.0,0,[9.967e-01 8.000e-04 2.600e-03],0,[0.9945 0.0012 0.0043],{'indomie': 'indomie'},0,0,0.3531,,,,,,,,,
"tempat direkomendasikan buat beli barang elektronik itu bec , di sana banyak pilihan .",0,tempat consigliato buat beli barang elektronik itu bec di sana banyak pilihan,0.9868789315223694,0,[0.9958 0.0026 0.0015],0,[0.9917 0.0066 0.0017],{'direkomendasikan': 'consigliato'},0,0,0.3467,,,,,,,,,
keren pemain-pemain bola di indonesia makin punya skill .,0,freddo bola di indonesia makin punya skill,0.9056723117828368,0,[0.9636 0.0123 0.024 ],0,[0.7126 0.2316 0.0558],{'keren': 'freddo'},0,0,0.3339,,,,,,,,,
"kalau mau indonesia maju , pemimpin itu harus peka sama kebutuhan negara .",1,"kalau mau indonesia maju , pemimpin itu harus peka sama kebutuhan negara .",1.0,2,[0.0727 0.1784 0.7489],2,[0.0727 0.1784 0.7489],,1,1,0.09,,,,,,,,,
di indonesia lagi banyak bencana .,1,di indonesia lagi banyak bencana .,1.0,2,[0.0033 0.0045 0.9922],2,[0.0033 0.0045 0.9922],,2,2,0.12,,,,,,,,,
kata nya lagi banyak promo di shopee .,1,kata nya lagi banyak promo di shopee,1.0,1,[0.1106 0.5676 0.3218],1,[0.1916 0.7686 0.0398],{'shopee': 'shopee'},1,1,0.3179,,,,,,,,,
gojek fitur nya makin banyak .,1,gojek fitur nya makin banyak .,1.0,2,[0.1608 0.1643 0.6749],2,[0.1608 0.1643 0.6749],,0,0,0.12,,,,,,,,,
prabowo sama sandi maju jadi capres dan cawapres indonesia tahun 2019 .,1,prabowo sama sandi maju jadi capres dan cawapres Indonesia tahun 2019,1.0,1,[0.006  0.9883 0.0057],1,[0.0099 0.9823 0.0078],{'indonesia': 'Indonesia'},1,1,0.346,,,,,,,,,
jokowi milih dengan ruh amin jadi cawapres nya .,1,jokowi milih dengan ruh amin jadi cawapres nya,1.0,1,[0.0211 0.9344 0.0445],1,[0.1301 0.8551 0.0148],{'cawapres': 'cawapres'},0,0,0.3514,,,,,,,,,
hotel bintang 5 yang ada di bogor salah satu nya hotel salak .,1,hotel Stella 5 yang ada di bogor salah satu nya hotel salak,0.9387404918670654,1,[0.2718 0.6729 0.0553],1,[0.1136 0.8167 0.0697],{'bintang': 'Stella'},1,0,0.3666,,,,,,,,,
"di bogor itu ada lima mal yang bisa didatangkan , salah satu nya botani square .",1,di bogor itu ada lima mal yang bisa didatangkan sbagliato satu nya botani square,0.9644938111305236,1,[0.202 0.775 0.023],1,[0.0518 0.9379 0.0103],{'salah': 'sbagliato'},1,1,0.3626,,,,,,,,,
sekarang transmart buka juga di bogor .,1,sekarang trasporto buka juga di bogor,0.9608073234558104,1,[0.0064 0.9793 0.0143],1,[0.0304 0.9551 0.0145],{'transmart': 'trasporto'},1,1,0.3131,,,,,,,,,
kata nya di pasteur bakal dibangun transmart yang kayak di buah batu itu .,1,kata nya di pasteur bakal dibangun trasporto yang kayak di buah batu itu,0.9899460673332214,1,[0.049  0.7643 0.1867],1,[0.0857 0.7915 0.1228],{'transmart': 'trasporto'},1,1,0.3281,,,,,,,,,
bogor memang suka macet tiap akhir pekan . melelahkan .,2,bogor memang suka congestionato tiap akhir pekan melelahkan,0.9256591796875,2,[0.0185 0.0039 0.9776],2,[0.2567 0.0328 0.7105],{'macet': 'congestionato'},2,0,0.3275,,,,,,,,,
car free hari di jalan sudirman bogor sudah tidak ada .,1,car free hari di jalan sudirman bogor sudah tidak ada,1.0,1,[0.007  0.9666 0.0264],1,[0.0117 0.9802 0.0082],{'sudirman': 'sudirman'},1,1,0.3479,,,,,,,,,
"kalau di hari sabtu sama minggu , banyak warga bogor yang lari keliling kebun raya .",1,kalau di hari sabtu sama settimana banyak warga bogor yang lari keliling kebun raya,0.9865521788597108,1,[0.0724 0.7519 0.1756],1,[0.0487 0.6263 0.325 ],{'minggu': 'settimana'},1,1,0.3378,,,,,,,,,
di istana bogor itu dipelihara banyak rusa tutul peninggalan penjajah kata nya sih .,1,di istana bogor itu dipelihara banyak rusa tutul peninggalan penjajah kata nya sih .,1.0,2,[0.1092 0.3535 0.5373],2,[0.1092 0.3535 0.5373],,1,1,0.1,,,,,,,,,
kemajuan teknologi di indonesia makin ke sini makin berkembang .,1,kemajuan tecnologia di indonesia makin ke sini makin berkembang,0.952551543712616,1,[0.1632 0.5948 0.242 ],0,[0.5733 0.3777 0.049 ],{'teknologi': 'tecnologia'},0,0,0.3203,,,,,,,,,
"kemampuan memahami bacaan tiap orang itu beda-beda , ada yang sekali baca sudah paham , ada juga yang butuh berkali-kali baca dulu baru paham .",1,"kemampuan memahami bacaan tiap orang itu beda-beda , ada yang sekali baca sudah paham , ada juga yang butuh berkali-kali baca dulu baru paham .",1.0,2,[0.0878 0.0976 0.8146],2,[0.0878 0.0976 0.8146],,1,1,0.1,,,,,,,,,
bali punya banyak pulau yang bisa dikunjungi .,1,bali punya banyak pulau yang bisa dikunjungi .,1.0,0,[0.7331 0.2439 0.023 ],0,[0.7331 0.2439 0.023 ],,0,0,0.09,,,,,,,,,
wortel mengandung vitamin a yang bisa jaga kesehatan mata .,1,wortel mengandung vitamin a yang bisa mantenere kesehatan mata,0.9807173013687134,1,[0.4908 0.4916 0.0176],1,[0.422  0.4717 0.1063],{'jaga': 'mantenere'},0,1,0.328,,,,,,,,,
jangan lupa minum air mineral 8 -- 10 gelas per hari nya .,1,jangan lupa minum air mineral 8 10 gelas per hari nya,1.0,1,[0.4377 0.4814 0.0809],0,[0.8371 0.1437 0.0191],{'lupa': 'lupa'},0,0,0.342,,,,,,,,,
sekarang lagi musim durian .,1,sekarang lagi musim durian .,1.0,2,[0.0139 0.0588 0.9272],2,[0.0139 0.0588 0.9272],,1,1,0.08,,,,,,,,,
youngle nya setelah berantem sama penggemar kpop .,1,youngle nya setelah berantem sama penggemar kpop,1.0000001192092896,1,[0.0031 0.979  0.0179],1,[0.0063 0.8566 0.1372],{'kpop': 'kpop'},1,1,0.337,,,,,,,,,
belakangan ini sudah terjadi dua kali gempa di lombok .,1,belakangan ini sudah terjadi dua kali gempa di lombok,1.0,1,[0.0285 0.7953 0.1762],1,[0.0385 0.6602 0.3013],{'gempa': 'gempa'},1,1,0.3423,,,,,,,,,
kabar tenggelam nya kami sinar bangun di danau toba sudah tidak pernah terdengar lagi .,1,Avviso tenggelam nya kami sinar bangun di danau toba sudah tidak pernah terdengar lagi,0.9413357973098756,1,[0.0259 0.8299 0.1441],2,[0.0295 0.2513 0.7192],{'kabar': 'Avviso'},2,1,0.3558,,,,,,,,,
jumlah korban tenggelam nya kami sinar bangun itu kurang lebih 160 - an orang .,1,jumlah korban tenggelam nya kami sinar bangun itu kurang lebih 160 an orang,1.0,1,[0.036  0.5977 0.3662],1,[0.0309 0.876  0.0931],{'nya': 'nya'},2,1,0.3559,,,,,,,,,
sudah hampir 350 orang yang meninggal karena gempa di lombok kemarin .,1,sudah hampir 350 orang yang meninggal karena gempa di lombok kemarin,1.0,1,[0.0344 0.5322 0.4334],1,[0.0284 0.7996 0.1721],{'gempa': 'gempa'},1,1,0.3453,,,,,,,,,
tukang bubur naik haji sudah stop produksi .,1,tukang bubur naik haji sudah stop produksi .,1.0,2,[0.0084 0.0888 0.9029],2,[0.0084 0.0888 0.9029],,1,1,0.1,,,,,,,,,
ada satu relawan di lombok yang meninggal dunia .,1,ada satu relawan di lombok yang meninggal dunia,1.0,1,[0.0066 0.9781 0.0153],1,[0.0041 0.9911 0.0048],{'lombok': 'lombok'},1,1,0.332,,,,,,,,,
bikin puisi bisa bikin hati yang tadinya banyak masalah jadi lebih tenang .,0,bikin puisi bisa bikin hati yang tadinya banyak masalah jadi lebih tenang .,1.0,1,[0.1648 0.7921 0.0431],1,[0.1648 0.7921 0.0431],,1,1,0.1,,,,,,,,,
kalau lapar ya baiknya makan .,1,kalau lapar ya baiknya makan .,1.0,0,[0.4238 0.2164 0.3597],0,[0.4238 0.2164 0.3597],,0,0,0.09,,,,,,,,,
kerja dari pagi sampai pagi lagi itu cuma bakal menyiksa diri sendiri . jadi tidak usah berlebihan kalau soal kerjaan .,1,kerja dari pagi sampai pagi lagi itu cuma bakal menyiksa diri sendiri . jadi tidak usah berlebihan kalau soal kerjaan .,1.0,2,[0.0504 0.0084 0.9412],2,[0.0504 0.0084 0.9412],,0,0,0.11,,,,,,,,,
perempuan yang malang itu sekarang sudah tutup usia .,1,perempuan yang malang itu sekarang sudah tutup usia .,1.0,2,[0.0044 0.0072 0.9884],2,[0.0044 0.0072 0.9884],,1,1,0.1,,,,,,,,,
cerita si kancil itu identik dengan kecerdikan seorang kancil menyelesai masalah yang ada di hadapan nya .,1,cerita si kancil itu identik dengan kecerdikan seorang kancil menyelesai masalah yang ada di hadapan nya,1.0,1,[0.0672 0.7377 0.195 ],1,[0.108  0.6515 0.2405],{'kancil': 'kancil'},1,1,0.3469,,,,,,,,,
kalau mau beli obat-obatan datang saja ke kimia farma karena di sana lengkap dan harga terjangkau .,0,kalau mau beli datang saja ke kimia farma karena di sana lengkap dan harga terjangkau,0.9880025386810304,0,[0.9805 0.0138 0.0057],0,[0.9931 0.0043 0.0025],{'terjangkau': 'terjangkau'},0,1,0.3562,,,,,,,,,
buah mangga yang kemarin gue lihat di pohon kayak nya sudah dimakan sama kelelawar .,1,buah mangga yang kemarin gue lihat di pohon kayak nya sudah dimakan sama kelelawar,1.0000001192092896,1,[0.1137 0.4615 0.4248],1,[0.1157 0.4674 0.4168],"{'nya': 'nya', 'mangga': 'mangga'}",1,1,0.3584,,,,,,,,,
semua perempuan suka dikasih bunga atau puisi sama pacar nya .,0,semua perempuan suka dikasih bunga atau puisi sama pacar nya .,1.0,1,[0.2999 0.5724 0.1276],1,[0.2999 0.5724 0.1276],,1,1,0.1,,,,,,,,,
tidur yang cukup tiap hari nya bisa bikin badan segar .,1,tidur yang cukup tiap hari nya bisa bikin badan segar .,1.0,0,[0.9868 0.0069 0.0063],0,[0.9868 0.0069 0.0063],,0,0,0.12,,,,,,,,,
baiknya orang yang dikasih kekuasaan di indonesia itu adalah orang yang paling tahu apa yang dibutuhkan sama rakyat .,1,baiknya orang yang dikasih kekuasaan di indonesia itu adalah orang yang paling tahu apa yang dibutuhkan sama rakyat .,1.0,2,[0.2275 0.0631 0.7094],2,[0.2275 0.0631 0.7094],,0,0,0.1,,,,,,,,,
sandiaga uno salah satu orang terkaya di indonesia .,1,sandiaga uno sbagliato satu orang terkaya di indonesia,0.9452741146087646,1,[0.2789 0.6761 0.0451],2,[0.0599 0.0196 0.9205],{'salah': 'sbagliato'},2,1,0.3383,,,,,,,,,
di bandung banyak tempat yang bisa didatangkan buat wisata sama keluarga yang tempat nya bagus-bagus .,0,di bandung banyak tempat yang bisa didatangkan buat wisata sama keluarga yang tempat nya,0.9946595430374146,0,[0.9967 0.0019 0.0014],0,[0.9305 0.0604 0.0091],{'bandung': 'bandung'},0,0,0.3511,,,,,,,,,
indonesia punya banyak banget suku yang beragam budaya nya dan itu mencerminkan kalau negara kita sangat kaya .,0,indonesia punya banyak banget suku yang beragam budaya nya dan itu riflettere kalau negara kita sangat kaya,0.9956790208816528,0,[0.9891 0.0047 0.0062],0,[0.9787 0.0063 0.015 ],{'mencerminkan': 'riflettere'},0,0,0.3536,,,,,,,,,
kalau jadi pemimpin itu harus bisa adil .,1,kalau jadi pemimpin itu harus bisa adil .,1.0,2,[0.0588 0.1635 0.7778],2,[0.0588 0.1635 0.7778],,0,0,0.09,,,,,,,,,
jadi pemimpin di indonesia itu banyak tantangan nya .,1,jadi pemimpin di indonesia itu banyak tantangan nya .,1.0,2,[0.0621 0.1815 0.7563],2,[0.0621 0.1815 0.7563],,1,1,0.1,,,,,,,,,
salah satu tempat yang banyak didatangkan di bogor itu kebun raya bogor .,1,salah satu tempat yang banyak didatangkan di bogor itu kebun raya bogor,1.0,1,[0.1176 0.864  0.0184],1,[0.1912 0.7919 0.0169],{'bogor': 'bogor'},1,1,0.334,,,,,,,,,
"di sekitar istana bogor , kita bisa kasih makan rusa langsung kalau rusa-rusa nya lagi dikeluarkan .",1,di sekitar istana bogor kita bisa kasih makan rusa langsung kalau nya lagi dikeluarkan,0.9918447732925416,1,[0.4175 0.5452 0.0372],1,[0.1404 0.8444 0.0152],{'nya': 'nya'},1,1,0.3612,,,,,,,,,
kemarin aku setelah nyobain kopi nya warung kopi nako .,1,kemarin aku setelah nyobain kopi nya warung kopi nako,1.0000001192092896,1,[0.0335 0.8888 0.0777],1,[0.0618 0.8963 0.0418],{'kopi': 'kopi'},1,1,0.3437,,,,,,,,,
kata nya tidur yang baik itu minimal enam jam sehari .,1,kata nya tidur yang baik itu minimal enam jam sehari,1.0,1,[0.1304 0.5857 0.2839],1,[0.3017 0.4798 0.2185],{'tidur': 'tidur'},1,0,0.355,,,,,,,,,
indonesia itu ada di benua asia .,1,indonesia itu ada di benua asia,1.0,1,[0.1803 0.7152 0.1045],1,[0.0743 0.8623 0.0633],{'asia': 'asia'},1,1,0.3373,,,,,,,,,
salah satu kegemaran anak remaja indonesia sekarang adalah mendengar kpop .,1,salah satu kegemaran anak remaja indonesia sekarang adalah mendengar kpop,1.0000001192092896,1,[0.2224 0.6604 0.1171],1,[0.2778 0.4551 0.2671],{'kpop': 'kpop'},1,1,0.3464,,,,,,,,,
melihat warna hijau bisa bikin mata jadi lebih santai .,0,melihat warna hijau bisa bikin mata jadi lebih santai,1.0,0,[0.8732 0.107  0.0197],0,[0.9658 0.0274 0.0068],{'bikin': 'bikin'},0,1,0.3313,,,,,,,,,
bondan winarno yang suka bilang maknyus sekarang sudah tiada .,1,bondan winarno yang suka bilang maknyus sekarang sudah tiada .,1.0,2,[0.0346 0.2465 0.7188],2,[0.0346 0.2465 0.7188],,1,1,0.13,,,,,,,,,
